id,date,state,county,addr,death,injured,link
2234286,"February 15, 2022",Florida,Miami,3800 block of NE First Ave,0,1,https://www.nbcmiami.com/news/local/man-shot-while-sitting-in-high-priced-vehicle-in-miamis-design-district/2691038/
2234281,"February 15, 2022",Missouri,Kansas City,E 36th St and Wabash Ave,0,1,https://www.kansascity.com/news/local/crime/article258406558.html
2234279,"February 15, 2022",Florida,Plantation,8700 block of W Broward Blvd,0,1,https://www.local10.com/news/local/2022/02/15/police-man-shot-during-domestic-related-incident-with-woman-in-plantation/
2234249,"February 15, 2022",Pennsylvania,Philadelphia,2400 block of Diamond St,0,1,https://www.fox29.com/news/north-philadelphia-school-locked-down-after-shooting-nearby
2234178,"February 15, 2022",Pennsylvania,Philadelphia,200 block of N 55th St,1,0,https://philadelphia.cbslocal.com/2022/02/15/west-philadelphia-shooting-man-killed-woman-custody-gun-violence/
2234170,"February 15, 2022",Illinois,Chicago,4700 block of W Van Buren St,0,1,https://www.fox32chicago.com/news/man-shot-in-austin-alley
2234025,"February 14, 2022",Minnesota,Minneapolis (Brooklyn Park),,0,1,https://twitter.com/CrimeWatchMpls/status/1493376429458956294
2234018,"February 14, 2022",Minnesota,Minneapolis,627 W Broadway Ave,0,1,https://kstp.com/kstp-news/local-news/shooting-leaves-man-critically-injured-at-north-minneapolis-walgreens/
2233999,"February 14, 2022",Louisiana,Shreveport,Downing St and Bond Dr,0,1,https://www.ksla.com/2022/02/14/gunshot-victim-fighting-his-life-police-take-two-suspects-into-custody/
2233808,"February 14, 2022",Kentucky,Louisville,1201 Story Ave,0,0,https://www.wlky.com/article/louisville-activist-reported-missing-last-year-charged-in-attempted-shooting-of-mayoral-candidate/39075010
2233951,"February 14, 2022",Louisiana,New Orleans,I-10,0,1,https://www.wdsu.com/article/shooting-on-interstate-in-new-orleans-sends-man-to-the-hospital/39073046
2233939,"February 14, 2022",South Carolina,Columbia,7500 Brookfield Rd,0,0,https://www.wistv.com/2022/02/14/richland-northeast-high-school-student-charged-with-bringing-gun-school/
2233937,"February 14, 2022",New Mexico,Edgewood,200 block of Skyline Dr,1,0,https://www.koat.com/article/police-officer-shot-edgewood-ois-new-mexico/39083345
2233916,"February 14, 2022",California,Fresno,Jensen Ave and Walnut Ave,0,1,https://abc30.com/southwest-shooting-fresno-man-shot/11565039/
2233893,"February 14, 2022",Kentucky,Henderson,1400 block of Oak St,0,1,https://www.14news.com/2022/02/14/person-shot-henderson/
2233904,"February 14, 2022",Missouri,Saint Louis,1401 Lasalle Ln,0,3,https://fox2now.com/news/multiple-people-shot-in-downtown-st-louis/
2233897,"February 14, 2022",Tennessee,Memphis,S Danny Thomas Blvd and Ratliff Ln,1,0,https://wreg.com/news/local/one-critical-in-south-memphis-shooting/
2233891,"February 14, 2022",Missouri,Springfield,1400 block of N Frisco Ave,0,1,https://www.ky3.com/2022/02/15/springfield-police-investigate-shots-fired-by-3-into-house-hitting-person-sleeping/
2233870,"February 14, 2022",Illinois,Danville,700 block of Chandler St,0,2,https://www.wandtv.com/news/four-shot-including-9-year-old-boy-in-danville/article_f4e97884-8dc6-11ec-89fa-a7c3864952de.html
2233848,"February 14, 2022",Texas,San Antonio,10000 block of Frio City Rd,0,1,https://www.ksat.com/news/local/2022/02/14/sapd-investigation-underway-after-man-is-shot-on-west-side/
2233682,"February 14, 2022",Texas,San Antonio,7327 N Loop 1604 W,0,1,https://www.ksat.com/news/local/2022/02/14/man-in-critical-condition-after-being-shot-in-far-nw-side-parking-lot-police-say/
2233813,"February 14, 2022",Georgia,Atlanta,1991 Delowe Dr,1,0,https://www.ajc.com/news/crime/21-year-old-found-shot-dead-in-sw-atlanta/RACKD5HZIVDKJJFBKHDI7GPYKI/
2233752,"February 14, 2022",New York,New York (Manhattan),2949 8th Ave,0,1,https://twitter.com/NYC_Alerts911/status/1493204337543294976
2233719,"February 14, 2022",Rhode Island,Newport,3 Farewell St,1,1,https://www.newportri.com/story/news/local/2022/02/14/newport-ri-shooting-leaves-one-dead-concerns-friendly-sons-of-newport-social-club-neighbors/6785674001/
2233688,"February 14, 2022",West Virginia,Thurmond,McKendree Rd,0,1,https://www.wvva.com/2022/02/14/fayette-county-sheriffs-dept-investigating-overnight-shooting/
2233675,"February 14, 2022",Ohio,Cincinnati,S Dickson Ave,1,0,https://www.fox19.com/2022/02/14/man-dies-after-shooting-north-avondale-police-say/
2234424,"February 14, 2022",Michigan,Cadillac,S 29 Rd,2,0,https://www.mlive.com/news/2022/02/police-investigating-valentines-day-murder-suicide-in-northern-michigan.html
2234430,"February 14, 2022",California,Salinas,Old Stage Rd,1,0,https://www.ksbw.com/article/monterey-county-investigate-first-murder-of-the-year/39095669
2233648,"February 14, 2022",Ohio,Englewood (Union),Starlight Cir NW,1,0,https://www.cantonrep.com/story/news/2022/02/14/alfred-johnson-charged-murder-uniontown-area-shooting/6781597001/
2233644,"February 14, 2022",Texas,Lubbock,Avenue P and 90th St,0,2,https://www.kcbd.com/2022/02/14/1-injured-south-lubbock-shooting-early-monday-morning/
2234406,"February 14, 2022",California,Stockton,8100 block of Chateau Dr,1,0,https://www.kcra.com/article/man-gunshot-wound-dies-being-found-crash-stockton-police/39094160
2233621,"February 14, 2022",Michigan,Lansing,2000 block of Teel Ave,1,0,https://www.wilx.com/2022/02/15/lansing-police-identify-victim-valentines-day-shooting/
2233607,"February 14, 2022",Maryland,Baltimore,3800 block of Pottee St,1,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-homicide-20220214-27r4qr6525cufk4gk2orybwbby-story.html
2234385,"February 14, 2022",Maryland,Baltimore,3800 block of S Hanover St,1,1,https://www.wbaltv.com/article/16-year-old-boy-killed-in-double-shooting-in-south-baltimore/39081813
2234381,"February 14, 2022",Missouri,Saint Louis,4500 block of Carter Ave,0,1,https://twitter.com/RogueRunnerSTL/status/1493467117118791683
2233589,"February 14, 2022",Florida,Miami,I-95 and NW 103rd St,0,1,https://miami.cbslocal.com/2022/02/14/woman-injured-i-95-shooting/
2234373,"February 14, 2022",Maryland,Baltimore,Greenmount Ave,0,1,https://foxbaltimore.com/news/local/man-shot-in-east-baltimore-monday-night
2233609,"February 14, 2022",Maryland,Baltimore,1500 block of E Fayette St,1,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-homicide-20220214-27r4qr6525cufk4gk2orybwbby-story.html
2234368,"February 14, 2022",Georgia,Riverdale,9170 Dorsey Rd,1,0,https://www.ajc.com/news/crime/man-shot-multiple-times-killed-at-clayton-county-apartment-complex/NDZICE33HVA43MTYYWJAR4ZN7I/
2234293,"February 14, 2022",Texas,Houston,2900 Woodridge Dr,0,1,https://www.click2houston.com/news/local/2022/02/15/9-year-old-girl-in-critical-condition-after-being-caught-in-crossfire-during-robbery-at-atm-in-southeast-houston-hpd/
2234337,"February 14, 2022",District of Columbia,Washington,4200 Nannie Helen Burroughs Ave NE,0,1,https://twitter.com/alanhenney/status/1493393920469970948
2234333,"February 14, 2022",District of Columbia,Washington,4400 block of Clermont Drive NE,0,1,https://twitter.com/alanhenney/status/1493426281710501894
2233587,"February 14, 2022",Minnesota,Minneapolis,4300 block of Minnehaha Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1493131553915871232
2234308,"February 14, 2022",Wisconsin,Milwaukee,4200 block of W Capitol Dr,0,1,https://www.tmj4.com/news/local-news/mpd-80-year-old-milwaukee-man-shot-during-robbery-near-42nd-and-capitol
2234310,"February 14, 2022",California,Fresno,Lane Ave and Winery Ave,1,0,https://abc30.com/fresno-shooting-southeast/11565778/
2234306,"February 14, 2022",Wisconsin,Milwaukee,2700 block of W Villard Ave,0,1,https://atlasone.app/a/alerts/4c53441d-8c91-4411-852d-d9b49da6c253
2234302,"February 14, 2022",California,Bakersfield,Pensinger Rd and Buena Vista Rd,0,1,https://www.turnto23.com/news/crime/bpd-16-year-old-boy-armed-with-a-knife-shot-following-officer-involved-shooting
2233563,"February 14, 2022",Wisconsin,Milwaukee,N 31st St and W Wells St,0,1,https://www.fox6now.com/news/milwaukee-shooting-teen-injured-suspects-sought
2234299,"February 14, 2022",Pennsylvania,Philadelphia,3800 block of N 7th St,0,1,https://www.fox29.com/news/man-21-driven-to-hospital-by-police-after-shooting-in-hunting-park
2233547,"February 14, 2022",Florida,Jacksonville,New Kings Rd and Edgewood Ave N,0,1,https://www.news4jax.com/news/local/2022/02/14/man-shot-hospitalized-after-double-hit-and-run-crashes-in-northwest-jacksonville-police-say/
2233551,"February 14, 2022",Florida,Jacksonville,10000 Big Feather Trail,1,0,https://www.firstcoastnews.com/article/news/local/police-investigating-after-woman-in-her-60s-found-shot-to-death-in-mandarin-home/77-417a259b-c1ab-408b-aec0-23186488acf6
2234268,"February 14, 2022",Florida,Miami,1800 block of SW Sixth St,2,0,https://www.local10.com/news/local/2022/02/15/detectives-look-to-find-why-elderly-miami-man-shot-wife-opened-fire-on-cops/
2234260,"February 14, 2022",Florida,Hollywood (Miramar),15600 block of Silver Shores Blvd,1,0,https://www.local10.com/news/local/2022/02/15/police-teen-fatally-shot-by-man-who-claims-he-was-robbed-in-miramar/
2234266,"February 14, 2022",Pennsylvania,Philadelphia,4600 block of Worth St,0,1,https://www.fox29.com/news/man-in-critical-condition-after-east-frankford-shooting-police-say
2234246,"February 14, 2022",Arizona,Phoenix,N 35th Ave and W Van Buren St,1,0,https://www.12news.com/article/news/crime/man-dies-shot-phoenix-police-ricardo-enrique-garcia-rodriguez/75-acf6703e-59d5-4791-b3c8-175ec8757a47
2234241,"February 14, 2022",Colorado,Aurora,Havana St and E Colfax Ave,0,1,https://twitter.com/AuroraPD/status/1493425109691822081
2234218,"February 14, 2022",Florida,Fort Myers,10770 Clear Lake Loop,0,1,https://www.winknews.com/2022/02/14/shooting-in-a-harlem-heights-apartment-complex/
2233483,"February 14, 2022",Indiana,Indianapolis,I-70 and Shadeland Ave,0,1,https://www.wthr.com/article/news/local/impd-indiana-state-police-2-shot-interstate-70-indianapolis/531-7f9789ae-75fb-4c3b-b169-3ed385b2feb1
2233925,"February 14, 2022",New York,Rochester,Pardee St and Joseph Ave,1,0,https://13wham.com/news/local/large-police-presence-on-pardee-street-near-joseph-avenue
2234114,"February 14, 2022",Alabama,Oxford,I-20 and Airport Rd,1,0,https://www.al.com/news/anniston-gadsden/2022/02/carjacking-suspect-killed-in-shootout-with-east-alabama-police-after-i-20-chase.html
2234073,"February 14, 2022",North Carolina,Durham,3700 Fayetteville St,0,2,https://www.cbs17.com/news/local-news/durham-county-news/surveillance-video-shows-when-teen-man-were-shot-at-gas-station-across-from-hillside-high-school-in-durham/
2234064,"February 14, 2022",North Carolina,Raleigh,4033 Deep Hollow Dr,0,1,https://www.cbs17.com/news/local-news/wake-county-news/man-taken-to-hospital-after-shooting-inside-raleigh-apartment-police-say/
2234056,"February 14, 2022",North Carolina,Dunn,3000 block of Ashe Ave,0,1,https://www.cbs17.com/news/local-news/harnett-county-deputies-investigating-after-man-shot-at-home-in-dunn/
2233306,"February 14, 2022",Rhode Island,Providence,Chalkstone Ave,0,2,https://turnto10.com/news/local/police-two-sent-to-hospital-in-double-shooting-in-providencehttps://turnto10.com/news/local/police-two-sent-to-hospital-in-double-shooting-in-providence
2234004,"February 14, 2022",Wisconsin,Milwaukee,S 18th St and W Greenfield Ave,0,1,https://atlasone.app/a/alerts/b9c98d40-3f5e-4b66-89be-0b0522d72ace
2234027,"February 14, 2022",Michigan,Detroit,Gratiot Ave and Van Dyke,0,1,https://www.facebook.com/TheDetroitScanner/posts/5280438561980156
2233275,"February 13, 2022",Michigan,Detroit,18900 block of Runyon St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5277697102254302
2233231,"February 13, 2022",Wisconsin,Milwaukee,5700 block of N 65th St,1,0,https://www.fox6now.com/news/milwaukee-teen-fatally-shot-victims-family-questions
2233253,"February 13, 2022",California,Los Angeles,5318 S Main St,0,1,https://twitter.com/DowntownLAScan/status/1493024081666400261
2233250,"February 13, 2022",California,Inglewood (Lennox),11093 S Inglewood Ave,0,1,https://twitter.com/DowntownLAScan/status/1493026793623748610
2233127,"February 13, 2022",North Carolina,Rocky Mount,600 block of Lincoln Dr,0,1,https://www.witn.com/2022/02/14/man-wanted-attempted-murder-shooting-where-police-officer-dragged-by-victims-car/
2233241,"February 13, 2022",Wisconsin,Milwaukee,1833 N 17th St,0,1,https://mke-police.herokuapp.com/call/220441143
2233085,"February 13, 2022",North Carolina,Charlotte,1600 block of Swan Dr,1,0,https://www.wcnc.com/article/news/crime/homicide-investigation-underway-northwest-charlotte-police/275-52de190e-6339-4487-9bbc-aa2e442ae97d
2233236,"February 13, 2022",Wisconsin,Milwaukee,133 E Burleigh St,0,1,https://mke-police.herokuapp.com/call/220441193
2233969,"February 13, 2022",Illinois,Wood River,300 block of Bonita St,0,0,https://www.riverbender.com/articles/details/suspect-remains-at-large-wood-river-police-probe-sunday-night-shooting-56742.cfm
2233076,"February 13, 2022",Kentucky,Covington,2600 block of Benton Rd,1,0,https://www.wave3.com/2022/02/13/police-investigate-fatal-shooting-covington/
2233208,"February 13, 2022",Nevada,Las Vegas,4600 block of S Valley View Blvd,1,0,https://news3lv.com/news/local/las-vegas-police-investigate-central-valley-homicide-02-13-2022
2233489,"February 13, 2022",Arizona,Phoenix,1200 N 36th St,1,0,https://www.azcentral.com/story/news/local/phoenix-breaking/2022/02/14/police-investigate-shooting-death-24-year-old-man-east-phoenix/6782812001/
2233205,"February 13, 2022",California,Oakland,1200 block of 101st St,0,2,https://www.sfchronicle.com/bayarea/article/Two-people-shot-in-East-Oakland-16916275.php
2233202,"February 13, 2022",Illinois,Quincy,Jefferson St and S 7th St,0,1,https://www.wgem.com/2022/02/14/man-shot-leg-quincy/
2233934,"February 13, 2022",South Carolina,Camden (Red Hill),Lovell Ct,1,0,https://abcnews4.com/news/local/police-investigating-deadly-shooting-in-conway
2233922,"February 13, 2022",New York,Rochester,300 block of Roxborough Rd,0,1,https://twitter.com/RPLCinfosharing/status/1493251847989116928
2233912,"February 13, 2022",New York,New York (Manhattan),2006 Lexington Ave,0,1,https://twitter.com/NYC_Alerts911/status/1493065523797581824
2233908,"February 13, 2022",Georgia,Columbus,915 Amber Dr,0,1,https://www.wtvm.com/2022/02/14/man-shot-amber-dr-columbus/
2233895,"February 13, 2022",Missouri,Springfield,2107 E Cherry St,1,0,https://www.ky3.com/2022/02/14/man-shot-killed-springfield-apartment-complex-late-sunday-night/
2233171,"February 13, 2022",Missouri,Saint Louis,900 N Grand Blvd,0,1,https://www.ksdk.com/article/news/local/officer-involved-shooting-under-investigation-north-city/63-c186fdcf-12cf-43cd-9011-00910c1daac3
2233886,"February 13, 2022",Missouri,Saint Louis,6200 block of N Broadway,1,2,https://www.kmov.com/news/man-charged-in-triple-north-city-shooting/article_458336ca-8dba-11ec-a683-0303e23e9332.html
2233882,"February 13, 2022",Missouri,Saint Louis,2408 Union Blvd,0,1,https://www.kmov.com/news/17-year-old-shot-outside-nikos-grocery-and-grill/article_fe304dc6-8db4-11ec-bcf8-93a3e527883f.html
2233880,"February 13, 2022",South Carolina,Beaufort,2400 Southside Blvd,0,1,https://www.wrdw.com/2022/02/14/police-5-year-old-accidentally-shoots-himself-head/
2233867,"February 13, 2022",Louisiana,Westwego,600 block of Emile Ave,1,1,https://www.nola.com/news/crime_police/article_8aa289dc-8de1-11ec-be03-c7c74e83b07a.html
2233178,"February 13, 2022",Missouri,Saint Louis,1100 block of Washington Ave,0,1,https://www.ksdk.com/article/news/crime/boy-shot-downtown-st-louis/63-bbbf2f5a-3390-4146-9d1f-88d26a649973
2233164,"February 13, 2022",Oklahoma,Oklahoma City,N Douglas Blvd and NE 63rd St,0,1,https://okcfox.com/news/local/woman-shot-in-northeast-oklahoma-city-police-say
2233056,"February 13, 2022",Illinois,Bloomington,Erickson and Olive St,1,0,https://www.wglt.org/local-news/2022-02-12/20-year-old-killed-in-bloomingtons-2nd-gun-homicide-of-the-year
2233186,"February 13, 2022",Missouri,Columbia,E Richland Rd and N Rangeline Rd,1,0,https://www.columbiatribune.com/story/news/2022/02/14/boone-county-deputy-police-shooting-columbia-man-shot-car-chase/6784336001/
2233860,"February 13, 2022",Kansas,Garden City,800 block of N 5th St,1,0,https://www.ksn.com/news/crime/garden-city-man-shot-to-death-2-arrested/
2233481,"February 13, 2022",Hawaii,Waipahu,94-660 Honowai St,1,0,https://www.hawaiinewsnow.com/2022/02/14/man-found-dead-after-apparent-shooting-waipahu/
2233137,"February 13, 2022",Virginia,Chesterfield,Chinaberry Dr,0,1,https://www.wric.com/news/crime/man-shot-sunday-morning-in-north-chesterfield/
2233135,"February 13, 2022",North Carolina,Siler City,Jessie Bridges Rd,1,0,https://www.wral.com/sheriff-woman-found-dead-from-accidental-shooting-in-siler-city/20135804/
2233824,"February 13, 2022",Kentucky,Salyersville,Lacey Creek Rd,1,0,https://www.wtvq.com/fatal-trooper-involved-shooting-investigated-in-magoffin-county/
2232957,"February 13, 2022",Texas,Laredo,2324 Jacaman Rd,3,0,https://www.lmtonline.com/news/article/Laredo-police-Suspect-in-triple-murder-confesses-16918135.php
2233289,"February 13, 2022",Georgia,Macon,584 Emery Hwy,2,0,https://wgxa.tv/news/local/two-dead-in-emery-highway-shooting
2233114,"February 13, 2022",North Carolina,Concord,967 Concord Pkwy S,1,0,https://www.wbtv.com/2022/02/13/burglary-suspect-shot-killed-by-police-concord/
2233112,"February 13, 2022",Kansas,Leavenworth,N 5th St and Seneca St,0,1,https://www.kake.com/story/45862936/kbi-investigating-officerinvolved-shooting-in-leavenworth
2233098,"February 13, 2022",Colorado,Aurora,1700 block of Troy St,0,1,https://twitter.com/AuroraPD/status/1492987043235840001
2233771,"February 13, 2022",Florida,Tallahassee,2017 W Pensacola St,0,1,https://www.tallahassee.com/story/news/2022/02/14/man-injured-west-pensacola-shooting-tallahassee-police-investigate-crime-gun-leon-county-super-bowl/6782665001/
2233684,"February 13, 2022",Tennessee,Madisonville,500 block of Hill St,1,0,https://www.wbir.com/article/news/local/mcminn-monroe/tennessee-bureau-of-investigation-madisonville-police-officer-fatal/51-e78bb7a7-c118-40bb-aacf-7ba69ce3cccd
2233078,"February 13, 2022",Tennessee,Jackson,Christmasville Rd and Greenview Dr,0,3,https://www.wbbjtv.com/2022/02/13/authorities-investigate-early-morning-shooting/
2233069,"February 13, 2022",South Carolina,Columbia,3722 River Rd,1,0,https://www.wistv.com/2022/02/13/homicide-night-club-under-investigation-rcsd-says/
2233626,"February 13, 2022",Florida,Winter Garden,1000 Block of E Bay St,0,1,https://www.clickorlando.com/news/local/2022/02/13/juvenile-hospitalized-after-being-shot-in-winter-garden-police-say/
2233741,"February 13, 2022",Texas,Dallas,5000 block of Wadsworth Dr,1,0,https://dpdbeat.com/2022/02/14/homicide-on-5000-wadsworth-drive/
2233732,"February 13, 2022",New York,Buffalo,Tonawanda St and Niagara St,0,1,https://www.wivb.com/news/crime/buffalo-man-arrested-following-shooting-victim-in-stable-condition-at-ecmc/
2233722,"February 13, 2022",Montana,Great Falls,800 River Dr S,2,0,https://www.greatfallstribune.com/story/news/crime/2022/02/14/2-dead-following-alleged-murder-suicide-at-great-falls-hotel/62947699007/
2233059,"February 13, 2022",California,Sanger,O St and 8th St,0,1,https://www.fresnobee.com/news/local/crime/article258360738.html
2233054,"February 13, 2022",Georgia,Atlanta,355 University Ave SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2173/631
2233040,"February 13, 2022",Wisconsin,Appleton,1300 block of W College Ave,0,1,https://www.wbay.com/2022/02/13/appleton-resident-shot-college-avenue/
2232970,"February 13, 2022",Ohio,Columbus,Cooper Rd,0,1,https://www.nbc4i.com/news/local-news/columbus/teenager-shot-after-being-chased-through-park-in-northeast-columbus/
2233018,"February 13, 2022",Indiana,Terre Haute,S 19th St and Washington Ave,0,1,https://www.mywabashvalley.com/news/local-news/police-looking-for-answers-in-terre-haute-shooting/
2233014,"February 13, 2022",California,San Jose,1000 block of S 1st St,0,1,https://sanfrancisco.cbslocal.com/2022/02/13/san-jose-police-investigate-shooting-that-left-man-critically-injured/
2233008,"February 13, 2022",California,San Francisco,Harrison St and 3rd St,0,1,https://sanfrancisco.cbslocal.com/2022/02/13/san-francisco-police-investigate-3-separate-overnight-shootings-2-injured/
2233006,"February 13, 2022",Ohio,Cleveland (East Cleveland),Lakefront Ave and Hayden Ave,1,0,https://www.cleveland19.com/2022/02/13/east-cleveland-police-seek-tips-shooting-that-left-man-dead/
2233001,"February 13, 2022",California,San Francisco,700 block of O'Farrell St,0,1,https://sanfrancisco.cbslocal.com/2022/02/13/san-francisco-police-investigate-3-separate-overnight-shootings-2-injured/
2233673,"February 13, 2022",Ohio,Cincinnati,3122 Harrison Ave,0,1,https://www.fox19.com/2022/02/14/customer-shot-employee-westwood-restaurant-police-say/
2232990,"February 13, 2022",Ohio,Cleveland,1800 block of Buhrer Ave,0,2,https://www.cleveland19.com/2022/02/13/teen-girl-man-shot-clevelands-tremont-neighborhood/
2233397,"February 13, 2022",Connecticut,Hartford,,0,1,https://www.nbcconnecticut.com/news/local/man-injured-in-hartford-shooting-17/2717633/
2233663,"February 13, 2022",Arizona,Mesa,University Dr and Center St,1,0,https://www.abc15.com/news/region-southeast-valley/mesa/one-person-shot-police-looking-for-suspect-in-overnight-mesa-shooting
2233660,"February 13, 2022",Connecticut,New Haven,Rowe St and Chatham St,0,1,https://www.nbcconnecticut.com/news/local/31-year-old-found-shot-in-new-haven-police/2718715/
2233654,"February 13, 2022",Connecticut,Bridgeport,200 block of Harriett St,0,1,https://www.ctpost.com/news/article/Police-Victim-uncooperative-after-16917161.php
2233345,"February 13, 2022",Texas,Dallas,8800 Fair Oaks Crossing,1,0,https://dpdbeat.com/2022/02/14/homicide-on-8800-fair-oaks-crossing/
2232966,"February 13, 2022",New York,Jamestown,201 Cherry St,0,1,https://www.wkbw.com/news/local-news/one-person-hurt-in-jamestown-shooting-police-looking-to-identify-shooting-suspect
2233635,"February 13, 2022",California,Indio,CA-111 and Golf Center Pkwy,0,1,https://kesq.com/news/2022/02/14/man-injured-in-overnight-shooting-in-indio/
2232946,"February 13, 2022",Michigan,Detroit,Joann Ave and E State Fair Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5275512582472754
2233175,"February 13, 2022",Maryland,Columbia,5300 block of Village Center Dr,0,3,https://www.howardcountymd.gov/police/police-identify-victims-offer-reward-feb-13-non-fatal-shooting
2232723,"February 13, 2022",Idaho,Boise,827 W Main St,0,1,https://idahonews.com/news/local/boise-police-report-shooting-in-downtown-boise
2232934,"February 13, 2022",Minnesota,Saint Paul,Ross Ave and Earl St,0,1,https://kstp.com/kstp-news/top-news/man-shot-in-st-paul-while-driving-with-wife-2-kids/
2233594,"February 13, 2022",Florida,Miami,230 NW 183rd St,1,0,https://www.nbcmiami.com/news/local/woman-killed-in-shooting-outside-miami-gardens-nightclub-suspect-in-custody/2690267/
2233605,"February 13, 2022",Florida,Hallandale (Hallandale Beach),2450 S Park Rd,0,1,https://www.local10.com/news/local/2022/02/13/man-shot-in-leg-at-hallandale-beach-apartment-complex/
2233602,"February 13, 2022",Michigan,Jackson,1000 block of N Blackstone St,0,1,https://www.mlive.com/news/jackson/2022/02/jackson-teen-shot-in-leg-during-argument-police-say.html
2233599,"February 13, 2022",New Jersey,Clementon,1300 block of Blackwood Clementon Rd,1,0,https://www.shorenewsnetwork.com/2022/01/14/police-investigating-overnight-shooting-murder-in-gloucester-township/
2232908,"February 13, 2022",Minnesota,Minneapolis,5100 block of James Ave N,0,2,https://twitter.com/CrimeWatchMpls/status/1492893500580503554
2233596,"February 13, 2022",Kansas,Wichita,2100 block of S Erie St,2,0,https://www.ksn.com/news/local/two-people-found-not-breathing-in-south-wichita/
2232894,"February 13, 2022",Wisconsin,Milwaukee,N 76th St and W Courtland Ave,0,1,https://www.fox6now.com/news/milwaukee-shootings-2-injured-in-2-separate-shootings
2232892,"February 13, 2022",Wisconsin,Milwaukee,N 53rd St and W Villard Ave,0,1,https://www.fox6now.com/news/milwaukee-shootings-2-injured-in-2-separate-shootings
2233583,"February 13, 2022",Colorado,Aurora,E Colfax Ave and Beeler St,0,1,https://twitter.com/AuroraPD/status/1493129066571984897
2233243,"February 13, 2022",Wisconsin,Milwaukee,W Windlake Ave and W Lincoln Ave,0,2,https://www.fox6now.com/news/milwaukee-double-shooting-man-woman-hurt
2232854,"February 13, 2022",Wisconsin,Racine,7th St and Park Ave,1,5,https://www.fox6now.com/news/man-who-shot-wounded-5-before-taking-his-life-identified
2232839,"February 13, 2022",Florida,Jacksonville,Martin Luther King Jr Pkwy and N Canal St,1,1,https://www.news4jax.com/news/local/2022/02/13/1-dead-1-injured-after-jacksonville-drive-by-shooting-on-highway/
2232819,"February 13, 2022",Florida,West Palm Beach,500 Block of Avon Rd,1,0,https://cbs12.com/news/local/west-palm-beach-couple-shoot-home-intruder
