id,date,state,county,addr,death,injured,link
2294086,"May 3, 2022",New Jersey,Edison,NJ-27 and Colton Rd,0,1,https://www.nj.com/middlesex/2022/05/man-drove-up-to-girlfriend-shot-her-after-attacking-her-and-stealing-her-suv-cops-say.html
2294080,"May 3, 2022",Wisconsin,Milwaukee,N 44th St and W Auer Ave,1,1,https://www.cbs58.com/news/milwaukee-police-1-dead-another-injured-in-shooting-near-44th-and-auer
2293306,"May 3, 2022",Florida,Tallahassee,3000 block of S Adams St,0,1,https://www.wtxl.com/news/local-news/tpd-investigating-early-morning-shooting
2293304,"May 3, 2022",Nebraska,Bellevue,Sunbury Dr and Victoria Ave,1,0,https://omaha.com/news/local/crime-and-courts/42-year-old-man-kills-himself-after-officers-stop-his-vehicle-bellevue-police-report/article_d94fc91e-cb17-11ec-85c9-ebf5b3661131.html
2293294,"May 3, 2022",District of Columbia,Washington,Florida Ave NE and 5th St NE,0,1,https://www.nbcwashington.com/news/local/after-being-shot-juvenile-runs-for-help-in-northeast-dc/3041424/
2293475,"May 3, 2022",Illinois,Chicago,5100 block of S Hermitage Ave,1,1,https://chicago.suntimes.com/crime/2022/5/3/23056325/man-killed-wounded-back-yards-shooting
2293720,"May 3, 2022",South Carolina,York,Sutton Spring Rd,1,0,https://www.heraldonline.com/news/local/crime/article261074487.html
2293273,"May 3, 2022",Maryland,Baltimore,700 block of W Baltimore St,0,1,https://foxbaltimore.com/news/local/man-shot-near-university-of-maryland-medical-center-campus
2294043,"May 3, 2022",South Carolina,Summerville,N/A,0,1,https://www.live5news.com/2022/05/04/berkeley-co-deputies-investigating-shooting-incident-after-victim-shows-up-hospital/
2294031,"May 3, 2022",Iowa,Ottumwa,500 block of E Main St,0,1,https://www.kcrg.com/2022/05/03/ottumwa-police-make-arrest-connection-shooting/
2294026,"May 3, 2022",Georgia,Lagrange,N/A,0,0,https://www.wtvm.com/2022/05/04/lagrange-student-found-possession-firearm-schools-campus/
2293511,"May 3, 2022",Georgia,Savannah,500 block of Brewer St,1,0,https://www.wsav.com/crime-safety/man-seriously-injured-in-shooting-tuesday-afternoon/
2294003,"May 3, 2022",Georgia,Valdosta,1000 block of N Lee St,1,0,https://www.valdostadailytimes.com/news/child-shot-to-death-in-valdosta-teen-charged-with-murder/article_20d18284-cbc0-11ec-93e0-cffa995f3be2.html
2293568,"May 3, 2022",Arizona,Tucson,5301 E Glenn St,3,0,https://www.kgun9.com/news/local-news/police-investigating-three-people-dead-at-glenn-terrace-apartments
2293743,"May 3, 2022",Minnesota,Minneapolis (Brooklyn Park),Regent Ave and Brooklyn Blvd,0,1,https://minnesota.cbslocal.com/2022/05/03/brooklyn-park-shooting-brooklyn-boulevard/
2293920,"May 3, 2022",Maryland,Upper Marlboro,9900 block of Rosaryville Rd,1,0,https://pgpolice.blogspot.com/2022/05/fatal-shooting-under-investigation.html
2293216,"May 3, 2022",Florida,Pembroke Pines,13600 block of NW 4th St,1,0,https://www.nbcmiami.com/news/local/woman-dies-after-apparent-accidental-shooting-in-pembroke-pines-police/2751058/
2293219,"May 3, 2022",Florida,Orlando,3900 block of Clarcona Ocoee Rd,1,0,https://www.wftv.com/news/local/deputies-wife-arrested-deadly-orange-county-shooting/GOOS25OMLBHMPHFQN62Q6LRRQU/
2293913,"May 3, 2022",Florida,Bunnell,S Pine St and E Booe St,1,1,https://www.wesh.com/article/teen-killed-flagler-county-shooting/39902992
2293444,"May 3, 2022",Colorado,Denver,E 40th Ave and N Josephine St,0,1,https://twitter.com/DenverPolice/status/1521613956942499841
2293179,"May 3, 2022",Florida,Fort Lauderdale,NW 27th Ave and NW 6th St,1,0,https://wsvn.com/news/local/police-investigate-after-man-shot-killed-near-fort-lauderdale/
2293937,"May 3, 2022",Texas,El Paso,Noble St and Myrtle Ave,0,1,https://kvia.com/top-stories/2022/05/03/shooting-in-south-central-el-paso-one-person-injured/
2293925,"May 3, 2022",Florida,Jacksonville,W 23rd St and Gladys St,1,2,https://www.news4jax.com/news/local/2022/05/04/1-person-dead-after-three-shot-in-northwest-jacksonville/
2293908,"May 3, 2022",New York,Selden,55 Hollywood Ave,2,0,https://patch.com/new-york/bayshore/s/i8k0d/police-searching-for-missing-person-find-2-men-dead-inside-li-home?utm_source=alert-breakingnews&utm_medium=email&utm_campaign=alert
2293895,"May 3, 2022",Florida,Greenacres,500 block of Fleming Ave,1,0,https://www.wptv.com/news/region-c-palm-beach-county/greenacres/man-fatally-shot-in-greenacres-tuesday-morning
2293162,"May 3, 2022",Pennsylvania,Erie,N/A,0,1,https://www.goerie.com/story/news/crime/2022/05/03/erie-pa-shootings-police-investigating-after-man-shot-in-leg-tuesday/65353516007/
2293862,"May 3, 2022",Ohio,Brunswick,4300 block of Southwick Blvd,1,0,https://www.wkyc.com/article/news/crime/18-year-old-girl-murdered-brunswick-boyfriend-arrested/95-3a3f67e2-e441-4dc5-a681-5bccad390e1e
2293844,"May 3, 2022",Pennsylvania,Philadelphia,100 block of E Fisher Ave,0,1,https://philadelphia.cbslocal.com/2022/05/04/philadelphia-shooting-olney-carjacking-man-injured-east-fisher-avenue/
2293145,"May 3, 2022",Illinois,Chicago,1000 block of N Springfield Ave,0,1,https://home.chicagopolice.org/media_incident/1000-block-of-n-springfield-on-may-3-2022-approx-117-a-m-11th-dist/
2293143,"May 3, 2022",Illinois,Chicago,2300 block of W Jackson Blvd,0,1,https://home.chicagopolice.org/media_incident/2300-block-of-w-jackson-on-may-3-2022-approx-1232-a-m-12th-dist/
2293127,"May 3, 2022",Illinois,Chicago,7400 block of N Wolcott Ave,1,1,https://chicago.suntimes.com/crime/2022/5/3/23054829/2-men-shot-1-fatally-in-rogers-park-police?_ga=2.52742568.1626761906.1651583550-2062829410.1646153856
2293122,"May 3, 2022",Illinois,Chicago,400 block of S Wells St,0,4,https://www.cbsnews.com/chicago/news/4-people-shot-in-the-loop/
2293835,"May 3, 2022",Mississippi,Lexington,325 Depot St,1,0,https://www.wlbt.com/2022/05/03/man-fatally-shot-convenience-store-lexington/
2293052,"May 3, 2022",Virginia,Richmond,200 block of W Coutts St,1,0,https://www.wric.com/news/breaking-news/man-shot-multiple-times-one-block-from-richmond-tiger-market/
2293814,"May 3, 2022",Louisiana,Baton Rouge,1190 block of Bob Pettit Blvd,1,0,https://www.theadvocate.com/baton_rouge/news/crime_police/article_f86771c4-cb55-11ec-b3b3-7761ce5cf0ee.html
2293806,"May 3, 2022",Louisiana,New Orleans,600 block of Felicity St,0,1,https://www.wdsu.com/article/nopd-juvenile-shot-and-injured-in-lower-garden-district/39899137
2293783,"May 3, 2022",Connecticut,Norwich,400 block of E Main St,0,1,https://www.nbcconnecticut.com/news/local/shooting-under-investigation-in-norwich/2775814/
2293740,"May 3, 2022",Texas,Brady,N Bridge St and Crothers Ave,0,1,https://www.conchovalleyhomepage.com/news/texas/statement-on-the-shooting-of-brady-police-officer/
2293774,"May 3, 2022",Indiana,Indianapolis,1856 N. Rural St,1,0,https://www.wrtv.com/news/local-news/crime/person-killed-in-shooting-at-gas-station-on-indianapolis-east-side-police-say
2293762,"May 3, 2022",Texas,San Antonio,S Hackberry and W Drexel Ave,0,1,https://www.ksat.com/news/local/2022/05/03/trash-collector-caught-in-the-middle-of-southeast-side-shootout-police-say/
2293759,"May 3, 2022",Alabama,Mobile (Prichard),Eastland Dr and Lott Rd,1,0,https://www.al.com/news/mobile/2022/05/knife-wielding-fugitive-shot-dead-tuesday-night-by-mobile-county-deputies-after-2-hour-standoff.html
2293755,"May 3, 2022",Texas,San Antonio,SW 24th St and W Commerce St,1,0,https://news4sanantonio.com/news/local/southeast-side-shooting-leaves-one-person-seriously-injured-san-antonio-bexar-county-shooting-in-progress
2293751,"May 3, 2022",Texas,San Antonio,3203 Bolmore Dr,0,1,https://news4sanantonio.com/news/local/southeast-side-shooting-leaves-one-person-seriously-injured-san-antonio-bexar-county-shooting-in-progress
2293707,"May 3, 2022",Texas,Laredo,N India Ave and Guerrero St,1,0,https://www.lmtonline.com/local/article/LPD-Man-fatally-shot-inside-home-stemming-from-17145712.php
2292999,"May 2, 2022",New York,Rochester,Lake Ave,0,1,https://twitter.com/RPLCinfosharing/status/1521333995925131271
2292997,"May 2, 2022",Louisiana,New Orleans,I-10 and Carrollton Exit,0,1,https://www.wdsu.com/article/nopd-investigating-shooting-on-i-10/39884226#
2292995,"May 2, 2022",California,Union City,2500 Medallion Dr,0,1,https://sanfrancisco.cbslocal.com/2022/05/02/union-city-apartment-shooting-2500-medallion-drive/
2293685,"May 2, 2022",Arkansas,Sherwood,N/A,1,0,https://www.thv11.com/article/news/local/teen-dies-accidental-shooting-family-member/91-ebd8b60e-e3b2-4630-8ea6-14b301de61db
2292983,"May 2, 2022",California,Santa Rosa,Sunset Ave and McMinn Ave,0,1,https://sanfrancisco.cbslocal.com/2022/05/02/santa-rosa-shooting-leaves-1-victim-critical-condition/
2293648,"May 2, 2022",South Carolina,Orangeburg,Maple St,0,1,https://thetandd.com/news/local/crime-and-courts/orangeburg-pedestrian-shot-twice/article_51c90631-d7f3-51e1-9a46-682126cc518d.html
2293646,"May 2, 2022",South Carolina,Conway,330 Commonwealth Cir,0,1,https://www.wmbfnews.com/2022/05/03/document-shows-report-fight-shooting-conway-area-apartments-sparked-ccu-alert-no-arrests-made/
2292926,"May 2, 2022",Illinois,Chicago,7100 block of S Honore,0,1,https://home.chicagopolice.org/media_incident/7100-block-of-s-honore-on-may-2-2022-approx-826-p-m-7th-dist/
2292701,"May 2, 2022",Kentucky,Louisville,4400 block of Plantus Place,1,0,https://www.wdrb.com/news/crime-reports/wanted-police-release-name-picture-of-suspect-in-newburg-shooting/article_575e37dc-caf0-11ec-96dc-5f60a692d5c0.html
2293639,"May 2, 2022",California,Fresno,Thomas Ave and Bond Ave,0,1,https://abc30.com/central-fresno-shooting-man-shot/11813113/
2293636,"May 2, 2022",Texas,Fort Worth,2900 block of Garden Bell Way,0,1,https://www.star-telegram.com/news/local/crime/article261012347.html
2292743,"May 2, 2022",Pennsylvania,Newtown (Upper Makefield),100 block of Timber Ridge Rd,2,0,https://www.goerie.com/story/news/crime/2022/05/02/erie-man-teen-charged-fatal-shooting-7-year-old-antonio-espn-yarger-jr/65353062007/
2292609,"May 2, 2022",South Carolina,North Charleston,3825 Ladson Rd,1,0,https://www.live5news.com/2022/05/02/coroners-office-identifies-man-killed-shooting-ladson-apartment-complex/
2293565,"May 2, 2022",Arkansas,Augusta,201 Fairfield St,1,0,https://www.kait8.com/2022/05/03/asp-man-fatally-wounded-gunfight-suspect-run/
2292936,"May 2, 2022",New York,Bronx,3414 Irwin Ave,1,0,https://pix11.com/news/local-news/bronx/man-fatally-shot-inside-his-bronx-home-police-say/
2293546,"May 2, 2022",New York,Niagara Falls,N/A,1,0,https://www.wkbw.com/news/local-news/niagara-falls-police-arrest-man-in-connection-to-pine-avenue-shooting
2293517,"May 2, 2022",Virginia,Montpelier,16601 Mountain Rd Rd,1,0,https://www.wtvr.com/news/local-news/john-slaw-obit
2292799,"May 2, 2022",North Carolina,Charlotte,1430 Alleghany St,0,0,https://www.wbtv.com/2022/05/02/loaded-gun-found-cms-school-west-charlotte-officials-say/
2293509,"May 2, 2022",California,Pasadena,1700 block of N Fair Oaks Ave,1,0,https://ktla.com/news/local-news/man-found-in-pasadena-driveway-with-fatal-gunshot-wound/
2292828,"May 2, 2022",Virginia,Petersburg,1200 block of Grant Ave,1,0,https://www.wric.com/news/local-news/the-tri-cities/state-police-release-new-details-of-investigation-into-petersburg-fatal-shooting/
2293495,"May 2, 2022",Texas,Dallas,100 block of Turtle Creek Blvd,0,2,https://www.dallasnews.com/news/crime/2022/05/03/2-struck-by-gunfire-in-drive-by-shooting-in-design-district-police-say/
2293451,"May 2, 2022",Tennessee,Chattanooga,600 block of W 13th St Ct,0,2,https://www.wdef.com/2-men-shot-monday-evening-in-college-hill-courts/
2292473,"May 2, 2022",Colorado,Pueblo,Lincoln St and W Orman Ave,2,0,https://www.koaa.com/breaking-news-alerts/2-found-dead-in-pueblo-monday-morning
2293383,"May 2, 2022",Missouri,Saint Louis,5969 Plymouth Ave,0,1,https://www.stltoday.com/news/local/crime-and-courts/boy-15-shot-in-hand-at-st-louis-park/article_c360474d-10ba-5e8b-aa64-e3e2287015ce.html
2293376,"May 2, 2022",Texas,Houston,10100 block of Woodwick St,0,1,https://twitter.com/houstonpolice/status/1521323886964584449
2294097,"May 2, 2022",Pennsylvania,Middleburg,Molly Ln,0,1,https://www.northcentralpa.com/news/crime/snyder-county-man-charged-with-attempted-homicide-after-allegedly-shooting-man-in-head/article_7112573e-caf6-11ec-a55c-2345aa9cdf85.html
2292475,"May 2, 2022",Pennsylvania,Hanover,6800 block of Cannery Rd,0,1,https://www.fox43.com/article/news/local/shooting-crash-investigation-chanceford-township-york-county/521-2e60c7d1-bdeb-466b-ba12-34d52193b561
2292738,"May 2, 2022",Texas,Houston,3800 block of Mt Pleasant St,0,1,https://cityofhouston.news/suspect-arrested-charged-in-shooting-at-3800-mount-pleasant-street/
2293358,"May 2, 2022",Kansas,Kansas City,1900 block of N 73rd Ter,1,0,https://www.kmbc.com/article/kansas-city-kansas-mans-death-on-north-73rd-terrace/39883763
2293355,"May 2, 2022",Texas,Houston,3130 Southwest Fwy,0,1,https://cityofhouston.news/surveillance-photo-in-shooting-at-3130-southwest-freeway/
2292825,"May 2, 2022",North Dakota,Bismarck,2500 E Broadway Ave,1,0,https://bismarcktribune.com/news/local/accident-and-incident/bismarck-police-id-man-who-died-after-exchanging-fire-with-officers/article_63dde3a6-caf3-11ec-943a-ab9cfdccece4.html
2292300,"May 2, 2022",Kentucky,Flatwoods,100 block of East St,0,1,https://www.dailyindependent.com/news/police-officer-shot-in-flatwoods-suspect-at-large-russell-schools-closed-with-video/article_845c1996-c9fd-11ec-af82-a7f46b09f6d7.html
2293322,"May 2, 2022",Ohio,Canton,2100 block of 7th St NE,1,0,https://www.cleveland19.com/2022/05/03/canton-man-shot-killed-inside-his-kitchen-19-year-old-suspect-loose/
2292676,"May 2, 2022",Illinois,Chicago,500 block of N Pulaski Ave,0,1,https://home.chicagopolice.org/media_incident/500-block-of-n-pulaski-on-may-2-2022-at-approximately-1112-a-m-11th-district/
2293315,"May 2, 2022",Ohio,Toledo,Central Ave and Upton Ave,0,1,https://www.toledoblade.com/local/police-fire/2022/05/03/woman-shot-in-west-toledo/stories/20220503095
2293302,"May 2, 2022",Washington,Spokane,1600 block of E Dalton Ave,0,1,https://www.khq.com/news/spd-responded-to-five-shootings-overnight-one-person-in-the-hospital/article_facd27ba-cadd-11ec-ae15-bbefd0df4ee7.html
2293298,"May 2, 2022",District of Columbia,Washington,1600 block of Benning Rd NE,1,0,https://mpdc.dc.gov/release/homicide-1600-block-benning-road-northeast-0
2293289,"May 2, 2022",Florida,Clearwater,800 block of LaSalle St,1,0,https://www.wtsp.com/article/news/local/pinellascounty/clearwater-shooting-death/67-4d9a06c7-5e0f-44cf-94ba-f561ad7f6d7c
