id,date,state,county,addr,death,injured,link
2234471,"February 15, 2022",Wisconsin,Milwaukee,3104 W Wells St,0,1,https://mke-police.herokuapp.com/call/220460884
2234456,"February 15, 2022",Alabama,Chelsea,321 Honeysuckle Ln,1,0,https://www.al.com/news/birmingham/2022/02/1-dead-1-injured-after-stabbing-and-shooting-in-pelham-subdivision.html
2234444,"February 15, 2022",Alabama,Birmingham,421 Oporto Blvd,0,1,https://www.al.com/news/birmingham/2022/02/search-for-gunman-underway-after-woman-shot-outside-east-birmingham-gas-station.html
2234434,"February 15, 2022",Texas,Fort Worth,3700 Mighty Mite Dr,0,0,https://dfw.cbslocal.com/2022/02/15/16-year-old-arrested-gun-uplift-mighty-preparatory-school-fort-worth-texas/
2234401,"February 15, 2022",Texas,Corpus Christi,1700 block of 15th St,0,1,https://www.kristv.com/news/local-news/man-shot-in-the-leg-in-a-second-del-mar-area-shooting-on-tuesday
2234412,"February 15, 2022",Texas,Corpus Christi,2200 block of Prescott St,1,0,https://www.kristv.com/news/local-news/one-man-dead-in-prescott-street-shooting-police-search-for-gunman
2234395,"February 15, 2022",Massachusetts,Boston,1261 Massachusetts Ave,0,1,https://www.boston25news.com/news/local/1-person-hospitalized-following-early-morning-shooting-boston/SCAJPG7O3NBOHKUA4I4AZUAWOU/
2234409,"February 15, 2022",Iowa,Burlington,500 block of S Central Ave,0,1,https://www.thehawkeye.com/story/news/2022/02/15/arrest-made-shooting-64-year-old-man-burlington-tuesday/6797119001/
2234404,"February 15, 2022",Ohio,Cleveland,3955 Euclid Ave,0,0,https://fox8.com/news/i-team/theres-no-control-video-shows-teens-turning-violent-in-cuyahoga-county-office-building/
2234397,"February 15, 2022",Maryland,Baltimore,400 block of West Mulberry St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/312631160892471
2234392,"February 15, 2022",Texas,Edinburg,1700 block of Jason Ave,2,0,https://myrgv.com/local-news/2022/02/15/edinburg-police-investigating-double-homicide/
2234383,"February 15, 2022",Pennsylvania,New Castle,2501 W State St,0,1,https://fox8.com/news/woman-shot-outside-pennsylvania-walmart/
2234377,"February 15, 2022",Missouri,Saint Louis (Ladue),Maryhill Ln and Ladue Rd,0,1,https://www.stltoday.com/news/local/crime-and-courts/man-delivering-newspapers-shot-by-would-be-carjackers-in-ladue/article_29521717-62b1-56b7-bfcb-5068dca9e3cc.html
2234364,"February 15, 2022",Georgia,Newnan,I-85 and Sharpsburg McCollum Rd,0,1,https://www.wsbtv.com/news/local/coweta-county/heavy-police-activity-i-85-coweta-after-officer-involved-shooting/6KNS6FPOZFBIZMITUZDXIC227Y/
2234358,"February 15, 2022",Georgia,Atlanta,Hunnicutt St and Centennial Olympic Park Dr,1,0,https://www.ajc.com/news/crime/breaking-1-dead-in-shooting-at-downtown-atlanta-apartments/BKMQEDGVFFCKPB62WSIQSC6N6U/
2234326,"February 15, 2022",Virginia,Lorton,8300 block of Fitt Ct,0,1,https://www.washingtonpost.com/dc-md-va/2022/02/15/officer-involved-shooting-fairfax-county/
2234286,"February 15, 2022",Florida,Miami,3800 block of NE First Ave,0,1,https://www.nbcmiami.com/news/local/man-shot-while-sitting-in-high-priced-vehicle-in-miamis-design-district/2691038/
2234281,"February 15, 2022",Missouri,Kansas City,E 36th St and Wabash Ave,0,1,https://www.kansascity.com/news/local/crime/article258406558.html
2234279,"February 15, 2022",Florida,Plantation,8700 block of W Broward Blvd,0,1,https://www.local10.com/news/local/2022/02/15/police-man-shot-during-domestic-related-incident-with-woman-in-plantation/
2234836,"February 15, 2022",Texas,Katy,6600 block of Amberfield Ln,1,2,https://www.click2houston.com/news/local/2022/02/16/2-deputies-shot-in-katy-neighborhood-authorities-say/
2234971,"February 15, 2022",Florida,Jacksonville,8800 block of Western Way,0,1,https://www.firstcoastnews.com/article/news/crime/jso-investigating-shooting-southside/77-5ed68ec5-d6f1-41a3-a7e3-c3d346ca9702
2234249,"February 15, 2022",Pennsylvania,Philadelphia,2400 block of Diamond St,0,1,https://www.fox29.com/news/north-philadelphia-school-locked-down-after-shooting-nearby
2234934,"February 15, 2022",Maryland,Baltimore,1800 block of N Broadway,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-tuesday-shooting-20220216-aq4hg7br3zfgzdjwwazs3wzlwu-story.html
2234911,"February 15, 2022",Delaware,Wilmington,625 E 10th St,1,0,https://www.delawareonline.com/in-depth/news/2021/08/16/delaware-gun-violence-database/5518513001/
2234899,"February 15, 2022",California,Antioch,W 7th St and F St,0,1,https://eastcountytoday.net/female-shot-on-w-7th-street-in-antioch/
2234178,"February 15, 2022",Pennsylvania,Philadelphia,200 block of N 55th St,1,0,https://philadelphia.cbslocal.com/2022/02/15/west-philadelphia-shooting-man-killed-woman-custody-gun-violence/
2234888,"February 15, 2022",District of Columbia,Washington,3800 block of Ninth St,1,0,https://www.washingtonpost.com/dc-md-va/2022/02/15/man-shot-killed-southeast-dc/
2234875,"February 15, 2022",California,Lancaster,25300 block of Abacus Ave,1,0,https://theavtimes.com/2022/02/16/lasd-woman-allegedly-charged-at-deputies-with-knife-prior-to-being-shot/
2234170,"February 15, 2022",Illinois,Chicago,4700 block of W Van Buren St,0,1,https://www.fox32chicago.com/news/man-shot-in-austin-alley
2234873,"February 15, 2022",Colorado,Denver,9100 block of E Nassau Ave,0,1,https://kdvr.com/news/local/boy-wounded-in-shooting-near-cherry-creek-reservoir/
2234868,"February 15, 2022",Illinois,Joliet,700 block of Francis St,1,3,https://wgntv.com/news/1-dead-3-wounded-in-joliet-shooting/
2234866,"February 15, 2022",Massachusetts,Quincy,Taffrail Rd,1,0,https://www.wcvb.com/article/quincy-massachusetts-germantown-point-shooting/39099709
2234860,"February 15, 2022",Texas,San Antonio,2011 Dollarhide Ave,1,0,https://www.kens5.com/article/news/crime/man-in-critical-condition-after-a-shooting-on-the-southeast-side-police-say/273-5417ecff-6458-448f-bcac-6de2b46e2137
2234852,"February 15, 2022",Arkansas,Little Rock,6310 Colonel Glenn Rd,0,1,https://www.fox16.com/crime/woman-facing-charges-after-shooting-at-little-rock-apartments/
2234845,"February 15, 2022",Arkansas,Bryant,2500 Bellerive Ave,1,0,https://www.fox16.com/crime/police-22-year-old-woman-killed-in-bryant-shooting/
2234848,"February 15, 2022",Texas,Amarillo,3808 6th Ave,0,1,https://abc7amarillo.com/news/local/amarillo-police-investigating-shooting-on-6th-ave
2234821,"February 15, 2022",Louisiana,Shreveport,5325 Jewella Ave,1,0,https://www.ksla.com/2022/02/15/man-shot-inside-shreveport-store/
2234818,"February 15, 2022",Louisiana,Shreveport,5101 Westwood Park Dr,1,0,https://www.ktbs.com/news/crime/1-dead-in-west-shreveport-motel-shooting/article_f95e5f58-8e5f-11ec-a73a-1f7796fdd124.html
2234815,"February 15, 2022",Louisiana,Baton Rouge,1160 block of Sherwood Hollow Ct,1,0,https://www.brproud.com/news/local-news/brpd-responds-to-shooting-on-sherwood-meadow/
2234813,"February 15, 2022",Washington,Seattle,13400 block of Meridian Ave N,0,1,https://twitter.com/SeattlePD/status/1493810136829227008
2234586,"February 15, 2022",Washington,Seattle,1400 block of NW 53rd St,0,1,https://twitter.com/SeattlePD/status/1493752229945176066
2234790,"February 15, 2022",Minnesota,Minneapolis,3600 block of N 4th St,1,0,https://twitter.com/CrimeWatchMpls/status/1493776744985202695
2234787,"February 15, 2022",Alabama,Birmingham,1st St and Pratt Hwy,0,1,https://www.wbrc.com/2022/02/15/police-activity-pratt-city/
2234785,"February 15, 2022",Alabama,Mobile,Cheshire Dr S,0,1,https://mynbc15.com/news/local/mobile-police-14-year-old-rushed-to-hospital-after-shooting-on-cheshire-drive
2234025,"February 14, 2022",Minnesota,Minneapolis (Brooklyn Park),N/A,0,1,https://twitter.com/CrimeWatchMpls/status/1493376429458956294
2234018,"February 14, 2022",Minnesota,Minneapolis,627 W Broadway Ave,0,1,https://kstp.com/kstp-news/local-news/shooting-leaves-man-critically-injured-at-north-minneapolis-walgreens/
2234764,"February 14, 2022",Indiana,Marion,246 N 500 E,1,0,https://fox59.com/indiana-news/marion-swat-situation-ends-with-suspect-dead/
2234755,"February 14, 2022",Virginia,Richmond,3200 block of Maryland Ave,0,1,https://www.wric.com/news/local-news/richmond/woman-shot-on-maryland-avenue-in-richmond-expected-to-recover/
2233925,"February 14, 2022",New York,Rochester,56 Pardee St,1,0,https://www.whec.com/rochester-new-york-news/police-investigation-underway-on-pardee-street-less-than-a-day-after-homicide-there/6394248/?cat=12713
2233987,"February 14, 2022",South Carolina,Rock Hill,Oconee Ave and Ellen Ave,0,1,https://www.wcnc.com/article/news/crime/rock-hill-shooting-investigation/275-d1b13659-1b0e-43e4-9539-2649126f972d
2234464,"February 14, 2022",Virginia,Richmond,8800 Queensmere Pl,0,1,https://www.wric.com/news/local-news/henrico-county/man-shot-by-suspect-wearing-ski-mask-at-apartment-complex-on-mayland-drive-in-henrico/
2233951,"February 14, 2022",Louisiana,New Orleans,I-10,0,1,https://www.wdsu.com/article/shooting-on-interstate-in-new-orleans-sends-man-to-the-hospital/39073046
2233939,"February 14, 2022",South Carolina,Columbia,7500 Brookfield Rd,0,0,https://www.wistv.com/2022/02/14/richland-northeast-high-school-student-charged-with-bringing-gun-school/
2234642,"February 14, 2022",Virginia,Virginia Beach,Diamond Springs Rd,0,1,https://www.wavy.com/news/local-news/virginia-beach/vb-police-road-rage-incident-leads-to-shooting-on-diamond-springs-road/
2233937,"February 14, 2022",New Mexico,Edgewood,200 block of Skyline Dr,1,0,https://www.koat.com/article/police-officer-shot-edgewood-ois-new-mexico/39083345
2234634,"February 14, 2022",California,San Francisco,N/A,0,1,https://sanfrancisco.cbslocal.com/2022/02/15/16-year-old-hurt-in-shooting-on-sfs-potrero-hill-2-juveniles-arrested/
2233808,"February 14, 2022",Kentucky,Louisville,1201 Story Ave,0,0,https://www.wdrb.com/news/bond-raised-mental-evaluation-planned-for-louisville-activist-charged-in-shooting-at-mayoral-candidates-office/article_d1a6560a-8e73-11ec-9d85-1302e8c373f9.html
2234308,"February 14, 2022",Wisconsin,Milwaukee,4241 W Capitol Dr,0,1,https://mke-police.herokuapp.com/call/220451610
2234133,"February 14, 2022",Oregon,Portland,SE 124th Ave and Powell Blvd,1,0,https://www.kptv.com/news/victim-identified-in-powellhurst-gilbert-valentines-day-shooting/article_cb3ed726-8e99-11ec-8ecf-33c750717120.html?block_id=666189
2233916,"February 14, 2022",California,Fresno,Jensen Ave and Walnut Ave,0,1,https://abc30.com/southwest-shooting-fresno-man-shot/11565039/
2233893,"February 14, 2022",Kentucky,Henderson,1400 block of Oak St,0,1,https://www.14news.com/2022/02/14/person-shot-henderson/
2233904,"February 14, 2022",Missouri,Saint Louis,1401 Lasalle Ln,0,3,https://fox2now.com/news/multiple-people-shot-in-downtown-st-louis/
2233891,"February 14, 2022",Missouri,Springfield,1400 block of N Frisco Ave,0,1,https://www.ky3.com/2022/02/15/springfield-police-investigate-shots-fired-by-3-into-house-hitting-person-sleeping/
2234584,"February 14, 2022",North Carolina,Greensboro,2600 block of Patio Pl,0,1,https://www.wfmynews2.com/article/news/crime/person-rushed-to-hospital-after-shooting-on-patio-place-in-greensboro-monday/83-c4183b9c-49b0-4486-b694-1d60d28d40ab
2233870,"February 14, 2022",Illinois,Danville,700 block of Chandler St,0,2,https://www.wandtv.com/news/four-shot-including-9-year-old-boy-in-danville/article_f4e97884-8dc6-11ec-89fa-a7c3864952de.html
2234549,"February 14, 2022",Pennsylvania,Pittsburgh,600 block of Stanwix St,0,1,https://www.post-gazette.com/news/crime-courts/2022/02/15/downtown-pittsburgh-shooting-stanwix-street-apartment-building/stories/202202150074
2233848,"February 14, 2022",Texas,San Antonio,10000 block of Frio City Rd,0,1,https://www.ksat.com/news/local/2022/02/14/sapd-investigation-underway-after-man-is-shot-on-west-side/
2233682,"February 14, 2022",Texas,San Antonio,7327 N Loop 1604 W,0,1,https://www.ksat.com/news/local/2022/02/14/man-in-critical-condition-after-being-shot-in-far-nw-side-parking-lot-police-say/
2234293,"February 14, 2022",Texas,Houston,2900 Woodridge Dr,0,1,https://www.click2houston.com/news/local/2022/02/15/family-confirms-identity-of-9-year-old-accidentally-shot-by-atm-robbery-victim-who-was-firing-at-fleeing-suspect-police-say/
2234530,"February 14, 2022",Texas,Houston,7400 block of Airline Dr,0,1,https://www.click2houston.com/news/local/2022/02/15/person-shot-after-gunfire-exchanged-between-2-vehicles-in-north-houston-police-say/
2233813,"February 14, 2022",Georgia,Atlanta,1991 Delowe Dr,1,0,https://www.ajc.com/news/crime/21-year-old-found-shot-dead-in-sw-atlanta/RACKD5HZIVDKJJFBKHDI7GPYKI/
2234518,"February 14, 2022",Texas,Houston,13702 Richmond Ave,1,0,http://www.houstontx.gov/police/nr/2022/feb/nr220215-2.htm
2234510,"February 14, 2022",Texas,Fort Worth,5720 Meadowbrook Dr,0,1,https://www.star-telegram.com/news/local/crime/article258396293.html
2233719,"February 14, 2022",Rhode Island,Newport,3 Farewell St,1,1,https://whdh.com/news/police-arrest-2-suspects-in-shooting-at-rhode-island-social-club/
2234502,"February 14, 2022",Pennsylvania,Waynesburg,133 Morris St,2,0,https://pittsburgh.cbslocal.com/2022/02/15/2-found-dead-waynesburg/
2234487,"February 14, 2022",Georgia,Vidalia,100 block of S Thompson Rd,1,0,https://www.wjcl.com/article/vidalia-toombs-county-shooting-death/39089956
2233752,"February 14, 2022",New York,New York (Manhattan),2949 8th Ave,0,1,https://twitter.com/NYC_Alerts911/status/1493204337543294976
2234114,"February 14, 2022",Alabama,Oxford,I-20 and Airport Rd,1,0,https://www.al.com/news/2022/02/south-carolina-man-killed-by-alabama-police-had-48-page-rap-sheet-should-have-been-in-jail-chief-says.html
2234451,"February 14, 2022",Alabama,Bessemer,300 block of 30th St S,1,0,https://www.al.com/news/birmingham/2022/02/15-year-old-girl-killed-during-gunplay-at-bessemer-home-high-school-senior-detained.html
2233688,"February 14, 2022",West Virginia,Thurmond,McKendree Rd,0,1,https://www.wvva.com/2022/02/14/fayette-county-sheriffs-dept-investigating-overnight-shooting/
2233897,"February 14, 2022",Tennessee,Memphis,S Danny Thomas Blvd and Ratliff Ln,1,0,https://www.actionnews5.com/2022/02/15/man-charged-shooting-death-15-year-old-hanging-out-front-his-porch-police-say/
2234441,"February 14, 2022",Ohio,Harrison,300 block of War Admiral Dr,2,0,https://www.wlwt.com/article/hamilton-county-murder-suicide-michael-reece-kayla-mcgovern/39091049
2233675,"February 14, 2022",Ohio,Cincinnati,S Dickson Ave,1,0,https://www.fox19.com/2022/02/14/man-dies-after-shooting-north-avondale-police-say/
2234424,"February 14, 2022",Michigan,Cadillac,S 29 Rd,2,0,https://www.mlive.com/news/2022/02/police-investigating-valentines-day-murder-suicide-in-northern-michigan.html
2234430,"February 14, 2022",California,Salinas,Old Stage Rd,1,0,https://www.ksbw.com/article/monterey-county-investigate-first-murder-of-the-year/39095669
2233648,"February 14, 2022",Ohio,Englewood (Union),Starlight Cir NW,1,0,https://www.cantonrep.com/story/news/2022/02/14/alfred-johnson-charged-murder-uniontown-area-shooting/6781597001/
2233644,"February 14, 2022",Texas,Lubbock,Avenue P and 90th St,0,2,https://www.kcbd.com/2022/02/14/1-injured-south-lubbock-shooting-early-monday-morning/
2234406,"February 14, 2022",California,Stockton,8100 block of Chateau Dr,1,0,https://www.kcra.com/article/man-gunshot-wound-dies-being-found-crash-stockton-police/39094160
2233621,"February 14, 2022",Michigan,Lansing,2000 block of Teel Ave,1,0,https://www.wilx.com/2022/02/15/lansing-police-identify-victim-valentines-day-shooting/
2234381,"February 14, 2022",Missouri,Saint Louis,4500 block of Carter Ave,0,1,https://twitter.com/RogueRunnerSTL/status/1493467117118791683
2233589,"February 14, 2022",Florida,Miami,I-95 and NW 103rd St,0,1,https://miami.cbslocal.com/2022/02/14/woman-injured-i-95-shooting/
2234373,"February 14, 2022",Maryland,Baltimore,Greenmount Ave,0,1,https://foxbaltimore.com/news/local/man-shot-in-east-baltimore-monday-night
2234368,"February 14, 2022",Georgia,Riverdale,9170 Dorsey Rd,1,0,https://www.ajc.com/news/crime/man-shot-multiple-times-killed-at-clayton-county-apartment-complex/NDZICE33HVA43MTYYWJAR4ZN7I/
2234337,"February 14, 2022",District of Columbia,Washington,4200 Nannie Helen Burroughs Ave NE,0,1,https://twitter.com/alanhenney/status/1493393920469970948
2234333,"February 14, 2022",District of Columbia,Washington,4400 block of Clermont Drive NE,0,1,https://twitter.com/alanhenney/status/1493426281710501894
2233587,"February 14, 2022",Minnesota,Minneapolis,4300 block of Minnehaha Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1493131553915871232
2234310,"February 14, 2022",California,Fresno,Lane Ave and Winery Ave,1,0,https://abc30.com/fresno-shooting-southeast/11565778/
2234306,"February 14, 2022",Wisconsin,Milwaukee,2700 block of W Villard Ave,0,1,https://atlasone.app/a/alerts/4c53441d-8c91-4411-852d-d9b49da6c253
2233563,"February 14, 2022",Wisconsin,Milwaukee,N 31st St and W Wells St,0,1,https://www.fox6now.com/news/milwaukee-shooting-teen-injured-suspects-sought
2234299,"February 14, 2022",Pennsylvania,Philadelphia,3800 block of N 7th St,0,1,https://www.fox29.com/news/man-21-driven-to-hospital-by-police-after-shooting-in-hunting-park
2233547,"February 14, 2022",Florida,Jacksonville,New Kings Rd and Edgewood Ave N,0,1,https://www.news4jax.com/news/local/2022/02/14/man-shot-hospitalized-after-double-hit-and-run-crashes-in-northwest-jacksonville-police-say/
2233551,"February 14, 2022",Florida,Jacksonville,10000 Big Feather Trail,1,0,https://www.firstcoastnews.com/article/news/local/police-investigating-after-woman-in-her-60s-found-shot-to-death-in-mandarin-home/77-417a259b-c1ab-408b-aec0-23186488acf6
2234268,"February 14, 2022",Florida,Miami,1800 block of SW Sixth St,2,0,https://www.local10.com/news/local/2022/02/15/detectives-look-to-find-why-elderly-miami-man-shot-wife-opened-fire-on-cops/
2234260,"February 14, 2022",Florida,Hollywood (Miramar),15600 block of Silver Shores Blvd,1,0,https://www.local10.com/news/local/2022/02/15/police-teen-fatally-shot-by-man-who-claims-he-was-robbed-in-miramar/
2234266,"February 14, 2022",Pennsylvania,Philadelphia,4600 block of Worth St,0,1,https://www.fox29.com/news/man-in-critical-condition-after-east-frankford-shooting-police-say
2234385,"February 14, 2022",Maryland,Baltimore,3800 block of S Hanover St,1,1,https://homicides.news.baltimoresun.com/victim/4386/
2233607,"February 14, 2022",Maryland,Baltimore,3800 block of Pottee St,1,0,https://homicides.news.baltimoresun.com/victim/4383/
2234241,"February 14, 2022",Colorado,Aurora,Havana St and E Colfax Ave,0,1,https://twitter.com/AuroraPD/status/1493425109691822081
2233609,"February 14, 2022",Maryland,Baltimore,1500 block of E Fayette St,1,0,https://chamspage.blogspot.com/
2234246,"February 14, 2022",Arizona,Phoenix,N 35th Ave and W Van Buren St,1,0,https://www.azcentral.com/story/news/local/phoenix/2022/02/15/police-man-shot-killed-after-argument-near-35th-avenue-van-buren/6795581001/
2234218,"February 14, 2022",Florida,Fort Myers,10770 Clear Lake Loop,0,1,https://www.winknews.com/2022/02/14/shooting-in-a-harlem-heights-apartment-complex/
2234302,"February 14, 2022",California,Bakersfield,Pensinger Rd and Buena Vista Rd,0,1,https://www.turnto23.com/news/crime/bpd-16-year-old-boy-armed-with-a-knife-shot-following-officer-involved-shooting
2233483,"February 14, 2022",Indiana,Indianapolis,I-70 and Shadeland Ave,0,1,https://www.wthr.com/article/news/local/impd-indiana-state-police-2-shot-interstate-70-indianapolis/531-7f9789ae-75fb-4c3b-b169-3ed385b2feb1
2234160,"February 14, 2022",Illinois,Chicago,5300 block of S Hoyne Ave,0,1,https://chicago.suntimes.com/crime/2022/2/15/22934527/1-person-shot-monday-february-15-crime-gun-violence-chicago
2233999,"February 14, 2022",Louisiana,Shreveport,Downing St and Bond Dr,1,0,https://www.ktbs.com/deadliestzipcodes/victim-in-monday-afternoon-fatal-shooting-identified/article_9fde8414-8e4e-11ec-b3ba-dbeb4433dbd6.html
2234792,"February 14, 2022",Louisiana,New Orleans,W Laverne St and Curran Blvd,0,1,https://www.nola.com/news/crime_police/article_c3d421b8-8ec0-11ec-ba34-673ebc4f9421.html
2234073,"February 14, 2022",North Carolina,Durham,3700 Fayetteville St,0,2,https://www.cbs17.com/news/local-news/durham-county-news/surveillance-video-shows-when-teen-man-were-shot-at-gas-station-across-from-hillside-high-school-in-durham/
2234064,"February 14, 2022",North Carolina,Raleigh,4033 Deep Hollow Dr,0,1,https://www.cbs17.com/news/local-news/wake-county-news/man-taken-to-hospital-after-shooting-inside-raleigh-apartment-police-say/
2234056,"February 14, 2022",North Carolina,Dunn,3000 block of Ashe Ave,0,1,https://www.cbs17.com/news/local-news/harnett-county-deputies-investigating-after-man-shot-at-home-in-dunn/
2233306,"February 14, 2022",Rhode Island,Providence,Chalkstone Ave,0,2,https://turnto10.com/news/local/police-two-sent-to-hospital-in-double-shooting-in-providencehttps://turnto10.com/news/local/police-two-sent-to-hospital-in-double-shooting-in-providence
2234004,"February 14, 2022",Wisconsin,Milwaukee,S 18th St and W Greenfield Ave,0,1,https://atlasone.app/a/alerts/b9c98d40-3f5e-4b66-89be-0b0522d72ace
2234770,"February 14, 2022",Tennessee,Unicoi,Spring Valley Rd,0,2,https://www.wjhl.com/news/crime/police-searching-for-armed-and-dangerous-unicoi-co-shooting-suspect/
2234027,"February 14, 2022",Michigan,Detroit,Gratiot Ave and Van Dyke,0,1,https://www.facebook.com/TheDetroitScanner/posts/5280438561980156
2233275,"February 13, 2022",Michigan,Detroit,18900 block of Runyon St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5277697102254302
2233231,"February 13, 2022",Wisconsin,Milwaukee,5700 block of N 65th St,1,0,https://www.fox6now.com/news/milwaukee-teen-fatally-shot-victims-family-questions
2233253,"February 13, 2022",California,Los Angeles,5318 S Main St,0,1,https://twitter.com/DowntownLAScan/status/1493024081666400261
2233250,"February 13, 2022",California,Inglewood (Lennox),11093 S Inglewood Ave,0,1,https://twitter.com/DowntownLAScan/status/1493026793623748610
2234667,"February 13, 2022",New York,Maine,NY 26,0,1,https://www.binghamtonhomepage.com/news/home-invasion-shooting-incident-in-town-of-maine/
2233127,"February 13, 2022",North Carolina,Rocky Mount,600 block of Lincoln Dr,0,1,https://www.witn.com/2022/02/14/man-wanted-attempted-murder-shooting-where-police-officer-dragged-by-victims-car/
2233241,"February 13, 2022",Wisconsin,Milwaukee,1833 N 17th St,0,1,https://mke-police.herokuapp.com/call/220441143
2233085,"February 13, 2022",North Carolina,Charlotte,1600 block of Swan Dr,1,0,https://www.wcnc.com/article/news/crime/homicide-investigation-underway-northwest-charlotte-police/275-52de190e-6339-4487-9bbc-aa2e442ae97d
2233236,"February 13, 2022",Wisconsin,Milwaukee,133 E Burleigh St,0,1,https://mke-police.herokuapp.com/call/220441193
