id,date,state,county,addr,death,injured,link
2253035,"March 13, 2022",Illinois,Chicago,700 block of N Christiana Ave,0,1,https://home.chicagopolice.org/media_incident/700-block-of-n-christiana-on-march-13-2022-at-approx-508-p-m-11th-district/
2253033,"March 13, 2022",Illinois,Chicago,300 block of S Independence Blvd,0,1,https://home.chicagopolice.org/media_incident/300-block-of-s-independence-on-march-13-2022-at-approx-453-p-m-11th-district/
2253014,"March 13, 2022",Mississippi,Gulfport,1300 block of E Railroad St,0,1,https://www.wlox.com/2022/03/13/gulfport-police-investigate-shooting-east-railroad-street/
2253007,"March 13, 2022",Illinois,Chicago,1500 block of W 79th St,0,1,https://home.chicagopolice.org/media_incident/1500-block-of-w-79th-st-on-march-13-2022-approximately-1107-a-m-6th-district/
2252991,"March 13, 2022",Texas,Dallas,3636 Frankford Rd,1,0,https://www.nbcdfw.com/news/local/1-killed-in-overnight-shooting-at-dallas-restaurant/2913825/
2252993,"March 13, 2022",Illinois,Chicago,3100 block of S Keeler Ave,0,1,https://home.chicagopolice.org/media_incident/3100-block-of-s-keeler-on-march-12-2022-at-approximately-552-a-m-10th-district/
2252973,"March 13, 2022",Louisiana,Baton Rouge (Central),10041 E Brookside Dr,0,1,https://www.theadvocate.com/baton_rouge/news/article_743d37e8-a31f-11ec-a725-7b7f6b7e4a4d.html
2252948,"March 13, 2022",Kentucky,Louisville,1100 block of South 26th St,0,1,https://www.whas11.com/article/news/crime/man-shot-parkland-south-26th-street-lmpd/417-fcfeb673-e0fb-4b83-a0a4-1f83127a588bhttps://www.whas11.com/article/news/crime/man-shot-parkland-south-26th-street-lmpd/417-fcfeb673-e0fb-4b83-a0a4-1f83127a588b
2252944,"March 13, 2022",Kentucky,Louisville,N/A,1,0,https://www.whas11.com/article/news/crime/louisville-woman-killed-shot-hospital-homicide-private-car/417-aaa30d5b-8406-467e-9649-a3569c512c80
2252770,"March 13, 2022",New York,Staten Island,200 block of Broad St,0,1,https://www.silive.com/crime-safety/2022/03/police-respond-to-shooting-in-stapleton-victim-found-wounded-in-clifton.html
2252782,"March 13, 2022",New York,New York (Manhattan),Greenwich St and Murray St,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-homeless-man-shot-manhattan-20220314-5ito2zj26ncq7ieshzwbyys5qy-story.html
2252882,"March 13, 2022",New York,Brooklyn,Tapscott St and Blake Ave,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-man-fatally-shot-brooklyn-party-20220313-dqmtxifb55akln3ccakhcldg5e-story.html
2252873,"March 13, 2022",Illinois,Chicago,7902 S Exchange Ave,0,7,https://chicago.suntimes.com/2022/3/13/22975780/7-seriously-hurt-south-chicago-mass-shooting
2252871,"March 13, 2022",New York,Bronx,3453 Edson Ave,0,1,https://twitter.com/NYC_Alerts911/status/1503178313556234257
2252523,"March 13, 2022",Illinois,Chicago,1900 block of W Hastings St,0,1,https://home.chicagopolice.org/media_incident/1900-block-of-w-hastings-on-march-13-2022-at-approx-330a-m-12th-district/
2252856,"March 13, 2022",California,Fairfield,200 block of E Tabor Ave,1,2,https://www.kcra.com/article/fatal-shoo/39420319
2252860,"March 13, 2022",Louisiana,Harvey,3700 block of Long Leaf Ln,1,2,https://www.wwltv.com/article/news/crime/2-injured-1-dead-harvey-shooting-jpso/289-fe178108-e77a-4bde-aa5a-e06281e479a0
2252842,"March 13, 2022",Missouri,Columbia,1300 block of Godas Dr,0,1,https://krcgtv.com/news/local/columbia-police-find-man-shot-in-the-leg-in-reported-burglary
2252578,"March 13, 2022",Virginia,Petersburg,40 block of Corling St,1,0,https://www.wric.com/news/local-news/the-tri-cities/woman-dies-from-gunshot-in-petersburg/
2252826,"March 13, 2022",Florida,Jacksonville,7500 block of Steventon Way,1,1,https://www.news4jax.com/news/local/2022/03/13/1-dead-1-injured-after-incident-in-westside-neighborhood-jfrd/
2253564,"March 13, 2022",Texas,El Paso,9100 block of Kernel Cir,0,1,https://www.ktsm.com/news/police-investigate-overnight-shooting-monday-in-lower-valley/
2253564,"March 13, 2022",Texas,El Paso,9100 block of Kernel Cir,0,1,https://www.ktsm.com/news/police-investigate-overnight-shooting-monday-in-lower-valley/
2253545,"March 13, 2022",Virginia,Portsmouth,900 block of Vermont Ave,0,1,https://www.wtkr.com/news/man-injured-in-early-morning-portsmouth-shooting-police-investigating
2252790,"March 13, 2022",Georgia,Atlanta,3910 Campbellton Rd SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2328/71
2252788,"March 13, 2022",Georgia,Atlanta,4076 Fairburn Ave SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2330/71
2252777,"March 13, 2022",Pennsylvania,Harrisburg,28 6th St,2,0,https://www.pennlive.com/news/2022/03/woman-visitor-fatally-shot-at-harrisburg-home-amid-weekend-of-gun-violence.html
2253527,"March 13, 2022",Virginia,Richmond,6000 block of Glenway Ct,0,1,https://www.nbc12.com/2022/03/13/child-seriously-injured-shooting-richmonds-southside/
2253525,"March 13, 2022",Alaska,Anchorage,Forest Hills Dr,1,0,https://www.alaskasnewssource.com/2022/03/14/houston-camper-shooting-leaves-1-dead-no-suspects/
2253496,"March 13, 2022",Virginia,Lynchburg,Vernon St,0,1,https://www.wdbj7.com/2022/03/13/man-arrives-lynchburg-hospital-with-gunshot-wound-sunday/
2253425,"March 13, 2022",New Jersey,Willingboro,100 block of Echohill Ln,0,1,https://6abc.com/willingboro-shooting-burlington-county-nj-echohill-lane-man-shot-new-jersey/11649793/
2252775,"March 13, 2022",Wisconsin,Milwaukee,N/A,0,1,https://atlasone.app/a/alerts/b7c1a357-119f-4880-8e11-8d307315cf3d
2252844,"March 13, 2022",Illinois,East Saint Louis (Sauget),300 Monsanto Ave,1,0,https://www.ksdk.com/article/news/crime/fatal-shooting-sauget-illinois/63-f88ba155-35a2-479d-8b49-b98344775b9f
2252655,"March 13, 2022",Pennsylvania,Mc Kees Rocks (Mckees Rocks),300 block of Derby Alley,1,0,https://www.post-gazette.com/news/crime-courts/2022/03/13/mckees-rocks-fatal-shooting-derby-alley-police-victim/stories/202203130153
2253461,"March 13, 2022",Texas,Beaumont,800 block of Wall St,1,0,https://kfdm.com/news/local/developing-bpd-releases-name-of-homicide-victim-in-citys-second-killing-since-thursday
2253456,"March 13, 2022",Pennsylvania,Pittsburgh,Island Ave and Preble Ave,0,2,https://pittsburghpa.gov/publicsafety/blotterview/1682
2252798,"March 13, 2022",North Carolina,Pembroke,1100 block of Jones Rd,2,0,https://www.wmbfnews.com/2022/03/14/sheriff-identifies-15-year-old-fatally-shot-robeson-county-birthday-party/
2252754,"March 13, 2022",Colorado,Aurora,E Hampden Ave and S Tower Rd,0,1,https://www.9news.com/article/news/crime/aurora-shooting/73-6d46b2b8-e033-4023-89c1-2062e0542d95
2253445,"March 13, 2022",California,Littlerock,34220 Cheseboro Rd,1,0,https://theavtimes.com/2022/03/14/man-shot-to-death-at-littlerock-mobile-home-park/
2253443,"March 13, 2022",Illinois,Decatur,700 block of E Grand Ave,0,1,https://www.wandtv.com/news/police-investigating-decatur-shooting/article_cbb2d430-a3ae-11ec-b826-6f4e984ec3a9.html
2253388,"March 13, 2022",Tennessee,Nashville,Colby Dr,0,1,https://www.wsmv.com/2022/03/14/police-are-searching-burglar-who-fired-shots-homeowner-sunday/
2253422,"March 13, 2022",Minnesota,Rochester,6 ½ St SE and 3rd Ave SE,0,1,https://www.postbulletin.com/news/local/one-shot-one-in-custody-in-sunday-evening-shooting-in-rochester
2253415,"March 13, 2022",New York,Brooklyn,Schenck Ave and Wortman Ave,0,1,https://nypost.com/2022/03/14/at-least-4-injured-in-overnight-nyc-shootings/
2252869,"March 13, 2022",New York,New York (Manhattan),430 W 125th St,0,1,https://nypost.com/2022/03/14/at-least-4-injured-in-overnight-nyc-shootings/
2253403,"March 13, 2022",South Carolina,Spartanburg,460 E Blackstock Rd,1,0,https://www.foxcarolina.com/2022/03/13/deputies-responding-shooting-spartanburg-county/
2253400,"March 13, 2022",New Jersey,Barnegat,20 block of Sextant Dr,0,1,https://www.rlsmedia.com/article/child-shot-barnegat-township
2253215,"March 13, 2022",Arizona,Flagstaff,S Yale St,0,1,https://azdailysun.com/news/local/flagstaff-police-looking-for-armed-shooting-suspect/article_754d85c4-cfa8-5664-b3f2-443cbc5299e1.html
2252710,"March 13, 2022",District of Columbia,Washington,Benning Rd NE and 45th St NE,0,1,https://twitter.com/DCPoliceDept/status/1503087302108758018
2253377,"March 13, 2022",Tennessee,Memphis,Summer Ave and N Bingham St,0,1,https://www.actionnews5.com/2022/03/13/shooting-summer-leaves-one-critical-condition/
2252792,"March 13, 2022",South Carolina,Columbia,810 Pulaski St,1,4,https://www.live5news.com/2022/03/13/no-uofsc-students-involved-with-shooting-near-campus-one-dead-four-other-victims/
2252698,"March 13, 2022",District of Columbia,Washington,1100 block of First Pl NW,1,0,https://www.washingtonpost.com/dc-md-va/2022/03/13/fatal-shooting-dc/
2253365,"March 13, 2022",Iowa,Cedar Rapids,1600 block of 7th Ave SE,0,1,https://www.kcrg.com/2022/03/14/cedar-rapids-police-investigating-shooting-that-seriously-injured-juvenile-youth/
2253355,"March 13, 2022",Texas,Bastrop,101-105 Lba Dr,0,1,https://www.kxan.com/news/local/bastrop-county/bastrop-co-deputy-shot-search-for-suspect-underway/
2252679,"March 13, 2022",Louisiana,New Orleans,8300 block of Zimpel St,1,0,https://wgno.com/news/crime/nopd-47-year-old-man-shot-to-death-in-carrollton/
2253323,"March 13, 2022",Michigan,Wyoming,2924 Taft Ave SW,1,0,https://www.miheadlines.com/2022/03/14/boyfriend-dead-mother-and-child-missing-in-kent-county/
2253332,"March 13, 2022",Maryland,Glen Burnie,300 block of 9th Ave SE,0,1,https://www.aacounty.org/news-and-events/news/police-press-release---march-14-2022
2253329,"March 13, 2022",Maryland,Baltimore,4600 block of Shamrock Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-sunday-night-shootings-20220314-6cl2e7tfyrgxpgrd3zkxgpyffa-story.html
2252633,"March 13, 2022",Louisiana,Baton Rouge,515 Gardere Ln,1,0,https://www.theadvocate.com/baton_rouge/news/crime_police/article_1ffb506a-a2e4-11ec-b98a-a36d04a50fa8.html
2252724,"March 13, 2022",Minnesota,Naytahwaush,N/A,0,1,https://www.startribune.com/law-enforcement-chase-in-nw-minnesota-ends-with-woman-shot/600155817/
2253302,"March 13, 2022",North Carolina,Raleigh,1700 Trawick Rd,1,0,https://www.wral.com/18-year-old-charged-with-murder-after-shooting-outside-raleigh-mcdonald-s/20186021/
2253056,"March 13, 2022",Wisconsin,Milwaukee,3056 N Buffum St,0,1,https://mke-police.herokuapp.com/call/220721647
2253288,"March 13, 2022",Wisconsin,Milwaukee,6901 W Vienna Ave,0,1,https://twitter.com/mke_cnty_crime/status/1503269576699789314
2252851,"March 13, 2022",Nevada,Reno,1000 block of Telegraph St,1,2,https://www.kolotv.com/2022/03/13/1-dead-2-wounded-shooting-near-reno-airport/
2252618,"March 13, 2022",Florida,Miami,NW 10th Ave and NW 55th Terrace,0,1,https://miami.cbslocal.com/2022/03/13/man-critical-condition-overnight-shooting-miami/
2253270,"March 13, 2022",Wisconsin,Racine,18th St and Center St,0,1,https://www.cbs58.com/news/male-in-critical-condition-after-being-shot-in-head-in-racine
2252596,"March 13, 2022",West Virginia,Charleston,1800 block of Bigley Ave,1,0,https://wchstv.com/news/local/two-arrested-for-murder-after-man-found-shot-to-death-inside-home-in-charleston
2253263,"March 13, 2022",California,Palmdale,6900 block of Jack Rabbit Way,1,0,https://mynewsla.com/crime/2022/03/13/man-shot-to-death-by-deputy-in-palmdale-2/
2253261,"March 13, 2022",Ohio,Dayton,Germantown St and S Gettysburg Ave,0,1,https://www.daytondailynews.com/crime/dayton-police-investigating-sunday-morning-shooting/5LNIIQW74ZG7HFNO6OJZRHGG2U/
2253254,"March 13, 2022",Ohio,Toledo,Nebraska Ave and City Park,0,1,https://www.toledoblade.com/local/police-fire/2022/03/14/two-shot-in-toledo-over-the-weekend/stories/20220314093
2252804,"March 13, 2022",Alabama,Tuscaloosa,3028 19th St,2,0,https://www.wvua23.com/persons-of-interest-named-in-deadly-drive-by-shooting-of-two-year-old-in-tuscaloosa/
2252574,"March 13, 2022",Virginia,Portsmouth,900 block of Vermont Ave,0,1,https://www.wavy.com/news/local-news/portsmouth/woman-injured-during-shooting-on-vermont-ave-in-portsmouth/
2252780,"March 13, 2022",California,Mission Hills,15400 block of Chatsworth St,1,0,https://mynewsla.com/crime/2022/03/14/san-fernando-man-found-dead-outside-mission-hills-bar/
2252550,"March 13, 2022",Florida,Jacksonville,7100 block of Beekman Lakes Dr,1,0,https://www.firstcoastnews.com/article/news/crime/shootings-mount-in-violent-weekend-around-jacksonville/77-864613f1-47bf-4cee-b793-0ae2825dbbfa
2252542,"March 13, 2022",Alabama,Huntsville,3820 University Dr NW,0,1,https://www.waff.com/2022/03/13/one-person-shot-huntsville-popeyes/
2252609,"March 13, 2022",Arizona,Phoenix,59th Ave and Camelback Rd,0,2,https://www.azfamily.com/2022/03/13/glendale-pd-man-doing-drugs-shoots-mother-during-argument-apartment/
2252571,"March 13, 2022",Arizona,Phoenix,27th Ave and Maryland Ave,0,1,https://www.12news.com/article/news/crime/officer-shot-west-phoenix-but-has-non-life-threatening-injuries/75-9b72547f-d659-4157-a766-3d1a4fa6bcb4
2253213,"March 13, 2022",Pennsylvania,Coatesville,100 block of E Chestnut St,0,1,https://www.mychesco.com/a/news/social-issues/crime/coatesville-police-investigating-self-inflicted-gunshot-wound/
2253019,"March 13, 2022",Illinois,Chicago,6800 block of S Throop St,0,1,https://home.chicagopolice.org/media_incident/6800-block-of-s-throop-on-march-13-2022-at-approx-200-p-m-7th-district/
2253191,"March 13, 2022",Illinois,Chicago,1700 block of S Wentworth,0,1,https://home.chicagopolice.org/media_incident/1700-block-of-s-wentworth-on-march-13-2022-at-approx-900-p-m-9th-district/
2252520,"March 13, 2022",Illinois,Chicago,700 block of S Kedzie Ave,0,1,https://home.chicagopolice.org/media_incident/700-block-of-s-kedzie-ave-on-march-13-2022-at-approx-156-a-m-11th-district/
2252518,"March 13, 2022",Illinois,Chicago,4000 block of W Belmont Ave,0,1,https://home.chicagopolice.org/media_incident/4000-block-of-w-belmont-ave-on-march-13-2022-at-approx-328-a-m-17th-district/
2252512,"March 13, 2022",Illinois,Chicago,I-290 and S California Ave,0,1,https://www.cbsnews.com/chicago/news/isp-1-person-injured-shooting-interstate-290/
2253141,"March 13, 2022",Illinois,Chicago,6600 block of S Paulina St,1,0,https://chicago.suntimes.com/crime/2022/3/13/22975849/man-killed-in-west-englewood-shooting
2252505,"March 13, 2022",Illinois,Chicago,800 block of E 83rd St,1,1,https://www.chicagojournal.com/two-19-year-olds-shot-girl-killed-boy-in-serious-condition/
2252500,"March 13, 2022",New York,Rochester,471 State St,2,2,https://www.whec.com/rochester-new-york-news/2-dead-2-injured-in-shooting-on-state-street/6417583/?cat=565
2253136,"March 13, 2022",Washington,Renton,1200 block of Bronson Way N,0,1,https://www.kiro7.com/news/local/1-injured-shooting-renton/PPTATSNZSVAK3F6ONEE7LAEECM/
2253131,"March 13, 2022",Washington,Tacoma,3800 block of E Howe St,1,1,https://www.q13fox.com/news/1-dead-1-injured-in-deadly-tacoma-shooting
2253128,"March 13, 2022",North Dakota,Minot,N/A,0,1,https://www.kfyrtv.com/2022/03/13/shooting-minot-injures-one-woman-19-year-old-suspect-arrested/
2253126,"March 13, 2022",Montana,Kalispell,N/A,0,1,https://nbcmontana.com/news/local/kalispell-police-search-for-suspect-in-shooting
2253120,"March 13, 2022",Texas,Dallas,1200 block of Diceman Ave,1,0,https://dpdbeat.com/2022/03/13/homicide-on-diceman-avenue/
2253080,"March 13, 2022",Texas,San Antonio,5950 block of Wurzbach Rd,1,0,https://www.expressnews.com/news/local/article/Overnight-shootings-in-San-Antonio-leave-two-men-16998358.php
2253063,"March 13, 2022",Texas,Houston,3800 Tidwell Rd,0,2,https://www.click2houston.com/news/local/2022/03/13/two-people-injured-in-shooting-in-northeast-houston-hpd-says/
2253058,"March 13, 2022",Texas,Houston,7979 N Eldridge Pkwy,0,1,https://nextdoor.com/agency-post/tx/harris-county/harris-county-sheriffs-office/flea-market-shooting-220032384/
2253052,"March 13, 2022",Arkansas,North Little Rock,800 block of W 38th St,1,0,https://www.thv11.com/article/news/local/north-little-rock/one-dead-in-north-little-rock-shooting-w-38th-street/91-9d284c3f-ab74-4f7b-8e05-f6ff4582999f
2253002,"March 13, 2022",Louisiana,Baton Rouge,Skysail Avenue,0,1,https://www.wbrz.com/news/3-year-old-child-shot-in-gardere-area-sunday
2252417,"March 12, 2022",California,San Diego,40th St,0,1,https://fox5sandiego.com/news/local-news/no-sign-of-gunman-who-wounded-teen-in-shooting/
2252414,"March 12, 2022",Texas,Decatur,2700 block of Farm to Market Rd 730 N,0,1,https://twitter.com/DFWscanner/status/1502841906589585409
2252407,"March 12, 2022",Louisiana,Shreveport,3700 block of Fairfield Ave,0,1,https://www.ksla.com/2022/03/12/juvenile-shoots-man-attempt-break-domestic-fight/
2252422,"March 12, 2022",Louisiana,Baton Rouge,6100 block of Siegen Ln,1,0,https://wgno.com/news/walker-man-accidentally-shoots-pregnant-teen-while-playing-with-gun/
2252390,"March 12, 2022",Louisiana,Baton Rouge,7801 Scenic Hwy,1,0,https://www.theadvocate.com/baton_rouge/news/crime_police/article_d97a33f6-a21e-11ec-a05a-afd5e9c88986.html
2252784,"March 12, 2022",California,Oxnard,3000 block of Saviers Rd,1,2,https://keyt.com/news/nc12-eye-on-crime/2022/03/13/saturday-night-shooting-kills-one-and-injures-two-others-police-search-for-suspect/
2252376,"March 12, 2022",Alabama,Prattville,100 block of Jones St,0,1,https://www.montgomeryadvertiser.com/story/news/crime/2022/03/12/prattville-al-shooting-police-make-arrest/7015641001/
2252615,"March 12, 2022",Louisiana,Lafayette,100 block of S Buchanan St,0,2,https://www.klfy.com/crime/two-in-hospital-with-gunshot-wounds-after-incident-on-s-buchanan-st-in-lafayette/
2252232,"March 12, 2022",Virginia,Richmond,2700 block of Carlisle Ave,0,1,https://www.wric.com/news/local-news/henrico-county/henrico-police-investigating-shooting-on-carlisle-avenue/
2252336,"March 12, 2022",Alabama,Waterloo,Lester Hollow Rd,1,0,https://www.waff.com/2022/03/13/deputy-involved-shooting-investigation-underway-waterloo/
2253602,"March 12, 2022",Illinois,Rockford,453 N Springfield Ave,0,1,https://www.mystateline.com/news/local-news/woman-shot-while-sitting-at-rockford-gas-station/
2252330,"March 12, 2022",Connecticut,East Hartford,Chapel St and Main St,1,1,https://www.journalinquirer.com/crime_and_courts/man-dies-after-being-shot-in-east-hartford-police/article_ac18dbcc-a20c-11ec-bb4b-8bcc000b9775.html
2253591,"March 12, 2022",Illinois,Springfield,700 block of W Monroe St,1,0,https://www.sj-r.com/story/news/2022/03/14/11-year-old-died-springfield-il-shooting-saturday/7021151001/
2253593,"March 12, 2022",California,Sonora,Edgemont Acres Rd,1,0,https://www.facebook.com/tuolumnecountysheriff
2252846,"March 12, 2022",California,Stockton,E Bianchi Rd,0,1,https://sacramento.cbslocal.com/2022/03/13/stockton-police-shooting-teen-critical/
2252301,"March 12, 2022",Texas,Fort Worth,6601 block of S Hulen St,0,1,https://www.star-telegram.com/news/local/crime/article259349219.html
2252275,"March 12, 2022",North Carolina,Bessemer City,625 Dameron Rd,1,1,https://www.wbtv.com/2022/03/13/4-men-charged-with-murder-after-2-juveniles-shot-one-killed-gaston-county/
2252829,"March 12, 2022",North Carolina,Rockwell,1900 block of Cannon St Ext,1,0,https://www.wbtv.com/2022/03/13/rowan-county-man-60-charged-with-murder-sunday/
2252708,"March 12, 2022",Georgia,Macon,3867 Log Cabin Dr,0,1,https://wgxa.tv/news/local/report-macon-7-year-old-shot-while-watching-tv-with-sibling
2252207,"March 12, 2022",Tennessee,Memphis,2231 Falling Oak Way,1,0,https://wreg.com/news/local/man-dead-after-shooting-in-ne-memphis/
2252815,"March 12, 2022",Florida,Miami,11300 block of SW 225th St,0,2,https://miami.cbslocal.com/2022/03/13/miami-dade-pd-gives-update-on-shooting-that-left-2-juveniles-injured/
2252812,"March 12, 2022",North Carolina,Stanley,700 block of N Buckoak St,1,0,https://www.wcnc.com/article/news/crime/stanley-nc-homicide-investigation-union-county/275-51a800f9-d9be-4fd0-a39e-acdc3b04d61a
2252263,"March 12, 2022",Idaho,Rexburg,1360 S 12th W,2,0,https://www.eastidahonews.com/2022/03/2-people-dead-at-rexburg-motel/
2252810,"March 12, 2022",North Carolina,Roan Mountain,Old US-19,1,0,https://wlos.com/news/local/roan-mountain-shooting-leaves-one-dead-investigation-ongoing
2252242,"March 12, 2022",New York,New York (Manhattan),54 King St,0,1,https://www.amny.com/new-york/soho-shooting-sleeping-homeless-man-injured/
2252240,"March 12, 2022",North Carolina,Durham,Wabash St and Ridgeway Ave,0,1,https://www.cbs17.com/news/local-news/durham-county-news/man-seriously-injured-in-daytime-durham-shooting/
2252237,"March 12, 2022",Mississippi,Jackson,W McDowell Rd and Oak Forest Dr,0,1,https://www.wapt.com/article/jackson-police-investigate-accidental-shooting-on-mcdowell-road-and-oak-forrest/39414894
2252801,"March 12, 2022",South Carolina,Gaffney,400 Block of Peeler St,0,1,https://www.wyff4.com/article/officers-investigation-underway-gaffney/39418734
2253547,"March 12, 2022",Virginia,Virginia Beach,1100 block of Craftsman Dr,0,1,https://www.wtkr.com/news/one-person-in-critical-condition-after-attempted-robbery-in-virginia-beach
2252222,"March 12, 2022",Pennsylvania,Pittsburgh,7800 block of Saltsburg Rd,0,1,https://www.post-gazette.com/news/crime-courts/2022/03/11/man-critically-wounded-plum-shooting-allegheny-county/stories/202203110138
2253045,"March 12, 2022",Texas,Tyler,700 block of N Ross Ave,0,2,https://www.ketk.com/news/crime-public-safety/tyler-police-searching-for-suspect-who-allegedly-shot-13-year-old-girls/
2252649,"March 12, 2022",Hawaii,Pepeekeo,Sugar Mill Rd,0,1,https://www.kitv.com/news/crime/hilo-man-arrested-for-attempted-murder-other-charges-related-to-shooting-crash-in-pepeekeo/article_76fc6d62-a3cb-11ec-947a-bbf3fe4d33a6.html
2252212,"March 12, 2022",Tennessee,Nashville,816 Murfreesboro Pike,1,1,https://fox17.com/news/local/man-shot-killed-outside-south-nashville-waffle-house
2253434,"March 12, 2022",Tennessee,Madisonville,5500 block of US-411,0,2,https://www.wate.com/news/local-news/monroe-county-shooting-suspect-shot-by-deputy-after-returning-to-crime-scene/
2253473,"March 12, 2022",Tennessee,Dyersburg,Longfellow St,0,1,https://www.wbbjtv.com/2022/03/14/3-suspects-wanted-after-weekend-shooting-in-dyersburg/
2252114,"March 12, 2022",Texas,Killeen,400 block of W Vega Ln,2,1,https://www.tdtnews.com/news/central_texas_news/article_c5d43bce-df7f-556f-8900-1a5a590a36b4.html
