id,date,state,county,addr,death,injured,link
2292537,"May 2, 2022",Maryland,Baltimore,125 N Hilton St,0,0,https://baltimore.cbslocal.com/2022/05/02/baltimore-school-green-street-academy-loaded-gun-found/
2292881,"May 2, 2022",Minnesota,Minneapolis,2700 block of Pillsbury Ave S,0,1,https://twitter.com/CrimeWatchMpls/status/1521476920726016001
2292743,"May 2, 2022",Pennsylvania,Newtown (Upper Makefield),100 block of Timber Ridge Rd,2,0,https://www.goerie.com/story/news/crime/2022/05/02/erie-man-teen-charged-fatal-shooting-7-year-old-antonio-espn-yarger-jr/65353062007/
2292473,"May 2, 2022",Colorado,Pueblo,Lincoln St and W Orman Ave,1,0,https://www.kktv.com/2022/05/02/2-found-shot-pickup-pueblo/
2293175,"May 2, 2022",Florida,North Miami Beach,NE 180th St and NE 6th Ave,1,1,https://www.local10.com/news/local/2022/05/03/search-continues-for-gunman-following-deadly-drive-by-shooting-in-northeast-miami-dade/
2292448,"May 2, 2022",Oklahoma,Tulsa,E 77th St and S Sheridan Rd,1,0,https://www.facebook.com/tulsapolice/posts/355578746605090
2292443,"May 2, 2022",Florida,Panama City,8901 Front Beach Rd,0,1,https://www.wjhg.com/2022/05/02/man-hospitalized-with-serious-injuries-after-panama-city-beach-shooting/
2292437,"May 2, 2022",Wisconsin,Milwaukee (Wauwatosa),N/A,0,1,https://twitter.com/USFiR2015/status/1520997796811317254
2292429,"May 2, 2022",Florida,Miami Gardens,600 block of NW 177th St,0,1,https://www.nbcmiami.com/news/local/man-hospitalized-after-shooting-at-miami-gardens-apartment-complex/2750370/
2292419,"May 2, 2022",Maryland,Greenbelt,10 block of Plateau Pl,0,1,https://www.nbcwashington.com/news/local/prince-georges-county/officer-shot-man-in-greenbelt-police/3040417/
2292378,"May 2, 2022",Michigan,Detroit,8031 Gratiot Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5491281837562493
2292367,"May 2, 2022",Michigan,Flint,1900 block of Miller Rd,0,1,https://www.detroitnews.com/story/news/local/michigan/2022/05/02/man-22-critical-condition-after-shooting-flint-home-where-large-party-held/9614865002/?fbclid=IwAR3XSgcdKptukCwgZr6_gUn8BllpPbsA3ESiDr6LkTaI8DRhjVrYbE27_pI
2292358,"May 2, 2022",Illinois,Chicago,N/A,0,1,https://home.chicagopolice.org/media_incident/1700-block-of-w-harrison-on-may-2-2022-approx-1230-a-m-12th-dist/
2293159,"May 2, 2022",Florida,Jacksonville,Walnut St,0,1,https://www.news4jax.com/news/local/2022/05/02/17-year-old-shot-in-car-on-walnut-street-jacksonville-police-say/
2293156,"May 2, 2022",Florida,Jacksonville,7900 block of Moncrief Dinsmore Rd,1,0,https://www.firstcoastnews.com/article/news/crime/mother-drove-injured-daughter-to-jacksonville-fire-station-where-she-died-of-gunshot-wounds/77-b4fe1e64-8173-4bd4-9d7b-5152945ec143
2292327,"May 2, 2022",Ohio,Cleveland,Alonzo Ave and E 156th St,0,2,https://www.cleveland19.com/2022/05/02/2-shot-overnight-clevelands-lee-miles-neighborhood/
2292319,"May 2, 2022",Illinois,Chicago,7400 block of N Paulina St,0,1,https://wgntv.com/news/chicagocrime/32-year-old-woman-seriously-wounded-in-rogers-park-shooting/
2293140,"May 2, 2022",Illinois,Chicago,3601 W Grand Ave,0,2,https://home.chicagopolice.org/media_incident/3600-block-of-w-grand-ave-on-may-2-2022-approx-916-p-m-11th-dist/
2292687,"May 2, 2022",Illinois,Waukegan,2000 block of North Ave,1,0,https://www.centralillinoisproud.com/news/state-news/police-off-duty-waukegan-officer-shoots-kills-husband/
2293130,"May 2, 2022",Illinois,Chicago,1000 block of W Bryn Mawr Ave,1,0,https://chicago.suntimes.com/crime/2022/5/2/23054103/person-found-fatally-shot-edgewater-beach?_ga=2.52742568.1626761906.1651583550-2062829410.1646153856
2292253,"May 2, 2022",Virginia,Portsmouth,2200 block of Richmond Ave,1,0,https://www.wavy.com/news/crime/man-shot-and-killed-on-richmond-ave-in-portsmouth/
2292821,"May 2, 2022",Virginia,Newport News,600 block of 36th St,0,1,https://www.wavy.com/news/local-news/newport-news/man-sustains-life-threatening-injuries-following-shooting-on-36th-st-in-newport-news/
2293098,"May 2, 2022",Louisiana,Lafayette,800 block of Gilman Rd,0,1,https://www.katc.com/news/lafayette-parish/juvenile-in-critical-condition-following-shooting-monday-morning
2293084,"May 2, 2022",Kentucky,Louisville (Jeffersontown),Blankenbaker Pkwy and Bluegrass Pkwy,0,1,https://www.wave3.com/2022/05/02/jeffersontown-police-investigating-road-rage-shooting-sending-man-hospital/
2293062,"May 2, 2022",Louisiana,New Orleans,4500 block of Croyden Ave,0,1,https://twitter.com/NOPDNews/status/1521326635525369857
2293047,"May 2, 2022",Virginia,Norfolk,700 block of Granby St,0,1,https://www.13newsnow.com/article/news/local/mycity/norfolk/man-injured-early-morning-shooting-in-norfolks-neon-district/291-78211aaa-2190-4514-8aff-c26b1e316804
2292736,"May 2, 2022",Tennessee,Nashville,West End Ave and 31st Ave S,0,1,https://www.wkrn.com/news/local-news/nashville/investigation-underway-following-shooting-in-west-end/
2293008,"May 2, 2022",New York,Rochester,Lake Ave,0,1,https://twitter.com/RPLCinfosharing/status/1521333995925131271
2292263,"May 1, 2022",Virginia,Richmond,200 block of Engleside Dr,0,2,https://www.wric.com/news/crime/one-adult-one-juvenile-hospitalized-after-henrico-shooting/
2292278,"May 1, 2022",West Virginia,Huntington,2200 block of Madison Ave,0,1,https://www.herald-dispatch.com/news/police-roundup-huntington-woman-injured-in-drive-by-shooting-sunday/article_ea2322c9-2f56-51c7-9efc-21e872f91377.html
2292169,"May 1, 2022",Mississippi,Clinton,Hannah Dr,1,0,https://www.wjtv.com/news/local-news/suspect-wanted-for-shooting-brookhaven-child/
2292195,"May 1, 2022",Tennessee,Clarksville,708 Power St,1,0,https://www.wsmv.com/2022/05/01/police-investigating-fatal-shooting-clarksville/
2292944,"May 1, 2022",Mississippi,Brookhaven,Old Brook Rd,0,1,https://www.wjtv.com/news/local-news/suspect-wanted-for-shooting-brookhaven-child/
2292933,"May 1, 2022",Ohio,Columbus,300 Block of Seemic Cir,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2292145,"May 1, 2022",Kentucky,Louisville,Story Ave and Spring St,0,1,https://www.wlky.com/article/one-person-injured-in-butchertown-shooting/39872709
2292134,"May 1, 2022",Kentucky,Louisville,8007 Sneath Ave,0,2,https://www.whas11.com/article/news/crime/highview-shooting-sneath-avenue-lmpd/417-1cf11b9a-1470-4b0f-8a63-3091f1a43ec6
2292924,"May 1, 2022",Tennessee,Memphis,2119 E Alcy Rd,1,0,https://wreg.com/news/man-shot-and-killed-in-south-memphis-4/
2292317,"May 1, 2022",Illinois,Chicago,1400 block of W 71st St,1,0,https://wgntv.com/news/chicagocrime/19-year-old-man-shot-to-death-in-west-englewood/
2291712,"May 1, 2022",Louisiana,Lafayette,500 Jefferson St,0,12,https://www.wkrg.com/national/update-new-iberia-suspect-in-critical-condition-after-police-return-fire-in-downtown-lafayette-shooting-spree/
2291730,"May 1, 2022",North Carolina,Clinton,150 Veterans Lane,1,2,https://www.cbs17.com/news/28-year-old-dead-2-others-injured-in-shooting-at-clinton-party-of-200/
2292887,"May 1, 2022",North Carolina,Tabor City,N Lewis St,1,0,https://www.wect.com/2022/05/02/police-chief-confirms-shooting-tabor-city/
2292060,"May 1, 2022",Pennsylvania,Philadelphia,6100 block of Baynton St,1,0,https://philadelphia.cbslocal.com/2022/05/01/philadelphia-police-fire-weapons-west-oak-lane-man-dead-drive-by-shooting/
2292023,"May 1, 2022",New York,Rochester,Joseph Pl,0,1,https://www.rochesterfirst.com/crime/rochester-shooting-victim-expected-to-survive-after-incident-on-joseph-pl/
2292050,"May 1, 2022",New York,Rochester,600 block of Dewey Ave,0,1,https://www.rochesterfirst.com/crime/police-investigation-underway-near-driving-park-ave-in-rochester/
2292025,"May 1, 2022",New York,Rochester,Driving Park Ave and Pierpont St,0,1,https://twitter.com/Ben_Vahey/status/1520898913171083265
2292031,"May 1, 2022",New York,Rochester,Parsells Ave and Denver St,0,1,https://www.rochesterfirst.com/crime/rpd-2-hospitalized-after-separate-shootings/
2292029,"May 1, 2022",New York,Rochester,Glide St and Otis St,0,1,https://www.rochesterfirst.com/crime/rpd-2-hospitalized-after-separate-shootings/
2292858,"May 1, 2022",Michigan,Saginaw,Lincoln St and Webber St,0,1,https://www.wnem.com/2022/05/02/woman-injured-saginaw-shooting-police-searching-suspect/
2292010,"May 1, 2022",California,Oakland,1400 block of 85th Ave,0,1,https://www.mercurynews.com/2022/05/01/man-wounded-in-east-oakland-shooting-6/
2292008,"May 1, 2022",New York,Corona (Queens),69-21 Kissena Blvd,0,1,https://twitter.com/NYC_Alerts911/status/1520873702899998720
2292849,"May 1, 2022",Michigan,Grand Rapids,1800 block of Stonebrook Dr NE,1,0,https://www.wzzm13.com/article/news/crime/overnight-gr-shooting/69-5df11c10-32c7-43dd-bb38-62fea6a65b45
2292846,"May 1, 2022",California,Sacramento,2300 block of Northgate Blvd,0,1,https://sacramento.cbslocal.com/2022/05/01/northgate-boulevard-sacramento-shooting/
2292206,"May 1, 2022",Tennessee,Chattanooga,4000 block of Chandler Ave,0,2,https://www.wdef.com/young-couple-shot-in-a-vehicle-overnight-in-alton-park/
2292835,"May 1, 2022",Virginia,Gate City,N/A,0,1,https://www.wjhl.com/news/local/sheriff-1-stabbed-1-shot-in-gate-city-incident/
2291988,"May 1, 2022",Arkansas,Springdale,3956 Butterfield Coach Rd,1,0,https://www.4029tv.com/article/police-respond-to-deadly-shooting-in-springdale/39871789
2291980,"May 1, 2022",Minnesota,Albert Lea,1300 block of Louis St,0,1,https://www.albertleatribune.com/2022/05/police-looking-for-suspect-in-early-sunday-morning-shooting-in-albert-lea/
2291978,"May 1, 2022",Arkansas,Fort Smith,1815 N Greenwood Ave,0,1,https://www.4029tv.com/article/shooting-in-fort-smith-leaves-one-person-injured/39872394#
2292830,"May 1, 2022",North Carolina,Charlotte,Santa Cruz Trail,0,1,https://www.wbtv.com/2022/05/02/weekend-shootings-leave-three-dead-one-injured-charlotte/
2291964,"May 1, 2022",Michigan,Benton Harbor,1278 M-139,0,2,https://wwmt.com/news/local/shooting-benton-township-two-hospitalized-severely-injured-harbor-police-department-sunday-shot-suspect-arrested-arrest
2291960,"May 1, 2022",Arkansas,Fort Smith,5000 block of S 28th St,0,1,https://www.4029tv.com/article/fort-smith-police-respond-to-second-shooting-incident-sunday-evening/39872516
2291950,"May 1, 2022",Oklahoma,Oklahoma City,NW 10th St and N Portland Ave,0,1,https://www.koco.com/article/oklahoma-city-police-respond-shooting/39871986
2291925,"May 1, 2022",Oklahoma,Oklahoma City,I-44 and N Pennsylvania Ave,0,1,https://www.news9.com/story/626e91f9d651f1072585977b/1-woman-taken-to-hospital-following-shooting
2291923,"May 1, 2022",Michigan,Warren,2145 E 8 Mile Rd,0,1,https://www.facebook.com/785899121488642/videos/4877882255642496/
2292287,"May 1, 2022",Texas,Waco,3400 block of Morrow Ave,1,1,https://www.kwtx.com/2022/05/02/waco-police-identify-woman-shot-killed-overnight-shooter-large/
2291612,"May 1, 2022",Kansas,Kansas City,N 6th St and Tenny Ave,1,2,https://www.wibw.com/2022/05/01/three-killed-two-separate-shootings-kansas-city/
2291885,"May 1, 2022",Wisconsin,Milwaukee,N 15th St and W Burleigh St,1,1,https://www.cbs58.com/news/milwaukee-police-investigating-shooting-on-15th-and-burleigh-1-dead
2291883,"May 1, 2022",North Carolina,Greensboro,3604 Burlington Rd,0,1,https://www.wfmynews2.com/article/news/crime/greensboro-police-investigating-shooting-burlington-road-may-1/83-5f0c9286-2f5a-4901-af92-0cdae7156ad5
2292776,"May 1, 2022",Texas,San Antonio,150 Rustleaf Dr,2,0,https://www.ksat.com/news/local/2022/05/02/capital-murder-charges-await-person-who-shot-killed-2-men-in-southwest-side-laundry-room/
2291880,"May 1, 2022",Colorado,Denver,1600 block of W Evans Ave,0,2,https://www.thedenverchannel.com/news/crime/3-wounded-in-2-separate-shootings-in-denver
2292771,"May 1, 2022",Texas,Midland,2500 block of Castleford Rd,1,0,https://www.newswest9.com/article/news/crime/texas-rangers-investigate-deadly-officer-involved-shooting/513-cb06215a-fc45-482a-b020-3ca49e3a39d5
2292282,"May 1, 2022",West Virginia,Terra Alta,Veterans Memorial Hwy,1,0,https://www.wboy.com/news/crime/preston-county-shooting-troopers-explain-what-happened/
2292762,"May 1, 2022",Texas,Lubbock,900 block of E Stanford St,0,2,https://www.everythinglubbock.com/news/local-news/lpd-2-injured-in-north-lubbock-shooting-sunday-afternoon/
2291872,"May 1, 2022",South Carolina,Simpsonville,Fairview Rd,1,1,https://www.wyff4.com/article/deadly-shooting-greenville-county/39870569
2292755,"May 1, 2022",Ohio,Mansfield,1050 W 4th St,0,1,https://www.cleveland19.com/2022/05/02/toledo-man-wanted-after-alleged-attempted-murder-mansfield-police-say/
2292741,"May 1, 2022",Connecticut,Hartford,Mather St,0,1,https://www.wfsb.com/2022/05/02/hartford-police-man-injured-shooting-mather-street/
2292224,"May 1, 2022",Connecticut,Hartford,493 Park St,1,0,https://www.wfsb.com/2022/05/02/man-seriously-injured-hartford-shooting-police-say/
2291859,"May 1, 2022",Maryland,Capitol Heights (Seat Pleasant),Central Ave and Addison Rd,0,2,https://twitter.com/alanhenney/status/1520872917004955648
2291850,"May 1, 2022",District of Columbia,Washington,3100 Block of Buena Vista Terrace SE,0,1,https://twitter.com/alanhenney/status/1520624084463271937
2291837,"May 1, 2022",California,Turlock,6600 block of S Mitchell Rd,1,1,https://www.kcra.com/article/fatal-turlock-shooting/39871400
2292707,"May 1, 2022",Texas,Fort Worth,5320 E Rosedale St,0,1,https://www.star-telegram.com/news/local/crime/article260972062.html
2291821,"May 1, 2022",Maryland,Baltimore,900 Block of Druid Hill Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/359110342911219
2291827,"May 1, 2022",Maryland,Baltimore,2900 block of Presbury St,0,1,https://foxbaltimore.com/news/local/man-shot-in-the-back-overnight-in-southwest
2291819,"May 1, 2022",California,Lakewood,500 Lakewood Center Mall,0,1,https://ktla.com/news/local-news/man-hospitalized-after-shooting-near-lakewood-mall/
2291817,"May 1, 2022",New Jersey,Newark,N/A,0,1,https://www.rlsmedia.com/article/gunshot-victim-enters-university-hospital-newark-4
2291801,"May 1, 2022",Illinois,Rockford,3000 block of Lapey St,1,0,https://www.wifr.com/2022/05/01/man-killed-after-overnight-shooting-rockford/
2291578,"May 1, 2022",Ohio,Springfield,Clifton Ave and Rice St,1,4,https://www.whio.com/news/local/breaking-4-injured-after-shooting-springfield/KGCYHJWEI5HHTLZC5BGA2KRWSI/
2291785,"May 1, 2022",Ohio,Columbus,2047 Hamilton Ave,1,0,https://www.nbc4i.com/news/local-news/columbus/police-man-found-fatally-shot-inside-car-at-hamilton-stem-academy/
2292678,"May 1, 2022",Texas,Liberty,2321 Co Rd 126,1,0,https://kfdm.com/news/local/argument-over-truck-ends-in-shooting-death-in-liberty-county
2292673,"May 1, 2022",Texas,Austin,E 7th St and Trinity St,0,2,https://cbsaustin.com/news/local/two-women-shot-in-downtown-austin-suspect-at-large
2292666,"May 1, 2022",New Mexico,El Prado,Fresquez Rd,2,0,https://www.taosnews.com/news/crime/two-taos-residents-found-dead-of-gunshot-wounds-in-suv-on-sunday/article_aded3ac6-ca41-11ec-b667-1f043fd77b03.html
2291638,"May 1, 2022",Ohio,Columbus,5730 Cleveland Ave,1,0,https://abc6onyourside.com/news/local/1-dead-shooting-columbus-square-shopping-center-cleveland-avenue-5-1-2022
2292664,"May 1, 2022",Oklahoma,Hooker,Jefferson St and Panhandle St,1,0,https://www.newschannel10.com/2022/05/02/man-dead-after-pursuit-leading-officer-involved-shooting-texas-county/
2292642,"May 1, 2022",New York,Syracuse,200 block of Bellevue Ave,0,1,https://www.syracuse.com/crime/2022/05/29-year-old-man-shot-in-leg-on-syracuses-south-side-police-say.html
2292646,"May 1, 2022",California,Bakersfield,700 block of Panorama Dr,1,1,https://www.turnto23.com/news/crime/bpd-two-injured-in-shooting-near-panorama-park
2292644,"May 1, 2022",South Carolina,Greenville,Owens Rd and Old Pelzer Rd,1,0,https://www.foxcarolina.com/2022/05/02/dispatch-deputies-responding-gunshot-victim-piedmont/
2292636,"May 1, 2022",New Mexico,Albuquerque,Tahiti St and Morenci Ave,1,0,https://www.kob.com/albuquerque-news/apd-homicide-investigation-launched-at-vehicle-crash-scene-in-ne-albuquerque/6460468/?cat=500
2292638,"May 1, 2022",South Carolina,Gaffney,129 Providence Creek Rd,1,0,https://www.foxcarolina.com/2022/05/02/coroner-investigating-death-man-gunned-down-gaffney/
2292633,"May 1, 2022",California,Oakland,14th St and Peralta St,0,2,https://www.eastbaytimes.com/2022/05/02/oakland-police-officer-hit-by-vehicle-while-responding-to-shooting/
2292611,"May 1, 2022",South Carolina,North Charleston,3303 Spruill Ave,0,1,https://www.live5news.com/2022/05/02/police-1-dead-4-injured-3-separate-north-charleston-shootings/
2292324,"May 1, 2022",Illinois,Chicago,100 block of N Wabash Ave,0,2,https://chicago.suntimes.com/2022/5/1/23052581/loop-theater-shooting
2291844,"May 1, 2022",California,Cathedral City,37000 block of Palo Verde Dr,0,1,https://mynewsla.com/crime/2022/05/01/man-kidnapped-from-cathedral-city-home-shot-by-acquaintance/
2291752,"May 1, 2022",Arizona,Yuma,11th St and Ave A,0,1,https://kyma.com/news/crime/2022/05/01/minor-taken-to-yuma-regional-medical-center-after-being-shot/
2292613,"May 1, 2022",South Carolina,North Charleston,US-52 and Ashley Phosphate Rd,0,3,https://abcnews4.com/newsletter-daily/ncpd-investigating-3-weekend-shootings-including-1-fatal-incident-wciv
2291662,"May 1, 2022",Illinois,Chicago,4400 block of N Central Park Ave,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-n-central-park-on-may-01-2022-at-approx-220-am-17th-district/
2292607,"May 1, 2022",South Carolina,Jacksonboro,300 block of Perkins Path,1,0,https://abcnews4.com/news/local/sled-man-succumbs-to-injuries-after-officer-involved-shooting-in-colleton-county
2292589,"May 1, 2022",California,Anaheim,1151 N La Palma Pkwy,1,0,https://mynewsla.com/orange-county/2022/05/02/man-shot-to-death-during-fight-at-anaheim-carnival/
2291852,"May 1, 2022",Wisconsin,Milwaukee,2300 block of S 12th St,1,0,https://www.tmj4.com/news/local-news/18-year-old-dies-from-gunshot-injuries-police-seek-suspects
2292594,"May 1, 2022",Georgia,Athens,Dowdy Rd and Old Epps Bridge Rd,0,1,https://www.fox5atlanta.com/news/one-hospitalized-after-shooting-oconee-county-deputies-investigate
2292547,"May 1, 2022",Georgia,Douglasville,I-20 and Chapel Hill Rd,0,1,https://www.wjcl.com/article/georgia-road-rage-shooting/39875215
2291745,"May 1, 2022",Alabama,Montgomery,500 block of E Patton Ave,1,2,https://www.alabamanews.net/2022/05/01/one-dead-two-hurt-in-montgomery-shooting-woman-charged-with-murder/
2292570,"May 1, 2022",Arkansas,Little Rock,6400 block of Butler Rd,0,2,https://www.kark.com/crime/little-rock-police-2-teens-injured-in-early-sunday-shooting/
2292531,"May 1, 2022",Georgia,Bainbridge,Bethel Rd and Garner Rd,0,1,https://www.walb.com/2022/05/02/1-charged-after-decatur-co-standoff/
2292520,"May 1, 2022",Maryland,Baltimore,1000 block of McCulloh St,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shooting-death-kernewood-20220502-rqa43znf6fgtvh7no2pkj57amq-story.html
2292516,"May 1, 2022",Maryland,Baltimore,900 block of Pennsylvania Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shooting-death-kernewood-20220502-rqa43znf6fgtvh7no2pkj57amq-story.html
2292510,"May 1, 2022",Kansas,Wichita,3000 block of S Elizabeth Ave,1,0,https://www.ksn.com/news/crime/1-dead-following-a-shooting-sunday-in-south-wichita/
2292508,"May 1, 2022",Maryland,Baltimore,500 block of E Cold Spring Ln,1,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shooting-death-kernewood-20220502-rqa43znf6fgtvh7no2pkj57amq-story.html
2292497,"May 1, 2022",Pennsylvania,Elizabethtown,910 N Hanover St,0,0,https://www.pennlive.com/crime/2022/05/14-guns-stolen-from-central-pa-firearms-shop-police.html
2293211,"May 1, 2022",Minnesota,Minneapolis,N/A,0,1,https://twitter.com/CrimeWatchMpls/status/1520976357026639876
2292490,"May 1, 2022",Colorado,Colorado Springs,3000 Jet Wing Dr,0,1,https://web2.coloradosprings.gov/policeblotter/
2292471,"May 1, 2022",Florida,Dade City,Jodi West Dr,0,1,https://www.fox13news.com/news/hernando-county-shooting-under-investigation
2292150,"May 1, 2022",Arizona,Phoenix,Indian School Rd and 51st Ave,1,0,https://www.azcentral.com/story/news/local/phoenix-breaking/2022/05/01/man-found-shot-killed-near-48th-drive-and-clarendon-avenue-sunday/9611869002/
2292459,"May 1, 2022",Florida,Haines City,7140 State Rd 544,1,1,https://www.wtsp.com/article/news/local/polkcounty/haines-city-shady-cove-bar-shooting/67-d5fa808e-bf85-4077-8468-479fd432a2f0
2292452,"May 1, 2022",Florida,Tarpon Springs,Safford Ave and Boyer St,0,6,https://www.wfla.com/news/pinellas-county/6-shot-in-tarpon-springs-after-argument-turns-violent-police-say/
2291854,"May 1, 2022",District of Columbia,Washington,Georgia Ave NW and Allison St NW,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46725
2292439,"May 1, 2022",District of Columbia,Washington,R St NE and First St NE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46731
2291862,"May 1, 2022",Wisconsin,Milwaukee,2200 block of Vel R Phillips Ave,0,1,https://atlasone.app/a/alerts/96ea7e35-1b51-4a1d-8e5a-bcdb696a0174
2291689,"May 1, 2022",Florida,Orlando,5533 International Dr,0,1,https://www.wftv.com/news/local/orange-county/police-investigate-early-morning-shooting-nightclub-international-drive/2LWSWYBL2VFE7F4PH3MN7RXNKM/
2292424,"May 1, 2022",Indiana,Fort Wayne,4500 block of Gaywood Dr,0,1,https://www.wane.com/news/local-news/fwpd-looking-for-suspect-in-southeast-fw-shooting/
