id,date,state,county,addr,death,injured,link
2270718,"April 4, 2022",New York,Brooklyn,88 block of Monument Walk,0,1,https://twitter.com/NYC_Alerts911/status/1511115751758999553
2270715,"April 4, 2022",New York,Bronx,Marble Hill Ave and W 225th St,0,1,https://twitter.com/NYC_Alerts911/status/1511138375889207300
2270713,"April 4, 2022",Alabama,Mobile,500 block of Tuttle Ave,0,1,https://www.wkrg.com/mobile-county/man-shoots-into-ex-girlfriends-car-gets-shot-himself/
2270689,"April 4, 2022",Pennsylvania,Philadelphia,4813 Frankford Ave,1,0,https://www.fox29.com/news/police-man-shot-to-death-inside-frankford-chinese-food-restaurant
2270683,"April 4, 2022",Pennsylvania,Philadelphia,4900 block of Hoopes St,0,1,https://www.fox29.com/news/police-13-year-old-shot-multiple-times-while-sitting-inside-parked-car-in-west-philadelphia
2270667,"April 4, 2022",North Carolina,Rocky Mount,901 N Wesleyan Blvd,0,1,https://www.wral.com/security-guard-shot-at-rocky-mount-sweepstakes-parlor/20219386/
2270634,"April 4, 2022",Kentucky,Lexington,Pennebaker Dr and Costigan Dr,0,1,https://www.lex18.com/news/shooting-on-pennebaker-dr-and-costigan-dr-leaves-one-injured-two-people-of-interest-identified?fbclid=IwAR24TSzzeO0O-O1NhQnEf0N2FHBE7uAtahUoTTnragIu0ZeQgtxpadGNveY
2271543,"April 4, 2022",New York,Niagara Falls,19th St and Ashland Ave,0,2,https://buffalonews.com/news/local/crime-and-courts/man-35-critical-after-double-shooting-in-niagara-falls/article_be203b5c-b4eb-11ec-8776-57d2b70ff1bc.html
2271528,"April 4, 2022",New York,Buffalo,Bailey Ave and Stockbridge Ave,1,0,https://buffalonews.com/news/local/crime-and-courts/bailey-shooting-victim-becomes-buffalos-latest-homicide-victim/article_83752b40-b4d0-11ec-8d57-d70226717ab0.html
2270610,"April 4, 2022",Illinois,Rockford,1200 block of Blaisdell St.,0,1,https://twitter.com/RockfordPD/status/1511130513536430084
2270605,"April 4, 2022",South Carolina,Columbia,120 Sparkleberry Ln,0,0,https://www.wistv.com/2022/04/04/spring-valley-student-arrested/
2270571,"April 4, 2022",Texas,Seguin,600 block of N Vaughan Ave,1,1,https://www.ksat.com/news/local/2022/04/04/two-critically-injured-in-seguin-shooting-police-say/
2270705,"April 4, 2022",New York,Bronx,164 E 188th St,1,0,https://www.ny1.com/nyc/all-boroughs/news/2022/04/05/woman-fatally-shot-during-dispute-on-bronx-street--nypd
2271483,"April 4, 2022",Michigan,Traverse City,Marvin Gardens Dr,1,0,https://www.record-eagle.com/news/man-dead-after-fire-gunshot/article_cb71ee7c-b4eb-11ec-b718-7b3eeca3fbac.html
2271480,"April 4, 2022",Pennsylvania,Philadelphia,Island Ave and Woodland Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2271477,"April 4, 2022",Pennsylvania,Philadelphia,5300 block of Lindbergh Blvd,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2271474,"April 4, 2022",Pennsylvania,Philadelphia,4200 block of Girard Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2271471,"April 4, 2022",Pennsylvania,Philadelphia,4100 block of Frankford Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2270431,"April 4, 2022",Michigan,Muskegon,2002 Sugaridge Dr,1,0,https://www.wzzm13.com/article/news/local/home-based-gun-business-deadly-msp-shooting/69-5e8ed2fb-0612-4a91-b481-47adb9a5f250
2271467,"April 4, 2022",Pennsylvania,Philadelphia,3600 block of Germantown Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2271465,"April 4, 2022",Pennsylvania,Philadelphia,2500 block of S Felton St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2271462,"April 4, 2022",Pennsylvania,Philadelphia,2400 block of N Napa St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2271456,"April 4, 2022",North Carolina,Elizabeth City,685 S Hughes Blvd,1,0,https://www.witn.com/2022/04/05/one-man-killed-elizabeth-city-shooting/
2270210,"April 4, 2022",Michigan,Grand Rapids,Nelson Ave SE and Griggs St SE,1,0,https://www.woodtv.com/news/grand-rapids/family-id-man-shot-killed-by-grpd-officer/
2270478,"April 4, 2022",Georgia,Atlanta,1700 Giben Rd SW,0,1,https://www.ajc.com/news/crime/2-arrested-in-sw-atlanta-shooting-that-left-girl-injured/IZ4SJ4ZIFFGEVHWPJ67ADYN4S4/
2270476,"April 4, 2022",Georgia,Atlanta,888 Juniper St NE,1,0,https://www.ajc.com/news/crime/man-found-dead-on-sidewalk-outside-luxury-midtown-apartments/YNVIFAHIHRB4BBCIHWC3WEPV7M/
2270747,"April 4, 2022",Kentucky,Covington,Russell St and W 16th St,0,4,https://www.fox19.com/2022/04/04/multiple-children-shot-covington-suspect-at-large/
2270578,"April 4, 2022",Connecticut,Hartford,Bedford St and Mather St,1,3,https://www.nbcconnecticut.com/news/local/3-injured-1-dead-in-hartford-shooting-monday-police/2754781/
2271392,"April 4, 2022",Wisconsin,Milwaukee,1800 block of N 39th St,0,1,https://atlasone.app/a/alerts/1b1b48bc-1403-450d-a578-fe4e5eb9017a
2270752,"April 4, 2022",Wisconsin,Milwaukee,1907 W Finn Pl,0,1,https://www.fox6now.com/news/19th-and-finn-shooting-man-wounded-suspects-sought
2271387,"April 4, 2022",Georgia,Savannah,1000 block of Montgomery St,0,1,https://www.wsav.com/news/local-news/savannah/police-say-man-was-shot-while-driving-in-savannah-monday-night/
2271385,"April 4, 2022",California,Gonzales,6th St and Center St,0,1,https://www.ksbw.com/article/gonzales-1-person-shot-sent-to-the-hospital/39641911
2270422,"April 4, 2022",Pennsylvania,Philadelphia,2700 block of Kensington Ave,0,3,https://www.fox29.com/news/man-shot-five-times-in-kensington-triple-shooting-police-say
2270388,"April 4, 2022",Florida,Tallahassee,W Tennessee St and Appleyard Dr,0,1,https://www.wtxl.com/news/local-news/tallahassee-police-department-investigating-pair-of-shootings
2271352,"April 4, 2022",Georgia,Decatur,4075 Memorial Dr,1,0,https://www.ajc.com/news/crime/man-killed-in-shooting-at-mcdonalds-in-dekalb/L3VDTPXUAVHDLDQ227OWQMZ5H4/
2269988,"April 4, 2022",Oregon,Portland,SW 6th Ave and College St,1,0,https://www.oregonlive.com/portland/2022/04/woman-killed-in-downtown-portland-shooting-police-say.html
2270453,"April 4, 2022",Missouri,Kansas City,5400 block of Michigan Ave,0,1,https://www.kctv5.com/2022/04/05/man-dies-after-being-shot-monday-afternoon-kansas-city/
2270351,"April 4, 2022",Texas,Houston,200 block of Tallant St,0,1,https://www.click2houston.com/news/local/2022/04/04/woman-barricades-herself-inside-home-after-man-shot-in-leg-in-north-houston-police-say/
2271326,"April 4, 2022",Missouri,Saint Louis,Riverview Blvd and McLaran Ave,1,0,https://www.ksdk.com/article/news/local/st-louis-police-officer-involved-shooting-north-city/63-ac1bcca7-c0c3-4f7e-890e-2fd82b822ea5
2271319,"April 4, 2022",Pennsylvania,Johnstown,500 block of Dorothy Ave,1,0,https://wjactv.com/news/local/johnstown-police-investigating-after-person-found-shot-to-death-in-west-end-home
2270329,"April 4, 2022",Florida,Miami Gardens,1800 block of NW 152nd St,1,0,https://www.local10.com/news/local/2022/04/04/man-gunned-down-outside-home-in-miami-gardens/
2270321,"April 4, 2022",Wisconsin,Milwaukee,N/A,0,1,https://www.fox6now.com/news/milwaukee-shootings-injure-teen-man
2271293,"April 4, 2022",Minnesota,Minneapolis,515 15th Ave S,0,2,https://twitter.com/CrimeWatchMpls/status/1511192490526842880
2271276,"April 4, 2022",Arizona,Yuma,3300 block of W 5th St,1,0,https://kyma.com/news/top-stories/2022/04/04/man-found-dead-with-multiple-gunshot-wounds-on-5th-street/
2270303,"April 4, 2022",Florida,Jacksonville,1400 block of W 11th St,0,1,https://www.firstcoastnews.com/article/news/crime/jacksonville-police-investigating-shooting-mid-westside/77-6292d556-c007-466d-a620-df2194741e7f
2271256,"April 4, 2022",Ohio,Columbus,Cleveland Ave and Windsor Ave,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2270267,"April 4, 2022",Indiana,New Albany,2104 Grant Line Rd,2,1,https://www.newsandtribune.com/news/police-suspect-shot-following-double-homicide-in-new-albany/article_d48cc0bc-b42e-11ec-9f77-db8de99491ca.html
2271241,"April 4, 2022",Colorado,Denver,1600 block of N Colorado Blvd,1,0,https://twitter.com/DenverPolice/status/1511413565797797892
2271228,"April 4, 2022",Ohio,Akron,800 block of Mercer Ave,0,1,https://www.cleveland19.com/2022/04/05/68-year-old-akron-man-shoots-victim-back-police-say/
2271220,"April 4, 2022",Colorado,Aurora,E Colfax Ave and Beeler St,0,2,https://denver.cbslocal.com/2022/04/04/aurora-shooting-two-shot/
2270253,"April 4, 2022",Virginia,Leesburg,10 block of Fort Evans Rd NE,1,0,https://www.washingtonpost.com/dc-md-va/2022/04/05/man-killed-another-arrested-in-leesburg/
2270253,"April 4, 2022",Virginia,Leesburg,10 block of Fort Evans Rd NE,1,0,https://www.washingtonpost.com/dc-md-va/2022/04/05/man-killed-another-arrested-in-leesburg/
2271196,"April 4, 2022",District of Columbia,Washington,4800 block of N Capitol St NE,1,0,https://www.wusa9.com/article/news/local/dc/northeast-dc-fatal-shooting-man-dead-woman-in-custody/65-9e44747b-3fb1-43f4-9d04-26f4d8fe55a1
2271201,"April 4, 2022",Maryland,Laurel,8800 block of Hawthorne Ln,0,1,https://twitter.com/RealTimeNews10/status/1511151134966173705
2271044,"April 4, 2022",Virginia,Annandale,4000 block of Wadsworth Ct,0,1,https://twitter.com/RealTimeNews10/status/1511185848573771776
2271194,"April 4, 2022",Florida,Orlando,2201 S Orange Blossom Trl,0,1,https://www.wesh.com/article/orange-county-shooting/39633187
2271164,"April 4, 2022",California,Riverside (Jurupa Valley),Bain St and Limonite Ave,1,0,https://abc7.com/riverside-county-jurupa-valley-police-shooting-fatal/11710274/
2270111,"April 4, 2022",Iowa,Sioux City,1427 W 3rd St,0,1,https://www.ktiv.com/2022/04/04/shooting-sioux-city-bar-leaves-man-with-serious-injuries/
2270089,"April 4, 2022",Illinois,Chicago,1700 block of E 69th St,0,1,https://www.fox32chicago.com/news/19-year-old-shot-in-south-shore
2271037,"April 4, 2022",Maryland,St Charles,King James Pl and Lambeth Hill Dr,0,1,https://smnewsnet.com/archives/503660/audio-police-investigating-shooting-in-waldorf-one-suspect-injured-after-high-speed-chase-victim-transported-to-trauma-center-with-gunshot-wound/
2271022,"April 4, 2022",Texas,Houston,7535 Cypress Creek Pkwy,0,1,https://abc13.com/man-shot-robbery-attempt-raising-canes-cypress/11709459/
2270510,"April 4, 2022",Texas,Lubbock,3400 block of 33rd St,0,1,https://www.everythinglubbock.com/news/local-news/man-arrested-after-accidentally-shooting-father-in-the-leg/
2270385,"April 4, 2022",Pennsylvania,Philadelphia,2200 block of North 15th St,1,0,https://philadelphia.cbslocal.com/2022/04/05/juan-carlos-robles-corona-north-philly-shooting-teen-killed/
2270035,"April 4, 2022",Pennsylvania,Pittsburgh,2200 block of Webster Ave,0,3,https://pittsburgh.cbslocal.com/2022/04/04/at-least-one-person-injured-in-hill-district-shooting/
2270004,"April 4, 2022",Illinois,Chicago,6200 block of S Martin Luther King Dr,0,1,https://www.fox32chicago.com/news/man-shot-through-front-door-of-chicago-apartment
2271004,"April 4, 2022",Alaska,Wasilla,Old Matanuska Rd and S B Shannon St,1,0,https://dailydispatch.dps.alaska.gov/Home/DisplayIncident?incidentNumber=AK22031707
2269996,"April 4, 2022",Ohio,Cincinnati,E McMillan St,0,1,https://www.wcpo.com/news/local-news/police-woman-shot-runs-to-mt-auburn-nightclub-for-help
2270986,"April 4, 2022",Illinois,Chicago,611 W 116th Pl,0,1,https://twitter.com/SPOTNEWSonIG/status/1511202203280809984
2270983,"April 4, 2022",Washington,Seattle,14300 block of Midvale Ave N,1,0,https://spdblotter.seattle.gov/2022/04/05/police-arrest-suspect-in-monday-evening-north-seattle-homicide/
2270703,"April 4, 2022",Illinois,Chicago,1520 W 77th St,0,1,https://twitter.com/SPOTNEWSonIG/status/1511094183976652801
2270974,"April 4, 2022",Oregon,Eugene,1900 block of Taft St,1,0,https://nbc16.com/news/local/fatal-shooting-under-investigation-in-eugene
2270900,"April 4, 2022",Tennessee,South Pittsburg,409 Elm Ave,1,0,https://www.local3news.com/local-news/marion-county-man-accused-of-killing-business-partner-arrested/article_cc02189a-b468-11ec-955f-b3ea29d63a41.html
2270961,"April 4, 2022",Virginia,Portsmouth,N/A,0,1,https://www.wavy.com/news/local-news/portsmouth/portsmouth-police-man-shot-and-injured-monday/
2270924,"April 4, 2022",Kentucky,Owensboro,500 block of Crittenden St,0,1,https://www.owensborotimes.com/news/2022/04/monday-evening-shooting-leads-to-one-victim-detectives-make-an-arrest/
2270908,"April 4, 2022",Tennessee,Newport,600 block of Runnion St,1,0,https://www.wbir.com/article/news/crime/tbi-man-wanted-out-of-scott-county-virginia-killed-in-officer-involved-shooting-in-cocke-county/51-bb039e9b-0dc3-4ce2-9707-936ba62b3a74
2269923,"April 4, 2022",Minnesota,Minneapolis,1300 Yale Pl,0,1,https://twitter.com/CrimeWatchMpls/status/1510847038593933314
2270865,"April 4, 2022",Massachusetts,Pittsfield,Von Nida Ave and King St,0,2,https://www.wwlp.com/news/crime/pittsfield-police-arrest-man-in-connection-to-shooting-on-monday/
2270862,"April 4, 2022",New Jersey,Passaic,Columbia Ave and Aspen St,0,1,https://www.rlsmedia.com/article/police-investigating-shooting-injured-one-passaic
2270817,"April 4, 2022",New York,Syracuse,2625 Midland Ave,0,1,https://www.syracuse.com/crime/2022/04/17-year-old-syracuse-boy-shot-in-the-stomach-on-midland-avenue-police-say.html
2270804,"April 4, 2022",Arizona,Tucson,W Ajo Way and S 12th Ave,0,2,https://www.kgun9.com/news/local-news/shooting-near-ajo-way-leaves-one-victim-with-life-threatening-injuries
2270778,"April 4, 2022",Virginia,Chesapeake,600 block of Willow Oak Dr,1,0,https://www.wtkr.com/news/possible-barricade-situation-in-chesapeake-blocks-off-road-on-willow-oak
2270768,"April 3, 2022",California,Fresno,Lorena Ave and Eunice Ave,0,2,https://abc30.com/fresno-shooting-man-shot-police/11708300/
2269429,"April 3, 2022",New York,Buffalo,400 block of Genesee St,0,4,https://www.wkbw.com/news/local-news/buffalo-police-four-people-hospitalized-after-shooting-on-genesee-street
2270169,"April 3, 2022",Arizona,Tucson,7443 E Broadway Rd,0,1,https://www.kvoa.com/news/police-investigate-officer-involved-shooting-in-central-tucson/article_013883ca-b390-11ec-a89b-2b85d9eb4e16.html
2270002,"April 3, 2022",Maryland,Temple Hills (Camp Springs),6200 block of Maxwell Dr,0,1,https://twitter.com/Killmoenews1/status/1510752775264784386
2269688,"April 3, 2022",New York,Utica,Mohawk St and Elizabeth St,0,1,https://www.syracuse.com/crime/2022/04/utica-police-investigate-second-shooting-in-less-than-48-hours.html
2269675,"April 3, 2022",Tennessee,Athens,300 block of Co Rd 116,0,1,https://newschannel9.com/news/athens-man-flown-to-hospital-after-incident-with-deputies
2270446,"April 3, 2022",New York,Brooklyn,Blake Ave and Logan St,1,0,https://nypost.com/2022/04/04/man-28-fatally-shot-in-nyc-apartment-cops/
2269670,"April 3, 2022",Nevada,Las Vegas,7071 W Craig Rd,0,1,https://news3lv.com/news/local/fight-leads-to-shooting-near-craig-tenaya
2269668,"April 3, 2022",Pennsylvania,Philadelphia,2500 block of Bellford St,0,1,https://metrophiladelphia.com/philly-weekend-shootings-leave-1-dead-7-injured/
2269656,"April 3, 2022",Pennsylvania,Philadelphia,4700 block of W Girard Ave,0,1,https://metrophiladelphia.com/philly-weekend-shootings-leave-1-dead-7-injured/
2269661,"April 3, 2022",Illinois,Chicago,6900 block of S Eberhart Ave,0,1,https://home.chicagopolice.org/media_incident/6900-block-of-south-ebberhart-on-03-apr-2022-at-approx-456pm-003rd-district/
2269789,"April 3, 2022",Pennsylvania,Philadelphia,6500 block of Lindbergh Blvd,1,0,https://www.fox29.com/news/police-man-dies-after-being-shot-7-times-in-southwest-philadelphia
2270675,"April 3, 2022",Texas,Kemah,Bradford Ave and 3rd St,0,1,https://www.galvnews.com/news/police/free/article_9540db66-d426-5e61-8a58-e9345af418bd.html
2270673,"April 3, 2022",North Carolina,Winston Salem (Winston-salem),Flag St,1,0,https://www.wfmynews2.com/article/news/crime/20-year-old-woman-found-shot-in-driveway-in-winston-salem/83-7240dc9a-8d3b-4462-9840-721c761a9b6d
2269615,"April 3, 2022",Pennsylvania,Philadelphia,2900 block of Ridge Ave,0,1,https://metrophiladelphia.com/philly-weekend-shootings-leave-1-dead-7-injured/
2269826,"April 3, 2022",West Virginia,Alum Creek,614 Childress Rd,0,1,https://www.wowktv.com/news/local/man-arrested-in-kanawha-county-shooting/
2270643,"April 3, 2022",South Carolina,Bowman,Rail St,1,1,https://thetandd.com/news/local/crime-and-courts/woman-dead-man-injured-sled-investigating-bowman-incident/article_668011a4-1d3c-5d10-b56d-d576a525761f.html
2269648,"April 3, 2022",Pennsylvania,Philadelphia,Redfield St and Market St,0,1,https://6abc.com/west-philadelphia-shooting-philly-critical-redfield-st/11705400/
2270357,"April 3, 2022",Florida,Saint Petersburg,11401 Dr MLK Jr St N,2,0,https://www.wtsp.com/article/news/crime/st-petersburg-murder-suicide/67-c8249703-1e12-40eb-adfc-5c84f75804c8
2270625,"April 3, 2022",Louisiana,New Orleans,General De Gaulle Dr and Hendee St,0,1,"https://nopdnews.com/getattachment/c4eba914-1bea-4cf6-9702-d12f55cec6b6/April-3-through-April-4,-2022/"
2269645,"April 3, 2022",Kentucky,Louisville,Poplar Level Rd and Emerald Dr,0,1,https://www.wave3.com/2022/04/03/woman-accused-shooting-ex-boyfriend-newburg-neighborhood/
2269425,"April 3, 2022",South Carolina,Moore,Vista Dr,1,0,https://www.wspa.com/news/local-news/3-arrested-charged-in-moore-fatal-shooting/
2269643,"April 3, 2022",Kentucky,Louisville,300 block of Cecil Ave,0,1,https://www.wave3.com/2022/04/03/18-year-old-sent-hospital-after-shooting-shawnee-neighborhood/
2270568,"April 3, 2022",Tennessee,Mount Juliet,Couchville Pike,1,0,https://www.wsmv.com/2022/04/04/suspect-identified-fatal-shooting-couchville-pike-rutherford-co/
2270575,"April 3, 2022",South Carolina,Estill,Church St and Grayson St,0,1,https://fox28media.com/news/local/sled-requested-after-shooting-incident-in-estill
2270520,"April 3, 2022",Georgia,Savannah,Skidaway Rd and Victory Dr,0,1,https://www.wtoc.com/2022/04/04/police-investigating-four-separate-shootings-over-weekend-savannah/
2269618,"April 3, 2022",New Jersey,Paterson,20th Ave and Railroad Ave,0,1,https://patersontimes.com/2022/04/03/paterson-man-wounded-in-20th-avenue-shooting/
2269607,"April 3, 2022",New Mexico,Albuquerque,400 block of Central Ave SW,0,3,https://www.kob.com/albuquerque-news/apd-investigates-shooting-in-downtown-albuquerque-/6436180/?cat=500
2270455,"April 3, 2022",Missouri,Saint Louis,Manchester Ave and Kentucky Ave,1,1,https://www.ksdk.com/article/news/crime/one-person-dead-shooting-manchester-avenue-st-louis/63-ea424bd5-5ebe-48f4-a9fb-fb6fa17f0973
2269745,"April 3, 2022",California,San Francisco,670 Brunswick St,2,2,https://www.mercurynews.com/2022/04/03/san-francisco-two-dead-two-hurt-after-shooting-near-playground/
2269472,"April 3, 2022",Oklahoma,Oklahoma City,1307 N Meridian Ave,0,1,https://www.news9.com/story/624a6d944cee3d0728c40748/1-person-injured-suspect-in-ne-okc-apartment-shooting-atlarge
2270426,"April 3, 2022",Oklahoma,Oklahoma City,2100 block of N Everest Ave,1,0,https://www.news9.com/story/624b1cdea062cf0723ec0942/ne-okc-homicide-victim-identified-investigation-open
2270274,"April 3, 2022",Michigan,Saginaw,1203 Dillon St,1,0,https://www.mlive.com/news/saginaw-bay-city/2022/04/saginaw-woman-shot-killed-on-citys-east-side.html
2269549,"April 3, 2022",Maryland,Baltimore,1800 block of N Charles St,0,2,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-sunday-shooting-charles-north-20220403-zaxlfoflxrg27liwjgfhilgrmq-story.html
2269537,"April 3, 2022",California,Oakland,1400 block of 15th Ave,0,1,https://www.mercurynews.com/2022/04/03/ebt-l-oakshoot-0404/
2271331,"April 3, 2022",Missouri,Saint Louis (Ferguson),1300 block of Sharondale Cir,1,0,https://www.ksdk.com/article/news/crime/homicide-ferguson-man-shot-car/63-94b9b751-cd37-4521-910a-8dbff59ce5e5
2269526,"April 3, 2022",Michigan,Detroit,Audubon Rd and E Warren Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5413897891967555
2270367,"April 3, 2022",Florida,Orlando,6900 block of Kingspointe Pkwy,0,1,https://www.wesh.com/article/orlando-shooting-pursuit-sunday-afternoon/39619927
2269513,"April 3, 2022",Alabama,Birmingham,1115 Bankhead Hwy,0,3,https://www.al.com/news/birmingham/2022/04/3-injured-in-shooting-outside-west-birmingham-nightclub-and-event-center.html
2269506,"April 3, 2022",Texas,San Antonio,3100 block of Chamita St,0,1,https://www.ksat.com/news/local/2022/04/03/man-in-critical-condition-after-argument-leads-to-shooting-on-south-side-police-say/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=ksat12
2271308,"April 3, 2022",Oklahoma,Tulsa,6233 E 32nd St,1,0,https://www.facebook.com/tulsapolice/posts/338660291630269
2270435,"April 3, 2022",Oklahoma,Oklahoma City,NW 27th St and N Santa Fe Ave,1,0,https://kfor.com/news/local/police-teen-found-shot-to-death-after-car-crash/
2270332,"April 3, 2022",Florida,Miami,18900 NE 25th Ave,1,0,https://wsvn.com/news/local/miami-dade/police-man-arrested-after-fatally-shooting-wife-in-pool-deck-area-of-ne-miami-dade-jewish-community-center/
2270324,"April 3, 2022",Wisconsin,Milwaukee,N/A,0,1,https://www.fox6now.com/news/milwaukee-shootings-injure-teen-man
2269440,"April 3, 2022",New York,Buffalo,200 block of E Utica St,0,2,https://buffalonews.com/news/local/crime-and-courts/police-probe-two-early-sunday-shootings-that-hospitalize-five/article_876c7d40-b35c-11ec-a99a-4ba0d8bfe13c.html
2270014,"April 3, 2022",Illinois,Chicago,4200 block of W Ford City Dr,1,2,https://chicago.suntimes.com/2022/4/3/23009110/ford-city-mall-police-shooting?_ga=2.101623041.1202697259.1649165790-2062829410.1646153856
2270309,"April 3, 2022",Iowa,Des Moines,2400 block of Hickman Rd,1,1,https://www.wowt.com/2022/04/05/des-moines-police-identify-man-killed-double-shooting/
