id,date,state,county,addr,death,injured,link
2259498,"March 21, 2022",Virginia,Portsmouth,1400 block of Leckie St,0,1,https://www.13newsnow.com/article/news/crime/man-shot-park-view-area-portsmouth/291-4a5686ea-c249-4b6c-89a4-2fe7c3931522
2259517,"March 21, 2022",Illinois,Chicago,3200 block of W 57th St,0,1,https://home.chicagopolice.org/media_incident/3200-block-of-w-57th-street-on-march-21-2022-at-approx-504-p-m-8th-district/
2259503,"March 21, 2022",Illinois,Chicago,7000 block of S Princeton Ave,0,1,https://home.chicagopolice.org/media_incident/7000-block-of-s-princeton-on-march-21-2022-at-approx-400-p-m-7th-district/
2259500,"March 21, 2022",Illinois,Chicago,1200 block of S Avers Ave,0,1,https://home.chicagopolice.org/media_incident/1200-block-of-s-avers-on-march-21-2022-at-approx-956-a-m-10th-district/
2259421,"March 21, 2022",Arizona,Tempe,2110 W Ikea Way,1,0,https://www.abc15.com/news/region-southeast-valley/tempe/one-man-shot-outside-tempe-ikea-police-looking-for-suspect
2259395,"March 21, 2022",Georgia,Atlanta,1191 Oakland Ln SW,0,1,https://www.ajc.com/news/breaking-15-year-old-in-critical-condition-after-shooting-at-sw-atlanta-apartments/7X2Y2FUFYNEMRGEZ3D6ROTJCVE/
2259378,"March 21, 2022",Georgia,Atlanta,Fair St and Joseph E Lowery Blvd,1,0,https://www.ajc.com/news/crime/cops-man-found-downtown-with-fatal-gunshot-wound-was-shot-near-morehouse/Y3YI7UB4ZNGNBI5SW346W2XGRY/
2259376,"March 21, 2022",Maryland,Baltimore,2500 block of Llewelyn Ave,0,1,https://www.wbaltv.com/article/17-year-old-baltimore-shooting-llewelyn-avenue/39495160
2259297,"March 21, 2022",Indiana,Evansville,2213 E Riverside Dr,0,1,https://www.courierpress.com/story/news/local/2022/03/21/evansville-indiana-police-shooting-riverside-drive-injured-sendaneo-wallace/9453995002/
2259345,"March 21, 2022",Tennessee,Jackson,Crescent Ave,1,0,https://www.wbbjtv.com/2022/03/21/man-shot-killed-on-crescent-avenue-in-jackson/
2259295,"March 21, 2022",Michigan,Comstock Park,Yorkland Dr NW and 4 Mile Rd NW,0,1,https://www.woodtv.com/news/kent-county/deputies-1-injured-in-alpine-township-shooting/
2259251,"March 21, 2022",Michigan,Southgate,12916 N Line Rd,0,1,https://www.thenewsherald.com/2022/03/21/wyandotte-man-shot-outside-southgate-strip-club-police-seek-suspect/
2259283,"March 21, 2022",Florida,Bradenton,6916 14th St W,0,1,https://www.mysuncoast.com/2022/03/21/early-morning-shooting-reported-bar-us-41/
2259262,"March 21, 2022",Connecticut,Waterbury,23 Scovill St,0,4,https://www.wtnh.com/news/connecticut/new-haven/pd-4-injured-during-shooting-at-waterbury-bar/
2259258,"March 21, 2022",Florida,Orlando,2200 block of Kingsland Ave,0,1,https://www.clickorlando.com/news/local/2022/03/21/woman-found-shot-in-pine-hills/
2259236,"March 21, 2022",Minnesota,Minneapolis,2nd Ave S and E Lake St,0,1,https://twitter.com/CrimeWatchMpls/status/1505796482967900162
2259199,"March 21, 2022",Wisconsin,Milwaukee,4500 block of N 31st St,0,1,https://www.tmj4.com/news/local-news/19-year-old-shot-and-killed-at-32nd-and-oriole-police-searching-for-suspects
2259215,"March 21, 2022",Massachusetts,Brockton,453 Centre St,0,1,https://www.nbcboston.com/news/local/police-investigate-shooting-outside-brockton-restaurant/2674359/
2259194,"March 21, 2022",Massachusetts,Boston,Blue Hill Ave and Morton St,0,1,http://www.tpdnews411.com/2022/03/person-shot-mbta-bus-mattapan.html
2259189,"March 21, 2022",Florida,Miami Beach,Seventh St and Ocean Dr,0,2,https://wsvn.com/news/local/1-arrested-1-at-large-after-shooting-injures-2-women-in-miami-beach/
2259171,"March 21, 2022",District of Columbia,Washington,1200 block of Kirby St NW,0,1,https://twitter.com/RealTimeNews10/status/1505963802843615242
2260185,"March 21, 2022",California,Lancaster,45000 block of 16th St W,1,0,https://mynewsla.com/crime/2022/03/21/man-shot-killed-in-lancaster-4/
2260177,"March 21, 2022",California,Palmdale,2500 block of Olive Dr,1,1,https://mynewsla.com/crime/2022/03/22/one-dead-one-wounded-in-palmdale-shooting/
2259413,"March 21, 2022",Illinois,Chicago,1650 E 79th St,2,2,https://twitter.com/SPOTNEWSonIG/status/1506035752123211787
2259387,"March 21, 2022",Illinois,Chicago,801 E 89th St,0,1,https://twitter.com/SPOTNEWSonIG/status/1506035840098750468
2260108,"March 21, 2022",Illinois,Chicago,S Cicero Ave and W Gladys Ave,0,1,https://twitter.com/WindyCityWxMan/status/1506068314132566021
2260110,"March 21, 2022",Illinois,Chicago,1415 S Sawyer Ave,0,1,https://twitter.com/WindyCityWxMan/status/1506062570570010635
2260147,"March 21, 2022",California,Los Angeles,915 N La Brea Ave,0,1,https://twitter.com/DowntownLAScan/status/1506103879280168961
2259134,"March 21, 2022",Ohio,Columbus,N/A,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2260089,"March 21, 2022",Illinois,Chicago,7304 S Artesian Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1506095846055723009
2259090,"March 21, 2022",Arizona,Phoenix,N 7th St and E Thunderbird Rd,1,0,https://www.fox10phoenix.com/news/woman-dead-following-shooting-in-north-phoenix-neighborhood-police-say
2260097,"March 21, 2022",Illinois,Chicago,1400 block of S Blue Island Ave,0,1,https://home.chicagopolice.org/media_incident/1400-block-of-s-blue-island-on-march-21-2022-at-approx-755-p-m-12th-district/
2259403,"March 21, 2022",Florida,Lake City,258 NE Hernando Ave,3,0,https://www.wcjb.com/2022/03/21/breaking-dead-body-found-car-behind-elks-lodge-club/
2260072,"March 21, 2022",Connecticut,Bridgeport,Lourmel St,0,1,https://bronx.news12.com/police-bridgeport-man-accidently-shoots-hand-while-cleaning-gun
2259069,"March 21, 2022",Indiana,Indianapolis,8253 Harcourt Rd,0,1,https://fox59.com/news/indycrime/impd-woman-shot-while-taking-out-trash-in-attempted-robbery/
2259065,"March 21, 2022",Iowa,Sioux City,1600 block of Nebraska St,0,1,https://siouxlandnews.com/news/local/one-injured-in-early-morning-shooting-on-nebraska-st
2260064,"March 21, 2022",Indiana,Indianapolis,8200 block of Crousore Rd,0,3,https://www.indystar.com/story/news/crime/2022/03/22/indianapolis-crime-man-killed-3-people-injured-separate-shootings-arthington-boulevard-crousore-road/7124349001/
2260061,"March 21, 2022",Indiana,Indianapolis,3600 block of Arthington Blvd,1,0,https://www.indystar.com/story/news/crime/2022/03/22/indianapolis-crime-man-killed-3-people-injured-separate-shootings-arthington-boulevard-crousore-road/7124349001/
2260041,"March 21, 2022",Illinois,Chicago,7000 block of S Wood St,0,1,https://chicago.suntimes.com/crime/2022/3/22/22990658/13-shot-monday-march-21-crime-gun-violence-chicago
2260036,"March 21, 2022",Illinois,Chicago,7902 S Ashland Ave,0,1,https://chicago.suntimes.com/crime/2022/3/22/22990658/13-shot-monday-march-21-crime-gun-violence-chicago
2260019,"March 21, 2022",Pennsylvania,Erie,900 block of E 6th St,0,1,https://www.yourerie.com/news/local-news/police-16-year-old-injured-in-accidental-shooting/
2259994,"March 21, 2022",Alabama,Bessemer,900 Division St,0,1,https://www.al.com/news/birmingham/2022/03/bessemer-mother-shot-injured-while-preparing-to-take-children-to-school.html
2259014,"March 21, 2022",Indiana,Indianapolis,N Franklin Rd and 38th St,1,0,https://www.wishtv.com/news/crime-watch-8/man-found-shot-near-38th-and-franklin-dies-at-hospital/
2259915,"March 21, 2022",Alabama,Birmingham,261 3rd Ave SW,1,1,https://www.al.com/news/2022/03/man-shot-to-death-in-front-of-birmingham-police-in-possible-hostage-situation-identified.html
2258991,"March 21, 2022",Maryland,Baltimore,3800 block of 10th St,0,1,https://baltimore.cbslocal.com/2022/03/21/overnight-shootings-in-baltimore-leave-22-year-old-dead-another-man-injured/
2258953,"March 21, 2022",Ohio,Cleveland,1000 block of E 64th St,0,1,https://www.cleveland19.com/2022/03/21/man-serious-condition-after-shooting-clevelands-st-clair-superior-neighborhood/
2259950,"March 21, 2022",Ohio,Cleveland,Euclid Ave and E 30th St,1,0,https://www.cleveland19.com/2022/03/22/me-identifies-man-shot-dead-rta-bus-clevelands-east-side/
2259955,"March 21, 2022",Ohio,Youngstown,S Truesdale Ave,0,1,https://www.wkbn.com/news/local-news/police-investigating-youngstown-shooting-2/
2259953,"March 21, 2022",Ohio,Cleveland (Cleveland Heights),14591 Superior Rd,0,0,https://www.cleveland19.com/2022/03/22/13-year-old-boy-shot-cain-park-basketball-court-broad-daylight-cleveland-heights-officials-say/
2259944,"March 21, 2022",Washington,Everett,10000 block of Bruskrud Rd,0,1,https://www.heraldnet.com/news/man-wounded-in-south-everett-shooting-suspect-at-large/
2259939,"March 21, 2022",South Dakota,Sioux Falls,3201 E 10th St,0,1,https://bismarcktribune.com/news/state-and-regional/crime-and-courts/shooting-outside-sioux-falls-bowling-alley-injures-1-person/article_1335020f-29f9-507e-9663-c9fae14bae44.html#tracking-source=home-the-latest
2259935,"March 21, 2022",New York,Bronx,750 E 166th St,0,1,https://twitter.com/NYC_Alerts911/status/1506043144420442118
2259932,"March 21, 2022",New York,Corona (Queens),40-01 12th St,0,1,https://twitter.com/NYC_Alerts911/status/1506066873695223811
2259926,"March 21, 2022",New York,Brooklyn,E 108th St and Glenwood Rd,0,1,https://www.nydailynews.com/new-york/nyc-crime/face-20220322-mm2dlp4i3na4dghtt37v4uljuy-story.html
2259922,"March 21, 2022",New York,Brooklyn,W 30th St and Surf Ave,0,1,https://www.nbcnewyork.com/news/local/7-year-old-girl-shot-in-drive-by-outside-brooklyn-deli-police-officials-ny-only/3609681/
2259899,"March 21, 2022",Tennessee,Memphis,100 block of Simpson Ave,0,1,https://wreg.com/news/local/one-injured-after-shooting-in-south-memphis/
2259204,"March 21, 2022",Wisconsin,Milwaukee,5876 N 32nd St,1,0,https://county.milwaukee.gov/EN/Medical-Examiner/Public-Data?
2259870,"March 21, 2022",Virginia,Richmond,2012 Maury St,0,1,https://www.wric.com/news/crime/one-person-dead-fourth-shooting-in-26-hours-in-richmond/
2259864,"March 21, 2022",Massachusetts,New Bedford,Hillman St and Summer St,1,0,https://turnto10.com/news/local/new-bedford-massachusetts-homicide-killing-hillman-summer-street-march-21-2022
2259317,"March 21, 2022",New York,Brooklyn,551 Ralph Ave,0,1,https://www.amny.com/police-fire/man-shot-broad-daylight-brooklyn-street/
2259428,"March 21, 2022",Virginia,Richmond,1901 Richmond Hwy,1,0,https://www.wtvr.com/news/local-news/richmond-highway-shooting
2259849,"March 21, 2022",Kentucky,Louisville,500 block of Roselane St,0,1,https://www.wave3.com/2022/03/22/teenager-injured-smoketown-shooting-police-investigating/
2259833,"March 21, 2022",North Carolina,Durham,2200 block of Cheek Rd,0,1,https://www.cbs17.com/news/man-injured-in-broad-daylight-durham-shooting-police/
2259831,"March 21, 2022",North Carolina,Durham,433 E Pilot St,0,1,https://www.cbs17.com/news/local-news/durham-county-news/1-taken-to-hospital-with-serious-injuries-after-durham-shooting/
2259813,"March 21, 2022",North Carolina,Greensboro,900 block of Dunbar St,0,1,https://myfox8.com/news/north-carolina/greensboro/victim-shot-twice-in-greensboro-on-dunbar-street/
2259825,"March 21, 2022",North Carolina,Gibsonville,700 block of Slade St,0,1,https://myfox8.com/news/north-carolina/piedmont-triad/woman-shot-in-gibsonville-taken-to-hospital/
2259806,"March 21, 2022",North Carolina,Winston Salem (Winston-salem),500 block of N Martin Luther King Jr Dr,0,1,https://myfox8.com/news/north-carolina/winston-salem/man-drives-himself-to-hospital-after-shooting-in-winston-salem-near-north-martin-luther-king-jr-drive/
2259816,"March 21, 2022",Alabama,Dothan,3rd Ave and Emmons Dr,0,1,https://www.wtvy.com/2022/03/21/dothan-police-investigating-firearm-assault/
2259808,"March 21, 2022",North Carolina,Greensboro,McConnell Rd and Willow Rd,0,1,https://www.wfmynews2.com/article/news/crime/person-shot-multiple-times-in-greensboro-on-mcconnell-road/83-6cbee28e-8e74-4f4f-a6b8-fdc78b7d44c5
2259802,"March 21, 2022",Texas,San Antonio,S Hamilton Ave and Jean St,0,1,https://news4sanantonio.com/news/local/suspect-drove-off-after-shooting-girlfriends-ex-boyfriend-during-argument-police-say-investigation-sanantonio-police-texas-handgun-hospital-ambulance-victim-legs
2259334,"March 21, 2022",Tennessee,Smyrna,796 Nissan Dr,0,2,https://www.newschannel5.com/news/overnight-shooting-in-smyrna-under-investigation
2259782,"March 21, 2022",Louisiana,Lake Charles,1400 block of Mill St,1,0,https://www.katc.com/news/calcasieu-parish/report-six-year-old-dies-in-lake-charles-drive-by
2259785,"March 21, 2022",North Carolina,Charlotte,3600 Block of Marvin Rd,1,0,https://www.wcnc.com/article/news/crime/cmpd-homicide-marvin-road-shooting/275-697e8e00-ab64-43e3-8a5d-90d8bf08230b
2259755,"March 21, 2022",Louisiana,Lafayette,400 Rue Scholastique,0,0,https://www.katc.com/news/lafayette-parish/gun-and-ammo-taken-from-young-student-at-school
2259774,"March 21, 2022",North Carolina,Spindale,131 Armstrong Dr,0,3,https://www.foxcarolina.com/2022/03/21/police-investigating-triple-shooting-spindale/
2259768,"March 21, 2022",South Carolina,Waterloo,12165 US Hwy 221 S,0,1,https://www.foxcarolina.com/2022/03/21/suspect-run-upstate-after-shooting-injures-least-one-person/
2258878,"March 20, 2022",Maryland,District Heights (Forestville),3200 block of Donnell Dr,0,1,https://twitter.com/MoCoPGNews/status/1505699647712645120
2258875,"March 20, 2022",District of Columbia,Washington,600 block of Edgewood St NE,0,2,https://twitter.com/alanhenney/status/1505742196909264899
2258276,"March 20, 2022",Maryland,Baltimore,6300 block of Belair Rd,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-saturday-shootings-20220319-52awis7j3rfxzfiasljr4jyrhe-story.html
2259727,"March 20, 2022",Georgia,Atlanta,1093 West Ave SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2376/71
2258869,"March 20, 2022",Pennsylvania,Harrisburg,Community Dr,0,2,https://www.pennlive.com/crime/2022/03/series-of-violent-incidents-in-harrisburg-puts-four-in-hospital.html
2259565,"March 20, 2022",Georgia,Atlanta,690 Piedmont Ave,0,1,https://www.atlantapd.org/Home/Components/News/News/2378/71
2258865,"March 20, 2022",California,Merced,Beachwood Dr and Oakland Ave,1,0,https://abc30.com/11668254/
2258858,"March 20, 2022",New York,Ithaca,W State St and Plain St,0,1,https://www.localsyr.com/news/local-news/one-shot-after-reported-shots-fired-in-ithaca-early-sunday/
2258856,"March 20, 2022",Maryland,Elkton,2000 block of Singerly Rd,1,0,https://www.cecildaily.com/news/local_news/man-shot-dead-north-of-elkton-investigation-continuing/article_e0bb9ecf-ce62-56c9-8f49-eb766ca11a42.html
2259687,"March 20, 2022",Louisiana,Gray,LA-316 and W Park Ave,0,0,https://www.wwltv.com/article/news/local/teenager-recovering-after-being-shot-in-drive-by-shooting-terrebonne/289-1534f0f9-0fc8-4f98-9db2-b6f566433c5e
2259682,"March 20, 2022",Georgia,Lagrange,404 Hamilton Rd,1,0,https://www.wtvm.com/2022/03/21/suspect-arrested-after-man-shot-killed-lagrange/
2258315,"March 20, 2022",Alabama,Auburn,2167 S College St,0,1,https://www.wtvm.com/2022/03/21/suspect-arrested-auburn-waffle-house-shooting/
2258920,"March 20, 2022",Louisiana,Morgan City,Egle St,0,1,https://www.stmarynow.com/news-local/morgan-city-man-faces-first-degree-murder-charge
2258115,"March 20, 2022",Maryland,Baltimore,1525 Russell St,0,1,https://www.wmar2news.com/news/local-news/one-man-injured-during-a-shooting-inside-horseshoe-casino-parking-garage
2259670,"March 20, 2022",Illinois,Rockford,2600 block of Montedera Dr,0,1,https://www.wrex.com/news/crime/woman-teen-shot-in-separate-shootings-in-rockford-over-the-weekend/article_ab0ffe5e-a937-11ec-8874-cfd1ea641d23.html
2259660,"March 20, 2022",South Carolina,Beaufort,806 Church St,0,2,https://www.wtoc.com/2022/03/21/2-men-shot-beaufort-several-cars-damaged/
2258733,"March 20, 2022",Louisiana,New Orleans,701 Bourbon St,1,0,https://www.ksla.com/2022/03/20/bourbon-street-bar-worker-killed-by-stray-bullet-woman-arrested-nopd-says/
2259634,"March 20, 2022",Illinois,Peoria,1800 block of S Griswold St,0,1,https://www.week.com/2022/03/21/police-respond-shooting-peorias-south-side/
2259625,"March 20, 2022",Texas,Dallas,2700 block of Moffatt Ave,1,0,https://dpdbeat.com/2022/03/21/homicide-on-moffatt-avenue/
2259616,"March 20, 2022",Pennsylvania,Sharon,200 block of Mesabi St,0,1,https://pittsburgh.cbslocal.com/2022/03/21/man-charged-after-shooting-in-sharon/
2259597,"March 20, 2022",Idaho,Coeur D Alene (Coeur D'alene),14669 E Antelope Ct,2,0,https://www.facebook.com/KootenaiCountySheriff/posts/339168644907167
2258752,"March 20, 2022",New York,Bronx,1124 E Tremont Ave,0,1,https://twitter.com/NYC_Alerts911/status/1505716237824843782
2259585,"March 20, 2022",Texas,Waco,Melrose Dr and Sanger Ave,0,2,https://www.kcentv.com/article/news/crime/two-people-the-hospital-after-drive-by-style-shooting-in-waco/500-cbd1d80a-e44a-4644-bc4e-da1a68b8e8a6
2258742,"March 20, 2022",Colorado,Denver (Federal Heights),1300 block of W 84th Ave,0,2,https://kdvr.com/news/local/suspect-flees-scene-after-shooting-2-teens-during-party-in-federal-heights/
2259553,"March 20, 2022",Tennessee,Memphis,946 S Pkwy E,0,1,https://wreg.com/news/local/woman-shot-at-soulsville-gas-station/
2258324,"March 20, 2022",Wisconsin,Milwaukee,2822 W Melvina St,0,4,https://mke-police.herokuapp.com/call/220790371
2259506,"March 20, 2022",Texas,Alice,400 block of Schley St,1,0,https://www.alicetx.com/story/news/2022/03/20/alice-police-investigating-murder-schley-street/7116565001/
2259021,"March 20, 2022",Arizona,Glendale,N 51st Ave and W Glendale Ave,0,1,https://www.abc15.com/news/region-west-valley/glendale/glendale-woman-shoots-boyfriend-she-claims-threatened-to-kill-her
2258712,"March 20, 2022",Louisiana,New Orleans,1800 block of Saint Thomas St,0,1,https://wgno.com/news/crime/lower-garden-district-shooting-sends-one-to-the-hospital/
2259441,"March 20, 2022",Virginia,Colonial Heights,3200 block of Glenview Ave,0,2,https://www.nbc12.com/2022/03/21/investigation-underway-after-domestic-related-shooting-colonial-heights/
2259438,"March 20, 2022",Alabama,Harvest,100 block of Lockport Dr,1,0,https://whnt.com/news/huntsville/man-charged-with-murder-in-harvest-shooting/
2258684,"March 20, 2022",Pennsylvania,Philadelphia,2700 block of S Randolph St,0,2,https://6abc.com/south-philadelphia-double-shooting-police-investigate-in-gun-violence/11666748/
2259384,"March 20, 2022",Iowa,Perry,19000 block of 123rd Pl,0,1,https://www.kcrg.com/2022/03/21/dallas-county-man-shot-multiple-times-by-homeowner-after-several-burglary-attempts/
2258726,"March 20, 2022",Utah,Tooele,1200 E and 970 N,0,1,https://www.fox13now.com/news/local-news/man-shot-during-apparent-home-burglary-in-tooele
2259380,"March 20, 2022",Georgia,Lawrenceville,400 block of Gwinnett Dr,1,0,https://www.ajc.com/news/crime/police-lawrenceville-bar-fight-ends-in-deadly-shooting/N4EKLY7PDRANNDOENT3NMEZ6C4/
2258522,"March 20, 2022",Minnesota,Minneapolis,107 N 3rd Ave,0,1,https://minnesota.cbslocal.com/2022/03/20/muse-event-center-shooting/
2259373,"March 20, 2022",Georgia,Warner Robins,206 Northlake Dr,0,1,https://wgxa.tv/news/local/warner-robins-police-teen-shot-by-brother-while-group-got-together-to-smoke-weed
2258274,"March 20, 2022",Maryland,Capitol Heights,8500 block of Ashwood Dr,1,1,https://pgpolice.blogspot.com/2022/03/fatal-shooting-in-capitol-heights-under.html
2259362,"March 20, 2022",Illinois,Danville,100 block of Kansas St,0,1,https://www.news-gazette.com/news/man-shot-in-danville-in-stable-condition-monday/article_d323f1b1-7314-5e70-bd37-1a5a3485a6e1.html
2259347,"March 20, 2022",Illinois,Carbondale,500 block of E Main St,0,1,https://www.wsiltv.com/news/one-person-injured-in-carbondale-shooting/article_6e40d2ec-a931-11ec-be0a-9f714b4d90ec.html
2258596,"March 20, 2022",Ohio,Columbus,1200 block of Brookway Rd,0,1,https://www.nbc4i.com/news/local-news/columbus/one-person-stable-after-shooting-in-east-columbus/
2259312,"March 20, 2022",Louisiana,Lake Charles,1400 block of Mill St,1,0,https://www.americanpress.com/2022/03/21/245127/
2258564,"March 20, 2022",North Carolina,Greensboro,3300 block of S Holden Rd,0,1,https://www.wfmynews2.com/article/news/crime/police-investigating-south-holden-road-shooting-march-20/83-e8c707df-d3d1-412e-b05e-46c81a33df88
2258552,"March 20, 2022",Ohio,Toledo,Eleanor Ave and Eastway St,0,1,https://www.13abc.com/2022/03/20/shooting-toledo-sends-one-person-hospital/
2258516,"March 20, 2022",North Carolina,Winston Salem (Winston-salem),N Graham St,0,1,https://www.wfmynews2.com/article/news/crime/drive-by-shooting-winston-salem-north-graham-avenue-march-20/83-169a4809-fa33-43ce-b995-cea37f2fe7b7
2258498,"March 20, 2022",New York,Brooklyn,1032 DeKalb Ave,0,1,https://brooklyn.news12.com/nypd-at-least-5-people-hospitalized-after-multiple-bronx-brooklyn-shootings
2258490,"March 20, 2022",New York,Bronx,301 E 156th St,0,2,https://brooklyn.news12.com/nypd-at-least-5-people-hospitalized-after-multiple-bronx-brooklyn-shootings
2258486,"March 20, 2022",New Jersey,Paterson,Beech St and Essex St,0,1,https://patersontimes.com/2022/03/20/paterson-woman-wounded-in-beech-street-shooting/
2258481,"March 20, 2022",Minnesota,Saint Paul,700 block of Marshall Ave,0,1,https://kstp.com/kstp-news/local-news/2-injured-in-separate-st-paul-shootings/
2258473,"March 20, 2022",Minnesota,Saint Paul,1100 block of Marion St,0,1,https://kstp.com/kstp-news/local-news/2-injured-in-separate-st-paul-shootings/
2258475,"March 20, 2022",New Jersey,Newark,N/A,0,1,https://www.rlsmedia.com/article/gunshot-victim-enters-university-hospital-newark-3
2258270,"March 20, 2022",Florida,Saint Petersburg,N/A,1,0,https://www.wfla.com/news/pinellas-county/shooting-victim-dies-after-being-left-at-st-pete-emergency-room/
2258433,"March 20, 2022",New York,Brooklyn,Shepherd Ave and Pitkin Ave,0,1,https://www.amny.com/news/man-shot-brooklyn-subway-shooting/
2258463,"March 20, 2022",Texas,Houston,Woolworth St and Market St,1,0,https://abc13.com/17-year-old-shot-and-killed-shooting-in-denver-harbour-deadly-on-woolworth/11666959/
2258454,"March 20, 2022",Texas,Houston,6566 Homestead Rd,1,0,https://abc13.com/store-clerk-shot-and-killed-v-stop-food-mart-shooting-attempted-robbery-6500-block-of-homestead-road/11667151/
2258430,"March 20, 2022",California,Stockton,2300 block of Pacific Ave,1,1,https://www.kcra.com/article/1-killed-1-injured-stockton-shooting/39484562
2258424,"March 20, 2022",Texas,San Antonio,12400 block of Briggs Rd,1,0,https://www.ksat.com/news/local/2022/03/20/man-who-showed-up-at-san-antonio-hospital-with-gunshot-wound-dies-bcso-says/
2259290,"March 20, 2022",California,Long Beach,Artesia Blvd and Cherry Ave,1,0,https://www.presstelegram.com/2022/03/20/man-arrested-in-fatal-shooting-of-woman-in-long-beach/
2258419,"March 20, 2022",Texas,Dallas,3600 block of Samuell Blvd,1,0,https://www.dallasnews.com/news/crime/2022/03/20/55-year-old-man-fatally-shot-in-old-east-dallas/
2258928,"March 20, 2022",Connecticut,Meriden,1274 E Main St,1,0,https://www.myrecordjournal.com/News/Meriden/Meriden-News/Police-investigating-untimely-death-shots-fired-in-Meriden
2258396,"March 20, 2022",Michigan,Kalamazoo,1000 block of S Westnedge Ave,1,0,https://www.mlive.com/news/kalamazoo/2022/03/kalamazoo-officer-fatally-shot-gunman-after-anonymous-call-about-stolen-pickup-police-say.html
2258404,"March 20, 2022",Virginia,Charlottesville,2512 Jefferson Park Ave,0,2,https://www.nbc29.com/2022/03/20/cpd-two-people-recovering-after-shooting-near-frys-spring-beach-club/
2259279,"March 20, 2022",Connecticut,New Haven,Orchard St and Charles St,1,0,https://www.wfsb.com/2022/03/21/police-17-year-old-killed-new-haven-shooting/
2258229,"March 20, 2022",Kentucky,Louisville,2960 Goose Creek Rd,1,0,https://www.whas11.com/article/news/crime/east-kingston-goose-creek-road-retirement-home-louisville-shooting-deaths/417-9d62fcaf-fe26-4f4c-8733-628202a7d63a
2258862,"March 20, 2022",California,Fresno,N Tollhouse Rd and E Saginaw Way,1,0,https://abc30.com/fresno-shooting-crash-homicide-police/11669615/
