id,date,state,county,addr,death,injured,link
2283825,"April 20, 2022",New Jersey,Hillside,330 Long Ave,0,1,https://www.rlsmedia.com/article/update-investigation-leads-swift-arrest-one-sought-hillside-bar-shooting
2284228,"April 20, 2022",Texas,Lubbock,University Ave and 45th St,0,1,https://www.everythinglubbock.com/news/local-news/struggle-over-stolen-marijuana-led-to-teen-being-shot-in-the-face-lpd-report-said/
2284327,"April 20, 2022",Michigan,Detroit,Gratiot Ave and Hazelridge St,1,0,https://www.clickondetroit.com/news/local/2022/04/20/police-find-man-dead-from-shooting-on-detroits-east-side/
2283475,"April 20, 2022",North Carolina,Jacksonville,200 Coleman Dr,0,1,https://www.witn.com/2022/04/20/police-confirm-one-wounded-jacksonville-shooting/
2283213,"April 20, 2022",Pennsylvania,Philadelphia,200 block of Cecil B Moore Ave,0,1,https://philadelphia.cbslocal.com/2022/04/20/north-philadelphia-shooting-cecil-b-moore-avenue/
2283609,"April 20, 2022",Minnesota,Minneapolis,500 Malcolm Ave SE,0,1,https://minnesota.cbslocal.com/2022/04/21/minneapolis-shooting-prospect-park/
2283458,"April 20, 2022",California,Porterville,24000 block of Ave 188,1,1,https://kmph.com/news/local/one-killed-in-double-shooting-overnight-in-strathmore-tulare-county
2283823,"April 20, 2022",Texas,Houston,10155 East Fwy,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-shot-killed-outside-of-east-Houston-hotel-17117441.php
2284157,"April 20, 2022",New York,Tonawanda,James Ave and River Rd,1,1,https://www.wivb.com/news/local-news/erie-county/tonawanda/man-killed-in-early-morning-tonawanda-shooting/
2283358,"April 20, 2022",Minnesota,Saint Paul,1540 6th St E,0,0,https://www.kare11.com/article/news/local/harding-high-student-arrested-after-brining-gun-to-school/89-09d35d2f-8ebc-4339-bf4f-4cf9a67d0f3a
2284259,"April 20, 2022",Wisconsin,Milwaukee,3700 block of N Doctor MLK Jr Dr,0,1,https://atlasone.app/a/alerts/a8fffd2e-470f-4bdd-b0da-d91f9d0f8dc9
2284254,"April 20, 2022",West Virginia,Widen,Widen Ridge Rd,1,0,https://www.wdtv.com/2022/04/21/man-confesses-shooting-killing-mother/
2283901,"April 20, 2022",Texas,De Kalb,451 Co Rd 3202,1,0,https://www.ketk.com/news/crime-public-safety/defendants-suicide-halts-bowie-child-sex-abuse-trial/
2283421,"April 20, 2022",Tennessee,Nashville,4501 Packard Dr,0,1,https://www.wsmv.com/2022/04/20/suspect-run-after-juvenile-victim-is-shot/
2284241,"April 20, 2022",South Carolina,Beech Island,5590 Jefferson Davis Hwy,0,1,https://www.postandcourier.com/aikenstandard/news/crime/north-augusta-hostage-incident-ends-in-officer-involved-shooting/article_fd9bc280-c17d-11ec-9f8c-eb9dea0b7069.html
2284237,"April 20, 2022",Texas,Dallas,3000 S Ledbetter Dr,1,0,https://dpdbeat.com/2022/04/21/homicide-at-3000-s-ledbetter-drive/
2283406,"April 20, 2022",South Carolina,Orangeburg,400 block of Treadwell St,0,1,https://www.wltx.com/article/news/crime/one-injured-in-orangeburg-southcarolina-shooting-treadwell-street-public-safety/101-24af4d5d-da85-4caf-9ade-9e80add72633
2283389,"April 20, 2022",Minnesota,Chisholm,200 block of Central Ave SW,1,0,https://www.wdio.com/news/crime-scene-chisholm-police-range/6450478/?cat=10335
2283333,"April 20, 2022",Maine,Augusta,40 Western Ave,0,1,https://www.centralmaine.com/2022/04/20/man-shot-by-guard-at-muskie-federal-building-in-augusta/
2283382,"April 20, 2022",South Carolina,Columbia,3245 Lucius Rd,1,2,https://abcnews4.com/news/local/reports-of-a-shooting-at-columbia-apartment-complex
2283370,"April 20, 2022",Georgia,Atlanta,3540 N Camp Creek Pkwy SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2514/71
2283303,"April 20, 2022",Georgia,Atlanta,2800 MLK Jr Dr SW,1,0,https://www.fox5atlanta.com/news/atlanta-police-martin-luther-king-jr-drive-deadly-shooting
2284193,"April 20, 2022",North Carolina,Elizabeth City,300 block of W Cypress St,0,1,https://www.wavy.com/news/north-carolina/19-year-old-woman-shot-injured-in-elizabeth-city/
2283350,"April 20, 2022",Minnesota,Minneapolis,5100 block of N Bryant Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1516898117374906371
2283342,"April 20, 2022",Wisconsin,Milwaukee,300 N Sherman Blvd,0,1,https://twitter.com/USFiR2015/status/1516863774971596803
2283256,"April 20, 2022",California,Bakersfield,S H St and Planz Rd,1,0,https://www.kget.com/ois/bpd-man-shot-and-killed-in-officer-involved-shooting/
2284160,"April 20, 2022",California,Elk Grove,8661 Power Inn Rd,0,0,https://www.sacbee.com/news/local/crime/article260635762.html
2284143,"April 20, 2022",California,San Francisco,200 block of Farallones St,2,0,https://sanfrancisco.cbslocal.com/2022/04/21/san-francisco-oceanview-murder-suicide/
2283535,"April 20, 2022",Minnesota,Duluth,715 E 12th St,5,0,https://www.fox21online.com/2022/04/21/duluth-police-confirm-bodies-found-in-east-hillside-home-were-result-of-murder-suicide/?fbclid=IwAR3Rlac3jF7hYm-KYeQuBf5LmFrGorItAwX-t2zAO998mHnSnxYra6Udp6k
2283297,"April 20, 2022",Colorado,Calhan,3500 block of Soap Weed Rd,0,1,https://www.kktv.com/2022/04/20/cat-killed-person-injured-4-homes-hit-by-bullets-el-paso-county-early-wednesday-morning/
2283188,"April 20, 2022",Nevada,Reno (Stead),Sopwith Blvd,0,1,https://www.kolotv.com/2022/04/20/police-confirm-one-injured-early-morning-shooting-stead/
2283280,"April 20, 2022",California,Daly City (Colma),2300 block of Hillside Blvd,0,2,https://www.mercurynews.com/2022/04/20/at-least-two-people-injured-and-hospitalized-after-shooting-in-colma/
2284126,"April 20, 2022",Ohio,Cincinnati (Mount Healthy),Adams Rd,0,1,https://local12.com/news/local/shooting-victim-turns-up-at-va-hospital-cincinnati-mt-healthy-shots-fired-adams-road-veterans-administration-police-crime
2283637,"April 20, 2022",Ohio,Hamilton,2166 Pleasant Ave,0,2,https://www.fox19.com/2022/04/21/2-teens-shot-hamilton-police-say/
2284117,"April 20, 2022",California,Oakland,83rd Ave,0,1,https://www.eastbaytimes.com/2022/04/21/14-year-old-shot-while-riding-go-kart-in-oakland/
2283627,"April 20, 2022",Ohio,Cincinnati,2500 block of Halstead St,1,1,https://www.cincinnati.com/story/news/2022/04/20/police-one-dead-another-wounded-after-shooting-wednesday-evening/7389945001/
2283745,"April 20, 2022",Ohio,Toledo,400 block of Platt St,0,1,https://www.toledoblade.com/local/police-fire/2022/04/21/nicholas-loving-arrested-accused-of-shooting-thomas-sterger/stories/20220421107
2284074,"April 20, 2022",Ohio,Warren,1700 block of Tod Ave NW,0,3,https://www.wkbn.com/news/local-news/warren-police-trying-to-determine-if-shooting-of-3-people-are-related/
2284062,"April 20, 2022",Missouri,Saint Louis,11900 block of Rio Grande Dr,0,1,https://www.ksdk.com/article/news/crime/st-louis-county-child-shot-injured/63-d196928b-3e3d-4cec-b3f4-d9420911d4a2
2284056,"April 20, 2022",Ohio,Canton,1000 block of 3rd St NW,1,0,https://www.cleveland19.com/2022/04/21/massillon-man-shot-killed-inside-canton-home-teen-custody/
2283697,"April 20, 2022",Ohio,Columbus,3911 Dresden St,0,2,https://www.10tv.com/article/news/crime/2-men-injured-shooting-north-dresden-street-linden/530-66fd9cc3-f899-4274-aa9d-424a4a37fec4
2283558,"April 20, 2022",New York,Rochester,Columbia Ave,0,1,https://twitter.com/RPLCinfosharing/status/1517018681334812672
2283998,"April 20, 2022",Maryland,Baltimore,700 block of Martin Luther King Jr Blvd,0,1,https://baltimore.cbslocal.com/2022/04/21/2-men-wounded-in-pair-of-baltimore-shootings-police-say/
2283990,"April 20, 2022",Indiana,Brown (county),N/A,0,1,https://www.wrtv.com/news/local-news/crime/officer-shoots-person-in-rural-brown-county-indiana-state-police-investigating
2283982,"April 20, 2022",Maryland,Bladensburg,5300 block of Quincy Pl,1,0,https://www.wusa9.com/article/news/crime/prince-georges-police-investigating-homicide-bladensburg-md/65-02bff7b3-387f-4c6c-a9fa-fb073980fe03
2283119,"April 20, 2022",Maryland,Laurel,100 block of Bryan Ct,0,1,https://www.washingtonpost.com/dc-md-va/2022/04/20/maryland-police-officer-shot-injured-while-serving-warrant/
2283957,"April 20, 2022",Pennsylvania,Allentown,400 block of N 4th St,0,2,https://www.wfmz.com/news/area/lehighvalley/police-2-taken-to-hospital-after-shooting-in-allentown/article_cdadabb8-c111-11ec-99cc-c7da4524e044.html
2283923,"April 20, 2022",Pennsylvania,Philadelphia,5900 block of Trinity St,0,1,https://6abc.com/uber-eats-shooting-philadelphia-woman-shot-trinity-street/11775998/
2283122,"April 20, 2022",District of Columbia,Washington,3001 Garrison St NW,1,0,https://www.wusa9.com/article/news/local/dc/peruvian-embassy-secret-service-shooting-investigation/65-95fe0c24-5f9b-48aa-a721-fa2c8581cce1
2283827,"April 20, 2022",Pennsylvania,Philadelphia,801 E Hunting Park Ave,0,0,https://6abc.com/gun-found-in-backpack-juniata-park-academy-philadelphia-guns-philly-police/11773411/
2283904,"April 20, 2022",Georgia,Macon,Thomas Dr and Ollie Dr,1,0,https://www.13wmaz.com/article/news/local/swat-team-at-scene-of-east-macon-home/93-bad627cf-3069-4a9a-9780-8b377bea28b9
2283124,"April 20, 2022",Maryland,Temple Hills (Hillcrest Heights),3804 Old Silver Hill Rd,0,1,https://twitter.com/MoCoPGNews/status/1516658915861311491
2283553,"April 20, 2022",Illinois,Chicago,2432 W Eastwood Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1516880963795668992
2283894,"April 20, 2022",Oregon,Bandon,1500 block of Harvard St,1,0,https://nbc16.com/newsletter-daily/suspect-in-shooting-death-of-bandon-teen-is-victims-half-brother-da-says
2283884,"April 20, 2022",Washington,Seattle,Fourth Ave S and S Main St,1,0,https://spdblotter.seattle.gov/2022/04/20/detectives-investigating-early-wednesday-morning-homicide-in-cid/
2283880,"April 20, 2022",Washington,Kennewick,N/A,1,0,https://www.tri-cityherald.com/news/local/crime/article260612727.html
2283877,"April 20, 2022",Mississippi,Beaumont,881 MS-198,0,1,https://www.wdam.com/2022/04/21/disagreement-over-tin-leads-shooting-perry-county/
2283871,"April 20, 2022",Mississippi,Jackson,1300 block of Johnston St,1,0,https://www.wapt.com/article/woman-shot-in-head-found-dead-in-jackson/39774654
2283867,"April 20, 2022",Arkansas,Little Rock,2400 block of Alicia Ct,1,0,https://www.kark.com/email-alerts/breaking-news-email-alerts/little-rock-police-investigating-shooting-in-john-barrow-neighborhood/
2283854,"April 20, 2022",Texas,Fort Worth,1600 block of Colvin Ave,0,1,https://www.star-telegram.com/news/local/crime/article260579512.html
2283852,"April 20, 2022",Texas,Fort Worth,2700 block of S Jennings Ave,0,1,https://www.star-telegram.com/news/local/crime/article260579512.html
2283842,"April 20, 2022",Texas,Houston,100 block of TC Jester Blvd,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-found-in-crashed-car-with-gunshot-wound-to-17098599.php
2283810,"April 20, 2022",Texas,Houston,6221 Richmond Ave,0,1,https://news4sanantonio.com/newsletter-daily/fghdfg
2283798,"April 20, 2022",Kansas,Salina,Gypsum Ave and S Front St,1,0,https://www.kansascity.com/news/local/crime/article260602992.html
2283801,"April 20, 2022",Texas,San Antonio,1200 block of Thorain Blvd,0,1,https://www.ksat.com/news/local/2022/04/20/sapd-argument-over-20-leads-to-shooting-on-north-side/
2283503,"April 20, 2022",North Carolina,Charlotte,9905 Northlake Centre Pkwy,1,0,https://www.wcnc.com/article/news/crime/deadly-gunshot-charlotte-nc-northlake-mall/275-54e5e9e0-c17b-4f43-a527-e33dc34a8a28
2283793,"April 20, 2022",Illinois,East Saint Louis,Louisiana Blvd and N 27th St,1,0,https://www.kmov.com/2022/04/20/homicide-detectives-investigating-shooting-east-st-louis/
2283788,"April 20, 2022",Missouri,Wentzville,1206 W Pearce Blvd,0,1,https://www.ksdk.com/article/news/local/person-injured-shooting-involving-police-wentzville/63-bd117751-0648-46d7-aa2a-c17277a69310
2283773,"April 20, 2022",Michigan,Detroit,2000 block of Selden St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5460672450623432
2283770,"April 20, 2022",Michigan,Southfield,Grandview St and 8 Mile Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5460682957289048
2283760,"April 20, 2022",Florida,Jacksonville,8220 Dix Ellis Trail,0,1,https://www.news4jax.com/news/local/2022/04/21/officers-investigating-area-near-baymeadows-motel-jfrd-says-1-person-transported/
2283225,"April 20, 2022",New York,Yonkers,115 Elm St,1,1,https://www.cbsnews.com/newyork/live-updates/officer-suspect-hospitalized-after-police-involved-shooting-in-yonkers/
2283733,"April 20, 2022",Maryland,Baltimore,4700 block of Melbourne Rd,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/352355310253389
2283701,"April 20, 2022",Louisiana,New Orleans,2400 block of Allen St,1,0,https://www.nola.com/news/crime_police/article_b2a544e0-c100-11ec-a99d-ff88d2f3b5dd.html
2283694,"April 20, 2022",Ohio,Columbus,1400 Block of W Rich St,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2283663,"April 20, 2022",Ohio,Cleveland,3800 block of W 41st St,2,0,https://www.cleveland19.com/2022/04/20/man-found-dead-after-killing-ex-girlfriend-clevelands-west-side/
2283651,"April 20, 2022",Ohio,Cleveland,W 95th St and Maywood Ave,1,1,https://www.cleveland.com/crime/2022/04/woman-killed-man-injured-during-drug-deal-on-clevelands-west-side.html
2283635,"April 19, 2022",Louisiana,New Orleans,300 block of Ridgeway Blvd,1,0,"https://nopdnews.com/getattachment/b9bdc8bc-6010-4344-bc68-bae35c36ec4e/April-19-through-April-20,-2022/"
2283630,"April 19, 2022",Louisiana,New Orleans,Rev John Raphael Jr Way and Saint Andrew St,0,1,"https://nopdnews.com/getattachment/105f7f5d-ee6e-460a-95d4-320422057d20/April-18-through-April-19,-2022/"
2282460,"April 19, 2022",Florida,Sarasota,Green Oak Ct and Wood Oak Dr,1,0,https://www.wfla.com/news/sarasota-county/man-shot-killed-in-apparent-domestic-dispute-in-sarasota-county/
2283589,"April 19, 2022",Illinois,Chicago,6600 block of S State St,0,1,https://home.chicagopolice.org/media_incident/6600-block-of-s-state-st-on-april-19-2022-at-approx-804-pm-3rd-district/
2283584,"April 19, 2022",Illinois,Chicago,4400 block of S Wood St,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-s-wood-st-on-april-19-2022-at-approx-1010-a-m-9th-district/
2282377,"April 19, 2022",Illinois,Chicago,3100 block of W Roosevelt Rd,0,1,https://chicago.suntimes.com/crime/2022/4/19/23031839/driver-struck-by-gunfire-crashes-into-lawndale-bus-shelter
2282985,"April 19, 2022",Indiana,Richmond,S 8th St and S A St,1,1,https://www.wthr.com/article/news/crime/1-killed-1-wounded-in-richmond-indiana-shooting/531-c806cf9c-7d0a-4f1d-9668-1cf43bdd6acd
2282897,"April 19, 2022",Tennessee,Smyrna,200 block of Canon Dr,1,0,https://www.wkrn.com/news/local-news/smyrna-police-looking-for-vehicle-of-interest-in-connection-with-deadly-shooting/
2283560,"April 19, 2022",Illinois,Chicago,5000 block of S Drexel Ave,0,1,https://www.fox32chicago.com/news/man-shot-struggle-bronzeville
2282812,"April 19, 2022",Tennessee,Memphis,3004 Overton Crossing St,0,2,https://www.actionnews5.com/2022/04/20/2-critical-condition-after-shooting-overton-crossing/
2283531,"April 19, 2022",California,Los Angeles,3600 block of Whittier Blvd,1,0,https://www.theeastsiderla.com/neighborhoods/boyle_heights/man-killed-in-boyle-heights-shooting/article_33b371f0-c0cb-11ec-ad2e-4ff20388930b.html
2283522,"April 19, 2022",Tennessee,Memphis,3200 block of Princeton Ave,1,0,https://wreg.com/news/local/man-found-shot-to-death-in-shed-family-wants-justice/
2282841,"April 19, 2022",Michigan,Detroit,15000 block of Greenlawn St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5458107957546548
2283507,"April 19, 2022",California,Tulare,S H St and Kern Ave,0,1,https://abc30.com/tulare-shooting-man-shot-suspect-wanted-shots-fired/11772386/
2283496,"April 19, 2022",North Carolina,Wilmington,400 block of Davie Dr,1,0,https://www.wect.com/2022/04/20/man-dies-after-shooting-wilmington/
2282778,"April 19, 2022",West Virginia,Whipple,N/A,0,1,https://www.wvva.com/2022/04/20/warrant-issed-suspect-scarborro-shooting/
2282650,"April 19, 2022",North Carolina,Littleton,100 block of Little Dr,1,1,https://www.cbs17.com/news/local-news/felon-on-the-run-after-fatally-shooting-littleton-woman-tuesday/
2283436,"April 19, 2022",Texas,Round Rock,1600 block of Gattis School Rd,1,2,https://www.fox7austin.com/news/man-killed-two-injured-round-rock-shooting
2283068,"April 19, 2022",Nevada,Spring Creek,703 Spring Creek Pkwy,2,0,https://www.kolotv.com/2022/04/20/domestic-violence-deaths-under-investigation-elko-county/
2282723,"April 19, 2022",Louisiana,Shreveport,I-220E and N Market St,0,1,https://www.ksla.com/2022/04/19/1-hospital-after-being-shot-while-driving-i-220-e/
2282721,"April 19, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5457713230919354
2283379,"April 19, 2022",California,San Francisco,1200 block of Buchanan St,1,0,https://patch.com/california/san-francisco/sf-fillmore-district-homicide-suspect-sought
2283273,"April 19, 2022",Georgia,Warner Robins,Virginia Dare Dr,1,1,https://www.13wmaz.com/article/news/local/16-year-old-charged-with-killing-father-in-warner-robins/93-ee3ea6f7-99b7-429c-a7e7-e8e0bf7cfc7a
2283348,"April 19, 2022",Georgia,Savannah,100 block of E Welwood Dr,0,1,https://www.wjcl.com/article/savannah-shooting-e-welwood-drive/39771060
2282692,"April 19, 2022",New York,Bronx,1475 Walton Ave,0,1,https://twitter.com/NYC_Alerts911/status/1516534684875898882
2283204,"April 19, 2022",Georgia,Valdosta,600 block of West St,0,1,https://www.valdostadailytimes.com/news/local_news/man-arrested-in-valdosta-shooting-case/article_f5cb60ee-a53e-58ee-a99d-288b5e8b8fed.html
2283095,"April 19, 2022",Pennsylvania,Pittsburgh (Wilkinsburg),737 Midland St,2,1,https://www.cbsnews.com/pittsburgh/news/wilkinsburg-shooting-2-dead-1-injured/
