id,date,state,county,addr,death,injured,link
2265056,"March 27, 2022",Georgia,Columbus,2800 block of Cusseta Rd,0,2,https://www.wtvm.com/2022/03/27/police-least-one-injured-sunday-columbus-shooting/
2265038,"March 27, 2022",Texas,San Antonio,438 S WW White Rd,0,1,https://www.ksat.com/news/local/2022/03/28/man-33-critically-wounded-in-shooting-at-east-side-gas-station/
2264326,"March 27, 2022",Pennsylvania,Philadelphia,2700 block of S Randolph St,0,2,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2265011,"March 27, 2022",Arkansas,Little Rock,200 Markham St,0,3,https://www.kark.com/crime/three-shot-overnight-in-little-rocks-river-market/
2264018,"March 27, 2022",Nevada,Reno,3000 block of S Virginia St,1,1,https://www.kolotv.com/2022/03/27/one-dead-overnight-shooting-reno-one-injured/
2264008,"March 27, 2022",Wisconsin,Milwaukee,6407 N 54th St,3,0,https://www.cbs58.com/news/police-find-three-dead-near-54th-mill-road
2264975,"March 27, 2022",Texas,Spring Branch,County Rd 71 and U.S. 281,0,1,https://www.sanangelolive.com/news/crime/2022-03-28/llano-county-fugitive-shot-after-high-speed-chase-firing-deputies
2264265,"March 27, 2022",North Carolina,Winston Salem (Winston-salem),300 Block of Glendare Dr,0,1,https://www.wfmynews2.com/article/news/crime/juvenile-accidentally-shot-in-the-arm-in-winston-salem-apartment/83-381c3fa3-6414-41f5-ad90-64333aab8a2b
2264263,"March 27, 2022",Virginia,Norfolk,1300 block of Johnstons Rd,0,1,https://www.wtkr.com/news/norfolk-shooting-leaves-one-man-with-life-threatening-injuries
2264261,"March 27, 2022",Virginia,Chesapeake,2000 block of Berkley Ave,1,0,https://www.wtkr.com/news/chesapeake-police-investigate-fatal-shooting-on-berkley-avenue
2264952,"March 27, 2022",Texas,Lubbock,Texas 289 Loop Frontage Rd and 50th St,0,1,https://www.kcbd.com/2022/03/28/one-seriously-injured-early-sunday-red-light-shooting/
2264151,"March 27, 2022",Minnesota,Minneapolis,3400 block of N Freemont Ave,0,2,https://kstp.com/kstp-news/two-people-suffer-gunshot-wounds-in-north-minneapolis-incident-sunday/
2264943,"March 27, 2022",Iowa,Rock Island,300 block of 12th Ave,0,1,https://qctimes.com/news/local/crime-and-courts/person-wounded-early-sunday-in-rock-island-shooting/article_f8f2d43a-916f-5974-809e-3a9636b3b027.html
2264024,"March 27, 2022",Wisconsin,Milwaukee,N 76th St and Good Hope Rd,0,2,https://atlasone.app/a/alerts/3528a4f3-fb9e-4371-8bc0-6c03a57b7aa0
2264219,"March 27, 2022",Missouri,Moberly,600 block of Adams Ave,0,1,https://krcgtv.com/news/local/moberly-man-charged-for-shooting-randolph-county-deputy-in-the-leg-deputy-s-vanlandingham-taser-z-baker-prosecutor-assault-armed-criminal-action-unlawful-use-weapon
2264900,"March 27, 2022",Kansas,Shawnee (Merriam),W 52nd St and Knox Ave,1,0,https://fox4kc.com/news/merriam-police-investigate-mans-homicide/
2264893,"March 27, 2022",Texas,Houston,3530 Green Crest Dr,0,1,https://www.khou.com/article/news/crime/teen-shot-multiple-times/285-24a7c42f-49f8-4e6a-a30c-e18c3b7796ab
2264879,"March 27, 2022",Illinois,Urbana,N Lincoln Ave and Bradley Ave,0,2,https://www.wcia.com/news/urbana-police-2-hurt-after-shooting/
2264339,"March 27, 2022",New York,Brooklyn,783 Hicks St,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-brooklyn-fatal-shooting-slashed-razor-20220328-u46dsfemaberlbrhbse2o6v3xq-story.html
2264588,"March 27, 2022",Massachusetts,Lawrence,257 Essex St,1,0,https://www.wcvb.com/article/lawrence-massachusetts-bank-of-america-atm-shooting-essex-street/39548005
2264256,"March 27, 2022",California,Bakersfield,1900 block of Lotus Lane,1,0,https://www.turnto23.com/news/crime/bpd-man-arrested-in-deadly-southeast-bakersfield-shooting
2264834,"March 27, 2022",California,Palmdale,38535 Carolside Ave,0,1,https://theavtimes.com/2022/03/28/teenage-girl-wounded-in-palmdale-shooting/
2264832,"March 27, 2022",Pennsylvania,Harrisburg,4th Sta nd Chestnut St,1,0,https://www.fox43.com/article/news/crime/homicide-investigation-taxi-cab-shooting-harrisburg/521-94ca679c-2dbc-4274-ac33-347d5c0ef8f4
2264826,"March 27, 2022",California,Oakland,3300 block of International Blvd,1,0,https://www.eastbaytimes.com/2022/03/27/man-shot-dead-in-east-oaklands-fruitvale-neighborhood/
2264091,"March 27, 2022",Texas,Houston,12660 Bissonnet St,0,1,https://www.fox7austin.com/news/3-nurses-on-vacation-tend-to-victims-wounds-after-shooting-at-sw-houston-hookah-lounge
2264823,"March 27, 2022",California,Pinole,1580 Pinole Valley Rd,0,2,https://www.eastbaytimes.com/2022/03/28/two-wounded-in-shooting-outside-pinole-bowling-alley/
2264814,"March 27, 2022",Florida,Panama City Beach,10570 Front Beach Rd,0,1,https://www.wjhg.com/2022/03/27/one-injured-panama-city-beach-shooting/
2264127,"March 27, 2022",Michigan,Detroit,Audubon Rd and E Warren Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5395073993849945
2264810,"March 27, 2022",Wisconsin,Milwaukee,4900 block of N 64th St,0,1,https://atlasone.app/a/alerts/2ed5b685-2cc2-4aaf-b855-e55cb254a4d1
2264436,"March 27, 2022",Kentucky,Lexington,600 block of Gay Place,1,0,https://www.lexingtonky.gov/news/03-27-2022/lexington-police-officer-involved-shooting?fbclid=IwAR2FdRlnbdU_Kn_xW1wY52EU2dp9fgedLh6Cou5JVSpq0GTVyJu5neWfQlM
2264806,"March 27, 2022",Wisconsin,Milwaukee,3300 block of N 51st St,0,2,https://atlasone.app/a/alerts/0e67e12b-6cab-4bf1-b4af-860883b0cfa6
2264100,"March 27, 2022",California,Pico Rivera,5400 block of Rosemead Blvd,1,0,https://ktla.com/news/local-news/sheriffs-deputies-investigating-deadly-shooting-in-pico-rivera/
2264163,"March 27, 2022",Alabama,Bessemer,4000 Bessemer Super Hwy,1,0,https://www.al.com/news/birmingham/2022/03/32-year-old-idd-as-man-fatally-shot-outside-bessemer-restaurant-sunday-afternoon.html
2264792,"March 27, 2022",Oklahoma,Tulsa,1111 E 60th St,0,1,https://ktul.com/news/local/police-searching-for-suspect-after-woman-shot-in-south-tulsa-savanna-landing-south-tulsa-1815-expected-to-be-ok-crime-stoppers-918-596-cops
2264251,"March 27, 2022",Oklahoma,Oklahoma City,I-35 and SE 23rd St,1,1,https://www.oklahoman.com/story/news/2022/03/28/oklahoma-city-okc-shooting-i-35-one-dead-deontae-thomas/7192222001/
2264781,"March 27, 2022",Maryland,Baltimore,2600 block of Northshire Rd,0,1,https://baltimorewitness.org/unidentified-man-found-shot-in-head-on-northshire-road%ef%bf%bc/
2264779,"March 27, 2022",Maryland,Baltimore,2300 block of E Biddle St,0,1,https://baltimorewitness.org/unidentified-man-shot-in-neck-on-east-biddle-street%ef%bf%bc/
2264089,"March 27, 2022",California,San Jose,140 E San Carlos St,0,1,https://sanfrancisco.cbslocal.com/2022/03/27/san-jose-police-investigate-homicide-officer-involved-shooting/
2264163,"March 27, 2022",Alabama,Bessemer,4000 Bessemer Super Hwy,1,0,https://www.al.com/news/birmingham/2022/03/32-year-old-idd-as-man-fatally-shot-outside-bessemer-restaurant-sunday-afternoon.html
2264792,"March 27, 2022",Oklahoma,Tulsa,1111 E 60th St,0,1,https://ktul.com/news/local/police-searching-for-suspect-after-woman-shot-in-south-tulsa-savanna-landing-south-tulsa-1815-expected-to-be-ok-crime-stoppers-918-596-cops
2264251,"March 27, 2022",Oklahoma,Oklahoma City,I-35 and SE 23rd St,1,1,https://www.oklahoman.com/story/news/2022/03/28/oklahoma-city-okc-shooting-i-35-one-dead-deontae-thomas/7192222001/
2264781,"March 27, 2022",Maryland,Baltimore,2600 block of Northshire Rd,0,1,https://baltimorewitness.org/unidentified-man-found-shot-in-head-on-northshire-road%ef%bf%bc/
2264779,"March 27, 2022",Maryland,Baltimore,2300 block of E Biddle St,0,1,https://baltimorewitness.org/unidentified-man-shot-in-neck-on-east-biddle-street%ef%bf%bc/
2264089,"March 27, 2022",California,San Jose,140 E San Carlos St,0,1,https://sanfrancisco.cbslocal.com/2022/03/27/san-jose-police-investigate-homicide-officer-involved-shooting/
2264086,"March 27, 2022",California,San Jose,S 4th St and E San Carlos St,1,0,https://www.nbcbayarea.com/news/local/south-bay/shooting-near-sjsu-leaves-1-dead/2847911/
2264769,"March 27, 2022",Indiana,Indianapolis,1300 block of W Fisher St,0,1,https://www.wndu.com/2022/03/28/shots-fired-investigation-south-bend/
2264473,"March 27, 2022",Minnesota,Minneapolis,N/A,0,1,https://twitter.com/CrimeWatchMpls/status/1508239980686024708
2264734,"March 27, 2022",Florida,Margate,NW 1st St and Rock Island Rd,1,0,https://wsvn.com/news/local/fdle-investigates-after-police-involved-shooting-leaves-1-dead-in-margate/
2264727,"March 27, 2022",Virginia,Suffolk,6300 block of Townsend Pl,1,1,https://www.suffolknewsherald.com/2022/03/28/police-1-dead-1-injured-in-north-suffolk-shooting/
2264720,"March 27, 2022",District of Columbia,Washington,Southern Ave SE and S Capitol St SE,0,1,https://twitter.com/RealTimeNews10/status/1508224270433927172
2264711,"March 27, 2022",California,Los Angeles (Commerce),5500 block of Whittier Blvd,1,0,https://mynewsla.com/crime/2022/03/28/man-fatally-wounded-in-commerce-area-shooting/
2264661,"March 27, 2022",Pennsylvania,Philadelphia,3500 block of Joyce St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2264671,"March 27, 2022",Pennsylvania,Philadelphia,6700 block of N 5tth St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2264679,"March 27, 2022",Pennsylvania,Philadelphia,800 block of E Willard St,1,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2264694,"March 27, 2022",California,Moreno Valley,21000 block of Cottonwood Ave,1,0,https://mynewsla.com/crime/2022/03/28/authorities-investigating-death-of-man-found-shot-multiple-times/
2264688,"March 27, 2022",Florida,Jacksonville,2000 block of Palafox St,0,1,https://www.firstcoastnews.com/article/news/local/man-shot-in-mid-westside-area-during-fight/77-d7572bf4-8360-4d32-8c12-1f62343f24a8
2264681,"March 27, 2022",Florida,Jacksonville,1800 block of Riverview St,1,0,https://www.firstcoastnews.com/article/news/crime/jacksonville-police-investigating-womans-body-found-northside/77-6423d6a5-134c-4b51-a78d-eee5dff9aabb
2264615,"March 27, 2022",Florida,Vero Beach,1314 20th St,1,0,https://www.tcpalm.com/story/news/crime/indian-river-county/2022/03/27/irish-american-club-vero-beach-one-dead-after-march-27-shooting/7185526001/
2264669,"March 27, 2022",Pennsylvania,Philadelphia,5500 block of Torresdale Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2264666,"March 27, 2022",Pennsylvania,Philadelphia,4700 block of Chester ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2264663,"March 27, 2022",Ohio,Cincinnati,330 Forest Ave,1,0,https://www.cincinnati.com/story/news/crime/2022/03/28/police-17-year-old-girl-killed-her-boyfriend/7189730001/
2264626,"March 27, 2022",New Mexico,Lake Arthur,100 block of E Jackson Rd,1,0,https://www.rdrnews.com/2022/03/28/man-killed-sunday-in-deputy-involved-shooting/
2264655,"March 27, 2022",Pennsylvania,Philadelphia,1000 block of Shackamaxon St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2263979,"March 27, 2022",Illinois,Chicago,800 block of N Ridgeway,0,1,https://home.chicagopolice.org/media_incident/800-block-of-n-ridgeway-on-march-27-2022-at-approx-851-a-m-11th-district/
2263976,"March 27, 2022",Illinois,Chicago,2700 block of S State St,0,1,https://home.chicagopolice.org/media_incident/2700-block-of-s-state-st-on-march-27-2022-at-approx-836-a-m-1st-district/
2263974,"March 27, 2022",Illinois,Chicago,1300 block of W 69th St,0,1,https://home.chicagopolice.org/media_incident/1300-block-of-w-69th-st-on-march-27-2022-approx-346-a-m-7th-dist/
2263972,"March 27, 2022",Illinois,Chicago,4200 block of W Cermak,0,1,https://home.chicagopolice.org/media_incident/4200-block-of-w-cermak-on-march-27-2022-approx-218-a-m-10th-dist/
2263963,"March 27, 2022",Kentucky,Newport (Wilder),44 Licking Pike,0,3,https://www.wlwt.com/article/bobby-mackeys-shooting-cincinnati-two-hospitalized/39547261
2264573,"March 27, 2022",Texas,San Antonio,E Commerce St and N St Mary's St,0,1,https://www.ksat.com/news/local/2022/03/27/man-in-critical-condition-after-downtown-shooting-overnight-sapd-says/
2264583,"March 27, 2022",Iowa,Davenport,100 block of E Locust St,0,1,https://qctimes.com/news/local/crime-and-courts/two-people-seriously-injured-in-two-separate-davenport-shootings/article_71befcf7-3f2f-5c96-857b-e8e58f4c52c4.html#tracking-source=most-popular-homepage
2264576,"March 27, 2022",Texas,San Antonio,14675 Judson Rd,1,1,https://www.kens5.com/article/news/crime/woman-killed-man-seriously-injured-in-shooting-at-northeast-side-apartment-complex/273-336f0f96-837e-4323-8a86-25e81c16c047
2264579,"March 27, 2022",Iowa,Davenport,300 block of W Third St,0,1,https://www.kwqc.com/2022/03/27/one-man-hit-by-gunfire-sunday-morning-davenport/
2264571,"March 27, 2022",Connecticut,Hartford,N/A,0,1,https://www.wtnh.com/news/connecticut/hartford/man-injured-in-hartford-shooting/
2264568,"March 27, 2022",Texas,Teague,400 block of S 11th Ave,0,1,https://www.kwtx.com/2022/03/27/man-shot-after-argument-with-woman-central-texas/
2264562,"March 27, 2022",Alabama,Mobile,N/A,0,1,https://www.fox10tv.com/2022/03/28/three-wounded-overnight-shootings/
2264554,"March 27, 2022",Alabama,Mobile,N/A,0,2,https://www.fox10tv.com/2022/03/28/three-wounded-overnight-shootings/
2264084,"March 27, 2022",Texas,Houston,10300 block of Harwin Dr,0,2,https://www.khou.com/article/news/crime/2-injured-after-gunmen-shoot-up-car/285-03926d1e-0e71-46cb-beeb-f5efd44db87b
2264550,"March 27, 2022",Louisiana,Shreveport,Wagner St and W Canal Blvd,0,1,https://www.ksla.com/2022/03/27/shreveport-police-respond-report-shooting-find-man-ground-unresponsive/
2264524,"March 27, 2022",Texas,San Benito,FM-2520 and Ricardo Ave,1,0,https://www.valleycentral.com/news/local-news/suspect-fires-gun-in-car-chase-ends-in-police-standoff/
2264519,"March 27, 2022",Louisiana,New Orleans,Ridgefield Dr and I-10 Service Rd,0,1,https://www.nola.com/news/crime_police/article_c7737d82-ade7-11ec-8b80-dfa4d1a851cb.html
2264497,"March 27, 2022",Louisiana,Kenner,3244 Georgia Ave,0,1,https://www.nola.com/news/crime_police/article_791ef452-adee-11ec-b063-0f89f065c87e.html
2264309,"March 27, 2022",Louisiana,New Orleans,14000 Hayne Blvd,2,2,https://www.wwltv.com/article/news/crime/1-dead-3-wounded-little-woods-shooting-sunday/289-627ffa99-be45-4255-9a9e-45cf53301d93
2264429,"March 27, 2022",Texas,Dallas,2523 McKinney Ave,0,2,https://www.dallasnews.com/news/crime/2022/03/27/shooting-wounds-2-on-mckinney-avenue-in-uptown-dallas/
2264469,"March 27, 2022",Mississippi,Mccomb,W Presley Blvd,1,2,https://www.enterprise-journal.com/crime-local-content-top-stories/1-killed-2-wounded-shooting#sthash.UjFfUlhJ.dpbs
2264467,"March 27, 2022",Michigan,Detroit,W McNichols Rd and Meyers Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5397293820294629
2264464,"March 27, 2022",Michigan,Detroit,18600 block of Salem St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5397298516960826
2264460,"March 27, 2022",Michigan,Detroit,Pinehurst St and Santa Maria Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5397268603630484
2264453,"March 27, 2022",Mississippi,Clinton,201 Johnston Pl,0,1,https://www.wjtv.com/news/local-news/man-shot-at-super-8-hotel-in-clinton/
2264443,"March 27, 2022",Arizona,Maricopa,W Smith Enke Rd and N Porter Rd,1,0,https://www.azcentral.com/story/news/local/arizona-breaking/2022/03/27/man-killed-police-shooting-maricopa-homestead-subdivision/7185713001/
2264434,"March 26, 2022",Pennsylvania,Harrisburg,5th St and Peffer St,0,1,https://www.pennlive.com/crime/2022/03/three-incidents-of-gunfire-in-harrisburg-saturday-hospitalize-one.html
2263867,"March 26, 2022",New York,Hempstead,Evans Ave and Peninsula Blvd,0,1,https://pix11.com/news/local-news/long-island/7-year-old-girl-shot-in-hempstead-police-say/
2263869,"March 26, 2022",Georgia,Savannah,409 W Congress St,0,1,https://www.cbs46.com/2022/03/26/gbi-investigating-officer-involved-shooting-savannah/
2264401,"March 26, 2022",New York,Syracuse,100 block of Huron St,0,1,https://www.localsyr.com/news/local-news/25-year-old-victim-shot-in-syracuse-saturday-night/
2263838,"March 26, 2022",Michigan,Detroit,Fenkell Ave and Snowden St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5392574400766571
2264391,"March 26, 2022",New York,Troy,28 4th St,1,1,https://cbs6albany.com/news/local/two-people-shot-one-fatally-downtown-troy-bar
2263834,"March 26, 2022",Tennessee,Nashville,2000 block of Old Matthews Rd,0,1,https://www.newschannel5.com/news/1-injured-in-old-matthews-road-shooting
2263828,"March 26, 2022",Virginia,Petersburg,900 block of Diamond St,1,0,https://www.wric.com/news/crime/man-killed-in-early-morning-petersburg-shooting/
2264366,"March 26, 2022",Pennsylvania,Philadelphia,23rd St and Diamond St,0,1,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2263784,"March 26, 2022",Virginia,Virginia Beach,5000 Cleveland St,0,4,https://www.wavy.com/news/local-news/virginia-beach/vbpd-reports-multiple-victims-in-cleveland-street-shooting-officer-involved/
2264377,"March 26, 2022",Pennsylvania,Philadelphia,1800 block of Diamond St,0,2,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2263624,"March 26, 2022",New York,Bronx,1465 Washington Ave,1,0,https://nypost.com/2022/03/26/nypd-reports-man-fatally-shot-in-the-bronx/
2263578,"March 26, 2022",Wisconsin,Milwaukee,1500 block of W Kilbourn Ave,0,1,https://www.fox6now.com/news/milwaukee-shooting-15th-kilbourn-marquette-police
2263803,"March 26, 2022",Missouri,Springfield,2400 block of E Commercial St,1,1,https://www.news-leader.com/story/news/crime/2022/03/26/spd-1-killed-1-injured-saturday-morning-shooting-springfield/7182031001/
2264361,"March 26, 2022",Pennsylvania,Philadelphia,K St and Tioga St,0,2,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2264359,"March 26, 2022",Ohio,Columbus,Steele Ave and N Harris Ave,0,1,https://www.10tv.com/article/news/crime/north-harris-avenue-columbus-hilltop-shooting/530-14edd00a-9a78-4a7f-8139-d077758388b8
2264349,"March 26, 2022",Pennsylvania,Philadelphia,1600 block of W Hunting Park Ave,0,1,https://metrophiladelphia.com/weekend-shootings-leave-11-injured/
2263743,"March 26, 2022",Arkansas,Little Rock,2915 W Markham St,1,0,https://katv.com/newsletter-daily/police-lrpd-investigating-an-early-morning-homicide-west-markam-body-found-murder-little-rock-arkansas
2263781,"March 26, 2022",Missouri,Columbia,US-63 and Paris Rd,0,1,https://krcgtv.com/news/local/juvenile-transported-local-hospital-with-serious-gunshot-wounds-columbia-police-department-male-shots-fired-missouri
2263745,"March 26, 2022",Vermont,Burlington,147 Cherry St,0,3,https://www.necn.com/news/local/burlington-vermont-double-shooting-leaves-one-man-seriously-injured/2705841/
2263715,"March 26, 2022",Illinois,Champaign,I-74 and Prospect Ave,0,1,https://www.wcia.com/news/shooting-on-i-74-in-champaign-sends-two-to-hospital/
2264046,"March 26, 2022",Georgia,Atlanta,3400 block of Sable Chase Ln,2,0,https://www.11alive.com/article/news/crime/tk-jones-woman-dead-fairburn/85-4ef9f31e-7fc2-4bb1-a463-ddfc2bc7898c
2263912,"March 26, 2022",North Carolina,Raleigh,6216 Battle Bridge Rd,0,1,https://www.newsobserver.com/news/local/crime/article259818150.html
2263914,"March 26, 2022",North Carolina,Raleigh,2800 block of Laodicea Dr,1,0,https://www.newsobserver.com/news/local/crime/article259818150.html
2263675,"March 26, 2022",Maryland,Baltimore,1700 block of Dundalk Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/336595095162744
2263877,"March 26, 2022",South Carolina,Edgefield,Plum St,1,0,https://www.wrdw.com/2022/03/28/17-year-old-arrested-after-edgefield-fatal-shooting/
2264278,"March 26, 2022",Virginia,Richmond,2400 block of Whitcomb St,0,1,https://www.wric.com/news/crime/one-person-hospitalized-after-shooting-on-whitcomb-street/
