id,date,state,county,addr,death,injured,link
2281164,"April 17, 2022",California,Sacramento,7200 block of Franklin Blvd,1,3,https://www.sacbee.com/news/local/crime/article260499417.html#storylink=mainstage_card2
2282027,"April 17, 2022",New York,Rochester,Lang St,0,1,https://www.rochesterfirst.com/crime/lang-street-closed-as-rpd-investigate-shooting/
2281171,"April 17, 2022",Pennsylvania,Philadelphia,2800 block of Orkney St,0,4,https://twitter.com/KeeleyFox29/status/1515848656464891906
2282054,"April 17, 2022",New York,Rochester,Hawley St,0,1,https://13wham.com/news/local/two-shootings-one-stabbing-overnight-in-rochester
2282052,"April 17, 2022",New York,Rochester,Harris St and Athens St,0,1,https://13wham.com/news/local/two-shootings-one-stabbing-overnight-in-rochester
2281164,"April 17, 2022",California,Sacramento,7200 block of Franklin Blvd,1,3,https://www.sacbee.com/news/local/crime/article260499417.html#storylink=mainstage_card2
2282027,"April 17, 2022",New York,Rochester,Lang St,0,1,https://www.rochesterfirst.com/crime/lang-street-closed-as-rpd-investigate-shooting/
2282024,"April 17, 2022",New York,Rochester,1000 block of Clifford Ave,0,2,https://twitter.com/RPLCinfosharing/status/1515886639725305862
2281157,"April 17, 2022",Illinois,Champaign,1200 block of N Market St,0,1,https://champaignil.gov/2022/04/17/shooting-investigation-1200-block-of-north-market-street/
2282011,"April 17, 2022",Missouri,Saint Louis,4700 block of Olive St,0,1,https://fox2now.com/news/missouri/5-shootings-reported-in-st-louis-city-over-the-weekend/
2281214,"April 17, 2022",Tennessee,Nashville,1 Terminal Dr,0,1,https://www.wsmv.com/2022/04/17/one-injured-shooting-nashville-international-airport/
2281990,"April 17, 2022",Missouri,Saint Louis,4500 block of Idaho Ave,0,1,https://www.stltoday.com/news/local/crime-and-courts/boy-17-shot-in-leg-in-dutchtown-neighborhood-of-st-louis/article_87d031c8-f617-52af-a6d1-e21dbfe085ac.html
2281340,"April 17, 2022",Wisconsin,Milwaukee,9575 W Allyn St,1,0,https://www.jsonline.com/story/news/2022/04/18/separate-shootings-easter-sunday-milwaukee-kill-two-teens/7360864001/
2281254,"April 17, 2022",Wisconsin,Milwaukee,N 29th St and W Courtland Ave,1,0,https://www.jsonline.com/story/news/2022/04/18/separate-shootings-easter-sunday-milwaukee-kill-two-teens/7360864001/
2281132,"April 17, 2022",Missouri,Columbia,Cherry St and S 9th St,0,1,https://krcgtv.com/news/local/two-jefferson-city-men-arrested-after-shots-fired-incident
2281967,"April 17, 2022",Colorado,Denver,1700 block of South Pecos St,0,1,https://denver.cbslocal.com/2022/04/18/denver-police-child-shot/
2281137,"April 17, 2022",Missouri,Saint Louis,5100 block of Northland Ave,0,1,https://www.ksdk.com/article/news/local/three-violent-incidents-iearly-hours-easter-sunday-kill-2-injure-2/63-09ca2f90-081c-48a8-9322-be087d4e4fb5
2281135,"April 17, 2022",Maryland,Baltimore,1600 block of Church St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/350292647126322
2281129,"April 17, 2022",Pennsylvania,Chester,W Carla Ln,1,1,https://philadelphia.cbslocal.com/2022/04/17/chester-shooting-gun-violence-delaware-county/
2281108,"April 17, 2022",North Carolina,Greensboro,1819 Spring Garden St,0,2,https://www.wxii12.com/article/a-greensboro-shooting-blind-tiger-leaves-2-injured/39744335
2281123,"April 17, 2022",Pennsylvania,Philadelphia,D St and Wyoming Ave,0,1,https://philadelphia.cbslocal.com/2022/04/17/philadelphia-gun-violence-shootings-kensington-feltonville-crime/
2281121,"April 17, 2022",Missouri,Saint Louis,250 DeBaliviere Ave,1,0,https://www.kmov.com/2022/04/17/man-shot-killed-metrolink/
2281117,"April 17, 2022",Pennsylvania,Philadelphia,300 block of E Somerset St,0,3,https://philadelphia.cbslocal.com/2022/04/17/philadelphia-gun-violence-shootings-kensington-feltonville-crime/
2281113,"April 17, 2022",Pennsylvania,Philadelphia,2800 block of N Bambrey St,0,1,https://philadelphia.cbslocal.com/2022/04/17/philadelphia-gun-violence-shootings-kensington-feltonville-crime/
2281111,"April 17, 2022",Pennsylvania,Philadelphia,300 block of E Ontario St,1,0,https://philadelphia.cbslocal.com/2022/04/17/philadelphia-gun-violence-shootings-kensington-feltonville-crime/
2281956,"April 17, 2022",Oklahoma,Oklahoma City,100 block of SW 56th St,0,1,https://www.koco.com/article/oklahoma-city-southwest-56th-shooting/39749333
2281944,"April 17, 2022",Georgia,Augusta,4335 Windsor Spring Rd,0,1,https://www.wrdw.com/2022/04/18/3-adults-arrested-shooting-diamond-lakes-community-park/
2281095,"April 17, 2022",Colorado,Florissant,415 Forest Glen Trl,1,0,https://www.fox21news.com/newsfeed-now/man-dead-after-shooting-at-neighbors-homes-residents-forced-to-evacuate/
2280853,"April 17, 2022",Maryland,Baltimore,1100 block of Cherry Hill Rd,0,1,https://foxbaltimore.com/news/local/police-3-men-non-fatally-shot-overnight
2280849,"April 17, 2022",Maryland,Baltimore,3100 block of Elmora Rd,0,1,https://foxbaltimore.com/news/local/police-3-men-non-fatally-shot-overnight
2280847,"April 17, 2022",Maryland,Baltimore,4400 block of Flowerton Rd,0,1,https://foxbaltimore.com/news/local/police-3-men-non-fatally-shot-overnight
2281089,"April 17, 2022",Maryland,Baltimore,4100 block of W Northern Pkwy,0,2,https://foxbaltimore.com/news/local/two-men-shot-in-northwest-baltimore-police-confirm
2281939,"April 17, 2022",Wisconsin,Kenosha,5700 block of Green Bay Rd,1,0,https://journaltimes.com/news/local/kenosha-police-investigating-death-of-man-on-green-bay-road-sunday/article_5c597ce6-5a27-5d66-a3bb-e5c17b95c144.html
2281930,"April 17, 2022",Wisconsin,Kenosha,63rd St and 46th Ave,0,2,https://www.kenoshanews.com/news/local/crime-and-courts/two-people-shot-in-gunfire-near-forest-park-saturday-night-injuries-not-life-threatening/article_de96f78a-be6f-11ec-96e0-4396c8f567c9.html
2281916,"April 17, 2022",California,Sacramento,2300 block of Sandcastle Way,1,0,https://www.kcra.com/article/man-killed-sacramento-shooting-police-say/39750805
2281914,"April 17, 2022",Nebraska,Omaha,Ames Ave and N 60th St,1,0,https://www.ketv.com/article/omaha-police-investigate-shooting-near-60th-street-ames-avenue/39749224
2281899,"April 17, 2022",California,Empire,100 block of C St,1,0,https://www.modbee.com/news/local/crime/article260517092.html
2281316,"April 17, 2022",Pennsylvania,Reading,600 Greenwich St,1,0,https://www.wfmz.com/news/area/berks/police-id-man-shot-dead-outside-reading-shopping-center/article_413b5b60-bf1f-11ec-b57a-8f5d7f4eab09.html
2281867,"April 17, 2022",California,Bakersfield,8600 block of Avila St,1,0,https://www.turnto23.com/news/crime/bpd-man-shot-killed-in-southwest-bakersfield
2281278,"April 17, 2022",Minnesota,Saint Paul,620 block of Selby Ave,0,1,https://minnesota.cbslocal.com/2022/04/18/man-shot-selby-ave-st-paul-suspect-arrested/
2281862,"April 17, 2022",California,Oakland,5000 block of International Blvd,0,2,https://www.eastbaytimes.com/2022/04/17/two-injured-in-east-oakland-weekend-shooting/
2281849,"April 17, 2022",Colorado,Denver,N/A,0,1,https://twitter.com/DenverPolice/status/1515855060621615105
2281830,"April 17, 2022",Maryland,Baltimore,1500 block of Pennsylvania Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-easter-sunday-crime-20220417-fxcarti6qbg4xoeezo2h4573p4-story.html
2280875,"April 17, 2022",South Carolina,Furman,72 Ashley Circle Rd,0,9,https://www.greenvilleonline.com/story/news/local/south-carolina/2022/04/17/south-carolina-hampton-county-club-shooting-9-injured/7350745001/
2281818,"April 17, 2022",California,Whittier,I-605,0,2,https://mynewsla.com/crime/2022/04/18/two-men-wounded-in-whittier-drive-by-shooting/
2280980,"April 17, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5452422104781800
2281806,"April 17, 2022",Georgia,Decatur,4371 Glenwood Rd,1,0,https://www.wsbtv.com/news/local/dekalb-county/man-shot-killed-dekalb-county-apartment-complex/4U7UV3HIKFDZXDSFNG7GHTGPMY/
2281803,"April 17, 2022",Georgia,Riverdale,200 block of Valley Hill Rd,1,0,https://www.wsbtv.com/news/local/clayton-county/young-father-shot-killed-easter-gathering-after-fight-with-girlfriends-family-police-say/Z3OGJTW6TFBURBB33SYAZFB2X4/
2280943,"April 17, 2022",Indiana,Indianapolis,5000 block of Kebil Ct,0,1,https://www.wrtv.com/news/local-news/crime/1-dead-six-shot-in-indianapolis-from-saturday-night-into-sunday
2281733,"April 17, 2022",Indiana,Evansville,1100 block of W Mill Rd,2,0,https://www.tristatehomepage.com/news/local-news/epd-suspected-robbery-leaves-one-dead-one-seriously-injured/
2280924,"April 17, 2022",Texas,Houston,6969 Gulf Fwy,1,0,https://www.click2houston.com/news/local/2022/04/17/womans-ex-boyfriend-shot-killed-by-current-boyfriend-after-argument-outside-se-houston-dennys-police-say/
2281727,"April 17, 2022",Maryland,Annapolis,Riva Rd and Hearne Rd,0,1,https://www.fox5dc.com/news/taxi-driver-takes-passenger-to-hospital-after-several-shots-fired-at-vehicle-in-annapolis-police
2281697,"April 17, 2022",Arizona,Yuma,12th St,1,0,https://kyma.com/news/top-stories/2022/04/18/man-found-with-gunshot-wound-on-12th-street/
2280899,"April 17, 2022",Indiana,Indianapolis,2902 Madison Ave,1,2,https://www.wthr.com/article/news/crime/impd-investigates-deadly-shooting-madison-avenue-early-sunday/531-7755f8b5-c310-4800-be86-10d8ac41ebd9
2281644,"April 17, 2022",Pennsylvania,Red Lion,723 S. Pine St,2,0,https://www.pennlive.com/crime/2022/04/deaths-of-2-found-dead-in-central-pa-home-ruled-murder-suicide-coroner.html
2281679,"April 17, 2022",Florida,Panama City,1420 Balboa Ave,0,1,https://www.wjhg.com/2022/04/18/police-person-shot-buttocks-search-third-gunman-ongoing/
2281673,"April 17, 2022",Florida,Sanford,US-17 and W 9th St,0,1,https://www.clickorlando.com/news/local/2022/04/17/man-hospitalized-after-shooting-in-sanford-police-say/
2280867,"April 17, 2022",District of Columbia,Washington,3901 Minnesota Ave NE,1,0,https://www.washingtonpost.com/dc-md-va/2022/04/17/district-woman-fatal-shooting-mcdonalds-minnesota/
2281667,"April 17, 2022",Texas,Dallas,2500 block of Inadale Ave,1,0,https://dpdbeat.com/2022/04/18/dallas-police-investigate-shooting-following-burglary-in-progress-call/
2281513,"April 17, 2022",Nevada,Spring Valley,S Jones Blvd and W Flamingo Rd,1,0,https://www.reviewjournal.com/crime/shootings/man-dies-after-road-rage-shooting-at-west-las-vegas-intersection-2562727/
2281658,"April 17, 2022",Florida,Fort Lauderdale (Sunrise),1400 block of NW 63rd Ave,1,0,https://www.local10.com/news/local/2022/04/17/police-in-sunrise-investigating-early-morning-fatal-shooting/
2281649,"April 17, 2022",Florida,Fort Lauderdale (Lauderhill),3144 NW 19th St,1,0,https://www.local10.com/news/local/2022/04/18/man-found-dead-in-parking-lot-of-apartment-complex-in-lauderhill/
2281483,"April 17, 2022",Florida,Miami,15020 South River Dr,1,3,https://www.local10.com/news/local/2022/04/18/multiple-people-shot-at-party-in-northwest-miami-dade/
2280888,"April 17, 2022",New Jersey,Newark,Hedden Pl and N 14th St,0,1,https://www.rlsmedia.com/article/armed-robbery-results-shots-fired-newarks-west-ward
2281637,"April 17, 2022",Florida,Jacksonville,8435 118th St,1,0,https://www.news4jax.com/news/local/2022/04/18/large-jso-presence-shuts-down-part-of-103rd-street/
2280872,"April 17, 2022",Georgia,Augusta,3700 Block of Oslo Rd,1,0,https://www.wjbf.com/news/man-dies-following-shooting-in-augusta/
2280870,"April 17, 2022",District of Columbia,Washington,Division Ave NE and Jay St NE,0,1,https://twitter.com/alanhenney/status/1515564403101511685
2281390,"April 17, 2022",Ohio,Cincinnati (Cheviot),3800 block of Washington Ave,0,1,https://www.wcpo.com/news/crime/police-cheviot-woman-shot-in-face
2281620,"April 17, 2022",Ohio,Dayton,3818 W Third St,1,0,https://www.wtrf.com/ohio/1-dead-following-attempted-robbery-at-ohio-autozone/
2280855,"April 17, 2022",Florida,Tampa,2310 N Dale Mabry Hwy,1,0,https://www.wfla.com/news/hillsborough-county/1-killed-after-tampa-gentlemens-club-shooting-police-say/
2280851,"April 17, 2022",Florida,Orlando,601 W Livingston St,0,0,https://www.clickorlando.com/news/local/2022/04/17/man-follows-group-from-bar-to-ucf-student-resident-community-downtown-shoots-at-them-orlando-police-say/
2281599,"April 17, 2022",Indiana,Indianapolis,2600 block of S Lockburn St,0,1,https://fox59.com/news/indycrime/impd-investigates-after-male-found-shot-on-west-side/
2280843,"April 17, 2022",Florida,Miami,NW 5th Pl and NW 20th St,0,3,https://www.local10.com/news/local/2022/04/17/police-in-miami-investigating-overnight-triple-shooting/
2281591,"April 17, 2022",Pennsylvania,Philadelphia,7200 block of Battersby St,1,0,https://www.fox29.com/news/police-mayfair-resident-fatally-shoots-armed-home-intruder-impersonating-police-officer
2280833,"April 17, 2022",Florida,Jacksonville,1800 Hubbard St,0,1,https://www.actionnewsjax.com/news/local/jacksonville-violence-2-dead-4-injured-5-overnight-shootings/QUOIHO3VWRGXLM72T7JYXTRQXQ/
2280799,"April 17, 2022",Florida,Jacksonville,6000 Powers Ave,2,0,https://www.actionnewsjax.com/news/local/jacksonville-violence-2-dead-4-injured-5-overnight-shootings/QUOIHO3VWRGXLM72T7JYXTRQXQ/
2280795,"April 17, 2022",Florida,Jacksonville,5000 Roosevelt Blvd,0,1,https://www.actionnewsjax.com/news/local/jacksonville-violence-2-dead-4-injured-5-overnight-shootings/QUOIHO3VWRGXLM72T7JYXTRQXQ/
2280797,"April 17, 2022",Florida,Jacksonville,I-295 and Normandy Blvd,0,1,https://www.news4jax.com/news/local/2022/04/17/violent-morning-leading-into-easter-in-jacksonville/
2281577,"April 17, 2022",Louisiana,Alexandria,3rd St and Willow Glen Rd,1,2,https://www.facebook.com/LoveShreveportBossier/posts/507955904194226
2281444,"April 17, 2022",Louisiana,Shreveport,Alexander Ave and E Gregg St,1,0,https://www.facebook.com/LoveShreveportBossier/posts/507810557542094
2281568,"April 17, 2022",Illinois,Chicago,127 W Huron St,0,1,https://cwbchicago.com/2022/04/river-north-hotel-guest-injured-during-exchange-of-gunfire-with-armed-room-invader-police-say.html
2281566,"April 17, 2022",Florida,West Palm Beach,600 block of 34th St,1,0,https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/woman-killed-in-old-northwood-historic-district-shooting
2280829,"April 17, 2022",Illinois,Chicago,2400 block of E 79th St,0,1,https://abc7chicago.com/chicago-shooting-violence-weekend-police/11759083/
2280827,"April 17, 2022",Illinois,Chicago,2500 block of W Pope John Paul II Dr,0,1,https://abc7chicago.com/chicago-shooting-violence-weekend-police/11759083/
2280821,"April 17, 2022",Illinois,Chicago,8400 block of S Aberdeen St,1,0,https://www.fox32chicago.com/news/chicago-shootings-killed-wounded-friday-evening
2280823,"April 17, 2022",Illinois,Chicago,4800 block of S Cottage Grove Ave,0,1,https://abc7chicago.com/chicago-shooting-violence-weekend-police/11759083/
2280816,"April 17, 2022",Illinois,Chicago,11600 block of S Halsted St,0,1,https://www.fox32chicago.com/news/shootout-at-chicago-restaurant-leaves-woman-wounded
2281564,"April 17, 2022",Ohio,Columbus,2200 block of Sullivant Ave,0,1,https://www.10tv.com/article/news/crime/west-columbus-shooting-sullivant-avenue/530-f592478d-c5ec-4bbc-8dc1-0bcb01fbe6ad
2280711,"April 17, 2022",Pennsylvania,Pittsburgh,900B Madison Ave,2,8,https://www.10tv.com/article/news/nation-world/pittsburgh-party-shooting/507-8c090800-d40b-42d1-b67a-d74a2f8379cd
2280813,"April 17, 2022",Illinois,Chicago,I-94 and 69th St,0,1,https://www.fox32chicago.com/news/person-shot-dan-ryan-expressway-79th-street
2281541,"April 17, 2022",Oregon,Portland,16150 SE Stark St,1,3,https://www.portlandoregon.gov/police/news/read.cfm?id=412271
2280804,"April 17, 2022",Massachusetts,Boston,Beach St and Oxford St,0,2,https://www.boston.com/news/crime/2022/04/17/chinatown-double-shooting-boston/
2281506,"April 17, 2022",Mississippi,Wiggins,N/A,1,0,https://www.wdam.com/2022/04/17/wiggins-woman-identified-victim-homicide-suspect-now-custody/
2281504,"April 17, 2022",Connecticut,Waterbury,Bronson St and Pear St,0,1,https://www.nbcconnecticut.com/news/local/man-injured-in-waterbury-shooting/2763337/
2281494,"April 17, 2022",Michigan,Detroit,12600 block of Broadstreet Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5453270988030245
2281496,"April 17, 2022",Michigan,Detroit,7800 block of Clayburn St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5453295858027758
2281473,"April 17, 2022",Alabama,Birmingham,1200 block of Stonecrest Dr,1,0,https://www.al.com/news/birmingham/2022/04/man-shot-dead-during-domestic-argument-sunday-morning-inside-east-birmingham-home.html
2281447,"April 17, 2022",Texas,San Antonio,19314 US-281,0,1,https://www.ksat.com/news/local/2022/04/17/man-in-critical-condition-after-shooting-in-parking-lot-of-north-side-bar-police-say/
2280892,"April 17, 2022",Louisiana,Shreveport,Mansfield Rd and Corbitt St,1,0,https://www.facebook.com/LoveShreveportBossier/posts/507500297573120
2281461,"April 17, 2022",Louisiana,Alexandria,England Dr,1,0,https://www.kalb.com/2022/04/17/rpso-deputies-respond-alexandria-shooting-1-dead/
2281440,"April 17, 2022",Texas,San Antonio,1200 Patricia,0,1,https://foxsanantonio.com/news/local/teenage-girl-injured-in-shooting-after-fight-breaks-out-in-large-pool-party-police-say
2281438,"April 17, 2022",Louisiana,Slidell,Old Spanish Trail,0,1,https://wgno.com/news/crime/deputies-investigate-shooting-in-st-tammany-parish-on-easter-sunday/?ipid=promo-link-block1
2281435,"April 17, 2022",Louisiana,New Orleans,2600 block of Allen St,1,0,https://wgno.com/news/crime/man-shot-in-7th-ward-nopd-reports/
2281433,"April 17, 2022",Louisiana,New Orleans,1800 block of Orleans Ave,0,1,https://wgno.com/news/nopd-investigates-shooting-in-treme/
2281423,"April 17, 2022",Louisiana,Baton Rouge,1700 block of N Sherwood Forest Dr,0,2,https://www.theadvocate.com/baton_rouge/news/crime_police/article_1dd645d2-bea6-11ec-b67a-333ae1c23148.html
2281407,"April 17, 2022",Texas,Houston,10403 Gulf Fwy,0,1,https://abc13.com/man-shot-robbery-gulf-freeway-edgebrook/11760244/
2281403,"April 17, 2022",Louisiana,New Orleans,1500 block of N Claiborne Ave,0,3,https://www.nola.com/news/crime_police/article_10143dd6-bea7-11ec-84ae-c331e1b317e7.html
2281399,"April 17, 2022",Georgia,Atlanta,Saint James Ave and Hightower Rd,0,1,https://www.cbs46.com/2022/04/17/apd-investigating-after-man-shot-saint-james-avenue/
2281395,"April 17, 2022",Arkansas,Little Rock,Baseline Rd and Geyer Springs Rd,1,0,https://katv.com/news/local/little-rock-police-investigating-early-morning-homicide-asking-public-to-avoid-area
2280631,"April 16, 2022",Alabama,Bessemer (Brighton),4300 block of West St,0,1,https://www.wvtm13.com/article/brighton-alabama-shooting-jefferson-county-sheriffs-office/39740672
2281184,"April 16, 2022",Michigan,Paw Paw,126 E Michigan Ave,0,4,https://www.mlive.com/news/kalamazoo/2022/04/four-injured-in-weekend-shooting-outside-sports-bar-in-southwest-michigan.html
2280913,"April 16, 2022",Texas,Haslet,14000 block of Lapetus Dr,0,1,https://www.star-telegram.com/news/local/crime/article260491317.html
2281327,"April 16, 2022",Texas,Fort Worth,2216 W Seminary Dr,0,1,https://www.star-telegram.com/news/local/crime/article260486302.html
2280533,"April 16, 2022",California,San Jose,13000 block of Pfeifle Ave,1,0,https://www.nbcbayarea.com/news/local/police-looking-for-suspect-who-shot-killed-man-in-san-jose/2866018/
2280017,"April 16, 2022",New York,Syracuse,300 block of S Clinton St,1,4,https://www.localsyr.com/news/local-news/5-shot-1-dead-in-shooting-in-armory-square-neighborhood/
