id,date,state,county,addr,death,injured,link
2250780,"March 9, 2022",Pennsylvania,Philadelphia,5500 block of Greenway Ave,0,1,https://philadelphia.cbslocal.com/2022/03/10/philadelphia-shooting-kingsessing-man-injured-gun-violence/
2250762,"March 9, 2022",Washington,Seattle (Tukwila),13800 block of 37th Ave S,0,1,https://www.kiro7.com/news/local/1-injured-tukwila-shooting/EZJJDHGPIRD2XIFQ5XFWGYWG4E/
2250760,"March 9, 2022",Oregon,Salem,Hayesville Dr NE and Reimann St NE,0,1,https://www.kgw.com/article/news/crime/east-salem-shooting-one-person-seriously-injured/283-62670273-2afb-4461-96b1-48c942a767a1
2250741,"March 9, 2022",Minnesota,Minneapolis,2100 block of N 4th St,0,1,https://twitter.com/CrimeWatchMpls/status/1501749396240834563?cxt=HHwWhoC9idHHpNcpAAAA
2250733,"March 9, 2022",Michigan,Detroit,Auburn St and Joy Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5348663058491039
2250206,"March 9, 2022",Michigan,Brown City,Willis Rd and Brown City Rd,1,1,https://www.facebook.com/photo/?fbid=297545859143440&set=a.193264629571564
2250598,"March 9, 2022",Kentucky,Lebanon Junction,Main St and S Poplar St,0,1,https://www.wlky.com/article/shepherdsville-k-9-officer-killed-ksp-investigating-shooting-incident-in-lebanon-junction/39389691
2250701,"March 9, 2022",Missouri,Seymour,Peewee Crossing Rd,1,0,https://www.ky3.com/2022/03/10/webster-county-sheriffs-office-investigates-deadly-shooting-near-seymour-mo/
2250459,"March 9, 2022",Virginia,Roanoke,2410 Williamson Rd NE,0,1,https://www.wfxrtv.com/news/crime/police-investigate-shooting-on-roanoke-ne-man-hurt/
2250682,"March 9, 2022",Mississippi,Madison,272 Old Jackson Rd,0,1,https://www.wlbt.com/2022/03/09/woman-transported-hospital-with-life-threatening-injuries-after-shooting-faurecia-plant/
2250655,"March 9, 2022",Louisiana,Rayne,203 Benoit St,1,0,https://www.katc.com/news/acadia-parish/woman-dead-following-fatal-shooting-in-rayne
2250648,"March 9, 2022",Maryland,Suitland,Ewing Ave and Arnold Rd,0,1,https://twitter.com/RSprouseNews/status/1501764083560980480
2250485,"March 9, 2022",Virginia,Richmond,2852 Fairfield Ave,1,1,https://www.wric.com/news/local-news/richmond/adult-victim-identified-in-fatal-early-morning-shooting-involving-infant/
2250616,"March 9, 2022",Kentucky,Lexington,300 block of Chase Pl,1,0,https://www.wtvq.com/police-searching-for-suspect-after-he-allegedly-shot-someone/
2250619,"March 9, 2022",Illinois,Chicago,6600 block of S Halsted St,0,1,https://home.chicagopolice.org/media_incident/6600-block-of-s-halsted-on-mar-9-2022-at-approx-130-p-m-7th-district/
2250614,"March 9, 2022",Illinois,Oak Lawn,9500 block of Campbell Ave,0,1,https://www.fox32chicago.com/news/person-shot-in-oak-lawn
2250609,"March 9, 2022",Illinois,Chicago,7500 block of S Ellis Ave,1,0,https://chicago.suntimes.com/2022/3/9/22970067/61-year-old-man-shot-to-death-in-grand-crossing
2250561,"March 9, 2022",Kentucky,Louisville,3501 W Broadway,1,1,https://www.wdrb.com/news/lmpd-1-dead-after-double-shooting-at-food-mart-in-shawnee-neighborhood/article_c775ee0a-9ffa-11ec-882d-0fa655f21394.html
2250603,"March 9, 2022",New Hampshire,Manchester,Amherst St,0,1,https://www.wmur.com/article/manchester-new-hampshire-shooting-39/39386707
2250600,"March 9, 2022",Alabama,Clanton,600 block of Co Rd 416,1,0,https://www.al.com/news/birmingham/2022/03/teen-killed-in-accidental-shooting-in-chilton-county.html
2250582,"March 9, 2022",Kentucky,Louisville,13700 block of Blakely Ln,2,0,https://www.wave3.com/2022/03/10/two-people-found-shot-killed-inside-home-southwest-louisville/
2250451,"March 9, 2022",Texas,Kemah (Clear Lake Shores),Grove Rd,1,0,https://www.galvnews.com/news/police/free/article_30092ed2-e89c-5a50-99dd-9e4eaa0739ef.html
2250559,"March 9, 2022",California,San Francisco,Newcomb Ave,0,1,https://www.kron4.com/news/bay-area/1-injured-after-car-to-car-shooting-in-san-francisco/
2250521,"March 8, 2022",Texas,San Antonio,4600 block of E Houston St,0,1,https://www.ksat.com/news/local/2022/03/09/man-21-in-critical-condition-after-being-shot-at-east-side-apartment-complex-san-antonio-police-say/
2249917,"March 8, 2022",Virginia,Roanoke,3836 Panorama Ave NW,1,0,https://www.wdbj7.com/2022/03/08/large-police-presence-nw-roanoke-apartments/
2250479,"March 8, 2022",Virginia,New Kent,7365 Egypt Rd,0,0,https://www.wtvr.com/news/local-news/new-kent-high-school-gun
2250518,"March 8, 2022",California,Riverside,10000 block of Yellow Brick Rd,0,1,https://www.redlandsdailyfacts.com/2022/03/09/another-man-shot-in-riversides-arlanza-neighborhood-suspect-arrested/
2249724,"March 8, 2022",North Carolina,Asheville,414 Depot St,0,2,https://www.foxcarolina.com/2022/03/09/officers-investigaing-shoot-near-asheville-mini-mart/
2249462,"March 8, 2022",New York,Brooklyn,656 Miller Ave,0,1,https://www.brooklynpaper.com/man-shot-in-torso-at-east-new-york-home/
2249839,"March 8, 2022",Kentucky,Louisville,N 26th St and W Main St,0,1,https://www.wdrb.com/news/1-person-hospitalized-after-shooting-in-west-louisville/article_cc9c7b38-9f1e-11ec-954c-172bcd25ff6c.html
2249807,"March 8, 2022",Texas,Houston,1855 Wirt Rd,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-fatally-shot-in-northwest-Houston-HPD-says-16987003.php
2249591,"March 8, 2022",Tennessee,Chattanooga,1200 Bailey Ave,0,1,https://www.local3news.com/local-news/update-hcso-identifies-suspect-in-chattanooga-officer-involved-shooting-at-national-cemetery/article_98512f82-9f1d-11ec-b607-af8e7dccf9c7.html
2249765,"March 8, 2022",Virginia,Richmond,Kingsridge Rd and N Laburnum Ave,0,1,https://www.nbc12.com/2022/03/08/man-seriously-injured-henrico-shooting-overnight/
2250100,"March 8, 2022",Texas,Houston,10110 block of Westview Dr,0,1,http://www.houstontx.gov/police/nr/2022/mar/nr030922-1.htm
2249553,"March 8, 2022",Tennessee,Memphis,639 E Shelby Dr,1,2,https://www.actionnews5.com/2022/03/09/2-teens-charged-fatal-triple-shooting-memphis-gas-station/
2249730,"March 8, 2022",Texas,San Antonio,3rd St and Ave E,0,1,https://www.ksat.com/news/local/2022/03/08/man-shot-in-back-found-lying-in-middle-of-downtown-street-san-antonio-police-say/
2249930,"March 8, 2022",Pennsylvania,Wilkes Barre,150 block of N Main St,0,1,https://www.pahomepage.com/news/police-make-arrests-amid-wilkes-barre-shooting-investigation/
2249699,"March 8, 2022",Tennessee,Nashville,Jefferson St,0,1,https://www.wsmv.com/2022/03/09/police-investigate-north-nashville-shooting/
2249667,"March 8, 2022",New York,Rochester,25 Peckham St,1,0,https://twitter.com/RPLCinfosharing/status/1501284424587124744/photo/1
2250385,"March 8, 2022",Pennsylvania,Pittsburgh,Frayne St,1,0,https://pittsburgh.cbslocal.com/2022/03/09/friends-playing-video-games-ends-with-1-dead/
2249631,"March 8, 2022",Minnesota,Avon,300 block of Char Ave NE,0,1,https://www.startribune.com/st-cloud-man-charged-in-connection-to-avon-shooting/600154845/
2249978,"March 8, 2022",Wisconsin,Milwaukee,4935 N 52nd St,1,0,https://www.cbs58.com/news/16-year-old-shot-dead-identified-city-officials-weigh-in-on-how-to-curve-gun-violence
2250369,"March 8, 2022",Georgia,Stockbridge,3300 block of Mount Zion Rd,1,0,https://www.ajc.com/news/crime/man-found-shot-to-death-in-vehicle-in-clayton-county/FVQBEYYQGFH2BNIKT5E5V37YA4/
2249603,"March 8, 2022",Georgia,Savannah,N/A,0,1,https://www.wjcl.com/article/savannah-police-shooting-cornwall-street-magazine-avenue/39373204
2250345,"March 8, 2022",Connecticut,Hartford,1400 Albany Ave,0,1,https://www.nbcconnecticut.com/news/local/1-hospitalized-after-shooting-in-hartford/2736225/
2249568,"March 8, 2022",Wisconsin,Milwaukee,9100 block of W Appleton Ave,1,0,https://www.wisn.com/article/man-shot-while-driving-crashes-into-pole/39377739
2250309,"March 8, 2022",Illinois,Chicago,W Madison St and S California Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1501357079927443456
2250151,"March 8, 2022",Florida,Jacksonville,Duval Station Rd and Starratt Rd,1,4,https://www.jacksonville.com/story/news/crime/2022/03/10/kaleb-floyd-1-5-teens-shot-jacksonville-florida-tuesday/9451531002/
2250252,"March 8, 2022",Illinois,Chicago,915 N Ridgeway Ave,1,1,https://twitter.com/SPOTNEWSonIG/status/1501347204912631809
2249394,"March 8, 2022",Minnesota,Minneapolis,2300 block of Jefferson St NE,0,1,https://minnesota.cbslocal.com/2022/03/09/minneapolis-man-faces-attempted-murder-charge-after-shooting-victim-in-the-face-with-shotgun/
2249486,"March 8, 2022",Maryland,Baltimore,500 block of Dolphin St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/325841299571457
2250070,"March 8, 2022",Florida,Miami,NW 12th Ave and NW 71st St,1,0,https://wsvn.com/news/local/police-involved-shooting-leaves-1-dead-after-traffic-stop-confrontation-in-miami/
2249464,"March 8, 2022",Michigan,Flint,2200 block of W Carpenter Rd,2,0,https://www.mlive.com/news/flint/2022/03/flint-police-investigating-double-homicide-on-citys-northwest-side.html
2249441,"March 8, 2022",California,Santa Maria,1501 N Broadway,0,1,https://www.ksby.com/news/local-news/one-shot-hospitalized-in-santa-maria-on-tuesday
2250258,"March 8, 2022",California,Turlock,1144 Geer Rd,1,0,https://www.modbee.com/news/local/turlock/article259220115.html
2249529,"March 8, 2022",Missouri,Joplin,423 S Rangeline Rd,2,2,https://ktul.com/news/local/joplin-mayor-rally-behind-slain-and-wounded-officers-missouri-cpl-benjamin-cooper-joplin-police-chief-sloan-rowland-anthony-felix-mayor-ryan-stanley-rebuilt-after-joplin-tornado-northpark-crossing-shopping-center-joplin-police-
2249382,"March 8, 2022",Georgia,Atlanta,717 Lee St SW,0,1,https://www.ajc.com/news/crime/13-year-old-shot-while-walking-past-sw-atlanta-apartment-complex-cops-say/4X3DQIPU3FGB7K743ZU3QCJS34/
2250228,"March 8, 2022",New Jersey,Lodi,9 Victor St,1,0,https://abc7ny.com/homicide-shooting-lodi-new-jersey/11634014/
2249376,"March 8, 2022",Virginia,Springfield,6400 block of Backlick Rd,0,1,https://twitter.com/FairfaxCountyPD/status/1501192201845547012
2250221,"March 8, 2022",Pennsylvania,York,N/A,0,1,https://www.pennlive.com/crime/2022/03/2-injured-during-tuesday-shootings-in-central-pa.html
2250213,"March 8, 2022",Illinois,Bloomington,1005 Four Seasons Rd,2,1,https://www.hoiabc.com/2022/03/09/gunfire-reported-tuesday-night-bloomingtons-southeast-side/
2250112,"March 8, 2022",Pennsylvania,York,900 block of Wayne Ave,0,1,https://www.pennlive.com/crime/2022/03/2-injured-during-tuesday-shootings-in-central-pa.html
2249372,"March 8, 2022",District of Columbia,Washington,1700 block of H St,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45903
2249944,"March 8, 2022",New Mexico,Rio Rancho,1200 block of Mirador Loop NE,1,0,https://www.kob.com/albuquerque-news/suspect-arrested-after-fatal-shooting-at-rio-rancho-home/6413901/?cat=500
2250138,"March 8, 2022",Wisconsin,Milwaukee,2400 block of W Brown St,0,1,https://www.cbs58.com/news/19-year-old-woman-shot-in-the-head-currently-in-grave-condition
2249879,"March 8, 2022",Florida,Port Orange,1250 Reed Canal Rd,0,0,https://nbc-2.com/news/crime/2022/03/08/tiktok-video-leads-to-loaded-gun-arrest-at-florida-school/
2249721,"March 8, 2022",Texas,Corpus Christi,4800 block of S Alameda St,1,0,https://corpuschristicronica.com/man-faces-murder-charge-after-killing-at-illegal-game-room-on-alameda-street/
2249345,"March 8, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5344007395623272
2249901,"March 8, 2022",New York,New York (Manhattan),W 19th St and 9th Ave,1,1,https://www.amny.com/news/chelsea-shooting-leaves-man-dead/
2249327,"March 8, 2022",Michigan,Detroit,Sturtevant St and Lawton St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5344281798929165
2250444,"March 8, 2022",California,Pomona,Mt Vernon Ave and Ridgeway St,2,0,https://mynewsla.com/crime/2022/03/10/authorities-id-one-of-two-men-fatally-shot-in-pomona/
2250160,"March 8, 2022",Florida,Jacksonville,590 Duval Station Rd,0,0,https://www.firstcoastnews.com/article/news/crime/14-year-old-charged-bringing-gun-school-campus/77-faa0a826-2dcc-4cdf-a88d-30f1b08fae77
2249997,"March 8, 2022",Wisconsin,Milwaukee,N/A,0,1,https://atlasone.app/a/alerts/a88f5905-66ae-4399-989a-2e193879a3fd
2249281,"March 8, 2022",Florida,Fort Lauderdale (Dania Beach),SW 1st St and SW 5th Ave,1,0,https://wsvn.com/news/local/deputies-investigate-fatal-shooting-in-dania-beach/
2250122,"March 8, 2022",Pennsylvania,Pottstown,600 block of Manatawny St,0,1,https://www.wfmz.com/news/area/southeastern-pa/police-investigate-after-man-shot-in-pottstown/article_933713d0-9f50-11ec-b99e-d7d54b9caa2e.html
2249241,"March 8, 2022",Pennsylvania,Philadelphia,1900 block of N 32nd St,1,0,https://philadelphia.cbslocal.com/2022/03/08/philadelphia-shooting-strawberry-mansion-homicide-man-killed-gun-violence/
2249234,"March 8, 2022",Pennsylvania,Philadelphia,6400 block of Loretto St,1,0,https://philadelphia.cbslocal.com/2022/03/09/levan-kennedy-philadelphia-shooting-oxford-circle-man-killed-gun-violence/
2249212,"March 8, 2022",Pennsylvania,Philadelphia,3300 block of N Sydenham St,0,1,https://philadelphia.cbslocal.com/2022/03/08/philadelphia-shooting-tioga-man-injured-gun-violence/
2250104,"March 8, 2022",District of Columbia,Washington,Sherman Ave NW and Park Rd NW,1,0,https://www.washingtonpost.com/dc-md-va/2022/03/08/fatal-shooting-columbia-heights-dc/
2250081,"March 8, 2022",Ohio,Columbus (Obetz),4500 block of Sandridge St,1,0,https://www.nbc4i.com/news/local-news/woman-killed-in-obetz-shooting/
2250786,"March 8, 2022",Texas,Baytown,3100 block of Ohio St,1,0,https://www.facebook.com/BaytownPolice/posts/262411209412963
2250771,"March 8, 2022",New Jersey,Newark,Huntington Ter and Hawthorne Ave,1,0,https://www.rlsmedia.com/article/update-one-killed-newark-south-ward-shooting
2250768,"March 8, 2022",Illinois,Chicago,3700 block of W Iowa St,1,1,https://chicago.suntimes.com/crime/2022/3/8/22968218/man-killed-another-seriously-wounded-in-humboldt-park-shooting
2250236,"March 8, 2022",Illinois,Chicago,200 block of W 63rd St,0,1,https://chicago.suntimes.com/crime/2022/3/8/22968385/man-shot-and-critically-wounded-on-cta-red-line-train-in-englewood
2250758,"March 8, 2022",Oregon,Portland,MLK Jr. Blvd and Shaver St,0,1,https://katu.com/news/local/man-suffers-head-wound-in-ne-portland-shooting
2249112,"March 8, 2022",Texas,Houston,6800 block of Bertner Ave,0,1,https://twitter.com/houstonpolice/status/1501124347980877825
2249542,"March 8, 2022",Michigan,Detroit,13100 block of Bloom St,1,0,https://www.audacy.com/wwjnewsradio/news/local/man-accused-of-detroit-murder-gets-arrested-in-tennessee
2250657,"March 8, 2022",Missouri,Saint Louis,2415 N Kingshighway Blvd,0,1,https://www.ksdk.com/article/news/crime/2-arrested-armed-robbery-st-louis-late-tuesday-night/63-85d71950-b6ce-401b-af9b-cb7b2d8f50e7
2250048,"March 8, 2022",Washington,Seattle,8th Ave S and S Myrtle St,0,1,https://www.kiro7.com/news/local/man-wounded-seattle-shooting-after-apparent-drug-dispute/5V2YOIKEYREYXAW6FZKMKBPSEY/
2250726,"March 8, 2022",Louisiana,New Orleans,1600 block N Galvez St,0,1,"https://nopdnews.com/getattachment/a9aea2de-f19d-4813-a788-b496b6356a72/March-8-through-March-9,-2022/"
2249767,"March 8, 2022",Missouri,Lees Summit,100 block of NE Chinquapin Ct,1,0,https://www.kansascity.com/news/local/crime/article259244725.html
2250685,"March 8, 2022",Missouri,Saint Louis,4200 bock of Athlone Ave,0,3,https://www.ksdk.com/article/news/crime/girls-shot-st-louis/63-e1a6f1c1-7142-482d-9761-e940ef04d612
2250675,"March 8, 2022",Colorado,Colorado Springs,1500 block of Verde Dr,0,1,https://www.kktv.com/2022/03/09/large-police-presence-outside-colorado-springs-dollar-tree-connected-possible-shooting/?fbclid=IwAR3HjojnXXniXFGltmNFSVoh1OQ8YAxUMCeS0gM1QpRbPQ6SIaqftCcSjTs
2250671,"March 8, 2022",Tennessee,Chattanooga,727 E 11th St,0,1,https://www.wdef.com/shooting-on-11th-street/
