id,date,state,county,addr,death,injured,link
2237465,"February 19, 2022",Arkansas,Conway,1900 block of Rich Smith Ln,1,0,https://www.thv11.com/article/news/crime/conway-police-investigating-overnight-shooting-leaving-one-person-dead/91-8b56da83-fb1b-4d81-938b-5f4fb9b0d3e5
2237451,"February 19, 2022",Alabama,Tuscaloosa,1701 McFarland Blvd E,0,1,https://www.wvtm13.com/article/woman-shot-at-university-mall-in-tuscaloosa/39147217#
2237430,"February 19, 2022",California,San Diego,9522 Miramar Rd,1,0,https://www.10news.com/news/local-news/san-diego-news/man-dies-after-being-shot-outside-miramar-bar
2237425,"February 19, 2022",California,San Diego,Siempre Viva Rd and Roll Dr,1,0,https://www.sandiegouniontribune.com/news/public-safety/story/2022-02-19/sheriffs-deputies-fatally-shoot-stolen-car-suspect
2237392,"February 19, 2022",Pennsylvania,Philadelphia,5300 block of Glenloch St,0,3,https://6abc.com/frankford-triple-shooting-police-investigation-philly-crime-gun-violence/11581776/
2237384,"February 19, 2022",Louisiana,Jeanerette,N/A,1,0,https://kpel965.com/heartbreaking-death-jeanerette-police-say-a-woman-was-shot-in-her-home/
2237353,"February 19, 2022",Pennsylvania,Philadelphia,4500 block of N 5th St,0,1,https://philadelphia.cbslocal.com/2022/02/19/philadelphia-shooting-feltonville-man-shot-injured-gun-violence/
2237346,"February 19, 2022",Pennsylvania,Philadelphia,Kensington St and Albert St,1,0,https://philadelphia.cbslocal.com/2022/02/19/philadelphia-shooting-kensington-man-killed-gun-violence-2/
2237326,"February 19, 2022",Tennessee,Nashville,21st Ave S and Blair Blvd,0,1,https://www.wkrn.com/news/local-news/nashville/belmont-university-student-shot-near-campus-school-security-says/
2237336,"February 19, 2022",New York,Bronx,Belmont Ave and E Tremont Ave,0,1,https://twitter.com/NYC_Alerts911/status/1495132650977349646
2237332,"February 19, 2022",North Carolina,Rocky Mount,100 block of Camellia Ct,0,2,https://www.cbs17.com/news/local-news/2-juveniles-shot-in-rocky-mount-saturday/
2237318,"February 19, 2022",Ohio,Midland,US-68 S and Jonesboro Rd,1,1,https://www.fox19.com/2022/02/19/1-dead-1-injured-clinton-county-shooting-sheriffs-office-says/
2237244,"February 19, 2022",Massachusetts,Fall River,Pine St and Orange St,0,1,https://turnto10.com/news/local/fall-river-police-investigating-early-morning-shooting
2237184,"February 19, 2022",Texas,Houston,300 block of W 9th St,1,0,https://abc13.com/person-found-dead-in-the-heights-man-killed-at-home-fatal-shooting-deadly/11580377/
2237292,"February 19, 2022",Maine,North Adams,159 State St,0,2,https://www.berkshireeagle.com/crime/early-morning-shooting-wounds-two-in-north-adams/article_bfebc538-918b-11ec-9b62-5b99017c732f.html
2237271,"February 19, 2022",Virginia,Portsmouth,600 block of Mount Vernon Ave,1,0,https://www.wavy.com/news/local-news/portsmouth/portsmouth-police-investigating-homicide-on-mount-vernon-ave/
2237269,"February 19, 2022",Virginia,Chesapeake,948 King Arthur Dr,0,1,https://www.wavy.com/news/local-news/chesapeake/police-juvenile-male-sustains-possible-life-threatening-injuries-following-shooting-near-chesapeake-community-center/
2237228,"February 19, 2022",Maryland,Baltimore,800 block of Guilford Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-teen-shooting-clifton-park-20220219-3b6uzpdbzjhgtgxvp5srj2eyqm-story.html
2237220,"February 19, 2022",Texas,San Antonio,2500 block of S General McMullen Dr,0,1,https://news4sanantonio.com/news/local/man-shoots-roommate-suspect-currently-on-the-loose-police-say-provocation-two-ems-non-life-threatening-injuries-hospital-flee-missing-san-antonio-texas-local
2237196,"February 19, 2022",California,Turlock,142 S 1st St,0,7,https://www.wsoctv.com/news/trending/7-people-wounded-shooting-california-bar-police-say/TBMYU75IWNG25PFKWNINB22VMY
2237186,"February 19, 2022",Florida,Spring Hill,4564 Commercial Way,0,1,https://www.wfla.com/news/local-news/hernando-county/man-shot-multiple-times-in-spring-hill-lounge-parking-lot/
2237179,"February 19, 2022",New Mexico,Albuquerque,1st St and Central Ave,1,0,https://www.kob.com/albuquerque-news/apd-investigates-fatal-shooting-in-downtown-albuquerque/6398683/?cat=516
2237161,"February 19, 2022",Florida,Miami,SW 8th St and SW 13th Ave,1,0,https://www.local10.com/news/local/2022/02/19/police-investigating-overnight-shooting-death-in-little-havana/
2237143,"February 19, 2022",Arizona,Phoenix,N 32nd St and E Harvard St,1,0,https://www.abc15.com/news/region-phoenix-metro/man-shot-and-killed-near-32nd-street-and-thomas-road
2237141,"February 19, 2022",Texas,Corpus Christi,2200 block of Bolivar St,1,0,https://www.kristv.com/news/local-news/teen-dead-after-midnight-shooting
2237118,"February 19, 2022",Florida,Jacksonville,2800 block of Belair Rd E,0,1,https://www.news4jax.com/news/local/2022/02/19/person-shot-on-belair-rd-according-to-jso/
2237058,"February 19, 2022",North Carolina,Durham,1400 E Cornwallis Rd,2,2,https://www.wral.com/2-killed-2-hurt-in-shooting-at-durham-apartment-complex/20148647/
2237635,"February 19, 2022",North Carolina,Charlotte,N Tryon St and Salome Church Rd,0,2,https://www.wsoctv.com/news/local/mecklenburg-sheriffs-deputy-shot-northeast-charlotte-officials-says/SOGG4QCSXNAGDGRMYXDWH744ME/
2237689,"February 19, 2022",Arkansas,Jonesboro,N/A,0,1,https://www.knoe.com/2022/02/19/jonesboro-police-investigating-after-gunshot-victim-shows-up-hospital/
2237678,"February 19, 2022",North Carolina,Greensboro,2100 block of Textile Dr,0,1,https://www.wfmynews2.com/article/news/crime/one-person-hurt-in-textile-drive-shooting-in-greensboro/83-34b5d4ca-388b-4b97-a61b-fa4b54fb7b22
2237676,"February 19, 2022",North Carolina,Greensboro,3500 block of Farmington Dr,0,1,https://www.wfmynews2.com/article/news/crime/saturday-shooting-in-greensboro-leaves-one-person-hurt-farmington-drive/83-3826c207-ccda-4e44-ad44-766a875db2e7
2237672,"February 19, 2022",Missouri,Peculiar,23600 block of Hanging Tree Ln,1,0,https://www.kctv5.com/news/man-killed-in-fatal-shooting-in-rural-peculiar/article_f1b6a358-91cc-11ec-ab4d-777d970e4530.html
2237593,"February 19, 2022",Missouri,Charleston,100 block of S Franklin St,2,14,https://www.kfvs12.com/2022/02/19/shooting-charleston-leaves-two-dead-multiple-injuries/
2237591,"February 19, 2022",North Carolina,Charlotte,10826 Mallard Creek Rd,0,1,https://www.wcnc.com/article/news/crime/mallard-creek-road-shooting-2-19-22-charlotte-nc-north-carolina/275-601098b3-4d0d-41c3-a359-35a23cd0d406
2237582,"February 19, 2022",Missouri,Columbia,1800 block of McKee St,1,2,https://krcgtv.com/news/local/two-injured-one-killed-in-columbia-homicide
2237017,"February 18, 2022",Tennessee,Memphis,1055 S Perkins Rd,0,1,https://wreg.com/news/local/child-critical-after-east-memphis-shooting/
2237572,"February 18, 2022",South Carolina,Clemson,1108 Tiger Blvd,1,0,https://www.foxcarolina.com/news/coroner-identifies-victim-killed-during-overnight-shooting-in-clemson/article_e03196f0-9182-11ec-b01e-6711dacbaeec.html?block_id=994016
2237568,"February 18, 2022",South Carolina,Greenville,Shaw St,0,1,https://www.foxcarolina.com/news/police-investigating-shooting-in-greenville/article_1ee56650-910c-11ec-a41a-27ded8c78098.html?block_id=994120
2237556,"February 18, 2022",Oklahoma,Tulsa,1703 S Jackson Ave W,1,0,https://tulsaworld.com/news/local/crime-and-courts/police-seek-shooter-id-man-found-dead-in-apartment-parking-lot-near-i-244-arkansas/article_e5f592bc-91af-11ec-af73-4758b06914a3.html
2236891,"February 18, 2022",Oklahoma,Enid,1602 E Maine Ave,1,0,https://www.enidnews.com/news/updated-police-id-clerk-robbed-killed-at-maine-street-mini-mart/article_94d7ba9a-90ce-11ec-81ce-c3fe7b16ab11.html
2237015,"February 18, 2022",California,Vallejo,100 block of Olympic Dr,1,0,https://sanfrancisco.cbslocal.com/2022/02/18/18-year-old-shot-dead-while-driving-in-vallejo/
2237012,"February 18, 2022",Illinois,Chicago,3900 block of W 41st St,0,1,https://home.chicagopolice.org/media_incident/3900-block-of-w-41st-street-on-february-18-2022-at-approx-500-p-m-8th-district/
2237002,"February 18, 2022",Illinois,Chicago,3900 block of W Arthington St,1,0,https://home.chicagopolice.org/media_incident/3900-block-of-w-arthington-on-february-18-2022-at-approx-434-p-m-11th-district/
2237520,"February 18, 2022",Georgia,Columbus,5700 block of Teresa St,0,1,https://www.wtvm.com/2022/02/19/man-shot-teresa-st-columbus/
2237517,"February 18, 2022",Georgia,Savannah,N/A,0,1,https://www.wjcl.com/article/savannah-police-shooting/39137390
2236993,"February 18, 2022",New York,Potsdam,Main St and College Park Rd,1,0,https://13wham.com/news/local/police-looking-for-suspect-following-friday-night-shooting-death-of-suny-potsdam-student
2236991,"February 18, 2022",Minnesota,Minneapolis,N/A,0,1,https://twitter.com/CrimeWatchMpls/status/1494563864146595868
2236980,"February 18, 2022",Pennsylvania,Philadelphia,N 54th St and Vine St,0,1,https://6abc.com/west-philadelphia-shooting-man-critically-injured-police-investigation-road-rage-incident/11578828/
2236983,"February 18, 2022",Washington,Chehalis,100 block of SW Alfred St.,1,0,https://komonews.com/news/local/sheriffs-office-officer-injured-suspect-killed-in-chehalis
2236976,"February 18, 2022",Illinois,Montgomery,2000 block of Gallant Fox Cir,1,0,https://www.shawlocal.com/kendall-county-now/news/crime-brief/2022/02/18/montgomery-shelter-in-place-order-lifted/
2236971,"February 18, 2022",Colorado,Grand Junction,2810 Riverside Pkwy,0,1,https://www.kjct8.com/2022/02/18/incident-colorado-army-national-guard/
2237447,"February 18, 2022",California,San Jose,Marlboro Ct and Del Mar Ave,0,1,https://www.nbcbayarea.com/news/local/south-bay/man-injured-in-san-jose-shooting/2817411/
2237445,"February 18, 2022",California,San Francisco,23rd St and San Jose Ave,0,1,https://www.nbcbayarea.com/news/local/man-hospitalized-following-shooting-in-sfs-mission-district-police/2817023/
2236952,"February 18, 2022",New York,Watervliet,600 block of 24th St,1,0,https://www.news10.com/news/1-dead-after-shooting-in-watervliet/?utm_source=t.co&utm_medium=referral&utm_campaign=socialflow
2236959,"February 18, 2022",Colorado,Colorado Springs,4980 Copper Springs View,0,1,https://www.kktv.com/2022/02/18/early-morning-shooting-copper-creek-apartments-colorado-springs-under-investigation/
2236978,"February 18, 2022",Pennsylvania,Johnstown,Charles St and 500 Pl,1,0,https://wjactv.com/news/local/shooting-car-crash-in-moxham-ruled-a-homicide-officials-say
2236957,"February 18, 2022",Virginia,Dumfries,N/A,0,1,https://www.potomaclocal.com/2022/02/18/3-shooting-incidents-reported-in-prince-william/
2237342,"February 18, 2022",New York,New York (Manhattan),W 129th St and Lenox Ave,0,1,https://nypost.com/2022/02/19/one-person-wounded-in-overnight-nyc-shooting-2/
2236854,"February 18, 2022",Virginia,Virginia Beach,324 N Great Neck Rd,0,1,https://www.wavy.com/news/local-news/virginia-beach/vbpd-respond-to-shooting-on-n-great-neck-road/
2236842,"February 18, 2022",Virginia,Martinsville,Southland Dr,0,1,https://www.wfxrtv.com/news/local-news/southside-virginia-news/henry-county-authorities-arrest-man-in-connection-with-shooting-in-martinsville/
2237399,"February 18, 2022",Louisiana,Lafayette,700 block of N University Ave,0,1,https://www.klfy.com/lafayette-parish/north-university-shooting-leaves-one-in-the-hospital/
2236927,"February 18, 2022",Connecticut,Bridgeport,300 block of Park St,0,1,https://www.ctpost.com/news/article/Police-Bridgeport-man-shot-near-Park-Street-16931185.php
2236898,"February 18, 2022",Wisconsin,Milwaukee,6600 block of W Appleton Ave,0,2,https://www.fox6now.com/news/milwaukee-double-shooting-shots-fired-vehicle-men-wounded
2236973,"February 18, 2022",California,Napa,CA-29,0,1,https://www.ktvu.com/news/napa-grandfather-brutally-shot-in-face-on-highway
2237111,"February 18, 2022",Pennsylvania,Philadelphia,6100 block of Ogontz Ave,0,1,https://philadelphia.cbslocal.com/2022/02/18/philadelphia-east-germantown-shooting-woman-injured-child-dog-mauling/
2236901,"February 18, 2022",Oklahoma,Oklahoma City,SE 29th St and S Santa Fe Ave,0,1,https://kfor.com/news/one-woman-injured-in-drive-by-shooting-2/
2237365,"February 18, 2022",California,Wilmington,1000 block of Flint Ave,0,2,https://ktla.com/news/local-news/two-men-wounded-in-wilmington-drive-by-shooting/
2237359,"February 18, 2022",California,Long Beach,E 47th St,0,1,https://losangeles.cbslocal.com/2022/02/19/authorities-investigating-long-beach-shooting-that-left-one-man-wounded/
2236857,"February 18, 2022",Maryland,Temple Hills (Marlow Heights),4200 block of 28th Ave,1,3,https://twitter.com/alanhenney/status/1494810511141126148
2237241,"February 18, 2022",Ohio,Columbus,2400 E Dublin-Granville Rd,1,0,https://www.shorenewsnetwork.com/2022/02/19/18-year-old-shot-to-death-in-columbus-becomes-citys-14th-homicide-this-year/
2236845,"February 18, 2022",Texas,Houston,600 block of Nottingham Oaks Trl,0,1,https://www.khou.com/article/news/crime/child-shot-west-houston-apartment/285-f1f4d146-543c-4a36-9f97-d0deafc0e170
2236751,"February 18, 2022",Ohio,Cincinnati,5400 block of Bluebird Ln,1,0,https://www.cincinnati.com/story/news/2022/02/18/police-identify-26-year-old-killed-mt-airy-friday-morning/6853632001/
2237109,"February 18, 2022",Texas,Port Arthur,400 block of W 53rd St,1,0,https://kfdm.com/news/local/port-arthur-police-investigating-after-man-found-dead-had-gunshot-wound
2237175,"February 18, 2022",Texas,Fort Worth,7800 block of Garza Ave,0,1,https://www.facebook.com/DFWScanner/posts/5081218771898944
2236811,"February 18, 2022",North Carolina,Southern Pines,302 Fairview Ct,0,1,https://www.wral.com/moore-county-deputies-respond-to-noise-complaint-door-is-answered-by-soldier-with-a-gun/20146926/
2236801,"February 18, 2022",North Carolina,Winston Salem (Winston-salem),3600 block of S Main St,0,2,https://www.wfmynews2.com/article/news/crime/2-people-shot-in-winston-salem-on-main-street/83-d8abc531-3ee1-4726-810d-11341058f37d
2237301,"February 18, 2022",Ohio,Springfield,200 block of Stanton Ave,0,1,https://www.whio.com/news/local/1-taken-hospital-after-shooting-springfield/EHG6NDIRRZFKZCWGCHUJDMK6PM/
2237083,"February 18, 2022",Texas,Houston,2000 block of Caroline St,1,1,https://abc13.com/houston-midtown-shootings-fatal-shooting-gun-violence/11580547/
2236796,"February 18, 2022",Louisiana,New Orleans,2100 block of Cobblestone Ln,1,0,https://www.wwltv.com/article/news/crime/nopd-investigating-homicide-in-behrman-neighborhood/289-6529e3ce-6a07-464e-8b9b-d2f82460b6d6
2236780,"February 18, 2022",Ohio,Columbus,100 block of Midland Ave,1,0,https://www.10tv.com/article/news/crime/man-found-dead-in-west-columbus-garage/530-e58b48e4-4eeb-4c7f-82e7-fb1e070418d7
2237274,"February 18, 2022",Texas,Houston,Winterhaven Drive and Richwood Rd,0,1,https://news4sanantonio.com/news/local/man-found-shot-in-stomach-after-domestic-disturbance-houston-texas-shooting-gun-weapon-harris-county
2237226,"February 18, 2022",Texas,San Antonio,100 block of Dublin Ave,0,1,https://www.kens5.com/article/news/local/public-safety/san-antonio-police-shooting-investigation-child-friday-sapd/273-e0d98288-a9e2-446d-9548-dafd1619daa1
2237094,"February 18, 2022",Texas,Houston,3720 Old Spanish Trl,0,1,https://twitter.com/houstonpolice/status/1494866469758414849?cxt=HHwWgsC9ycrI6r4pAAAA
2236873,"February 18, 2022",Massachusetts,Boston,95 G St,0,0,https://www.boston25news.com/news/local/boston-police-identify-student-who-allegedly-brought-gun-excel-high-school/6OJQDU7UFZFE7GIYNRUIROF23I/
2237239,"February 18, 2022",District of Columbia,Washington,2800 Block of Alabama Ave SE,0,1,https://twitter.com/RealTimeNews10/status/1494886960430735366
2237237,"February 18, 2022",Maryland,Hyattsville (Landover),2500 block of Kent Town Place,1,0,https://www.washingtonpost.com/dc-md-va/2022/02/18/man-fatally-shot-in-prince-georges-police-say/
2236732,"February 18, 2022",Texas,Duncanville,700 W Center St,1,0,https://www.dallasnews.com/news/crime/2022/02/17/man-killed-in-shooting-at-duncanville-apartment-complex
2237223,"February 18, 2022",Maryland,Baltimore,3200 block of Belair Rd,0,2,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-teen-shooting-clifton-park-20220219-3b6uzpdbzjhgtgxvp5srj2eyqm-story.html
2236700,"February 18, 2022",Illinois,Chicago,2600 block of W 39th Pl,0,1,https://chicago.suntimes.com/crime/2022/2/18/22941037/boy-shot-brighton-park
2236688,"February 18, 2022",California,Oakland,3400 block of 35th Ave,1,0,https://www.mercurynews.com/2022/02/18/oakland-two-men-shot-to-death-within-a-four-hour-span/
2236685,"February 18, 2022",South Carolina,Laurens,301 Henry St,0,0,https://www.foxcarolina.com/news/grandfather-arrested-after-6-year-old-brought-loaded-gun-to-school-to-shoot-zombies/article_50480a20-90c8-11ec-a881-5bc8eb5ea85b.html?block_id=994016
2237190,"February 18, 2022",Florida,Seffner,6000 block of Black Dairy Rd,1,0,https://www.wfla.com/news/hillsborough-county/hillsborough-deputies-investigating-murder-in-seffner/
2236649,"February 18, 2022",New Mexico,Albuquerque,57th St NW and Iliff Road NW,1,0,https://www.kob.com/albuquerque-news/early-friday-homicide-near-coors-and-iliff-under-apd-investigation/6397731/?cat=516
2237177,"February 18, 2022",Florida,Sanford,2701 Ridgewood Ave,0,0,https://www.clickorlando.com/news/local/2022/02/18/student-found-with-weapon-on-campus-of-seminole-high-school-administrators-say/
2237170,"February 18, 2022",Texas,Fort Worth,7500 block of Trey Riata Dr,0,1,https://www.star-telegram.com/news/local/crime/article258576873.html
2237147,"February 18, 2022",Arizona,Phoenix,35th Ave and Osborn Rd,1,1,https://www.abc15.com/news/crime/one-man-killed-another-hospitalized-after-shooting-friday-morning-in-phoenix
2236588,"February 18, 2022",District of Columbia,Washington,1200 block of Valley Ave SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45652
2237008,"February 18, 2022",Illinois,Chicago,9332 block of S Harper Ave,1,0,https://twitter.com/SPOTNEWSonIG/status/1494847832938921992
2237096,"February 18, 2022",Illinois,Chicago,8400 block of S Ingleside Ave,1,0,https://abc7chicago.com/chicago-shooting-crime-south-side-police/11580135/
2237091,"February 18, 2022",Illinois,Chicago,4400 block of W Belmont Ave,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-w-belmont-on-february-18-2022-approx-1052-p-m-25th-dist/
2237088,"February 18, 2022",Illinois,Chicago,3500 block of W Lawrence Ave,0,1,https://home.chicagopolice.org/media_incident/3500-block-of-w-lawrence-on-february-18-2022-approx-1026-p-m-17th-dist/
2237073,"February 18, 2022",Washington,Vancouver,7300 block of NE 131st Ave,0,1,https://katu.com/news/local/youth-shot-near-heritage-high-school-in-vancouver-violence-linked-to-gang-dispute
2237056,"February 18, 2022",Louisiana,New Orleans,400 block of S Broad St,1,0,https://www.wdsu.com/article/new-orleans-police-homicide-tulane-gravier/39133467
2237049,"February 18, 2022",Arkansas,Little Rock,3400 block of Baseline Rd,0,1,https://katv.com/news/local/victim-in-critical-condition-after-shooting-in-little-rock
2237045,"February 18, 2022",Alabama,Montgomery,814 E Claremont Ave,0,1,https://www.wsfa.com/2022/02/18/man-shot-near-montgomery-community-center/
2237042,"February 18, 2022",California,Los Angeles,W 65th St and S Vermont Ave,0,1,https://twitter.com/DowntownLAScan/status/1494794523137871876
2237040,"February 18, 2022",Wisconsin,Milwaukee,2000 block of S 12th St,0,1,https://twitter.com/USFiR2015/status/1494843935520399361
2237040,"February 18, 2022",Wisconsin,Milwaukee,2000 block of S 12th St,0,1,https://twitter.com/USFiR2015/status/1494843935520399361
2236905,"February 18, 2022",Wisconsin,Milwaukee,2500 block of W Center St,0,1,https://www.cbs58.com/news/1-person-seriously-injured-in-shooting-police-seek-suspects
2236877,"February 18, 2022",Wisconsin,Green Bay,1165 W Mason St,1,0,https://www.wbay.com/2022/02/18/police-respond-report-shooting-green-bays-west-side/
2237036,"February 18, 2022",Texas,Houston,2700 block of Reed Rd,0,2,https://www.click2houston.com/news/local/2022/02/19/2-teens-injured-after-shooting-in-southeast-houston-hpd-says/
2237685,"February 18, 2022",North Carolina,Wilmington,5112 Market St,0,1,https://www.wect.com/2022/02/19/one-injured-shooting-during-fight-hooters/
2237680,"February 18, 2022",Louisiana,Alexandria,2100 block of Lee St,0,1,https://www.kalb.com/2022/02/19/apd-investigating-shooting-incident/
2237565,"February 18, 2022",North Carolina,Raleigh,3950 Western Blvd,1,0,https://www.wcnc.com/article/news/crime/nc-state-university-student-from-thomasville-killed-in-raleigh-by-food-lion/83-3f6d6577-49df-45b1-8ec9-6ad5242c5058
2237670,"February 18, 2022",North Carolina,Charlotte,Mallard Park Dr,0,1,https://www.wcnc.com/article/news/crime/medic-person-hospitalized-following-shooting-north-charlotte/275-2d02ad44-bc0e-4c18-865f-465c5a42127f
2237020,"February 17, 2022",Pennsylvania,Philadelphia,500 block of N Paxon St,0,1,https://www.inquirer.com/news/philadelphia/center-city-shooting-17th-and-chestnut-philadelphia-20220217.html
2237558,"February 17, 2022",South Carolina,Cassatt,1100 block of Morning View Ln,0,2,https://www.wistv.com/2022/02/18/two-injured-shooting-kershaw-county-officials-investigating/
2237079,"February 17, 2022",Oregon,Portland,15900 block of NE Fremont St,1,0,https://katu.com/news/local/police-respond-to-six-shootings-across-portland-overnight-thursday
2236377,"February 17, 2022",Georgia,Atlanta,I-20 and I-285,0,1,https://www.ajc.com/news/crime/shooting-on-i-285-in-dekalb-is-3rd-incident-on-a-metro-atlanta-interstate-this-week/QCODBAK4BBC73JKQ5WVJ5DGJGQ/
2237000,"February 17, 2022",Pennsylvania,Philadelphia,5500 block of Race St,1,0,https://www.inquirer.com/news/philadelphia/center-city-shooting-17th-and-chestnut-philadelphia-20220217.html
2237005,"February 17, 2022",Pennsylvania,Philadelphia,6000 block of Kingsessing Ave,1,0,https://www.inquirer.com/news/philadelphia/center-city-shooting-17th-and-chestnut-philadelphia-20220217.html
2236823,"February 17, 2022",Kansas,Kansas City,Birch Dr and S 22nd St,2,0,https://fox4kc.com/news/2-juveniles-shot-and-killed-in-kck-apartment/
2236160,"February 17, 2022",Texas,Midland,4509 W Wadley Ave,2,0,https://www.chron.com/news/local/article/MPD-respond-to-murder-suicide-16927865.php
2236345,"February 17, 2022",Virginia,Richmond,700 block of E 6th St,0,1,https://www.wric.com/news/woman-shot-in-southside-richmond-expected-to-recover/
2236308,"February 17, 2022",New York,Syracuse,Walton St,0,1,https://www.syracuse.com/crime/2022/02/woman-found-bleeding-heavily-after-reported-shooting-in-armory-square.html
2235938,"February 17, 2022",Pennsylvania,Philadelphia,1700 block of Chestnut St,0,2,https://philadelphia.cbslocal.com/2022/02/18/philadelphia-shooting-center-city-delivery-driver-gun-violence/
2237479,"February 17, 2022",Florida,Miami Gardens,3101 NW 191st St,0,0,https://wsvn.com/news/local/miami-dade/police-woman-brought-gun-to-parent-teacher-conference-at-brentwood-elementary-threatened-to-use-it/
2236968,"February 17, 2022",New York,Poughkeepsie,49 Gifford Ave,1,0,https://dailyvoice.com/new-york/putnam/police-fire/one-dead-following-shooting-in-area-police-say/826321/
2236198,"February 17, 2022",Minnesota,Saint Paul,Old Hudson Rd and White Bear Ave,0,1,https://www.twincities.com/2022/02/17/rideshare-driver-shot-carjacked-by-passengers-in-st-paul-police-say/
2236997,"February 17, 2022",New York,Rochester,100 block of Myrtle St,0,1,https://twitter.com/RPLCinfosharing/status/1494645227684040735
2236301,"February 17, 2022",Virginia,Portsmouth,4009 Cedar Ln,0,1,https://www.13newsnow.com/article/news/crime/portsmouth-police-photos-two-possible-suspects-7-eleven-robbery-shooting/291-7d0605ce-72b8-4a48-8b2f-a8ecb028fbad
2236217,"February 17, 2022",Wisconsin,Milwaukee,6000 block of N 61st St,0,1,https://atlasone.app/a/alerts/1f0cde2d-b726-4923-b91c-dc64593e9af9
2236933,"February 17, 2022",Illinois,Aroma,Waldron Rd and 1500 S,0,1,https://www.daily-journal.com/news/crime/car-comes-under-fire-in-east-kankakee-one-shot/article_5cb0555a-90e7-11ec-bd64-77c2a80d9c9e.html
2236017,"February 17, 2022",Connecticut,Hartford,271 Franklin Ave,1,0,https://www.nbcconnecticut.com/news/local/breaking-news-hartford-police-are-investigating-homicide-on-franklin-avenue/2721957/
2236212,"February 17, 2022",Mississippi,Forest,Sparkville Rd,1,1,https://www.wtok.com/2022/02/17/couple-their-dogs-shot-scott-co-home-police-searching-suspect-gray-vehicle/
2236203,"February 17, 2022",District of Columbia,Washington,600 block of Chesapeake St SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45643
2236201,"February 17, 2022",District of Columbia,Washington,2000 block Southern Ave SE,0,1,https://twitter.com/alanhenney/status/1494449332363403271
