id,date,state,county,addr,death,injured,link
2240658,"February 23, 2022",Alabama,Mobile,3949 Government Blvd,0,1,https://www.wkrg.com/mobile-county/person-shot-at-burger-king-at-government-boulevard/
2240651,"February 23, 2022",Louisiana,Baton Rouge,Balis Dr,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_f1b8d99e-94eb-11ec-a9c0-df2228886b0e.html
2240645,"February 23, 2022",California,Lancaster,45300 block of 48th St W,1,0,https://local.nixle.com/alert/9274925/
2240640,"February 23, 2022",California,Whittier,14500 block of Chere Dr,0,2,https://abc7.com/deputy-involved-shooting-whittier-los-angeles-county-sheriffs-department-one-person-injured/11593727/
2241276,"February 23, 2022",Florida,Naples,4911 20th Pl SW,0,0,https://nbc-2.com/news/crime/2022/02/24/naples-woman-arrested-for-bringing-gun-to-elementary-school/
2240921,"February 23, 2022",Wisconsin,Milwaukee,N 27th St and W Capitol Dr,0,1,https://atlasone.app/a/alerts/00758ec6-4a49-4a41-b9a1-5d19c37efbe6
2241248,"February 23, 2022",Texas,Houston,3498 Liberty Rd,0,1,https://www.click2houston.com/news/local/2022/02/24/fugitive-shot-in-head-by-bounty-hunter-attempting-to-execute-warrant-in-5th-ward-police-say/
2241216,"February 23, 2022",Texas,Houston,5535 Groveton St,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-5535-groveton-street/
2241219,"February 23, 2022",Texas,Houston,300 block of Rosamond St,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Woman-fatally-shot-outside-north-Houston-16943510.php
2241252,"February 23, 2022",Vermont,Barre,Prospect St,0,1,https://www.wcax.com/2022/02/24/police-respond-shooting-barre-city/
2240813,"February 23, 2022",New York,Rochester,Burrows St and Haloid St,0,1,https://13wham.com/news/local/man-shot-in-foot-on-burrows-street
2240578,"February 23, 2022",Illinois,Saint Charles (St Charles),1690 Covington Ct,0,1,https://www.dailyherald.com/news/20220223/teen-in-custody-after-woman-shot-in-st-charles
2240542,"February 23, 2022",Illinois,Rolling Meadows,IL-53 S and Euclid Ave,0,1,https://www.dailyherald.com/news/20220223/state-police-investigate-shooting-on-route-53-near-rolling-meadows
2240567,"February 23, 2022",Pennsylvania,Philadelphia,2300 block of W Allegheny Ave,0,1,https://www.fox29.com/news/man-driven-to-hospital-after-broad-daylight-shooting-in-north-philadelphia-police-say
2241244,"February 23, 2022",Texas,Dallas,8800 Julius Schepps Fwy,1,0,https://dfw.cbslocal.com/2022/02/22/where-is-kyaira-nicole-williams/
2240265,"February 23, 2022",New York,Corona (Queens),711 Seagirt Ave,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-man-shot-leg-queens-apartment-building-20220224-cozjuqlnpnf6nf6rjb26ywvhf4-story.html
2240498,"February 23, 2022",Illinois,Chicago,600 block of E 87th Pl,0,1,https://abc7chicago.com/chicago-shooting-burnside-east-87th-place-car-theft/11592130/
2240550,"February 23, 2022",Illinois,Chicago,800 block on N Kedzie Ave,0,1,https://www.fox32chicago.com/news/woman-grazed-in-the-head-by-bullet-in-chicagos-humboldt-park
2240802,"February 23, 2022",New York,Corona (Queens),441 Beach 51st St,0,1,https://nypost.com/2022/02/24/duo-shoots-man-in-broad-daylight-at-nyc-basketball-court/
2240655,"February 23, 2022",Texas,Austin,710 E Ben White Blvd,1,0,https://cbsaustin.com/news/local/police-responding-to-fatal-shooting-in-in-south-austin
2240647,"February 23, 2022",Texas,Amarillo,3204 Mesa Verde Dr,1,0,https://www.newschannel10.com/2022/02/24/suspect-arrested-after-13-year-old-girl-dies-shooting-mesa-verde-drive/
2240521,"February 23, 2022",Louisiana,Crowley,700 block of N Parkerson Ave,1,0,https://www.katc.com/news/acadia-parish/state-police-investigating-crowley-officer-involved-shooting
2240516,"February 23, 2022",Illinois,Chicago,12500 block of S Carondolet Ave,0,1,https://www.fox32chicago.com/news/man-shot-while-sitting-in-car-in-chicago
2240478,"February 23, 2022",Indiana,Kokomo,1600 block of N Wabash St,1,0,https://www.wrtv.com/news/local-news/crime/man-shot-in-the-chest-and-dropped-off-at-hospital-in-kokomo-dies
2241212,"February 23, 2022",Texas,Houston,500 block of Foxglove Ln,0,1,https://twitter.com/houstonpolice/status/1496659795373350918
2240426,"February 23, 2022",Colorado,Colorado Springs,600 block of E Hills Rd,0,1,https://gazette.com/news/daytime-colorado-springs-shooting-investigated/article_c8bee142-94ea-11ec-ad82-b3ed107fa486.html
2240447,"February 23, 2022",Ohio,Youngstown,2545 Erie St,0,0,https://www.vindy.com/news/latest-news/2022/02/student-arrested-for-having-loaded-gun-at-cardinal-mooney/
2240433,"February 23, 2022",California,San Francisco,Minna St and 7th St,0,1,https://sanfrancisco.cbslocal.com/2022/02/23/victim-injured-san-francisco-soma-shooting-arrested-in-unrelated-felony/
2241192,"February 23, 2022",Arizona,Sonoita,3173 AZ-83,0,3,https://www.kgun9.com/news/local-news/three-hospitalized-in-accidental-santa-cruz-county-sheriffs-deputy-shooting-at-firehouse
2240431,"February 23, 2022",Ohio,Toledo,N/A,0,1,https://www.toledoblade.com/local/police-fire/2022/02/23/toledo-chelsie-livingston-woman-hospitalized-after-being-shot-in-vehicle/stories/20220223102
2240415,"February 23, 2022",Michigan,Grand Rapids,510 68th St SW,0,0,https://www.wzzm13.com/article/news/crime/suspect-crashes-mcdonalds-fleeing-gun-store-robbery/69-26c99691-570c-454d-ab4e-0275cb5f377b
2240431,"February 23, 2022",Ohio,Toledo,N/A,0,1,https://www.toledoblade.com/local/police-fire/2022/02/23/toledo-chelsie-livingston-woman-hospitalized-after-being-shot-in-vehicle/stories/20220223102
2240415,"February 23, 2022",Michigan,Grand Rapids,510 68th St SW,0,0,https://www.wzzm13.com/article/news/crime/suspect-crashes-mcdonalds-fleeing-gun-store-robbery/69-26c99691-570c-454d-ab4e-0275cb5f377b
2241181,"February 23, 2022",Nevada,Reno,4959 Talbot Ln,1,0,/incident/2241181
2240321,"February 23, 2022",New York,Rochester,153 N Union St,0,2,https://www.whec.com/rochester-new-york-news/rochester-police-investigating-possible-shooting/6402690/?cat=12713
2240307,"February 23, 2022",New York,Rochester,100 block of Bernard St,0,1,https://www.whec.com/rochester-new-york-news/two-houses-hit-by-gunfire-one-man-inside-shot/6402279/?cat=12713
2241179,"February 23, 2022",Kentucky,Covington,2800 block of Indiana Ave,0,1,https://www.fox19.com/2022/02/24/police-investigating-alleged-drive-by-shooting-nky/
2240559,"February 23, 2022",Illinois,Chicago,8500 block of S Eggleston Ave,0,2,https://www.fox32chicago.com/news/man-charged-with-injuring-2-in-garage-shooting-in-chicago
2241149,"February 23, 2022",New Mexico,Las Cruces,2230 Dona Ana Rd,1,0,https://www.las-cruces.org/CivicAlerts.aspx?AID=8364
2241138,"February 23, 2022",Iowa,Waterloo,617 Dawson St,0,1,https://wcfcourier.com/news/local/crime-and-courts/teen-arrested-in-waterloo-shooting/article_df05da21-64be-5d37-a444-d5297bcaf7bf.html
2240332,"February 23, 2022",Florida,Kissimmee,Indian Point Cir,1,0,https://www.wftv.com/news/local/man-18-found-dead-kissimmee/CMTAPZUVDZBEDO7D4B2TTSUFBE/
2241074,"February 23, 2022",New Mexico,Hobbs,1832 N Turner St,1,1,https://www.kob.com/new-mexico-news/hobbs-police-officer-suspect-injured-in-gas-station-shooting/6403497/?cat=500
2241128,"February 23, 2022",New Mexico,Albuquerque,1734 Juan Tabo Blvd NE,1,0,https://www.kob.com/albuquerque-news/suspect-charged-with-wednesday-night-homicide-in-northeast-albuquerque/6403464/?cat=500
2241125,"February 23, 2022",West Virginia,Ridgeley,2400 block of Frankfort Hwy,1,0,https://www.newstribune.info/story/news/2022/02/23/police-standoff-ends-death-wiley-ford-man/6916473001/
2240338,"February 23, 2022",Maryland,Baltimore,1800 block of W North Ave,0,1,https://baltimore.cbslocal.com/2022/02/23/baltimore-shooting-16-year-old-wounded/
2240496,"February 23, 2022",Nevada,Carson City,1111 N Saliman Rd,0,0,https://mynews4.com/news/local/student-arrested-after-bringing-gun-to-carson-high-school
2241083,"February 23, 2022",Maryland,Baltimore,N Calhoun St and Presstman St,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-mondawmin-teen-shooting-20220223-mklrw2abvbg2pizodzuket5uo4-story.html
2240988,"February 23, 2022",Arizona,Phoenix,N 19th Ave and W Thunderbird Rd,1,0,https://www.fox10phoenix.com/news/man-dies-after-being-shot-at-north-phoenix-home-suspect-sought
2241047,"February 23, 2022",Pennsylvania,Philadelphia,6000 block of Lansdown Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241043,"February 23, 2022",Pennsylvania,Philadelphia,600 block of Roosevelt Blvd,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2240153,"February 23, 2022",Arizona,Phoenix,51st Ave and Thomas Rd,1,0,https://www.azfamily.com/news/woman-shoots-kills-father-after-claims-of-sexual-abuse/article_fabc6aea-9434-11ec-b578-8fa10251bfec.html
2241033,"February 23, 2022",Pennsylvania,Philadelphia,4200 block of Market St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241030,"February 23, 2022",California,Los Angeles,7th St,0,2,https://twitter.com/DowntownLAScan/status/1496394927533707268
2241027,"February 23, 2022",Pennsylvania,Philadelphia,300 block of W Arizona St,2,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241022,"February 23, 2022",Georgia,Claxton,Ruffins Rd,0,4,https://www.ajc.com/news/crime/suspect-shot-by-police-after-3-injured-in-south-georgia-shooting-gbi-says/6HUFX23CBZCMVK6WNCVQCFVSLA/
2241011,"February 23, 2022",Pennsylvania,Philadelphia,1500 block of S 22nd St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2240999,"February 23, 2022",Arizona,Glendale,4325 W Bethany Home Rd,1,0,https://www.abc15.com/news/region-west-valley/glendale/man-shot-at-restaurant-near-43rd-avenue-and-bethany-home-road
2240997,"February 23, 2022",Georgia,Atlanta,1989 Cheshire Bridge Rd NE,1,0,https://www.wsbtv.com/news/local/atlanta/no-charges-after-man-accidentally-shoots-himself-leg-dies/WA5L7LTOUJHOJDXUEKZ5LQDZL4/
2240976,"February 23, 2022",Arizona,Avondale,E Buckeye Rd and N Dysart Rd,1,1,https://www.abc15.com/news/region-west-valley/avondale/two-juveniles-shot-one-killed-in-avondale-near-dysart-and-buckeye-roads
2240972,"February 23, 2022",Alabama,Birmingham,4300 block of Morris Ave N,1,0,https://www.al.com/news/birmingham/2022/02/man-shot-killed-by-birmingham-police-had-2020-murder-charge-recently-dismissed.html
2240815,"February 23, 2022",New York,Rochester,200 block of Cottage St,0,1,https://twitter.com/RPLCinfosharing/status/1496854165800296450
2240948,"February 23, 2022",Washington,Auburn,400 block of E St NE,1,0,https://www.kiro7.com/news/local/search-underway-suspect-after-man-fatally-shot-auburn/6LRREZV6ARA7PGYIIGOHQ4R2YA/
2240946,"February 23, 2022",Washington,Seattle,143rd St and Linden Ave,0,1,https://www.q13fox.com/news/man-injured-in-north-seattle-shooting-wednesday-morning-police-investigating
2240923,"February 23, 2022",Wisconsin,Milwaukee,N/A,0,1,https://mke-police.herokuapp.com/call/220540813
2240919,"February 23, 2022",Wisconsin,Milwaukee,N/A,0,1,https://mke-police.herokuapp.com/call/220540813
2240904,"February 23, 2022",California,Lompoc (Vandenberg Village),600 block of Mercury Dr,0,1,https://keyt.com/news/santa-maria-north-county/2022/02/23/santa-barbara-sheriffs-office-handling-major-incident-in-lompoc/
2240902,"February 23, 2022",Michigan,Detroit,Schoolcraft Rd and Asbury Park,0,1,https://www.facebook.com/TheDetroitScanner/posts/5309948182362527
2240899,"February 23, 2022",Michigan,Detroit,Monica St and Burlingame St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5309653179058694
2240892,"February 23, 2022",Louisiana,Shreveport,Legardy St and Willie Mays St,0,1,https://www.ksla.com/2022/02/24/driver-shot-once-his-upper-back/
2240840,"February 23, 2022",Tennessee,Memphis,700 block of Buntyn St,0,2,https://wreg.com/news/local/two-injured-in-orange-mound-shooting-2/
2240832,"February 23, 2022",Virginia,Norfolk,7400 block of Sewells Point Rd,0,1,https://www.13newsnow.com/article/news/crime/man-hospitalized-norfolk-shooting/291-2ed3c2e4-bac2-4206-b983-b7d7e1122514
2240829,"February 23, 2022",Texas,San Antonio,2000 S East Loop 410,0,1,https://www.ksat.com/news/local/2022/02/23/police-find-suspect-gun-not-far-from-scene-of-shooting-outside-east-side-bar/
2240821,"February 23, 2022",Texas,San Antonio,1818 S New Braunfels Ave,1,0,https://www.kens5.com/article/news/local/29-year-old-man-dead-after-shooting-officials-say-san-antonio/273-f4a59a54-bb92-4e5a-9dbc-7e9e16b47438
2240799,"February 23, 2022",New York,New York (Manhattan),46 Madison St,0,1,https://twitter.com/NYC_Alerts911/status/1496654331399049227
2239822,"February 22, 2022",Texas,Houston,12400 block of W Houston Center Blvd,1,1,https://www.click2houston.com/news/local/2022/02/23/1-dead-1-injured-after-argument-between-several-men-led-to-shooting-in-west-houston-hpd-says/
2240042,"February 22, 2022",California,San Francisco,Fulton St and Hyde St,0,1,https://sanfrancisco.cbslocal.com/2022/02/22/shooting-near-san-franciscos-civic-center-leaves-man-in-critical-condition/
2240136,"February 22, 2022",Texas,Houston,12400 block of North Fwy,0,1,http://www.houstontx.gov/police/nr/2022/feb/nr220223-1.htm
2240034,"February 22, 2022",California,San Diego,3100 block of Midway Dr,0,1,https://fox5sandiego.com/news/local-news/uber-driver-hurt-in-midway-area-shooting/
2240765,"February 22, 2022",Texas,Fort Worth,3600 block of Sansom Park Dr,1,1,https://www.star-telegram.com/news/local/fort-worth/article258674053.html
2239977,"February 22, 2022",Mississippi,Jackson,1253 Wood Village Dr,1,0,https://www.wapt.com/article/one-dead-after-wood-village-drive-shooting-person-of-interest-in-custody/39173259
2240707,"February 22, 2022",North Carolina,La Grange,109 Martin Luther King Jr Dr,1,0,https://www.witn.com/2022/02/24/witness-recalls-moment-man-was-shot-lenoir-county-store/
2239977,"February 22, 2022",Mississippi,Jackson,1253 Wood Village Dr,1,0,https://www.wapt.com/article/one-dead-after-wood-village-drive-shooting-person-of-interest-in-custody/39173259
2240707,"February 22, 2022",North Carolina,La Grange,109 Martin Luther King Jr Dr,1,0,https://www.witn.com/2022/02/24/witness-recalls-moment-man-was-shot-lenoir-county-store/
2239952,"February 22, 2022",Ohio,Cincinnati (Avondale),Dunkirk St,0,1,https://local12.com/news/local/police-investigating-after-man-shot-in-the-face-while-driving-avondale-dunkirk-street-cincinnati-local-12-wkrc-ohio-kentucky-indiana
2239889,"February 22, 2022",Indiana,Anderson,1700 block of Jackson St,0,1,https://www.wthr.com/article/news/crime/police-family-fight-leads-to-shooting-of-12-year-old-in-anderson/531-23746030-b165-472a-a35c-c3024eb6a2a5
2239882,"February 22, 2022",Michigan,Detroit,17500 block of Greenfield Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5306301096060569
2239880,"February 22, 2022",Indiana,Indianapolis,N/A,0,1,https://www.wthr.com/article/news/local/impd-1-dead-1-injured-in-early-morning-shootings-indianapolis/531-3b4bbbf4-5939-415d-b88b-d13453a9e32d
2239876,"February 22, 2022",Illinois,Chicago,1600 block of N Lotus Ave,0,1,https://home.chicagopolice.org/media_incident/1600-block-of-n-lotus-on-22-feb-22-approx-1220-p-m-25th-district/
2239861,"February 22, 2022",Indiana,Indianapolis,Langley Ave and Holloway Ave,1,0,https://www.wthr.com/article/news/local/impd-1-dead-1-injured-in-early-morning-shootings-indianapolis/531-3b4bbbf4-5939-415d-b88b-d13453a9e32d
2239670,"February 22, 2022",Kentucky,Salyersville,Herald Whitaker Rd,0,1,https://www.kentucky.com/news/local/crime/article258652163.html
2239852,"February 22, 2022",Indiana,Indianapolis,3300 block of N Keystone Ave,1,1,https://fox59.com/news/indy-police-investigate-after-two-shooting-victims-found-within-a-mile-of-each-other/
2240637,"February 22, 2022",South Carolina,Orangeburg,Woodridge Ln,1,1,https://thetandd.com/news/local/crime-and-courts/man-shot-killed-in-orangeburg-sheriff-s-office-asks-public-for-information/article_15f38aa6-d221-5705-b4b1-35e160f8b141.html
2239832,"February 22, 2022",South Carolina,Laurens,5058 Hwy 76 W,0,0,https://www.foxcarolina.com/news/sheriff-stresses-securing-weapons-in-homes-after-loaded-gun-found-in-classroom/article_5eab323a-9407-11ec-abb0-e3ddae921bd9.html?block_id=994023
2240633,"February 22, 2022",New York,Mount Vernon,N Bond St,0,1,https://dailyvoice.com/new-york/whiteplains/police-fire/police-officer-injured-investigating-shooting-in-westchester/826553/
2239802,"February 22, 2022",Illinois,Chicago,W Congress Pkwy and S Kilbourn Ave,0,1,https://chicago.suntimes.com/crime/2022/2/22/22945665/child-shot-garfield-park
2240624,"February 22, 2022",South Carolina,Columbia,511 Alcott Dr,0,2,https://www.wistv.com/2022/02/23/cpd-investigating-shooting-two-injured/
2240620,"February 22, 2022",South Carolina,Sumter,1281 Broad St,1,1,https://www.wistv.com/2022/02/23/police-search-suspect-shooting-that-killed-one-injured-another/
2240617,"February 22, 2022",Arizona,Phoenix,N 19th Ave and W Dunlap Ave,1,0,https://www.azfamily.com/news/man-shot-killed-after-altercation-in-phoenix-near-19th-dunlap-avenue/article_683a0bd6-94da-11ec-b1a4-af053c234bd2.html
2239791,"February 22, 2022",West Virginia,Barboursville,E Pea Ridge Rd,0,1,https://www.wowktv.com/news/local/deputies-investigate-barboursville-shooting/
2239789,"February 22, 2022",Maryland,Baltimore,1000 block of E 20th St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/316876083801312
2239787,"February 22, 2022",Maryland,Baltimore,3800 block of Belvedere Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/316876083801312
2239690,"February 22, 2022",Tennessee,Maryville,2900 block of Wildwood Rd,1,0,https://www.wate.com/news/local-news/person-taken-to-hospital-after-officer-involved-shooting-in-blount-county/
2240589,"February 22, 2022",Louisiana,New Orleans,1300 block of Lizardi St,0,1,https://www.wkrg.com/national/breaking-lower-ninth-ward-shooting-sends-boy-to-the-hospital/
2240581,"February 22, 2022",Illinois,Elgin,100 block of N Gifford St,0,1,https://www.dailyherald.com/news/20220223/elgin-police-investigating-tuesday-afternoon-shooting
2239753,"February 22, 2022",Virginia,Richmond,4899 Old Warwick Rd,0,1,https://www.wric.com/news/crime/richmond-man-shot-at-broad-rock-sports-complex/
2240565,"February 22, 2022",Illinois,Chicago,748 Sharon Ave,1,0,https://chicago.suntimes.com/crime/2022/2/22/22946766/woman-shot-to-death-in-park-city-apartment
2240563,"February 22, 2022",Georgia,Savannah,200 block of Crescent Dr,0,1,https://www.wjcl.com/article/savannah-gardens-shooting-police/39189870
2240557,"February 22, 2022",Georgia,Columbus,Urban Ave and Norton St,0,1,https://www.wtvm.com/2022/02/23/heaving-police-presence-urban-avenue/
2239731,"February 22, 2022",Virginia,Portsmouth,10 block of Suburban Cir,0,1,https://www.wtkr.com/news/portsmouth-sees-another-rash-of-gun-violence
2239581,"February 22, 2022",Nevada,Carson City,200 block of E Adaline St,0,1,https://www.rgj.com/story/news/crime/2022/02/23/latest-news-officer-involved-shooting-machete-wielding-suspect-carson-city-nevada-new-details-emerge/6913715001/
2240011,"February 22, 2022",California,Stockton,Roberts Rd and Rolerson Rd,1,0,https://www.kcra.com/article/authorities-investigate-stockton-incident/39179319#
2240511,"February 22, 2022",Georgia,Evans,566 Fairfield Way,1,3,https://www.wrdw.com/2022/02/23/shooting-reported-halifax-north-subdivision-evans/
2239988,"February 22, 2022",Ohio,Dayton (Kettering),5030 Polen Dr,0,0,https://www.daytondailynews.com/crime/loaded-gun-found-in-kettering-elementary-school-after-student-reported-seeing-it-in-locker/DOBZCYGMUNAC7NAM2S7EIC745M/
2239714,"February 22, 2022",Virginia,Roanoke,3649 Ferncliff Ave NW,0,0,https://www.wdbj7.com/2022/02/22/gun-found-fleming-high-school/
2239701,"February 22, 2022",California,Los Angeles,Menlo Ave and Slauson Ave,0,1,https://mynewsla.com/crime/2022/02/22/man-shot-and-wounded-in-south-los-angeles-area-2/
2239668,"February 22, 2022",Georgia,Lilburn,4142 Stone Mountain Hwy,1,0,https://www.wsbtv.com/news/local/woman-found-shot-death-inside-room-gwinnett-county-motel/ISJ4HBARYNBBFKKX7MC4NK7SPM/
2240449,"February 22, 2022",Colorado,Aurora,2200 block of S Quentin Way,0,1,https://twitter.com/AuroraPD/status/1496331283630276616?cxt=HHwWkICysfzXhMQpAAAA
2240057,"February 22, 2022",Alabama,Birmingham,500 block of 83rd Pl S,1,1,https://www.al.com/news/birmingham/2022/02/30-year-old-idd-as-man-killed-in-double-shooting-at-birmingham-home.html
2240438,"February 22, 2022",Massachusetts,Worcester,N/A,0,2,https://www.necn.com/news/local/double-shooting-in-worcester-leaves-two-people-injured/2684936/
2240435,"February 22, 2022",Georgia,Perry,Bedford Ct,1,0,https://wgxa.tv/news/local/gbi-requested-by-perry-police-to-investigate-officer-involved-shooting
2239576,"February 22, 2022",Michigan,Lansing,W St Joseph Hwy and Harvest Ln,0,1,https://www.lansingstatejournal.com/story/news/2022/02/22/delta-twp-shooting-leaves-teen-non-life-threatening-injuries/6892147001/
2239816,"February 22, 2022",Illinois,Chicago,4900 block of S Marshfield Ave,2,1,https://chicago.suntimes.com/crime/2022/2/24/22949315/marcos-beltran-julio-inglesia-dead-jesus-hernandez-gang-murder-back-yards
2240413,"February 22, 2022",Ohio,Dayton (Northridge),N Dixie Dr and Stop 8 Rd,0,1,https://www.daytondailynews.com/local/deputy-hit-by-car-in-harrison-twp-released-from-hospital-suspect-shot-condition-unknown/CUMQ5N372NBFRBCPC2PZNCLGNM/
2239892,"February 22, 2022",Connecticut,Hartford,161 Westminster St,2,0,https://www.wfsb.com/news/police-identify-2-brothers-killed-in-hartford-shooting/article_e5a366ca-943b-11ec-83f3-8bf4f7d38177.html?block_id=995304
2240399,"February 22, 2022",Florida,Saint Petersburg,1230 40th St S,0,2,https://www.fox13news.com/news/2-15-year-old-boys-shot-in-south-st-petersburg-alley-shooter-unknown
2239547,"February 22, 2022",Michigan,Redford Charter Township,25700 Dover St,0,2,https://www.facebook.com/Redford.Twp.Police/posts/4579092068866394
2240394,"February 22, 2022",Florida,Saint Petersburg,2140 34th St S,0,1,https://www.wtsp.com/article/news/local/pinellascounty/rush-hour-chicken-and-waffles-st-petersburg-shooting/67-ec59cd14-7f6f-4cd7-a9b9-40fdd3d6cab2
2239475,"February 22, 2022",Kentucky,Richmond,1266 Willis Branch Rd,1,3,https://www.wkyt.com/2022/02/24/watch-kentucky-state-police-releases-new-details-about-violent-home-invasion/
2240374,"February 22, 2022",Ohio,Columbus,5800 block of Satinwood Dr,0,1,https://www.10tv.com/article/news/local/1-critically-injured-following-shooting-north-columbus/530-9991026a-da6e-4e70-b49d-a294b45df321
2239961,"February 22, 2022",Minnesota,Minneapolis,3300 block of 25th Ave S,1,0,https://www.startribune.com/man-found-shot-in-minneapolis-yard-dies-at-hospital-citys-9th-homicide-of-the-year/600149583/
2239829,"February 22, 2022",Ohio,Akron,500 block of Ritchie Ave,2,0,https://www.news5cleveland.com/news/local-news/akron-canton-news/officials-identify-2-men-found-dead-inside-akron-home-after-police-fire-at-armed-man
2240287,"February 22, 2022",New Mexico,Albuquerque,Central Ave SW and Rio Grande Blvd SW,0,1,https://www.abqjournal.com/2472730/apd-person-injured-in-shooting-near-old-town.html
