id,date,state,county,addr,death,injured,link
2271766,"April 5, 2022",Mississippi,Bay Saint Louis (Bayside Park),E Madison St,1,0,https://www.wlox.com/2022/04/06/teen-killed-bayside-park-shooting/
2271762,"April 5, 2022",Washington,Lynnwood,190th St SW,1,0,https://www.seattletimes.com/seattle-news/law-justice/man-found-dead-after-apparent-shooting-in-lynnwood-park/
2271745,"April 5, 2022",Washington,Airway Heights,W Pacific Ave and Treeline St,0,2,https://www.spokesman.com/stories/2022/apr/05/police-wounded-man-with-toddler-in-vehicle-involve/
2271642,"April 5, 2022",Alabama,Madison (Triana),Ervin Ln,1,1,https://whnt.com/news/madison/woman-shot-in-madison-county/
2271650,"April 5, 2022",Virginia,Norfolk,3800 Granby St,0,1,https://www.13newsnow.com/article/news/crime/man-seriously-injured-riverview-norfolk-shooting/291-cb50d2ab-ca70-43ff-a504-4e69e789bc75
2271530,"April 5, 2022",Tennessee,Nashville,1210 Murfreesboro Pike,0,2,https://www.wkrn.com/news/local-news/nashville/22-year-old-wanted-in-connection-with-shooting-at-hotel-near-bna/
2271689,"April 5, 2022",Louisiana,Baton Rouge,4700 block of Wilmot St,0,1,https://www.wafb.com/2022/04/06/brpd-responds-shooting-wilmot/
2271546,"April 5, 2022",Tennessee,Nashville,Donelson Pike,1,0,https://www.wkrn.com/news/local-news/nashville/22-year-old-shot-killed-near-bna-3-suspects-on-the-run/
2271679,"April 5, 2022",Tennessee,Antioch,850 Richards Rd,1,0,https://www.wsmv.com/2022/04/06/fatal-shooting-leads-death-one-person-antioch/
2271670,"April 4, 2022",Texas,Marshall,600 block of Holland St,1,0,https://www.kltv.com/2022/04/05/marshall-police-searching-suspect-deadly-monday-night-shooting/
2270418,"April 4, 2022",New York,Brooklyn,65th St and 3rd Ave,0,1,https://www.brooklynpaper.com/one-injured-bay-ridge-shooting/
2270726,"April 4, 2022",Alabama,Mobile,Victory Dr W,0,1,https://www.wkrg.com/mobile-county/teenager-grazed-by-bullet-in-mobile/
2270718,"April 4, 2022",New York,Brooklyn,88 block of Monument Walk,0,1,https://twitter.com/NYC_Alerts911/status/1511115751758999553
2270715,"April 4, 2022",New York,Bronx,Marble Hill Ave and W 225th St,0,1,https://twitter.com/NYC_Alerts911/status/1511138375889207300
2270713,"April 4, 2022",Alabama,Mobile,500 block of Tuttle Ave,0,1,https://www.wkrg.com/mobile-county/man-shoots-into-ex-girlfriends-car-gets-shot-himself/
2271639,"April 4, 2022",Virginia,Chesapeake,1100 block of Gaston Ct,1,0,https://www.wtkr.com/news/one-dead-another-in-custody-chesapeake-police-investigate-overnight-shooting
2270778,"April 4, 2022",Virginia,Chesapeake,600 block of Willow Oak Dr,1,0,https://www.wtkr.com/news/details-surface-about-chesapeake-woman-found-dead-in-home-suspected-killer
2271615,"April 4, 2022",Virginia,Richmond,St James St,0,1,https://www.nbc12.com/2022/04/05/juvenile-shot-arm-gilpin-court/
2270689,"April 4, 2022",Pennsylvania,Philadelphia,4813 Frankford Ave,1,0,https://www.fox29.com/news/police-man-shot-to-death-inside-frankford-chinese-food-restaurant
2270683,"April 4, 2022",Pennsylvania,Philadelphia,4900 block of Hoopes St,0,1,https://www.fox29.com/news/police-13-year-old-shot-multiple-times-while-sitting-inside-parked-car-in-west-philadelphia
2271595,"April 4, 2022",Indiana,Gary,N/A,0,1,https://www.nwitimes.com/news/local/crime-and-courts/1-killed-4-wounded-in-weekend-shootings-police-say/article_825de326-f5f1-5ef7-8b72-4f9b3842e453.html
2270667,"April 4, 2022",North Carolina,Rocky Mount,901 N Wesleyan Blvd,0,1,https://www.wral.com/security-guard-shot-at-rocky-mount-sweepstakes-parlor/20219386/
2271569,"April 4, 2022",Texas,Pasadena,3100 block of Spencer Hwy,0,1,https://www.fox26houston.com/news/hitchcock-police-officer-involved-in-shooting-in-pasadena-officials-say
2271564,"April 4, 2022",New York,Rochester,Vinewood Pl,0,2,https://www.whec.com/rochester-new-york-news/police-15-year-old-and-18-year-old-shot-vinewood-place-dr-samuel-mccree-way/6437138/?cat=12713
2270634,"April 4, 2022",Kentucky,Lexington,Pennebaker Dr and Costigan Dr,0,1,https://www.lex18.com/news/shooting-on-pennebaker-dr-and-costigan-dr-leaves-one-injured-two-people-of-interest-identified?fbclid=IwAR24TSzzeO0O-O1NhQnEf0N2FHBE7uAtahUoTTnragIu0ZeQgtxpadGNveY
2271543,"April 4, 2022",New York,Niagara Falls,19th St and Ashland Ave,0,2,https://buffalonews.com/news/local/crime-and-courts/man-35-critical-after-double-shooting-in-niagara-falls/article_be203b5c-b4eb-11ec-8776-57d2b70ff1bc.html
2271528,"April 4, 2022",New York,Buffalo,Bailey Ave and Stockbridge Ave,1,0,https://buffalonews.com/news/local/crime-and-courts/bailey-shooting-victim-becomes-buffalos-latest-homicide-victim/article_83752b40-b4d0-11ec-8d57-d70226717ab0.html
2270610,"April 4, 2022",Illinois,Rockford,1200 block of Blaisdell St.,0,1,https://twitter.com/RockfordPD/status/1511130513536430084
2270605,"April 4, 2022",South Carolina,Columbia,120 Sparkleberry Ln,0,0,https://www.wistv.com/2022/04/04/spring-valley-student-arrested/
2270571,"April 4, 2022",Texas,Seguin,600 block of N Vaughan Ave,1,1,https://www.ksat.com/news/local/2022/04/04/two-critically-injured-in-seguin-shooting-police-say/
2270705,"April 4, 2022",New York,Bronx,164 E 188th St,1,0,https://www.ny1.com/nyc/all-boroughs/news/2022/04/05/woman-fatally-shot-during-dispute-on-bronx-street--nypd
2271483,"April 4, 2022",Michigan,Traverse City,Marvin Gardens Dr,1,0,https://www.record-eagle.com/news/man-dead-after-fire-gunshot/article_cb71ee7c-b4eb-11ec-b718-7b3eeca3fbac.html
2271480,"April 4, 2022",Pennsylvania,Philadelphia,Island Ave and Woodland Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2271477,"April 4, 2022",Pennsylvania,Philadelphia,5300 block of Lindbergh Blvd,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2271474,"April 4, 2022",Pennsylvania,Philadelphia,4200 block of Girard Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2271471,"April 4, 2022",Pennsylvania,Philadelphia,4100 block of Frankford Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2270431,"April 4, 2022",Michigan,Muskegon,2002 Sugaridge Dr,1,0,https://www.wzzm13.com/article/news/local/home-based-gun-business-deadly-msp-shooting/69-5e8ed2fb-0612-4a91-b481-47adb9a5f250
2271467,"April 4, 2022",Pennsylvania,Philadelphia,3600 block of Germantown Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2271465,"April 4, 2022",Pennsylvania,Philadelphia,2500 block of S Felton St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2271462,"April 4, 2022",Pennsylvania,Philadelphia,2400 block of N Napa St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2272201,"April 4, 2022",California,Fallbrook,4300 block of Rainbow Vista Dr,1,0,https://fox5sandiego.com/news/local-news/man-jailed-on-suspicion-of-killing-friend/
2271456,"April 4, 2022",North Carolina,Elizabeth City,685 S Hughes Blvd,1,0,https://www.witn.com/2022/04/05/one-man-killed-elizabeth-city-shooting/
2270210,"April 4, 2022",Michigan,Grand Rapids,Nelson Ave SE and Griggs St SE,1,0,https://www.woodtv.com/news/grand-rapids/family-id-man-shot-killed-by-grpd-officer/
2270478,"April 4, 2022",Georgia,Atlanta,1700 Giben Rd SW,0,1,https://www.ajc.com/news/crime/2-arrested-in-sw-atlanta-shooting-that-left-girl-injured/IZ4SJ4ZIFFGEVHWPJ67ADYN4S4/
2272171,"April 4, 2022",Maryland,Catonsville,4300 block of Wilkens Ave,0,1,https://foxbaltimore.com/news/local/baltimore-county-police-searching-for-the-person-who-shot-a-16-year-old-boy-in-catonsville
2270476,"April 4, 2022",Georgia,Atlanta,888 Juniper St NE,1,0,https://www.ajc.com/news/crime/man-found-dead-on-sidewalk-outside-luxury-midtown-apartments/YNVIFAHIHRB4BBCIHWC3WEPV7M/
2270463,"April 4, 2022",Illinois,Belleville (Swansea),1400 block of N 17th St,0,1,https://www.stltoday.com/news/local/crime-and-courts/3-year-old-boy-shot-and-critically-injured-in-metro-east-apartment/article_1ef738fd-e3f2-5a0a-85db-2c28a9472555.html
2270747,"April 4, 2022",Kentucky,Covington,Russell St and W 16th St,0,4,https://www.fox19.com/2022/04/04/multiple-children-shot-covington-suspect-at-large/
2270578,"April 4, 2022",Connecticut,Hartford,Bedford St and Mather St,1,3,https://www.nbcconnecticut.com/news/local/3-injured-1-dead-in-hartford-shooting-monday-police/2754781/
2271392,"April 4, 2022",Wisconsin,Milwaukee,1800 block of N 39th St,0,1,https://atlasone.app/a/alerts/1b1b48bc-1403-450d-a578-fe4e5eb9017a
2270752,"April 4, 2022",Wisconsin,Milwaukee,1907 W Finn Pl,0,1,https://www.fox6now.com/news/19th-and-finn-shooting-man-wounded-suspects-sought
2271387,"April 4, 2022",Georgia,Savannah,1000 block of Montgomery St,0,1,https://www.wsav.com/news/local-news/savannah/police-say-man-was-shot-while-driving-in-savannah-monday-night/
2271385,"April 4, 2022",California,Gonzales,6th St and Center St,0,1,https://www.ksbw.com/article/gonzales-1-person-shot-sent-to-the-hospital/39641911
