id,date,state,county,addr,death,injured,link
2238130,"February 20, 2022",Pennsylvania,Philadelphia,2900 block of W Wishart St,0,2,https://philadelphia.cbslocal.com/2022/02/20/north-philadelphia-shooting-men-injured-gun-violence/
2238118,"February 20, 2022",California,Sacramento,2400 Watt Ave,0,1,https://sacramento.cbslocal.com/2022/02/20/1-shot-in-planet-fitness-on-watt-ave-in-sacramento/
2238112,"February 20, 2022",New York,Rochester,Lake Ave and Twin Beeches,0,1,https://www.rochesterfirst.com/rochester/rpd-investigation-lake-avenue-shooting/
2238102,"February 20, 2022",New York,Rochester,Dewey Ave,0,1,https://www.rochesterfirst.com/crime/police/18-year-old-shot-on-dewey-avenue-in-rochester/
2238099,"February 20, 2022",Tennessee,Memphis,262 Chelsea Ave,0,2,https://wreg.com/news/local/two-critical-in-north-memphis-apartment-shooting/
2238091,"February 20, 2022",North Carolina,Dunn,901 Jackson Rd,0,1,https://abc11.com/shooting-baymont-inn-motel-dunn-police-department/11583986/
2238089,"February 20, 2022",North Carolina,Durham,E Main St and Angier Ave,0,1,https://www.wral.com/man-left-with-serious-injuries-after-durham-shooting/20150820/
2238084,"February 20, 2022",New York,Buffalo,100 block of French St,0,1,https://www.wivb.com/news/crime/male-in-serious-condition-at-ecmc-after-overnight-french-street-shooting/
2238076,"February 20, 2022",Wisconsin,Green Bay,2215 Imperial Lane,0,1,https://www.facebook.com/GREENBAYCRIME/videos/344146627617572/
2238068,"February 20, 2022",North Carolina,Greensboro,200 block of Martin Luther King Jr Blvd,0,1,https://myfox8.com/news/north-carolina/greensboro/person-shot-multiple-times-on-martin-luther-king-jr-boulevard-in-greensboro/
2238059,"February 20, 2022",Ohio,Columbus,100 block of Dakota Ave,0,1,https://www.nbc4i.com/news/local-news/columbus/one-person-shot-several-times-near-franklinton/
2238050,"February 20, 2022",Ohio,Columbus,1800 block of Artane Pl,0,2,https://www.10tv.com/article/news/crime/shooting-northeast-columbus-artane-place-joyce-avenue/530-6289a030-874b-4ce1-ac58-6479b22749e8
2238037,"February 20, 2022",Ohio,Lancaster,Sherry Ln NE and Nicholas Dr NE,2,0,https://www.10tv.com/article/news/local/fairfield-county-elderly-couple-killed-murder-suicide/530-2503b243-0915-4da3-956e-fd77b238f63a
2238035,"February 20, 2022",Ohio,Cleveland,1051 W 10th St,1,0,https://www.cleveland.com/crime/2022/02/man-dies-after-being-shot-in-parking-lot-of-restaurant-in-flats-east-bank-cleveland-police-say.html
2238010,"February 20, 2022",Michigan,Royal Oak,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5299787930045219
2237976,"February 20, 2022",Illinois,Champaign,W Clark St and S Randolph St,0,1,https://champaignil.gov/2022/02/20/champaign-police-investigating-overnight-battery-shooting/
2237962,"February 20, 2022",Texas,El Paso,1700 block of N Zaragoza Rd,0,1,https://kfoxtv.com/news/local/one-man-is-transported-to-a-hospital-after-being-shot-in-east-el-paso
2237914,"February 20, 2022",Illinois,Chicago,2720 E 75th St,0,1,https://twitter.com/SPOTNEWSonIG/status/1495467501643350016
2237921,"February 20, 2022",Michigan,Detroit,Manistique St and Avondale St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5297602706930408
2237905,"February 20, 2022",Louisiana,New Orleans,I-10,0,1,https://www.wwltv.com/article/news/crime/woman-shot-on-i-10-overnight-nopd-investigating/289-725f3d4f-8333-4662-8d63-d487d64c5496
2237891,"February 20, 2022",South Carolina,Bennettsville,Wiltshire Dr,1,0,https://wpde.com/news/local/deputies-investigating-deadly-shooting-in-marlboro-county
2237880,"February 20, 2022",Louisiana,New Orleans,3000 block of Elysian Fields Ave,1,0,https://wgno.com/news/crime/nopd-man-shot-to-death-in-gentilly/
2237876,"February 20, 2022",Georgia,Columbus,3208 4th Ave,1,0,https://www.wtvm.com/2022/02/20/1-man-dead-after-overnight-shooting-columbus/
2237871,"February 20, 2022",Tennessee,Knoxville,232 S Hall of Fame Dr,1,0,https://www.wate.com/news/knoxville-police-investigating-fatal-shooting-on-hall-of-fame-drive/
2237869,"February 20, 2022",Louisiana,Lafayette,400 block of S Buchanan St,0,1,https://www.katc.com/news/lafayette-parish/lpd-argument-between-several-people-ends-in-shooting-that-injured-one
2237861,"February 20, 2022",Florida,Jacksonville,888 Franklin St,1,0,https://www.firstcoastnews.com/article/news/crime/deadly-shooting-downtown-east-apartments-jacksonville/77-e9c41a3b-3aca-44ba-897f-4a5d2a38afc1
2237805,"February 20, 2022",Illinois,Chicago,6300 block of S Wentworth Ave,0,1,https://home.chicagopolice.org/media_incident/6300-block-of-s-wentworth-on-february-19-2022-at-approx-119-p-m-3rd-district/
2237779,"February 20, 2022",Illinois,Chicago,12000 block of S Princeton Ave,1,0,https://chicago.suntimes.com/crime/2022/2/20/22943237/1-in-custody-after-man-shot-and-killed-after-fight-inside-west-pullman-home
2237735,"February 20, 2022",Illinois,Waukegan,3900 Fountain Square Pl,0,2,https://www.nbcchicago.com/news/local/2-shot-during-altercation-in-waukegan-walmart-parking-lot/2764723/
2238348,"February 20, 2022",Alabama,Mobile,N/A,0,2,https://mynbc15.com/news/local/victims-arrive-at-hospitals-with-accidental-gunshot-wounds
2238337,"February 20, 2022",Alabama,Birmingham (Ensley),5116 Court O,2,1,https://www.al.com/news/birmingham/2022/02/barrage-of-gunfire-leaves-2-males-dead-in-ensley-neighborhood.html
2237994,"February 20, 2022",Michigan,Detroit,15319 Evergreen Rd,3,0,https://www.clickondetroit.com/news/local/2022/02/21/child-killed-in-triple-homicide-on-detroits-west-side/
2238312,"February 20, 2022",Mississippi,Mccomb,Minnesota Ave and 6th St,1,4,https://www.wlbt.com/2022/02/21/child-killed-drive-by-shooting-park-mccomb/
2238303,"February 20, 2022",California,Los Angeles,Wilshire Blvd and Alvarado St,1,1,https://losangeles.cbslocal.com/2022/02/20/one-killed-one-wounded-in-shooting-near-macarthurt-park/
2237574,"February 19, 2022",Louisiana,Lafayette,3300 block of Ambassador Caffery Pkwy,0,1,https://www.klfy.com/lafayette-parish/altercation-in-lafayette-ends-with-shooting-and-one-in-hospital/
2237570,"February 19, 2022",Oklahoma,Oklahoma City,SW 44th St and S May Ave,0,1,https://kfor.com/news/local/man-shot-twice-during-drive-by-shooting-in-oklahoma-city/
2237532,"February 19, 2022",Oklahoma,Oklahoma City,400 block of NW Hudson Ave,0,1,https://kfor.com/news/local/man-wounded-in-drive-by-shooting-in-nw-oklahoma-city/
2237430,"February 19, 2022",California,San Diego,9522 Miramar Rd,1,0,https://timesofsandiego.com/crime/2022/02/20/police-arrest-2-in-deadly-shooting-outside-miramar-bar-identify-victim-as-kyle-delangel/
2237550,"February 19, 2022",Oregon,Portland,SE 125th Ave and Division St,0,1,https://www.koin.com/news/crime/victim-hospitalized-after-overnight-shooting-on-se-division/
2237923,"February 19, 2022",Michigan,Detroit,12600 block of Monica St,0,1,https://www.clickondetroit.com/news/local/2022/02/20/more-children-getting-shot-by-unsecured-guns-in-detroit/
2237546,"February 19, 2022",Mississippi,Jackson,Valencia St,0,2,https://www.wapt.com/article/two-males-shot-during-shooting-on-valencia-street/39148074#
2237543,"February 19, 2022",Oklahoma,Tulsa,N Lewis Ave and E Pine St,0,1,https://www.newson6.com/story/6211968f8e0ed3072f9be27f/police-investigating-suspected-driveby-shooting-in-tulsa
2237541,"February 19, 2022",Georgia,Atlanta,409 Andrew Hairston Place NW,0,1,https://www.atlantapd.org/Home/Components/News/News/2217/71
2237534,"February 19, 2022",Oklahoma,Oklahoma City,S Pennsylvania Ave and SW 15th St,0,1,https://www.news9.com/story/62111116a42522017709130d/ocpd:-southwest-okc-homeowner-shot-burglary-suspect
2237525,"February 19, 2022",Kentucky,Bowling Green,Virginia Dr,0,1,https://twitter.com/joeimel/status/1495221000983744512
2237826,"February 19, 2022",Tennessee,Elizabethton,Hillside Dr,1,0,https://wcyb.com/news/local/carter-county-sheriffs-office-searching-for-two-men-in-regards-to-hillside-dr-homicide
2238223,"February 19, 2022",Colorado,Aurora,15737 E 13th Pl,0,1,https://twitter.com/AuroraPD/status/1495282718661230593
2237152,"February 19, 2022",Louisiana,New Orleans,4600 block of Rosalia Dr,1,0,https://www.nola.com/news/crime_police/article_bb4aa94e-9191-11ec-b9df-9b255b69f988.html
2237371,"February 19, 2022",Georgia,Atlanta,2329 Rhinehill Rd,0,2,https://www.fox5atlanta.com/news/atlanta-shooting-on-rhinehill-road-leaves-two-hospitalized-police-say
2237509,"February 19, 2022",Colorado,Denver,1400 block of S Irving St,1,0,https://www.9news.com/article/news/crime/shooting-denver-saturday-irving/73-52155dcd-651b-412e-aaee-bc5b57907c4b
2237507,"February 19, 2022",Louisiana,Baton Rouge,S Choctaw Dr,1,0,https://www.theadvocate.com/baton_rouge/news/crime_police/article_25d97454-91c2-11ec-91e0-2b2aacf8f25d.html
2237503,"February 19, 2022",Colorado,Denver,6900 block of E Chenango Ave,0,1,https://www.thedenverchannel.com/news/crime/denver-police-investigate-3-separate-shootings-that-wounded-3-saturday
2237497,"February 19, 2022",Colorado,Denver,W Colfax Ave and Eliot St,0,1,https://www.thedenverchannel.com/news/crime/denver-police-investigate-3-separate-shootings-that-wounded-3-saturday
2238207,"February 19, 2022",California,Stockton,California St and Worth St,1,0,https://www.kcra.com/article/1-man-killed-stockton-shooting/39149525
2237477,"February 19, 2022",Georgia,Savannah,9000 block of White Bluff Rd,0,1,https://www.wsav.com/crime-safety/gbi-investigating-overnight-officer-involved-shooting-on-white-bluff-rd/
2237471,"February 19, 2022",Virginia,Portsmouth,2200 block of Columbus Ave,0,1,https://www.wtkr.com/news/portsmouth-police-investigate-shooting-after-woman-walks-in-hospital-with-serious-injuries
2237465,"February 19, 2022",Arkansas,Conway,1900 block of Rich Smith Ln,1,0,https://www.thv11.com/article/news/crime/conway-police-investigating-overnight-shooting-leaving-one-person-dead/91-8b56da83-fb1b-4d81-938b-5f4fb9b0d3e5
2238191,"February 19, 2022",Virginia,Petersburg,200 block of Cavalier Dr,0,1,https://twitter.com/PBurgPolice/status/1495227848919076868?s=20&t=nQD2EeRreIuLxAJ7pF7F3Q
2238186,"February 19, 2022",Missouri,Saint Louis (Ferguson),200 block of Newell Dr,1,0,https://www.ksdk.com/article/news/crime/man-killed-shooting-parking-lot-ferguson-business/63-cb3ea465-f47e-4600-bb8c-c16793f39ca6
2238178,"February 19, 2022",Missouri,Saint Louis (University City),7800 block of Birchmont Ave,1,1,https://www.ksdk.com/article/news/crime/one-dead-another-injured-after-shooting-university-city/63-1c18ca26-42f6-4c12-888d-0fb2f7e04ef6
2237789,"February 19, 2022",Kentucky,Lexington,1749 Liberty Rd,1,0,https://www.lex18.com/news/crime/police-man-dead-after-liberty-road-shooting-in-lexingtonhttps://www.lex18.com/news/crime/police-man-dead-after-liberty-road-shooting-in-lexington
2237697,"February 19, 2022",Oregon,Portland,NE 55th Ave and NE Hassalo St,1,5,https://www.kgw.com/article/news/crime/four-shot-one-deceased-two-arrested-mass-shooting/283-e203fa09-d667-43ae-9f17-c07f4992a7f3
2237269,"February 19, 2022",Virginia,Chesapeake,948 King Arthur Dr,1,0,https://www.wavy.com/news/local-news/chesapeake/police-juvenile-male-sustains-possible-life-threatening-injuries-following-shooting-near-chesapeake-community-center/
2237863,"February 19, 2022",Florida,Winter Park,1050 W Morse Blvd,1,0,https://www.news4jax.com/news/local/2022/02/20/man-shot-by-police-dies-2-officers-injured-after-fight-at-central-florida-wedding-reception/
2238147,"February 19, 2022",District of Columbia,Washington,3000 block of Bladensburg Rd NE,0,1,https://twitter.com/alanhenney/status/1495202011360415753
2237425,"February 19, 2022",California,San Diego,Siempre Viva Rd and Roll Dr,1,0,https://www.sandiegouniontribune.com/news/public-safety/story/2022-02-19/sheriffs-deputies-fatally-shoot-stolen-car-suspect
2238144,"February 19, 2022",Arkansas,Dumas,650 Oakwood Bayou Rd,1,0,https://www.thv11.com/article/news/crime/police-one-dead-after-shooting-dumas/91-e4342eb8-6f8b-4bfb-8cdb-dce5fbc70957
2237392,"February 19, 2022",Pennsylvania,Philadelphia,5300 block of Glenloch St,0,3,https://6abc.com/frankford-triple-shooting-police-investigation-philly-crime-gun-violence/11581776/
2237384,"February 19, 2022",Louisiana,Jeanerette,N/A,1,0,https://kpel965.com/heartbreaking-death-jeanerette-police-say-a-woman-was-shot-in-her-home/
2238114,"February 19, 2022",Maryland,Baltimore,3200 block of Hillen Rd,1,0,https://baltimore.cbslocal.com/2022/02/19/1-person-dead-following-police-involved-shooting-in-northeast-baltimore-saturday/
2238127,"February 19, 2022",Maryland,Baltimore,1500 block of Pennsylvania Ave,0,1,https://foxbaltimore.com/news/local/man-taken-to-hospital-after-being-shot-in-west-baltimore-saturday-night
2238123,"February 19, 2022",Maryland,Baltimore,1600 block of E Eager St,0,1,https://foxbaltimore.com/news/local/man-in-critical-condition-from-bein-struck-by-gunfire-in-east-baltimore
2238116,"February 19, 2022",Mississippi,Pascagoula,2600 block of Martin St,1,0,https://www.wkrg.com/local-news/one-dead-after-shooting-in-pascagoula/
2237196,"February 19, 2022",California,Turlock,142 S 1st St,0,7,https://www.turlockjournal.com/news/crime/gun-violence-wounds-seven-outside-downtown-turlock-bar/
2237353,"February 19, 2022",Pennsylvania,Philadelphia,4500 block of N 5th St,0,1,https://philadelphia.cbslocal.com/2022/02/19/philadelphia-shooting-feltonville-man-shot-injured-gun-violence/
2238094,"February 19, 2022",Maryland,Hyattsville,6900 block of Forest Terrace,1,1,https://www.localdvm.com/news/maryland/police-find-man-shot-after-crashing-into-residence/
2237346,"February 19, 2022",Pennsylvania,Philadelphia,Kensington St and Albert St,1,0,https://philadelphia.cbslocal.com/2022/02/19/philadelphia-shooting-kensington-man-killed-gun-violence-2/
2237326,"February 19, 2022",Tennessee,Nashville,21st Ave S and Blair Blvd,0,1,https://www.wkrn.com/news/local-news/nashville/belmont-university-student-shot-near-campus-school-security-says/
2237332,"February 19, 2022",North Carolina,Rocky Mount,100 block of Camellia Ct,0,2,https://www.cbs17.com/news/local-news/2-juveniles-shot-in-rocky-mount-saturday/
2238074,"February 19, 2022",North Carolina,Thomasville,500 block of Culbreth Ave,1,0,https://myfox8.com/news/north-carolina/piedmont-triad/man-found-shot-to-death-in-home-marking-thomasvilles-1st-homicide-in-more-than-a-year/
2238053,"February 19, 2022",Ohio,Columbus,700 block of Wedgewood Dr,0,1,https://www.10tv.com/article/news/local/police-child-accidentally-shoots-self-in-the-leg-in-west-columbus-wedgewood-drive/530-e8b854aa-a13d-40ce-a20d-29bc2c874975
2237338,"February 19, 2022",New York,Brooklyn,1501 Voorhies Ave,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-brooklyn-home-invasion-robbery-rolex-zip-ties-shot-20220220-bcvxgzn4nbd5jciux7bkjog3dm-story.html
2237318,"February 19, 2022",Ohio,Midland,US-68 S and Jonesboro Rd,1,1,https://www.fox19.com/2022/02/19/1-dead-1-injured-clinton-county-shooting-sheriffs-office-says/
2238025,"February 19, 2022",New Jersey,Newark,Clinton Ave and S 10th St,0,2,https://www.rlsmedia.com/article/developing-two-shot-newarks-south-ward
2237987,"February 19, 2022",Texas,Houston,Winterhaven Dr and Richwood Rd,0,1,https://abc13.com/shooting-man-shot-family-argument-southeast-houston/11581184/
2238007,"February 19, 2022",Texas,Houston,8400 block of Hearth Dr,1,0,https://www.click2houston.com/news/local/2022/02/20/man-shot-to-death-during-possible-robbery-in-southwest-houston-police-say/
2237336,"February 19, 2022",New York,Bronx,Belmont Ave and E Tremont Ave,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-bronx-man-fatally-shot-20220220-ntxoibeedve57hhplc3mprpusy-story.html
2237244,"February 19, 2022",Massachusetts,Fall River,Pine St and Orange St,0,1,https://turnto10.com/news/local/fall-river-police-investigating-early-morning-shooting
2237971,"February 19, 2022",Texas,Robstown,900 block of Mynier St,1,0,https://www.kristv.com/homepage-showcase/robstown-man-arrested-on-manslaughter-charges
2237184,"February 19, 2022",Texas,Houston,300 block of W 9th St,1,0,https://abc13.com/person-found-dead-in-the-heights-man-killed-at-home-fatal-shooting-deadly/11580377/
2237292,"February 19, 2022",Maine,North Adams,159 State St,0,2,https://www.berkshireeagle.com/crime/early-morning-shooting-wounds-two-in-north-adams/article_bfebc538-918b-11ec-9b62-5b99017c732f.html
2237754,"February 19, 2022",Wisconsin,Milwaukee,1319 W North Ave,1,1,https://county.milwaukee.gov/EN/Medical-Examiner/Public-Data?
2237271,"February 19, 2022",Virginia,Portsmouth,600 block of Mount Vernon Ave,1,0,https://www.wavy.com/news/local-news/portsmouth/portsmouth-police-investigating-homicide-on-mount-vernon-ave/
2237945,"February 19, 2022",Wisconsin,Milwaukee,I-94 nd 35th St,0,1,https://twitter.com/MilwCoSheriff/status/1495266630661812228
2237228,"February 19, 2022",Maryland,Baltimore,800 block of Guilford Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-teen-shooting-clifton-park-20220219-3b6uzpdbzjhgtgxvp5srj2eyqm-story.html
2237220,"February 19, 2022",Texas,San Antonio,2500 block of S General McMullen Dr,0,1,https://news4sanantonio.com/news/local/man-shoots-roommate-suspect-currently-on-the-loose-police-say-provocation-two-ems-non-life-threatening-injuries-hospital-flee-missing-san-antonio-texas-local
2237929,"February 19, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5297032300320782
2237746,"February 19, 2022",Minnesota,Minneapolis,2100 block of Lyndale Ave S,0,2,https://minnesota.cbslocal.com/2022/02/19/4-people-shot-injured-in-separate-minneapolis-incidents-overnight/
2237912,"February 19, 2022",North Carolina,Winston Salem (Winston-salem),2401 Dunbar St,0,1,https://www.wcnc.com/article/news/crime/minor-injured-after-30-35-shots-fired-in-winston-salem/83-12d76883-dbd8-4d0b-ae19-85bc3f188b95
2237741,"February 19, 2022",Minnesota,Minneapolis (Golden Valley),Duluth St and Regent Ave N,0,1,https://minnesota.cbslocal.com/2022/02/19/police-report-drive-by-shooting-in-golden-valley/
2237186,"February 19, 2022",Florida,Spring Hill,4564 Commercial Way,0,1,https://www.wfla.com/news/local-news/hernando-county/man-shot-multiple-times-in-spring-hill-lounge-parking-lot/
2237878,"February 19, 2022",South Carolina,Columbia,1601 Longcreek Dr,1,0,https://www.wistv.com/2022/02/20/one-dead-after-columbia-apartment-complex-shooting/
2237179,"February 19, 2022",New Mexico,Albuquerque,1st St and Central Ave,1,0,https://www.kob.com/albuquerque-news/apd-investigates-fatal-shooting-in-downtown-albuquerque/6398683/?cat=516
2237161,"February 19, 2022",Florida,Miami,SW 8th St and SW 13th Ave,1,0,https://www.local10.com/news/local/2022/02/19/police-investigating-overnight-shooting-death-in-little-havana/
2237855,"February 19, 2022",Florida,Fort Myers,2810 Grand Ave,0,1,https://nbc-2.com/news/crime/2022/02/20/fort-myers-police-investigate-shooting-at-an-apartment-complex/
2237143,"February 19, 2022",Arizona,Phoenix,N 32nd St and E Harvard St,1,0,https://www.abc15.com/news/region-phoenix-metro/man-shot-and-killed-near-32nd-street-and-thomas-road
2237141,"February 19, 2022",Texas,Corpus Christi,2200 block of Bolivar St,1,0,https://www.kristv.com/news/local-news/teen-dead-after-midnight-shooting
2237118,"February 19, 2022",Florida,Jacksonville,2800 block of Belair Rd E,0,1,https://www.news4jax.com/news/local/2022/02/19/person-shot-on-belair-rd-according-to-jso/
2237808,"February 19, 2022",Oregon,Portland,900 block of SW Broadway Dr,1,0,https://www.portlandoregon.gov/police/news/read.cfm?id=402188
2237801,"February 19, 2022",Illinois,Chicago,4300 block of W Thomas St,0,1,https://home.chicagopolice.org/media_incident/4300-block-of-w-thomas-on-february-19-2022-at-approx-348-p-m-11th-district/
2237796,"February 19, 2022",Illinois,Chicago,13200 block of S Prairie Ave,0,2,https://chicago.cbslocal.com/2022/02/20/man-in-serious-condition-woman-injured-after-shooting-in-eden-green/
2237791,"February 19, 2022",Illinois,Chicago,500 block of W 66th St,0,2,https://chicago.suntimes.com/crime/2022/2/20/22942987/weekend-roundup-shootings-homicides-chicago
2237782,"February 19, 2022",Illinois,Chicago,5400 block of W Walton St,1,0,https://chicago.suntimes.com/crime/2022/2/20/22942933/man-found-fatally-shot-in-south-austin
2237775,"February 19, 2022",Washington,Tacoma,4300 block of S Cedar St,1,0,https://www.kiro7.com/news/local/homicide-investigation-underway-after-man-shot-tacoma/OAKP5JKSLZCVFPC2QJ6RHPG5EE/
2237058,"February 19, 2022",North Carolina,Durham,1400 E Cornwallis Rd,2,2,https://www.wral.com/2-killed-2-hurt-in-shooting-at-durham-apartment-complex/20148647/
2237743,"February 19, 2022",Minnesota,Minneapolis,Marquette Ave and 7th St S,0,2,https://minnesota.cbslocal.com/2022/02/19/4-people-shot-injured-in-separate-minneapolis-incidents-overnight/
2237593,"February 19, 2022",Missouri,Charleston,106 S Franklin St,2,14,https://www.kfvs12.com/2022/02/19/shooting-charleston-leaves-two-dead-multiple-injuries/
2237451,"February 19, 2022",Alabama,Tuscaloosa,1701 McFarland Blvd E,0,4,https://www.wbrc.com/2022/02/19/one-injured-shooting-university-mall-tuscaloosa/
2237635,"February 19, 2022",North Carolina,Charlotte,N Tryon St and Salome Church Rd,0,2,https://www.wsoctv.com/news/local/mecklenburg-sheriffs-deputy-shot-northeast-charlotte-officials-says/SOGG4QCSXNAGDGRMYXDWH744ME/
2237689,"February 19, 2022",Arkansas,Jonesboro,N/A,0,1,https://www.knoe.com/2022/02/19/jonesboro-police-investigating-after-gunshot-victim-shows-up-hospital/
2237739,"February 19, 2022",Alabama,Birmingham (Ensley),1745 33rd St,1,0,https://www.cbs42.com/news/crime/man-killed-in-birmingham-homicide-identified/
2237678,"February 19, 2022",North Carolina,Greensboro,2100 block of Textile Dr,0,1,https://www.wfmynews2.com/article/news/crime/one-person-hurt-in-textile-drive-shooting-in-greensboro/83-34b5d4ca-388b-4b97-a61b-fa4b54fb7b22
2237676,"February 19, 2022",North Carolina,Greensboro,3500 block of Farmington Dr,0,1,https://www.wfmynews2.com/article/news/crime/saturday-shooting-in-greensboro-leaves-one-person-hurt-farmington-drive/83-3826c207-ccda-4e44-ad44-766a875db2e7
2237672,"February 19, 2022",Missouri,Peculiar,23600 block of Hanging Tree Ln,1,0,https://www.kctv5.com/news/man-killed-in-fatal-shooting-in-rural-peculiar/article_f1b6a358-91cc-11ec-ab4d-777d970e4530.html
2238323,"February 19, 2022",Texas,San Antonio,200 block of Caddo,0,1,https://www.ksat.com/news/local/2022/02/19/man-hospitalized-after-family-disturbance-leads-to-shooting-on-sw-side-officials-say/
2237591,"February 19, 2022",North Carolina,Charlotte,10826 Mallard Creek Rd,0,1,https://www.wcnc.com/article/news/crime/mallard-creek-road-shooting-2-19-22-charlotte-nc-north-carolina/275-601098b3-4d0d-41c3-a359-35a23cd0d406
2237582,"February 19, 2022",Missouri,Columbia,1800 block of McKee St,1,2,https://krcgtv.com/news/local/two-injured-one-killed-in-columbia-homicide
