id,date,state,county,addr,death,injured,link
2287602,"April 25, 2022",Michigan,Saginaw,3000 Birch Park Dr,0,1,https://www.mlive.com/news/saginaw-bay-city/2022/04/saginaw-police-on-scene-of-shooting-at-birch-park-apartments.html
2287600,"April 25, 2022",Alabama,Birmingham,2300 block of 7th Ave N,1,0,https://www.al.com/news/birmingham/2022/04/2-killed-in-separate-weekend-shootings-in-birmingham-now-idd.html
2287581,"April 25, 2022",Alabama,Birmingham,821 3rd Ave W,1,3,https://www.wvtm13.com/article/birmingham-al-shooting-murder-police-homicide-3rd-avenue-7th-avenue/39815398
2287500,"April 25, 2022",Virginia,Norfolk,1700 block of Cypress Aves,0,2,https://www.13newsnow.com/article/news/crime/norfolk-police-investigate-shooting-cypress-street/291-b470646f-c4b3-434f-8e2e-c933e62d9719
2287572,"April 25, 2022",California,San Jose,5200 block of Snow Dr,0,1,https://www.eastbaytimes.com/2022/04/25/san-jose-17-year-old-girl-injured-in-shooting/
2287570,"April 25, 2022",Alabama,Birmingham,8300 block of 4th Ave S,0,1,https://www.al.com/news/birmingham/2022/04/gunshot-victim-wrecks-in-yard-of-east-birmingham-home.html
2287559,"April 25, 2022",Michigan,Kalamazoo,306 Phelps Ave,1,0,https://wwmt.com/news/local/local-kalamazoo-rapper-killed-in-shooting-on-the-citys-eastside
2287534,"April 25, 2022",New York,Corona (Queens),Archer Ave and Parsons Blvd,1,0,https://abc7ny.com/shooting-argument-violent-gun-violence/11789880/
2287464,"April 25, 2022",Mississippi,Brandon,I-20,1,0,https://www.wapt.com/article/rankin-county-interstate-20-shots-fired/39813713
2287258,"April 25, 2022",Indiana,Indianapolis,115 S High School Rd,0,1,https://www.wishtv.com/news/crime-watch-8/impd-looking-for-3-suspects-after-shooting-during-cellphone-sale/
2287539,"April 25, 2022",New York,Corona (Queens),Albert Rd and 88th St,0,1,https://twitter.com/NYC_Alerts911/status/1518721702141870082
2287469,"April 25, 2022",Virginia,Petersburg,2755 S Crater Rd,1,0,https://www.wric.com/news/crime/petersburg-marathon-gas-station-shooting-victim-identified-as-chesterfield-man/
2287512,"April 25, 2022",Maryland,District Heights,8800 block of Ritchboro Rd,0,1,https://twitter.com/RealTimeNews10/status/1518455911026597888
2287510,"April 25, 2022",District of Columbia,Washington,5200 Just St NE,1,0,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46633
2287402,"April 25, 2022",Maryland,Baltimore,1718 Thames St,1,0,https://foxbaltimore.com/news/local/police-searching-for-suspects-after-deadly-shooting-in-fells-point
2287466,"April 25, 2022",Colorado,Denver,1800 block of W 46th Ave,0,1,https://twitter.com/DenverPolice/status/1518493141891883008
2287456,"April 25, 2022",Texas,Vidor,Houseman St,0,1,https://www.12newsnow.com/article/news/crime/orange-county-sheriffs-deputies-investigating-after-shooting-leaves-1-injured/502-fd630828-d1b6-4662-9bc2-15a68a273ef7
2287430,"April 25, 2022",Michigan,Sterling Heights,14318 Bangor Drive,2,0,https://www.macombdaily.com/2022/04/25/sterling-heights-elderly-couple-found-dead-murder-suicide-suspected/
2287424,"April 25, 2022",Colorado,Pueblo,E 10th St and N Hudson Ave,1,0,https://www.fox21news.com/news/homicide-investigation-underway-in-pueblo/
2287421,"April 25, 2022",Colorado,Colorado Springs,S Murray Blvd and Airport Rd,0,1,https://web2.coloradosprings.gov/policeblotter/
2287408,"April 25, 2022",Colorado,Denver,700 block of Elbert St,1,0,https://denver.cbslocal.com/2022/04/25/adams-county-elbert-street-deadly-shooting/
2287400,"April 25, 2022",Maryland,Baltimore,4200 block of Audrey Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/355276299961290
2287396,"April 25, 2022",Texas,Amarillo,1200 block of N Hill St,1,0,https://news4sanantonio.com/news/local/man-shot-and-killed-after-pulling-gun-on-officer-amarillo-police-say
2287384,"April 25, 2022",Iowa,Cedar Rapids,12th Ave SW and Auburn Dr SW,1,0,https://www.thegazette.com/crime-courts/cedar-rapids-man-found-dead-after-shooting/
2287382,"April 25, 2022",Texas,San Antonio,500 block of G St,0,1,https://www.ksat.com/news/local/2022/04/25/police-searching-for-clues-about-person-who-shot-into-east-side-home-wounding-man/
2287380,"April 25, 2022",New Mexico,Albuquerque,N/A,1,0,https://www.kob.com/albuquerque-news/albuquerque-police-investigate-overnight-homicide/6454883/?cat=500
2287374,"April 25, 2022",Michigan,Dearborn Heights,8600 block of N Evangeline St,0,1,https://www.clickondetroit.com/news/local/2022/04/25/dearborn-heights-man-grazed-by-officers-gunshot-before-arrest-in-detroit-police-say/
2287338,"April 25, 2022",Michigan,Detroit,Plymouth Rd and Ohio St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5472326226124721
2287336,"April 25, 2022",Texas,Houston,7506 Martin Luther King Blvd,0,1,https://www.khou.com/article/news/crime/houston-texas-crime-swat-standoff-shooting-mlk/285-0abfea78-524c-4936-a29b-09a86d296238
2287308,"April 25, 2022",Texas,Cleveland,I-69 and TX-105,1,0,https://www.khou.com/article/news/crime/man-dies-in-officer-involved-shooting-in-cleveland/285-801e4410-a59c-4135-b02d-a280415b09a5
2287321,"April 25, 2022",California,Los Angeles,1100 block of S Kern Ave,1,0,https://mynewsla.com/crime/2022/04/25/man-shot-to-death-in-east-los-angeles-5/
2287309,"April 25, 2022",Illinois,Chicago,3700 block of W Chicago Ave,1,0,https://www.chicagojournal.com/two-monday-morning-homicides-two-miles-and-twenty-minutes-apart/
2287294,"April 25, 2022",California,Los Angeles,5900 block of Denver Ave,0,1,https://mynewsla.com/crime/2022/04/25/man-wounded-in-vermont-slauson-shooting/
2286954,"April 25, 2022",Indiana,Indianapolis,Washington St and N Gray St,1,0,https://www.wishtv.com/news/crime-watch-8/impd-man-killed-in-east-side-shooting/
2287117,"April 25, 2022",Massachusetts,Lawrence,210 Market St,1,0,https://www.eagletribune.com/news/man-shot-killed-monday-in-lawrence/article_048f4f08-c4a3-11ec-bc0a-bb8198e0f442.html
2287228,"April 25, 2022",Texas,Corpus Christi,4800 block of S Alameda St,0,1,https://www.kiiitv.com/article/news/crime/shooting-on-alameda-16-year-old-hospitalized/503-dec6bc00-29f2-4675-bdce-6e24a570e84b
2287225,"April 25, 2022",Nevada,Las Vegas,4325 W Sahara Ave,0,1,https://www.8newsnow.com/news/local-news/shooting-at-convenience-store-sends-1-person-to-hospital/
2287220,"April 25, 2022",Texas,Corpus Christi,Airline Rd and Williams Dr,0,1,https://www.kristv.com/news/local-news/corpus-christi-police-investigating-after-15-year-old-is-shot
2287171,"April 25, 2022",Pennsylvania,Philadelphia,2800 block of Mutter St,0,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2287133,"April 25, 2022",Illinois,Chicago,4900 block of W Walton St,1,0,https://chicago.suntimes.com/crime/2022/4/25/23041434/man-killed-in-austin-drive-by-shooting
2287054,"April 25, 2022",South Carolina,Easley,Riley Rd,1,0,https://www.wyff4.com/article/anderson-county-homicide-riley-road/39813326
2287051,"April 25, 2022",Pennsylvania,Philadelphia,N 5th St and Spencer St,1,0,https://philadelphia.cbslocal.com/2022/04/25/man-found-shot-dead-in-olney-5th-spencer-streets/
2286989,"April 25, 2022",Ohio,Toledo,2100 block of N Michigan Ave,1,0,https://www.toledoblade.com/local/police-fire/2022/04/25/toledo-man-jessus-lopez-killed-in-apparent-north-toledo-burglary/stories/20220425111
2286956,"April 25, 2022",Florida,Miami,12200 block of SW 219th St,1,0,https://www.local10.com/news/local/2022/04/25/shooting-victim-dies-after-arriving-to-hospital-miami-dade-police-say/
2286909,"April 25, 2022",Ohio,Columbus,100 block of Whitethorn Ave,1,1,https://www.nbc4i.com/news/local-news/columbus/hilltop-shooting-leaves-1-person-dead-another-injured/
2286859,"April 25, 2022",Illinois,Chicago,628 N McClurg Ct,0,1,https://home.chicagopolice.org/media_incident/628-n-mcclurg-court-on-april-25-2022-at-approx-100-am-14th-district/
2286810,"April 25, 2022",Pennsylvania,Philadelphia,G St and E Allegheny Ave,0,1,https://philadelphia.cbslocal.com/2022/04/25/kensington-shooting-possibly-drug-related-g-street-allegheny-avenue/
2286817,"April 25, 2022",Pennsylvania,Philadelphia,500 block of Rosalie St,0,2,https://philadelphia.cbslocal.com/2022/04/25/lawncrest-double-shooting-rosalie-street/
2287793,"April 25, 2022",Kentucky,Louisville,3600 block of Kelly Way,2,0,https://www.wlky.com/article/2-men-found-dead-with-gunshot-wounds-in-bon-air-neighborhood-homicide-unit-investigating/39819609
2287874,"April 25, 2022",Tennessee,Nashville,6211 Nolensville Pike,0,0,https://www.newschannel5.com/news/oliver-middle-school-student-arrested-after-bringing-a-weapon-on-campus
2287876,"April 25, 2022",New Jersey,Camden,Olive St and S 8th St,0,1,https://www.rlsmedia.com/article/male-injured-camden-county-shooting
2287872,"April 25, 2022",New Jersey,Riverside,400 block of Cleveland Ave,0,1,https://www.rlsmedia.com/article/investigation-underway-after-male-found-shot-riverside
2287851,"April 25, 2022",Tennessee,Memphis,3434 Winchester Rd,0,1,https://www.actionnews5.com/2022/04/25/woman-found-shot-overnight-memphis-gas-station/
2287776,"April 25, 2022",Wisconsin,Green Bay,800 block of 3rd St,2,0,https://www.facebook.com/GREENBAYCRIME/videos/1066654010580815/
2287767,"April 24, 2022",Ohio,Cleveland,2704 Clark Ave,0,1,https://www.cleveland19.com/2022/04/25/family-dollar-employee-shoots-alleged-armed-robber-cleveland/
2287761,"April 24, 2022",California,Exeter,Orange Ave,0,1,https://abc30.com/shooting-investigation-boy-shot-exeter-police-shots-fired/11789158/
2287744,"April 24, 2022",Louisiana,Bastrop,900 block Huey St,0,2,https://www.ksla.com/2022/04/25/double-shooting-bastrop-sends-2-hospital/
2287729,"April 24, 2022",California,San Francisco,Ellis St and Hyde St,0,1,https://www.kron4.com/news/bay-area/multiple-shootings-over-the-weekend-in-sf/
2287725,"April 24, 2022",California,San Francisco,600 block of Geary St,0,1,https://www.kron4.com/news/bay-area/multiple-shootings-over-the-weekend-in-sf/
2287721,"April 24, 2022",Ohio,Columbus,Parsons Ave and Southwood Ave,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2287708,"April 24, 2022",California,Novato,7600 Redwood Blvd,0,1,https://www.kron4.com/news/bay-area/novato-police-searching-for-3-involved-in-shooting/
2286755,"April 24, 2022",New York,Elmira,200 block of W Hudson St,0,1,https://www.weny.com/story/46354196/elmira-police-investigating-sunday-morning-shooting
2286748,"April 24, 2022",Louisiana,Baton Rouge,2600 block of Stearns St,0,2,https://www.theadvocate.com/baton_rouge/news/article_3ef6f9c8-c40f-11ec-bf4d-4b51bae8adc1.html
2286746,"April 24, 2022",New York,Syracuse,700 block of Bellevue Ave,0,1,https://www.syracuse.com/crime/2022/04/man-shot-in-buttocks-in-syracuses-skunk-city-police-say.html
2286183,"April 24, 2022",Louisiana,Labadieville,LA-398,1,0,https://www.theadvocate.com/baton_rouge/news/article_b98192b2-c41d-11ec-8c6d-0bb6f35b44bb.html
2287683,"April 24, 2022",California,Pittsburg,Kirker Pass Rd and Castlewood Dr,0,1,https://www.nbcbayarea.com/news/local/shooting-injures-man-on-major-roadway-in-pittsburg-police/2873082/
2286614,"April 24, 2022",Michigan,Inkster,Hazelwood St and Middlebelt Rd,0,2,https://twitter.com/mspmetrodet/status/1518393038468534272
2286739,"April 24, 2022",Michigan,Detroit,N/A,0,2,https://www.facebook.com/TheDetroitScanner/posts/5471718069518870
2286733,"April 24, 2022",Louisiana,Baton Rouge,10600 block of Browning Dr,0,1,https://www.theadvocate.com/baton_rouge/news/article_737e83f8-c416-11ec-b8e7-577fd461c4a1.html
2286727,"April 24, 2022",Wisconsin,Milwaukee,3018 N 22nd Ave,0,1,https://mke-police.herokuapp.com/call/221141506
2286719,"April 24, 2022",Minnesota,Saint Paul,Lexington Pkwy N and Hague Ave,0,1,https://www.facebook.com/CRIMEMN/posts/4947272815342441
2286703,"April 24, 2022",Louisiana,New Orleans,1800 block of Touro St,1,0,https://www.fox8live.com/2022/04/24/man-killed-seventh-ward-shooting-nopd-says/
2287185,"April 24, 2022",New York,Rochester,300 block of W Main St,1,0,https://13wham.com/news/local/man-shot-to-death-on-west-main-st
2287588,"April 24, 2022",Virginia,Portsmouth,Jefferson St and Roanoke Ave,0,1,https://www.13newsnow.com/article/news/local/mycity/portsmouth/man-injured-after-shooting-portsmouth/291-e4988ac7-2303-4c14-89c9-966bfa0eaf27
2286672,"April 24, 2022",New York,Buffalo,Dodge St and Gerhardt St,1,1,https://www.wivb.com/news/crime/person-shot-on-dodge-street-in-buffalo-seriously-injured/
2287498,"April 24, 2022",Virginia,Newport News,Chestnut Ave and 34th St,1,0,https://www.13newsnow.com/article/news/local/mycity/newport-news/police-man-killed-in-shooting-on-chestnut-avenue-in-newport-news/291-1a5a3d49-cac1-43e7-87b8-bee6075f898a
2287526,"April 24, 2022",West Virginia,Morgantown,1000 District Dr,0,2,https://www.wdtv.com/2022/04/25/2-injured-shooting-morgantown-student-apartments/
2287504,"April 24, 2022",Mississippi,Columbus,Poplar St and Alabama St,1,0,https://www.wtva.com/news/update-16-year-old-killed-in-columbus-shooting/article_a8e3d1ec-c3cb-11ec-8d3b-936c583961b9.html
2287508,"April 24, 2022",Michigan,Jackson,Hudson Ave,0,1,https://www.woodtv.com/news/michigan/jackson-co-man-accidentally-shoots-self-while-breaking-in-new-holster/
2287398,"April 24, 2022",Maryland,Baltimore (Raspeburg),6000 block of Marquette Rd,0,1,https://twitter.com/BaltMetroNews/status/1518313611495710727
2286373,"April 24, 2022",South Carolina,Cayce,118 Rossmore Rd,2,0,https://www.live5news.com/2022/04/24/cayce-police-officer-killed-line-duty-early-sunday-morning/
2286609,"April 24, 2022",Mississippi,Holly Springs,MS-4 and MS-309,1,0,https://wreg.com/news/mid-south/ms-woman-shot-dead-overnight-in-marshall-county/
2286633,"April 24, 2022",Tennessee,Knoxville,400 block of Taylor Homes Rd,0,2,https://www.wate.com/news/local-news/police-two-shot-in-east-knoxville-investigation-underway/
2287461,"April 24, 2022",Colorado,Denver,7800 block of E Smith Rd,0,1,https://twitter.com/DenverPolice/status/1518401829905727488
2286607,"April 24, 2022",New York,Corona (Queens),Hillside Ave and 179th St,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-man-shot-neck-queens-bar-20220424-7lxq6dkclveaxec7olgjk7efxe-story.html
2286433,"April 24, 2022",Missouri,Saint Louis,2005 N Florissant Ave,1,0,https://www.kmov.com/2022/04/24/man-shot-killed-north-city/
2287435,"April 24, 2022",Wisconsin,Racine,1300 block of Villa St,1,0,https://racinecountyeye.com/police-homicide-suspect-jackson-eluded-capture/
2286586,"April 24, 2022",New York,Brooklyn,Fulton St and Van Siclen Ave,1,1,https://nypost.com/2022/04/24/nyc-shooting-leaves-man-dead-another-injured/?utm_campaign=nypevening&utm_source=sailthru&utm_medium=email&utm_content=20220424&lctg=6079a44f2bd6b2013b1555bd&utm_term=NYP%20-%20Evening%20Update
2286562,"April 24, 2022",South Carolina,Florence,1000 block of Carver St,1,0,https://wpde.com/news/local/1-person-has-died-following-3rd-shooting-in-florence-within-24-hours
2287412,"April 24, 2022",Michigan,Flint,1000 block of E Foss Ave,0,3,https://www.abc12.com/news/crime/two-women-and-a-man-shot-on-flints-north-side-sunday/article_f266f9dc-c48b-11ec-9e2a-f3a35abb88f9.html
2287416,"April 24, 2022",Maryland,Baltimore,4100 block of Frederick Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/355072989981621
2287410,"April 24, 2022",Maryland,Baltimore,3900 block of Benzinger Rd,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/355072989981621
2287406,"April 24, 2022",Maryland,Baltimore,2800 block of Edmondson Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/355072989981621
2286552,"April 24, 2022",South Carolina,North Charleston,Bailey Dr,2,0,https://abcnews4.com/news/local/ncpd-investigating-fatal-shooting-early-sunday-morning
2286315,"April 24, 2022",Colorado,Rifle,Home Ranch Rd,1,0,https://www.thedenverchannel.com/news/local-news/suspect-arrested-after-allegedly-killing-person-at-quinceanera-near-rifle
2286422,"April 24, 2022",Texas,San Antonio,1200 block of Paso Hondo St,1,0,https://www.ksat.com/news/local/2022/04/24/man-found-dead-in-east-side-home-with-apparent-gunshot-wounds-police-say/
2287377,"April 24, 2022",Texas,Odessa,W 16th St and Tim Tam Cir,1,0,https://www.oaoa.com/local-news/odessa-teen-dead-following-shooting/
2286494,"April 24, 2022",Illinois,Decatur,E Locust St and N 22nd St,0,2,https://www.wandtv.com/news/decatur-police-investigate-4-separate-shootings-one-fatal/article_155db42e-c3cb-11ec-ae07-dbf89df97e41.html
2286490,"April 24, 2022",Kentucky,Louisville,7200 block of Vaughn Mill Rd,0,1,https://www.wave3.com/2022/04/24/two-year-old-taken-hospital-after-shooting-highview-neighborhood/
2286486,"April 24, 2022",Illinois,Decatur,1700 block of E Division St,0,1,https://www.wandtv.com/news/decatur-police-investigate-4-separate-shootings-one-fatal/article_155db42e-c3cb-11ec-ae07-dbf89df97e41.html
2287340,"April 24, 2022",Connecticut,New Haven,Portsea St and Liberty St,0,1,https://www.wfsb.com/2022/04/25/16-year-old-shot-new-haven/
2286525,"April 24, 2022",Illinois,Streamwood,50 block of Victoria Ln,1,0,https://www.dailyherald.com/news/20220425/prosecutors-argument-over-gambling-winnings-led-to-deadly-streamwood-shooting
2286480,"April 24, 2022",Illinois,Decatur,N Union St,0,2,https://www.wandtv.com/news/decatur-police-investigate-4-separate-shootings-one-fatal/article_155db42e-c3cb-11ec-ae07-dbf89df97e41.html
2286043,"April 24, 2022",Texas,Austin,4600 Elmont Dr,0,1,https://news4sanantonio.com/news/local/man-shot-in-the-back-overnight-at-southeast-austin-apartment-complex
2286170,"April 24, 2022",Indiana,Indianapolis,4007 Stratford Ct,2,0,https://www.indystar.com/story/news/crime/2022/04/23/indianapolis-crime-shooting-3-injured-north-side/7428439001/
2286195,"April 24, 2022",Indiana,Indianapolis,4060 Alsace Place,1,0,https://www.indystar.com/story/news/crime/2022/04/23/indianapolis-crime-shooting-3-injured-north-side/7428439001/
2287323,"April 24, 2022",Michigan,Muskegon (Muskegon Heights),E Hackley Ave and Riordan St,1,0,https://www.woodtv.com/news/muskegon-county/woman-fatally-shot-in-vehicle-in-muskegon-heights/
2287318,"April 24, 2022",Texas,Houston,Aldine Westfield Rd and Aldine Mail Rte Rd,1,0,https://www.click2houston.com/news/local/2022/04/25/man-shot-killed-during-argument-at-carwash-in-aldine-area-hcso-says/
2287316,"April 24, 2022",Wisconsin,Milwaukee,3100 W Garfield Ave,0,1,https://atlasone.app/a/alerts/a532f3a4-8168-4640-a641-b33c449014e8
2286453,"April 24, 2022",Georgia,Atlanta,80 Jesse Hill Jr. Dr SE,1,0,https://www.atlantapd.org/Home/Components/News/News/2534/71
2287313,"April 24, 2022",Wisconsin,Milwaukee,4700 block of W Center St,0,1,https://atlasone.app/a/alerts/828fc80d-481c-4ad2-ab62-91fa5ec0d942
2287306,"April 24, 2022",Wisconsin,Milwaukee,3000 block of N 27th St,0,1,https://atlasone.app/a/alerts/c0782ef6-2a02-480d-955b-bedfe63cc276
2286429,"April 24, 2022",Missouri,Florissant,15875 New Halls Ferry Rd,1,0,https://www.ksdk.com/article/news/crime/fatal-shooting-outside-hazelwood-central-high-school-florissant/63-f2c1a3ad-663e-4606-a350-7bd92553e48a
2287296,"April 24, 2022",New York,Syracuse,E Adams St and Weiser Ct,0,1,https://www.syracuse.com/crime/2022/04/25-year-old-man-shot-in-leg-in-syracuse-police-say.html
2287298,"April 24, 2022",Texas,Houston,7324 Southwest Fwy,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-7324-southwest-freeway/
2287291,"April 24, 2022",Wisconsin,Milwaukee,5800 block of W Silver Spring Dr,0,1,https://atlasone.app/a/alerts/210738ae-7d14-447d-9c6f-9fca5deb922c
2286413,"April 24, 2022",Texas,Waco,1400 La Salle Ave,0,2,https://www.kwtx.com/2022/04/24/two-injured-early-morning-shooting-local-food-truck/
2286400,"April 24, 2022",Texas,Waco,4601 Hodde Dr,0,1,https://www.kwtx.com/2022/04/24/one-person-critical-condition-following-early-morning-shooting/
2287272,"April 24, 2022",Texas,Harlingen,1000 block of E Pierce St,0,3,https://www.valleycentral.com/news/local-news/man-wanted-for-harlingen-shooting-that-left-two-hospitalized/
2286385,"April 24, 2022",South Carolina,Scranton,S Glendale School Rd,1,0,https://www.wjbf.com/news/11-year-old-dies-in-4th-fatal-florence-county-shooting-this-weekend/
2286376,"April 24, 2022",California,Oakland,3238 Lakeshore Ave,0,1,https://www.mercurynews.com/2022/04/24/man-shot-during-break-in-at-oakland-marijuana-dispensary/
2287238,"April 24, 2022",Texas,Fort Worth,2200 block of Market Ave,0,1,https://www.star-telegram.com/news/local/crime/article260735557.html
2286324,"April 24, 2022",Georgia,Atlanta,1928 Meador Ave,0,1,https://www.wsbtv.com/news/16-year-old-shot-chest-found-sidewalk-by-police/53OZGDFVRNAWTAGN6ERXWTGTE4/
2286344,"April 24, 2022",Pennsylvania,Philadelphia,2000 block of Bridge St,1,0,https://philadelphia.cbslocal.com/2022/04/23/philadelphia-shooting-east-frankford-woman-dead-bridge-street-gun-violence/
2287217,"April 24, 2022",Illinois,Peoria,S Webster St and W Hurlburt St,0,2,https://www.week.com/2022/04/25/two-injured-after-sunday-shooting-peoria/
2287137,"April 24, 2022",New York,Buffalo,500 block of Stockbridge Ave,0,2,https://www.wgrz.com/article/news/crime/buffalo-police-3-men-facing-charges-in-connection-to-shooting-stockbridge-avenue/71-5c2b25a9-bf8d-4586-81e6-db61c568f135
2287187,"April 24, 2022",Texas,Buna,E Tex Park Rd,1,1,https://kfdm.com/news/local/developing-suspect-charged-with-murder-in-hardin-county-shooting
2286294,"April 24, 2022",Texas,Houston,4500 block of W Fuqua St,1,0,https://www.click2houston.com/news/local/2022/04/24/man-found-dead-with-multiple-gunshot-wounds-after-vehicle-crash-knocking-out-power-in-southwest-houston-police-say/
2286292,"April 24, 2022",Florida,Tallahassee,Dixie Dr,0,1,https://www.wctv.tv/2022/04/24/multiple-overnight-shootings-tallahassee/
2286282,"April 24, 2022",California,Oakland,2200 block of E 15th St,0,1,https://www.eastbaytimes.com/2022/04/24/bullet-grazes-mans-head-in-shooting-early-sunday-morning-in-oakland/
2286273,"April 24, 2022",Pennsylvania,Duquesne,1000 block of Duquesne Blvd,0,1,https://triblive.com/local/man-shot-in-shoulder-in-duquesne/
2286266,"April 24, 2022",Texas,Houston,Dreyfus St,0,1,https://www.khou.com/article/news/crime/houston-crime-man-shot-by-carjacker/285-21429508-0b44-4ee0-b62d-89e989191a4c
2287162,"April 24, 2022",Pennsylvania,Philadelphia,900 block of W Huntington St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2286150,"April 24, 2022",Illinois,Chicago,2700 block of S Pulaski Rd,1,0,https://chicago.suntimes.com/crime/2022/4/25/23040987/little-village-shooting-elijah-gallardo
2287158,"April 24, 2022",Pennsylvania,Philadelphia,3000 block of Potter St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2286257,"April 24, 2022",Nebraska,Omaha,N 25th St and Taylor St,0,2,https://www.wowt.com/2022/04/24/two-women-injured-overnight-omaha-shooting/
2286012,"April 24, 2022",Texas,Houston,13711 Westheimer Rd,1,0,https://abc13.com/man-killed-security-guard-042-lounge-b013700-block-of-westheimer/11785521/
2287135,"April 24, 2022",Pennsylvania,Philadelphia,1300 block of W Clearfield St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2286231,"April 24, 2022",Pennsylvania,Clairton,400 block of Saint Clair Ave,0,1,https://triblive.com/local/woman-hurt-in-clairton-shooting/
2287125,"April 24, 2022",New York,Buffalo,Erie St and Marine Dr,1,1,https://www.wkbw.com/news/local-news/two-people-shot-near-canalside-in-buffalo
2286869,"April 24, 2022",Illinois,Chicago,6026 N Winthrop Ave,0,2,https://twitter.com/SPOTNEWSonIG/status/1518457927870394368
2286200,"April 24, 2022",Maryland,District Heights,6100 block of Marlboro Pike,0,1,https://twitter.com/alanhenney/status/1518115717173948417
2286217,"April 24, 2022",Texas,Fort Worth,3800 block of Altamesa Blvd,1,0,https://www.star-telegram.com/news/local/crime/article260715757.html
2286207,"April 24, 2022",Pennsylvania,Philadelphia,Brinton St and Johnson St,0,1,https://6abc.com/east-mt-airy-shooting-man-shot-in-mt-philadelphia-gun-violence-april-24/11785415/
2286707,"April 24, 2022",Illinois,Chicago,5611 W Madison St,0,2,https://twitter.com/SPOTNEWSonIG/status/1518400486755520513
2286511,"April 24, 2022",Illinois,Chicago,1302 E 71st St,1,0,https://twitter.com/SPOTNEWSonIG/status/1518318054370955269
2286198,"April 24, 2022",Indiana,Indianapolis,6850 E 21st St,0,1,https://www.wishtv.com/news/local-news/6-people-shot-2-killed-in-sunday-morning-violence/
