id,date,state,county,addr,death,injured,link
2260413,"March 21, 2022",Pennsylvania,Philadelphia,1900 block of W Cecil B Moore Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2260397,"March 21, 2022",Pennsylvania,Philadelphia,1300 block of E Erie Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2259864,"March 21, 2022",Massachusetts,New Bedford,117 Hillman St,1,0,https://www.newbedfordguide.com/35-year-old-new-bedford-man-shot-to-death-monday-night/2022/03/22
2259378,"March 21, 2022",Georgia,Atlanta,Fair St and Joseph E Lowery Blvd,1,0,https://www.ajc.com/news/crime/cops-man-found-downtown-with-fatal-gunshot-wound-was-shot-near-morehouse/Y3YI7UB4ZNGNBI5SW346W2XGRY/
2260327,"March 21, 2022",Georgia,Rockmart,Chesapeake Way,2,1,https://www.ajc.com/news/crime/2-killed-1-critically-injured-in-paulding-county-shooting/42ZPGJLQYBHIHNB4JM3WZIPO5Y/
2260317,"March 21, 2022",Missouri,Kansas City,Campbell St and E 81st St,0,1,https://www.kmbc.com/article/1-critically-hurt-in-shooting-at-apartment-building-81st-campell-kansas-city/39494756
2259251,"March 21, 2022",Michigan,Southgate,12916 N Line Rd,0,1,https://www.thenewsherald.com/2022/03/21/wyandotte-man-shot-outside-southgate-strip-club-police-seek-suspect/
2259283,"March 21, 2022",Florida,Bradenton,6916 14th St W,0,1,https://www.mysuncoast.com/2022/03/21/early-morning-shooting-reported-bar-us-41/
2259403,"March 21, 2022",Florida,Lake City,258 NE Hernando Ave,3,0,https://www.wctv.tv/2022/03/22/two-found-dead-car-due-gunshots-lake-city/
2260297,"March 21, 2022",Missouri,Saint Louis,8337 N Broadway,0,1,https://www.kmov.com/2022/03/22/woman-shot-outside-north-city-store-pulled-out-gun-after-being-denied-entry-police-say/
2259262,"March 21, 2022",Connecticut,Waterbury,23 Scovill St,0,4,https://www.wtnh.com/news/connecticut/new-haven/pd-4-injured-during-shooting-at-waterbury-bar/
2259258,"March 21, 2022",Florida,Orlando,2200 block of Kingsland Ave,0,1,https://www.clickorlando.com/news/local/2022/03/21/woman-found-shot-in-pine-hills/
2259236,"March 21, 2022",Minnesota,Minneapolis,2nd Ave S and E Lake St,0,1,https://twitter.com/CrimeWatchMpls/status/1505796482967900162
2260019,"March 21, 2022",Pennsylvania,Erie,900 block of E 6th St,0,1,https://www.goerie.com/story/news/crime/2022/03/22/erie-shootings-erie-police-interviewing-teens-after-17-year-old-shot-at-eastside-home/65346196007/
2260249,"March 21, 2022",Wisconsin,Kenosha,6900 60th St,0,0,https://www.kusd.edu/mahone/?page_id=23
2259199,"March 21, 2022",Wisconsin,Milwaukee,4500 block of N 31st St,0,1,https://www.tmj4.com/news/local-news/19-year-old-shot-and-killed-at-32nd-and-oriole-police-searching-for-suspects
2259215,"March 21, 2022",Massachusetts,Brockton,453 Centre St,0,1,https://www.nbcboston.com/news/local/police-investigate-shooting-outside-brockton-restaurant/2674359/
2260241,"March 21, 2022",Maryland,Elkton,600 block of Abbott Dr,1,0,https://www.cecildaily.com/news/local_news/man-shot-dead-in-elkton-home-during-domestic-disturbance/article_8aa46ea9-213a-553c-8d08-613372d81f5b.html
2260235,"March 21, 2022",Wisconsin,Milwaukee,3400 block of N 67th St,0,1,https://www.tmj4.com/news/local-news/mpd-14-year-old-milwaukee-boy-shot-near-67th-and-keefe
2260233,"March 21, 2022",Wisconsin,Milwaukee,4000 block of N 44th St,1,0,https://www.tmj4.com/news/local-news/milwaukee-police-find-man-fatally-shot-in-car-near-44th-and-capitol
2259194,"March 21, 2022",Massachusetts,Boston,Blue Hill Ave and Morton St,0,1,http://www.tpdnews411.com/2022/03/person-shot-mbta-bus-mattapan.html
2259189,"March 21, 2022",Florida,Miami Beach,Seventh St and Ocean Dr,0,2,https://wsvn.com/news/local/1-arrested-1-at-large-after-shooting-injures-2-women-in-miami-beach/
2260147,"March 21, 2022",California,Los Angeles,915 N La Brea Ave,0,1,https://ktla.com/news/local-news/police-search-for-suspect-who-shot-woman-in-fairfax/
2260215,"March 21, 2022",Kansas,Wichita,4802 E 21st St,0,1,https://www.kake.com/story/46112852/police-arrest-suspect-in-northeast-wichita-shooting
2259551,"March 21, 2022",Florida,Miami,NW 3rd Ave and NW 15th St,1,0,https://wsvn.com/news/local/police-investigate-shooting-that-injured-man-in-miami/
2259171,"March 21, 2022",District of Columbia,Washington,1200 block of Kirby St NW,0,1,https://twitter.com/RealTimeNews10/status/1505963802843615242
2260198,"March 21, 2022",Kansas,Topeka,15104 94th Rd,2,0,https://www.wibw.com/2022/03/22/jackson-co-deaths-ruled-murder-suicide/
2260195,"March 21, 2022",Florida,Jacksonville,Prospect St and Lem Turner Rd,0,1,https://www.firstcoastnews.com/article/news/crime/woman-recovering-shot-northside/77-79ea0533-58a1-444a-ab98-42f5b3009fba
2260185,"March 21, 2022",California,Lancaster,45000 block of 16th St W,1,0,https://mynewsla.com/crime/2022/03/21/man-shot-killed-in-lancaster-4/
2260177,"March 21, 2022",California,Palmdale,2500 block of Olive Dr,1,1,https://mynewsla.com/crime/2022/03/22/one-dead-one-wounded-in-palmdale-shooting/
2259387,"March 21, 2022",Illinois,Chicago,801 E 89th St,0,1,https://twitter.com/SPOTNEWSonIG/status/1506035840098750468
2260108,"March 21, 2022",Illinois,Chicago,S Cicero Ave and W Gladys Ave,0,1,https://twitter.com/WindyCityWxMan/status/1506068314132566021
2260110,"March 21, 2022",Illinois,Chicago,1415 S Sawyer Ave,0,1,https://twitter.com/WindyCityWxMan/status/1506062570570010635
2259134,"March 21, 2022",Ohio,Columbus,N/A,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2260089,"March 21, 2022",Illinois,Chicago,7304 S Artesian Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1506095846055723009
2259421,"March 21, 2022",Arizona,Tempe,2110 W Ikea Way,1,0,https://www.azfamily.com/2022/03/22/man-arrested-after-retaliation-robbery-leads-deadly-shooting-tempe-ikea/
2259090,"March 21, 2022",Arizona,Phoenix,N 7th St and E Thunderbird Rd,1,0,https://www.fox10phoenix.com/news/woman-dead-following-shooting-in-north-phoenix-neighborhood-police-say
2260993,"March 21, 2022",New Mexico,Artesia,Sundown Trl,0,1,https://www.currentargus.com/story/news/2022/03/21/police-investigating-alleged-shooting-west-artesia/9456300002/
2260097,"March 21, 2022",Illinois,Chicago,1400 block of S Blue Island Ave,0,1,https://home.chicagopolice.org/media_incident/1400-block-of-s-blue-island-on-march-21-2022-at-approx-755-p-m-12th-district/
