id,date,state,county,addr,death,injured,link
2244656,"March 1, 2022",Oregon,Portland,N Stanton St and N Williams Ave,1,0,https://www.oregonlive.com/crime/2022/03/shooting-near-n-portlands-dawson-park-kills-1.html
2244717,"March 1, 2022",Louisiana,Baton Rouge,Choctaw Dr and Greenwell Springs Rd,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_449b3cac-99b4-11ec-a082-2faf1cf02027.html
2244709,"March 1, 2022",New York,Buffalo,Winslow Ave and Dupont St,0,1,https://twitter.com/tonawandafire/status/1498821787735695360?s=21
2244666,"March 1, 2022",Montana,Billings,S 32nd St and 4th Ave S,0,1,https://billingsgazette.com/news/local/billings-police-respond-to-south-side-shooting-tuesday/article_ea6ac85f-af7a-5db9-b89b-67315194bcd4.html#tracking-source=home-top-story
2244643,"March 1, 2022",South Carolina,Eutawville,Yearling Dr,0,1,https://thetandd.com/news/local/crime-and-courts/orangeburg-county-sheriff-s-office-man-injured-in-shooting-gang-related-incident-alleged/article_71dab872-62b4-503d-91e0-5b84b8bc9c79.html
2244636,"March 1, 2022",South Carolina,Santee,1604 Bass Dr,0,1,https://thetandd.com/news/local/crime-and-courts/sled-probes-shooting-outside-santee-store-patient-taken-to-hospital-by-helicopter/article_38401d39-3dbd-5be6-83ee-d4cde6542b85.html
2245338,"March 1, 2022",California,Oakland,2000 block of 23rd Ave,1,0,https://www.eastbaytimes.com/2022/03/02/man-fatally-shot-in-east-oakland-47/
2245336,"March 1, 2022",Georgia,Savannah,Thackery Place and Lanier Dr,0,1,https://www.wtoc.com/2022/03/02/savannah-police-investigating-after-man-injured-shooting-thackery-place/
2244746,"March 1, 2022",California,Modesto,Hatch Rd and Crows Landing Rd,0,1,https://www.modbee.com/news/local/crime/article258970543.html
2244614,"March 1, 2022",South Carolina,Florence,600 block of Bradford St,0,2,https://wpde.com/news/local/investigation-underway-after-2-taken-to-hospital-in-florence-double-shooting-police-say
2244602,"March 1, 2022",Vermont,Saint Johnsbury,1315 Hospital Dr,1,0,https://www.wcax.com/2022/03/01/police-investigate-shooting-outside-st-johnsbury-hospital/
2245327,"March 1, 2022",Illinois,Chicago,8400 block of S Muskegon Ave,0,1,https://home.chicagopolice.org/media_incident/8400-block-of-s-muskegon-on-march-1-2022-at-approx-410-p-m-4th-district/
2245313,"March 1, 2022",Illinois,Chicago,I-94,0,2,https://chicago.suntimes.com/crime/2022/3/1/22957608/2-shot-on-i-94-in-longwood-manor
2245238,"March 1, 2022",Georgia,Atlanta,1683 Lakewood Ave SE,1,1,https://www.wsbtv.com/news/local/atlanta/grandmother-trying-buy-lottery-ticket-killed-during-drive-by-shooting-police-say/FSYKOP5LPNBNBCQANKEOCWZY3M/
2245282,"March 1, 2022",California,North Hollywood,6900 block of Fulton Ave,1,0,https://www.dailynews.com/2022/03/01/man-shot-to-death-driving-in-north-hollywood/
2244535,"March 1, 2022",Maryland,Glen Burnie,Kenora Dr and Cairn Rd,0,1,https://www.wbal.com/article/556154/124/anne-arundel-police-searching-for-two-suspects-from-attempted-robbery-shooting
2244492,"March 1, 2022",Texas,San Antonio,7811 Chambers Rd,1,2,https://www.ksat.com/news/local/2022/03/01/san-antonio-police-looking-for-gunman-in-deadly-medical-center-shooting/
2244526,"March 1, 2022",Maryland,Baltimore,10 block of S Carey St,1,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-tuesday-crime-20220301-ascb4tzulramdg2z2pqzohhkfa-story.html
2244496,"March 1, 2022",Texas,San Antonio,6700 block of Raintree Forest,0,1,https://www.kens5.com/article/news/crime/one-person-taken-to-hospital-after-being-shot-in-the-leg-local-news/273-a3297af0-d938-4c28-99bd-d2c09c947127
2244506,"March 1, 2022",Maine,Topsham,ME-196,1,0,https://www.newscentermaine.com/article/news/local/bath-brunswick/topsham-police-identify-officer-who-shot-woman-during-armed-encounter-armed-shooting-topsham-brunswick-bypass/97-9e8f8fe3-62b1-4093-b004-664543f647fd
2244519,"March 1, 2022",New York,Corona (Queens),107-45 Sutphin Blvd,0,1,https://twitter.com/NYC_Alerts911/status/1498734274396237824
2244514,"March 1, 2022",New York,Bronx,825 Morrison Ave,0,1,https://twitter.com/NYC_Alerts911/status/1498786873468145664
2245247,"March 1, 2022",Ohio,Mc Arthur (Mcarthur),63909 Frazee Ln,2,0,https://www.wowktv.com/news/local/deputies-investigate-vinton-county-deaths/
2245236,"March 1, 2022",Illinois,Chicago,2300 block of W 72nd St,0,1,https://chicago.cbslocal.com/2022/03/02/12-year-old-girl-shot-chicago-lawn-birthday/
2244474,"March 1, 2022",Maryland,Cambridge,700 block of Peachblossom Ave,0,1,https://www.wmdt.com/2022/03/early-morning-shooting-injures-one-in-dorchester-co/
2245185,"March 1, 2022",Georgia,Athens,Burkland Ln,0,1,https://www.onlineathens.com/story/news/2022/03/02/police-seek-suspect-shooting-athens-teen/9340940002/
2244376,"March 1, 2022",Georgia,Atlanta,1400 Block of Willow Lake Dr,0,1,https://www.11alive.com/article/news/crime/5-teens-arrested-shooting-armed-carjacking-police-chase-metro-atlanta/85-2cb3f52c-a01e-46b6-9f95-ede6ae153e09
2244283,"March 1, 2022",Michigan,Troy,1750 Brentwood Dr,2,1,https://www.wxyz.com/news/troy-man-allegedly-kills-young-daughter-shoots-wife-before-committing-suicide
2245116,"March 1, 2022",Florida,Jacksonville,Lane Ave S and Normandy Blvd,1,0,https://www.news4jax.com/news/local/2022/03/02/sheriffs-office-identifies-man-shot-killed-by-jacksonville-police-on-westside/
2244367,"March 1, 2022",Georgia,Atlanta,Cascade Rd and Beecher Rd,0,1,https://www.ajc.com/news/crime/woman-drives-to-sw-atlanta-gas-station-after-shooting/OM7SGMEH6NE7FGCCLZMWDRZLMY/
2245106,"March 1, 2022",Florida,Jacksonville,700 block of Duval Station Rd,0,1,https://www.firstcoastnews.com/article/news/crime/jso-responding-to-reported-shooting-in-oceanway-area/77-5649bbee-7ae9-4a86-9a80-7578e70728da
2245103,"March 1, 2022",Pennsylvania,Philadelphia,18th St and Barbara St,1,0,https://philadelphia.cbslocal.com/2022/03/02/south-philadelphia-police-shootout-thomas-siderio-gun-violence/
2245058,"March 1, 2022",Texas,Killeen,909 E Elms Rd,0,0,https://www.kwtx.com/2022/03/02/ellison-high-student-arrested-after-taking-weapon-campus/
2245073,"March 1, 2022",Tennessee,Clarksville,1680 Fort Campbell Blvd,1,0,https://money.yahoo.com/police-investigate-deadly-shooting-walmart-123835523.html
2244339,"March 1, 2022",Michigan,Kalamazoo,Mt Olivet Rd and Onondaga Ave,0,1,https://www.woodtv.com/news/kalamazoo-county/police-man-shot-injured-in-kalamazoo/
2245051,"March 1, 2022",Florida,Fort Myers,Machiavelli Ln,0,1,https://nbc-2.com/news/crime/2022/03/02/one-injured-in-fort-myers-shooting-5/
2245013,"March 1, 2022",Colorado,Aurora,10990 block of E 16th Ave,0,1,https://twitter.com/AuroraPD/status/1498888417987289089
2244275,"March 1, 2022",Missouri,Saint Louis,I-70 and Goodfellow Blvd,1,0,https://www.kmov.com/2022/03/01/man-found-dead-along-i-70-north-city/
2244979,"March 1, 2022",Florida,Palm Bay,300 block of Fitchburg St SE,2,0,https://spacecoastdaily.com/2022/03/two-people-dead-after-possible-murder-suicide-shooting-in-palm-bay/
2244462,"March 1, 2022",Texas,Colleyville,5401 Heritage Ave,0,0,https://www.nbcdfw.com/news/local/gun-inside-vehicle-at-colleyville-heritage-high-school-leads-to-lockdown/2903557/
2244265,"March 1, 2022",Florida,Land O Lakes (Land O' Lakes),5334 Parkway Blvd,0,0,https://www.wfla.com/news/pasco-county/gun-found-in-backpack-at-pasco-middle-school-student-arrested/
2244957,"March 1, 2022",Maryland,Upper Marlboro,9600 block of Tam O Shanter Dr,0,1,https://twitter.com/MoCoPGNews/status/1498846493901475843
2244954,"March 1, 2022",Florida,Fort Pierce,4675 FL-5,1,1,https://www.tcpalm.com/story/news/crime/st-lucie-county/2022/03/02/incident-reportedly-happened-tuesday-near-u-s-1-and-indrio-road/9340210002/
2244778,"March 1, 2022",Ohio,Columbus,3377 E Livingston Ave,0,1,https://www.dispatch.com/story/news/2022/03/01/columbus-police-officers-shoots-injures-one-east-side-gas-station/9332573002/
2244941,"March 1, 2022",Texas,Port Arthur,1000 block of Pecos Ave,0,1,https://kfdm.com/news/local/papd-investigating-shooting-03-02-2022
2244238,"March 1, 2022",Missouri,Kansas City,6801 NE Pleasant Valley Rd,1,0,https://www.kctv5.com/news/local_news/suicide-shooting-involving-civilian-at-kansas-city-police-station/article_90743d88-9980-11ec-9747-234d600dba6c.html
2244214,"March 1, 2022",Illinois,Chicago,5700 block of S Moody Ave,0,1,https://chicago.suntimes.com/crime/2022/3/1/22956270/garfield-ridge-carjacking
2244584,"March 1, 2022",New Jersey,Trenton,1100 block of N Willow St,1,1,https://nj1015.com/2-people-found-shot-in-suv-that-crashed-into-trenton-nj-church/
2244181,"March 1, 2022",Texas,Donna,700 block of E Expy 83,1,0,https://myrgv.com/local-news/2022/02/28/pharr-sexual-assault-suspect-kills-himself-after-traffic-stop-police-say/
2244238,"March 1, 2022",Missouri,Kansas City,6801 NE Pleasant Valley Rd,1,0,https://www.kctv5.com/news/local_news/suicide-shooting-involving-civilian-at-kansas-city-police-station/article_90743d88-9980-11ec-9747-234d600dba6c.html
2244214,"March 1, 2022",Illinois,Chicago,5700 block of S Moody Ave,0,1,https://chicago.suntimes.com/crime/2022/3/1/22956270/garfield-ridge-carjacking
2244584,"March 1, 2022",New Jersey,Trenton,1100 block of N Willow St,1,1,https://nj1015.com/2-people-found-shot-in-suv-that-crashed-into-trenton-nj-church/
2244181,"March 1, 2022",Texas,Donna,700 block of E Expy 83,1,0,https://myrgv.com/local-news/2022/02/28/pharr-sexual-assault-suspect-kills-himself-after-traffic-stop-police-say/
2244169,"March 1, 2022",Illinois,Chicago,1300 block of W 119th St,0,1,https://www.fox32chicago.com/news/man-62-seriously-wounded-during-attempted-robbery-in-chicagos-west-pullman-neighborhood
2244915,"March 1, 2022",Texas,Humble,9800 block of Farm to Market 1960 Bypass Rd W,0,2,https://www.khou.com/article/news/crime/humble-police-shooting-near-deerbrook-mall/285-22d74a5d-658d-43fc-bca7-880b78c756e7
2244136,"March 1, 2022",Pennsylvania,Philadelphia,3400 block of W Huntingdon St,1,0,https://philadelphia.cbslocal.com/2022/03/01/philadelphia-shooting-strawberry-mansion-gun-violence-woman-killed/
2244880,"March 1, 2022",Wisconsin,Milwaukee,3169 N 28th St,0,1,https://mke-police.herokuapp.com/call/220601453
2244867,"March 1, 2022",Michigan,Detroit,12600 block of Outer Dr W,0,1,https://www.facebook.com/TheDetroitScanner/posts/5326907873999891
2244839,"March 1, 2022",Mississippi,Moss Point,6000 block of Elder St,2,1,https://www.wlox.com/2022/03/01/police-investigating-double-homicide-moss-point/
2244830,"March 1, 2022",Pennsylvania,Philadelphia,1700 block of Barbara St,1,0,https://www.fox29.com/news/police-officers-shoot-kill-juvenile-who-opened-fire-on-police-in-south-philadelphia
2243959,"March 1, 2022",Alabama,Mobile,Claiborne St and St Louis St,0,1,https://www.fox10tv.com/news/mobile_county/woman-wounded-when-someone-opens-fire-on-her-vehicle-in-downtown-mobile/article_cb9a3a02-990d-11ec-8ae7-774ac5f043cb.html
2244823,"March 1, 2022",Kentucky,Louisville,1200 block of Clay St,1,0,https://www.wlky.com/article/shelby-park-shooting-louisville/39280892
2244811,"March 1, 2022",Tennessee,Nashville,100 block of Charles E Davis Blvd,0,1,https://www.newschannel5.com/news/investigations-underway-following-south-nashville-shooting
2244803,"March 1, 2022",Tennessee,Roan Mountain,400 block of Cove Creek Rd,0,2,https://www.wjhl.com/news/local/manhunt-underway-after-shooting-in-roan-mountain/
2244671,"March 1, 2022",Tennessee,Memphis,1032 N Watkins St,1,0,https://wreg.com/news/local/one-dead-in-north-memphis-shooting-2/
2244689,"March 1, 2022",Tennessee,Memphis,2570 Woodcliff Dr,1,0,https://wreg.com/news/local/one-dead-after-frayser-shooting-woman-detained/
2244789,"March 1, 2022",Alabama,Birmingham,2100 block of Powderly Ave,1,0,https://www.al.com/news/birmingham/2022/03/homicide-investigation-underway-after-male-fatally-shot-in-southwest-birmingham.html
2243820,"February 28, 2022",Indiana,Indianapolis,900 block of Beville Ave,0,2,https://cbs4indy.com/news/indycrime/2-hurt-in-shooting-near-10th-keystone/
2243895,"February 28, 2022",Virginia,Norfolk,9200 block of Phillip Ave,1,1,https://www.wtkr.com/news/man-dead-woman-seriously-injured-after-double-shooting-in-ocean-view
2244744,"February 28, 2022",Virginia,Chesapeake,900 block of Bethel Rd,0,1,https://www.wtkr.com/news/chesapeake-police-investigate-after-man-hurt-in-shooting-on-bethel-road
2244736,"February 28, 2022",California,Hemet,1200 block of S State St,0,1,https://www.sbsun.com/2022/02/28/woman-shot-in-leg-during-robbery-in-hemet/
2243936,"February 28, 2022",Virginia,Petersburg,2200 block of Ferndale Ave,1,0,https://www.nbc12.com/2022/03/01/18-year-old-arrested-connection-deadly-petersburg-shooting/
2243873,"February 28, 2022",Texas,San Antonio,N/A,0,1,https://news4sanantonio.com/news/local/man-arrested-after-shooting-woman-3-times-for-lending-her-mother-20-for-gas-police-say-investigation-police-sanantonio-texas-handgun-assault-deadly-weapon
2244720,"February 28, 2022",Louisiana,New Orleans,4300 block Louisa St,0,1,"https://nopdnews.com/getattachment/9b02dede-b1fa-4d54-894d-ac4af7829ee7/February-28-through-March-1,-2022/"
2243524,"February 28, 2022",Alabama,Birmingham,I-65 and Finley Blvd,1,0,https://www.wbrc.com/2022/02/28/man-killed-early-morning-shooting-i-65-n/
2244668,"February 28, 2022",North Carolina,Durham,Lathrop St and N Guthrie Ave,0,1,https://www.cbs17.com/news/local-news/durham-county-news/arrest-made-after-1-taken-to-hospital-in-durham-shooting/
2243842,"February 28, 2022",West Virginia,Saint Albans,100 block of Strawberry Rd,0,1,https://www.wowktv.com/news/local/child-accidentally-shoots-own-hand-in-charleston/
2243808,"February 28, 2022",North Carolina,Concord,3673 Concord Pkwy S,0,1,https://www.wsoctv.com/news/local/1-hospitalized-after-shooting-concord-police-say/EPGXVXXNQ5AVXPJRSJQ4DZGYYQ/
2243801,"February 28, 2022",North Carolina,Raleigh,3105 Holston Ln,0,1,https://www.cbs17.com/news/local-news/wake-county-news/man-taken-to-hospital-after-shooting-at-apartments-in-east-raleigh/
2243339,"February 28, 2022",Missouri,Saint Louis,1620 N Union Blvd,0,1,https://fox2now.com/news/missouri/man-shot-at-a-zx-gas-station-in-st-louis-city-monday-morning/
2243773,"February 28, 2022",Texas,San Antonio,300 block of Bellinger St,0,2,https://www.ksat.com/news/local/2022/02/28/man-and-woman-wounded-in-east-side-shooting-police-say/
2243770,"February 28, 2022",Texas,San Antonio,5800 block of Spring Valley,0,1,https://www.ktsa.com/woman-hospitalized-after-getting-shot-during-argument-on-san-antonios-northeast-side/
2243861,"February 28, 2022",California,Sacramento,2041 Wyda Way,5,0,https://www.kcra.com/article/5-killed-sacramento-county-church-shooting-identified/39287222
2245322,"February 28, 2022",Michigan,Grand Rapids,510 68th St SW,0,0,https://www.woodtv.com/news/kent-county/man-charged-after-stealing-49-guns-crashing-truck/
2244591,"February 28, 2022",South Carolina,Summerville,S Live Oak Dr and Saint James Ave,0,1,https://www.live5news.com/2022/03/01/three-people-detained-after-shooting-goose-creek-intersection/
2243754,"February 28, 2022",North Carolina,Parkton,400 N Green St,0,0,https://wpde.com/news/local/loaded-gun-found-in-lunch-box-of-eleven-year-old-robeson-county-south-carolina-student-district-says
2244575,"February 28, 2022",Iowa,Davenport,4607 N Pine St,1,0,https://www.kwqc.com/2022/03/01/heavy-police-presence-outside-gd-xpress-davenport/
2244117,"February 28, 2022",Idaho,Post Falls (Hauser),W ID-53 and Hauser Lake Rd,1,1,https://www.kxly.com/77-year-old-man-killed-in-hauser-lake-shooting-suspect-in-custody/
2243833,"February 28, 2022",New York,Brooklyn,1745 Fulton St,0,1,https://nypost.com/2022/03/01/mom-of-teen-shot-outside-nyc-school-says-city-crime-surge-feels-hopeless/
2244533,"February 28, 2022",Washington,Seattle,3rd Ave and Pine St,1,0,https://www.seattletimes.com/seattle-news/law-justice/weve-been-here-before-fatal-shooting-underscores-longtime-problems-at-seattles-third-and-pine/
2244522,"February 28, 2022",Georgia,Atlanta,1700 Martin Luther King Jr Dr NW,0,2,https://www.atlantapd.org/Home/Components/News/News/2263/71
2243722,"February 28, 2022",California,Fresno,Robinson Ave and Rowell Ave,0,1,https://abc30.com/fresno-shooting-robinson-police/11608418/
2245245,"February 28, 2022",Georgia,Ellenwood,2800 E Atlanta Rd,1,0,https://www.ajc.com/news/crime/man-shot-dead-at-henry-county-shopping-center/CEIESQPCDVHNHHCLCPPZJSC6WU/
2244895,"February 28, 2022",Pennsylvania,Connellsville,2126 2nd St,2,0,https://pittsburgh.cbslocal.com/2022/03/02/police-shooting-fayette-county-south-connellsville/
2244148,"February 28, 2022",Texas,Houston,Sam Houston Tollway and Hillcroft Ave,0,1,https://www.khou.com/article/news/crime/beltway-hilcroft-road-rage-shooting/285-59e0f3e0-4ee1-441b-b9db-2997a2326476
2244410,"February 28, 2022",California,Fresno,Teilman Ave and Hawes Ave,0,1,https://kmph.com/news/local/man-accused-of-shooting-woman-multiple-times-in-fresno-arrested
2245229,"February 28, 2022",Georgia,Cedartown,Cedar Oak Way Rd,0,1,https://www.ajc.com/news/crime/cops-shoot-injure-polk-man-who-ran-over-officer-with-atv-gbi-says/VR4UJ4QDHZFKTOIFKOJH7FFQ2E/
2244477,"February 28, 2022",Washington,Tacoma,S 84th St and S Hosmer St,1,0,https://www.kiro7.com/news/local/woman-found-shot-dead-south-tacoma/TJFOUOCSZVHWJIUSXTN2XO2D3A/
2244183,"February 28, 2022",California,Morgan Hill,Monterey Rd and Bailey Ave,0,1,https://www.ktvu.com/news/mma-star-cain-velasquez-shoots-man-accused-of-molesting-relative-court-documents
2244115,"February 28, 2022",Washington,Seattle,Roosevelt Way NE and NE 67th St,0,1,https://spdblotter.seattle.gov/2022/02/28/police-investigate-monday-morning-shooting-in-roosevelt-two-other-incidents-of-gunfire-on-sunday/
2244453,"February 28, 2022",Georgia,Savannah,400 block of McKenzie Place,1,0,https://www.wsav.com/news/local-news/savannah/police-man-seriously-injured-in-shooting-monday-afternoon/
2244438,"February 28, 2022",California,Sacramento,5900 block of 24th St,1,0,https://sacramento.cbslocal.com/2022/03/01/24th-street-south-sacramento-shooting-man-dead/
2244434,"February 28, 2022",Texas,Manvel,45 Rodeo Palms Blvd,0,1,https://abc13.com/manvel-police-chase-suspect-shot-officer-crash-brazoria-county-sheriffs-office/11610947/
2243458,"February 28, 2022",Maryland,Germantown,18900 block of Highstream Dr,2,0,https://www.washingtonpost.com/dc-md-va/2022/03/01/germantown-murder-suicide/
2244417,"February 28, 2022",Wisconsin,Milwaukee,4366 N 76th St,1,0,https://county.milwaukee.gov/EN/Medical-Examiner/Public-Data?
2243689,"February 28, 2022",Georgia,Atlanta,891 Grange St SE,1,0,https://www.atlantapd.org/Home/Components/News/News/2255/71
2244082,"February 28, 2022",Wisconsin,Milwaukee,4057 N Green Bay Ave,1,0,https://projects.jsonline.com/apps/Milwaukee-Homicide-Database/
2243680,"February 28, 2022",Georgia,Macon,6369 Thomaston Rd,0,3,https://www.13wmaz.com/article/news/local/bibb-deputies-looking-for-man-tied-to-aggravated-assault-in-west-macon/93-82be154c-eb95-48dc-9389-e67c9bc5026e
2244408,"February 28, 2022",California,Fresno,7844 N Blackstone Ave,0,1,https://abc30.com/river-park-shooting-fresno-ruths-chris/11610266/
2244393,"February 28, 2022",Ohio,Columbus,N/A,0,1,https://www.nbc4i.com/news/local-news/columbus/man-shot-in-arm-after-going-to-the-bathroom-in-east-columbus/?ipid=promo-link-block1
2243658,"February 28, 2022",Nevada,Reno,6055 Lancer St,0,0,https://mynews4.com/news/local/gun-taken-from-student-at-mcqueen-high-school
2243893,"February 28, 2022",Massachusetts,Lowell,186 Appleton St,0,1,https://whdh.com/news/police-investigating-shooting-at-lowell-gas-station/
2244300,"February 28, 2022",Nevada,North Las Vegas,3900 block of W Lake Mead Blvd,1,0,https://www.fox5vegas.com/news/police-man-arrested-in-connection-with-fatal-shooting-in-north-las-vegas/article_51e679da-99aa-11ec-9147-9b271b6fc996.html?block_id=1002219
2243627,"February 28, 2022",Georgia,Atlanta (College Park),4979 Old National Hwy,1,0,https://www.ajc.com/news/crime/breaking-man-killed-in-shooting-at-college-park-motel/LNPL3EYSEJDF7D3N47BJ5ZBOSA/
2243616,"February 28, 2022",Georgia,Warner Robins,1005 Elberta Rd,1,0,https://wgxa.tv/news/local/law-enforcement-responding-to-barricaded-gunman-in-warner-robins
2243394,"February 28, 2022",Pennsylvania,Philadelphia,N American St and W Lehigh Ave,1,0,https://philadelphia.cbslocal.com/2022/02/28/north-philadelphia-deadly-shooting-american-street-lehigh-fairhill-avenue/
2243613,"February 28, 2022",California,Oakland,1800 block of Filbert St,1,0,https://www.eastbaytimes.com/2022/02/28/police-investigating-fatal-shooting-in-west-oakland/
2244305,"February 28, 2022",Nevada,Las Vegas,100 block of Palm Ln,1,0,https://www.ktnv.com/news/crime/las-vegas-police-investigate-death-of-man-found-shot-in-roadway-near-downtown-las-vegas
2243591,"February 28, 2022",Maryland,Baltimore,2900 block of Cherryland Rd,1,0,https://www.facebook.com/BaltimoreCityPolice/posts/320638796758374
2243566,"February 28, 2022",Texas,San Antonio,200 block of S St Mary's St,0,1,https://www.ksat.com/news/local/2022/02/28/man-in-critical-condition-after-shooting-near-downtown-bus-stop-san-antonio-police-say/
2243847,"February 28, 2022",Hawaii,Waialua,67-174 Kuhi St,2,0,https://www.kitv.com/news/crime/father-38-and-child-3-found-dead-inside-waialua-home/article_6d867f74-98e1-11ec-a0d1-bb71dbb33dab.html
2243569,"February 28, 2022",California,Los Angeles,6900 block of Fulton Ave,1,0,https://mynewsla.com/uncategorized/2022/03/01/authorities-id-man-killed-in-car-to-car-shooting-in-north-hollywood/
2244334,"February 28, 2022",Michigan,Romulus,27000 Bordeau St,1,0,https://www.miheadlines.com/2022/03/01/homicide-investigation-at-huron-estates-mobile-home-community-in-huron-township/
2243543,"February 28, 2022",Arkansas,North Little Rock,Overstreet Rd,1,0,https://www.ky3.com/2022/03/01/man-suspected-death-arkansas-sergeant-is-captured/
2244322,"February 28, 2022",Nevada,Wellington,2881 NV-208,1,0,https://mynews4.com/news/local/person-shot-killed-by-police-in-lyon-county-restaurant-monday
2244314,"February 28, 2022",Texas,Houston,9955 Club Creek Dr,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-9955-club-creek-drive/
2243736,"February 28, 2022",Ohio,Toledo,4600 block of Heatherdowns Blvd,0,1,https://www.13abc.com/2022/02/28/police-scene-officer-involved-shooting/
2244906,"February 28, 2022",Arizona,Tucson,1400 block of S Craycroft Rd,0,1,https://twitter.com/Tucson_Police/status/1498750359866470401
2243476,"February 28, 2022",Florida,Miami,21000 block of San Simeon Way,0,1,https://www.nbcmiami.com/news/local/person-hospitalized-after-shooting-at-ne-miami-dade-apartment-complex/2701706/
