id,date,state,county,addr,death,injured,link
2252150,"March 12, 2022",California,Oakland,1900 block of Fruitvale Ave,0,2,https://www.eastbaytimes.com/2022/03/12/shooting-in-oaklands-fruitvale-district-leaves-two-victims/
2252137,"March 12, 2022",California,Los Angeles,N/A,1,0,https://losangeles.cbslocal.com/2022/03/12/man-walking-his-dog-in-mid-city-shot-and-killed/
2252129,"March 12, 2022",California,Los Angeles (Hollywood),Santa Monica Blvd and Western Ave,0,1,https://mynewsla.com/crime/2022/03/12/man-shot-stabbed-outside-club-in-hollywood/
2252127,"March 12, 2022",Colorado,Denver,Martin Luther King Jr Blvd and Quebec St,0,1,https://twitter.com/DenverPolice/status/1502434944705990656
2252123,"March 12, 2022",Colorado,Thornton,880 block of Washington St,0,2,https://www.thedenverchannel.com/news/crime/thornton-police-investigate-double-shooting
2252114,"March 12, 2022",Texas,Killeen,400 block of W Vega Ln,1,2,https://kdhnews.com/news/breaking/killeen-police-2-shot-1-with-unknown-injuries-in-southwest-killeen/article_2b5b0e06-a234-11ec-b8d4-c7f55db9f836.html
2252105,"March 12, 2022",Alaska,North Pole,N/A,1,0,https://www.kinyradio.com/news/news-of-the-north/north-pole-man-shot-dead-suspect-thought-pistol-was-empty/
2252087,"March 12, 2022",Georgia,Thomaston,300 Ave F,1,0,https://wgxa.tv/news/local/thomaston-police-investigating-saturday-morning-homicide
2252085,"March 12, 2022",Delaware,Wilmington,200 block of W 7th St,0,1,https://www.wdel.com/news/city-shooting-hospitalizes-man/article_12d2e134-a215-11ec-b9ea-1fd184062bf8.html
2252083,"March 12, 2022",Maryland,Capitol Heights,1300 block of Coral Gardens Ct,0,1,https://twitter.com/MoCoPGNews/status/1502684281084256263
2252076,"March 12, 2022",Kentucky,Louisville,1398 S 2nd St,0,2,https://www.wdrb.com/news/lmpd-2-men-shot-outside-of-old-louisville-bar/article_4c32e7bc-a1e8-11ec-aaf1-53b3de88e202.html
2252074,"March 12, 2022",Maryland,Baltimore,2800 block of Edmondson Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-little-italy-fatal-shooting-20220312-b22cwexprrbdlhe7jkofznnydi-story.html#nt=pf-double%20chain~top-chain~feed-driven%20flex%20feature~automated~unnamed-feature~B22CWEXPRRBDLHE7JKOFZNNYDI~1~1~1~3~art%20y
2252072,"March 12, 2022",Maryland,Baltimore,800 block of Stiles St,1,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-little-italy-fatal-shooting-20220312-b22cwexprrbdlhe7jkofznnydi-story.html#nt=pf-double%20chain~top-chain~feed-driven%20flex%20feature~automated~unnamed-feature~B22CWEXPRRBDLHE7JKOFZNNYDI~1~1~1~3~art%20y
2252063,"March 12, 2022",Florida,Jacksonville,9455 103rd St,1,0,https://www.firstcoastnews.com/article/news/crime/juvenile-dead-in-westside-jacksonville-shooting/77-5610b54f-239d-40b2-a29d-8632d9c9ae5f
2252058,"March 12, 2022",Illinois,Chicago,3700 block of W Wabansia Ave,0,1,https://home.chicagopolice.org/media_incident/3700-block-of-w-wabansia-on-march-12-2022-approx-1236-p-m-25th-district/
2252056,"March 12, 2022",Florida,Cantonment,2700 block of Pine Forest Rd,1,0,http://www.northescambia.com/2022/03/man-dead-after-early-morning-shooting-in-cantonment
2251891,"March 11, 2022",Oklahoma,Oklahoma City,3300 NW Expy,0,1,https://okcfox.com/news/local/woman-found-shot-stabbed-in-integris-parking-garage-suspect-at-large
2251888,"March 11, 2022",Illinois,Chicago,3800 block of S Campbell,0,1,https://home.chicagopolice.org/media_incident/3800-block-of-s-campbell-on-march-11-2022-at-approx/
2251879,"March 11, 2022",Illinois,Chicago,4600 block of S Cicero Ave,0,1,https://home.chicagopolice.org/media_incident/4600-block-of-s-cicero-on-march-11-2022-at-approx-519-p-m-8th-district/
2251870,"March 11, 2022",Texas,Fort Worth,5400 block of Ramey Ave,0,1,https://www.star-telegram.com/news/local/crime/article259299709.html
2251852,"March 11, 2022",South Carolina,Belton,McClain Rd,0,1,https://www.foxcarolina.com/2022/03/11/deputies-investigating-after-victim-shot-during-domestic-dispute-anderson-co/
2251846,"March 11, 2022",Oklahoma,Tulsa,205 E Mohawk Blvd,0,1,https://www.newson6.com/story/622bccf72507e9072bd33e33/tulsa-police:-1-injured-after-shooting-at-food-mart
2251837,"March 11, 2022",South Carolina,Summerville,100 block of Annandale Ct,0,1,https://www.live5news.com/2022/03/11/summerville-police-investigating-friday-morning-shooting/
2251831,"March 11, 2022",Tennessee,Memphis,Austin Peay Hwy and Raleigh Millington Rd,0,1,https://www.actionnews5.com/2022/03/11/police-one-critical-after-shooting-austin-peay/
2251822,"March 11, 2022",Tennessee,Memphis,1740 Century Center Cove,1,0,https://www.actionnews5.com/2022/03/11/one-dead-firing-range-after-self-inflicted-gunshot-wound/
2251826,"March 11, 2022",Illinois,Peoria,W Lincoln Ave and S Louisa St,0,1,https://www.centralillinoisproud.com/news/local-news/shooting-in-peoria-sends-1-to-hospital/
2251745,"March 11, 2022",Georgia,Atlanta,2751 7th St,0,2,https://www.atlantapd.org/Home/Components/News/News/2322/71
2251815,"March 11, 2022",Pennsylvania,Harrisburg,900 block of N. 19th St,1,1,https://www.pennlive.com/news/2022/03/man-shot-at-harrisburg-home-then-killed-himself-police.html
2251760,"March 11, 2022",Georgia,Atlanta,I-85 and Fair Dr SW,2,0,https://www.11alive.com/article/traffic/car-shot-i-75-multiple-lanes-closed/85-12f7f740-d8b1-4c4b-b540-80534bc5592c
2251767,"March 11, 2022",Michigan,Saginaw,1924 Elsie St,0,1,https://nbc25news.com/news/local/sheriffs-office-one-man-shot-in-saginaw-county-after-gunmen-opens-fire
2252270,"March 11, 2022",Pennsylvania,Philadelphia,800 block of Ingersoll St,1,0,https://philadelphia.cbslocal.com/2022/03/12/north-philadelphia-shooting-man-killed-gun-violence-police/
2252248,"March 11, 2022",Virginia,Virginia Beach,4800 block of Crystalline Pl,1,0,https://www.13newsnow.com/article/news/local/mycity/virginia-beach/man-dies-domestic-shooting-virginia-beach/291-4d7d923c-49d6-4ae5-8e5f-1b5045d0c8b3
2251748,"March 11, 2022",Georgia,Columbus,4504 Armour Rd,1,0,https://www.ajc.com/news/crime/gbi-man-fatally-shot-by-off-duty-police-officer-outside-columbus-strip-club/6CYR5DVUAZCDNAU5BGTC5JI6V4/
2251984,"March 11, 2022",Virginia,Petersburg,W South Blvd and Coggin St,0,1,https://www.wtvr.com/news/local-news/coggin-street-and-south-boulevard-shooting-petersburg-march-11-2022
2251743,"March 11, 2022",Minnesota,Saint Paul,480 Snelling Ave S,0,1,https://kstp.com/kstp-news/top-news/man-injured-in-st-paul-bar-shooting/
2251795,"March 11, 2022",New York,Brooklyn,2303 Avenue D,0,1,https://nypost.com/2022/03/12/three-injured-in-separate-shootings-across-nyc/
2252246,"March 11, 2022",New York,Bronx,749 East 213 St,0,1,https://nypost.com/2022/03/12/three-injured-in-separate-shootings-across-nyc/
2251676,"March 11, 2022",Illinois,Bloomington,Goose Creek Dr,0,1,https://pantagraph.com/news/local/public_safety/1-hurt-after-shooting-in-southwest-bloomington/article_d2db492b-53e4-58aa-8e8f-2fa2394f0c7f.html#tracking-source=most-popular-homepage
2252217,"March 11, 2022",Wisconsin,Milwaukee,2100 block of N 42nd St,1,0,https://www.cbs58.com/news/milwaukee-police-investigating-fatal-shooting-1-dead
2252226,"March 11, 2022",Virginia,Monterey,3000 block of Mill Gap Rd,0,1,https://www.wdbj7.com/2022/03/12/person-shot-after-chasing-jeep-following-verbal-altercation-highland-county/
2252224,"March 11, 2022",Wisconsin,Racine,3535 Lasalle St,0,0,https://www.cbs58.com/news/weapon-fired-inside-jerstad-agerholm-elementary-school-in-racine
2251718,"March 11, 2022",Texas,Dallas,3500 block of Munger Ave,0,1,https://www.nbcdfw.com/news/local/dallas-boy-2-shoots-self-in-the-leg-police/2913087/
2251715,"March 11, 2022",Wisconsin,Milwaukee,400 block of W North Ave,1,1,https://www.fox6now.com/news/north-holton-fatal-shooting-milwaukee-police
2251834,"March 11, 2022",Tennessee,Covington,881 US-51 S,1,1,https://www.actionnews5.com/2022/03/12/tcso-reveals-more-details-identifies-injured-officer-after-14-hour-hostage-situation/
2251705,"March 11, 2022",Pennsylvania,Philadelphia,1900 block of E Washington Ave,0,2,https://philadelphia.cbslocal.com/2022/03/11/west-oak-lane-double-shooting-philadelphia/
2252184,"March 11, 2022",Pennsylvania,Pittsburgh,7800 block of Saltsburg Rd,0,1,https://pittsburgh.cbslocal.com/2022/03/11/plum-shooting-1-injured/
2252165,"March 11, 2022",California,Richmond,5000 Valley View Rd,0,0,https://www.mercurynews.com/2022/03/12/shots-fired-during-fight-at-de-anza-high-in-richmond-but-no-one-struck/
2251660,"March 11, 2022",California,Northridge,18400 block of Dearborn St,1,0,https://abc7.com/northridge-shooting-homicide-apartment/11642844/
2251649,"March 11, 2022",Pennsylvania,Pittsburgh,5700 block of Forward Ave,0,1,https://pittsburghpa.gov/publicsafety/blotterview/1678
2251810,"March 11, 2022",Ohio,Columbus,McCutcheon Rd and Merwin Hill Dr,1,1,https://myfox28columbus.com/news/local/northeast-columbus-ohio-shooting-fatal-mccutcheon-road-merwin-hill-friday-3-11-2022
2251407,"March 11, 2022",Ohio,Columbus,I-71 and E Powell Rd,0,1,https://www.dispatch.com/story/news/local/2022/03/12/man-charged-attempted-murder-shooting-police-71/7013925001/
2251416,"March 11, 2022",Ohio,Columbus,1644 E Dublin-Granville Rd,2,2,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2251374,"March 11, 2022",Ohio,Cincinnati,I-75 and Hopple St,0,1,https://www.fox19.com/2022/03/11/shooting-under-investigation-possible-i-75-road-rage-police-say/
2251778,"March 11, 2022",Colorado,Aurora,12700 block of E Asbury Cir,1,0,https://www.thedenverchannel.com/news/local-news/sixteen-year-old-killed-in-aurora-shooting
2252120,"March 11, 2022",Indiana,Indianapolis (Lawrence),7955 Kingsmead Rd,0,2,https://www.wrtv.com/news/local-news/crime/2-people-in-car-shot-while-pulling-into-lawrence-apartment-complex-police-say
2252112,"March 11, 2022",Missouri,Saint Louis,1520 Washington Ave,1,0,https://www.kmov.com/2022/03/12/man-shot-killed-downtown-st-louis/
2252110,"March 11, 2022",Alaska,Wasilla,Aycock Pl,1,0,https://dailydispatch.dps.alaska.gov/Home/Display?dateReceived=3/11/2022%2012:00:00%20AM
2251563,"March 11, 2022",Ohio,Toledo,200 block of Mettler St,0,1,https://www.toledoblade.com/local/police-fire/2022/03/11/woman-joell-jones-shot-by-unknown-suspect-in-north-toledo/stories/20220311097
2252102,"March 11, 2022",Alaska,Anchorage,900 block of Richardson Vista Rd,0,1,https://nixle.us/DGM4P?_ga=2.148658999.1290546812.1647114179-578456433.1633546519
2252089,"March 11, 2022",Georgia,Atlanta,12 Atlanta Ave SE,0,1,https://www.atlantapd.org/Home/Components/News/News/2324/71
2251758,"March 11, 2022",New York,Rochester,Otis St and Warner St,1,0,https://www.rochesterfirst.com/crime/rochester-police-investigating-on-citys-northwest-side/
2251697,"March 11, 2022",Texas,Killeen,2600 block of Brook Hollow Cir,2,0,https://www.fox7austin.com/news/police-investigating-homicide-in-killeen
2251664,"March 11, 2022",District of Columbia,Washington,3201 Pennsylvania Ave SE,1,0,https://www.fox5dc.com/news/1-victim-unconscious-after-shooting-at-exxon-station-in-southeast-dc-police-searching-for-suspect
2252079,"March 11, 2022",Pennsylvania,Philadelphia,700 block of Chestnut St,0,1,https://philadelphia.cbslocal.com/2022/03/11/center-city-shooting-man-injured-philadelphia/
2252070,"March 11, 2022",Maryland,Baltimore,2200 block of W Lexington St,1,0,https://www.baltimoresun.com/maryland/baltimore-city/bs-md-ci-shooting-20220311-20220312-c3guvjmh7na3pahsjedaj3ezmu-story.html
2252068,"March 11, 2022",Texas,Houston,7200 block of W Greens Rd,0,1,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-fatally-shot-at-northwest-Houston-apartment-16996866.php
2251423,"March 11, 2022",Florida,Hialeah,NW 186th St and NW 67th Ave,1,0,https://www.local10.com/news/local/2022/03/11/police-involved-shooting-reported-in-northwest-miami-dade/
2251319,"March 11, 2022",Florida,Fort Lauderdale,2330 NW 12th Ct,0,0,https://wsvn.com/news/local/7-year-old-detained-after-bringing-gun-to-dillard-elementary-school/
2251371,"March 11, 2022",Illinois,Chicago,5700 block of S Loomis Blvd,0,2,https://www.fox32chicago.com/news/2-suburban-police-officers-shot-in-chicago-while-trailing-stolen-car
2251367,"March 11, 2022",Ohio,Cincinnati,1200 block of Laidlaw Ave,1,0,https://www.cincinnati.com/story/news/crime/2022/03/11/cincinnati-police-find-26-year-old-man-shot-dead-bond-hill/6998281001/
2252053,"March 11, 2022",Illinois,Chicago,2000 block of N Lorel Ave,0,1,https://home.chicagopolice.org/media_incident/2000-block-of-n-lorel-on-march-11-2022-approx-1000-p-m-25th-district/
2252051,"March 11, 2022",Oregon,Portland,SE Foster Rd and SE 103rd Ave,0,1,https://katu.com/news/local/police-investigate-shooting-in-se-portland
2252049,"March 11, 2022",Oregon,Gresham,2400 block of SE 182nd Ave,1,0,https://katu.com/news/local/gresham-police-respond-to-2-shootings-overnight-one-was-deadly
2252045,"March 11, 2022",Washington,Spokane,6800 block of S Assembly Rd,0,1,https://www.khq.com/news/police-spokane-man-may-have-been-accidentally-shot-by-neighbors-shooting-targets/article_bb803454-a197-11ec-bee4-27cad5811f74.html
2252038,"March 11, 2022",Mississippi,Raymond,1450 County Farm Rd,1,0,https://www.clarionledger.com/story/news/2022/03/11/state-investigate-death-shooting-involving-hinds-county-deputies/7004397001/
2251996,"March 11, 2022",Louisiana,Bastrop (Wardville),Bayou Maria Rd and Dupree St,0,1,https://www.thetowntalk.com/story/news/2022/03/11/teen-stable-condition-after-being-shot-wardville/7009337001/
2251994,"March 11, 2022",Alabama,Mobile,General Bullard Ave and Airport Blvd,0,1,https://www.wkrg.com/mobile-county/one-injured-in-overnight-shooting-in-mobile/
2251982,"March 11, 2022",Virginia,Norfolk,N Military Hwy and Norview Ave,0,1,https://www.wavy.com/news/crime/man-shot-in-parking-lot-off-norview-avenue-in-norfolk-police-say/
2251818,"March 11, 2022",Tennessee,Memphis,2600 block of Kimball Ave,0,1,https://wreg.com/news/local/child-injured-in-bethel-grove-shooting/
2251979,"March 11, 2022",Virginia,Norfolk,I-64 and 4th View St,0,1,https://www.13newsnow.com/article/news/crime/virginia-state-police-shut-down-i-64-hampton-roads-bridge-tunnel/291-ae89154b-1e18-4235-ab9f-2dc81ca35bca
2251894,"March 11, 2022",Tennessee,La Vergne,Floyd Mayfield Dr and George Buchanan,0,1,https://www.newschannel5.com/news/victim-flown-to-hospital-after-la-vergne-shooting
2251938,"March 11, 2022",Virginia,Newport News,400 block of Ashway Cove,1,0,https://www.13newsnow.com/article/news/crime/deadly-shooting-ashway-cove-newport-news/291-79000e8c-ea1c-441b-a960-b8af80b7f7ce
2251914,"March 11, 2022",Virginia,Martinsville,8985 A L Philpott Hwy,1,0,https://martinsvillebulletin.com/news/local/crime/update-arrest-made-in-parking-lot-shooting-in-henry-county/article_0b7a7a00-a198-11ec-b957-1bf1ee2a7452.html
2251920,"March 11, 2022",Virginia,Roanoke,3900 block of Greenlawn Ave NW,0,2,https://www.wfxrtv.com/news/local-news/roanoke-valley-news/two-injured-after-friday-morning-shooting-in-nw-roanoke/
2251945,"March 11, 2022",Kentucky,Owensboro,9th St and Alpha St,0,1,https://www.wevv.com/news/woman-injured-in-friday-morning-owensboro-shooting/article_87d572fa-a16e-11ec-b09b-ebea0d0efc45.html
2251908,"March 11, 2022",North Carolina,Greensboro,201 Alma Pinnix Dr,0,0,https://myfox8.com/news/student-charged-after-loaded-gun-found-at-page-high-school-in-greensboro/
2251910,"March 11, 2022",Missouri,Independence,US-24 and N Noland Rd,1,0,https://fox4kc.com/news/shooting-involving-independence-police-under-investigation/
2251903,"March 10, 2022",Missouri,Saint Louis,4501 Union Blvd,1,1,https://www.kmov.com/2022/03/11/man-shot-killed-north-city-gas-station/
2250923,"March 10, 2022",Georgia,Atlanta,3311 Renault Rd,0,2,https://www.atlantapd.org/Home/Components/News/News/2314/71
2251859,"March 10, 2022",North Carolina,Nashville,1638 S 1st St,0,0,https://www.wral.com/student-brings-gun-on-to-campus-of-nash-county-middle-school/20181028/
2251854,"March 10, 2022",Oklahoma,Mead,100 block of Wildwood Ct,1,0,https://www.kxii.com/2022/03/11/fbi-investigating-homicide-after-teen-boy-shot-mead/
2251841,"March 10, 2022",South Carolina,Summerville,Jasmine Dr,0,1,https://www.live5news.com/2022/03/11/police-juvenile-wounded-twice-thursday-night-shooting/
2251829,"March 10, 2022",California,San Francisco,4th St and Clara St,0,1,https://www.kron4.com/news/bay-area/man-shot-in-attempted-robbery-in-sf/
2251391,"March 10, 2022",Pennsylvania,Philadelphia,100 block of N 53rd St,1,0,https://philadelphia.cbslocal.com/2022/03/11/west-philadelphia-shooting-homicide-gun-violence-man-killed/
2251131,"March 10, 2022",Illinois,Chicago,7400 block of S Bennett Ave,0,1,https://home.chicagopolice.org/media_incident/7400-block-of-s-bennett-on-march-10-2022-at-approximately-1218-p-m-3rd-district/
2251799,"March 10, 2022",Iowa,Des Moines,2140 E Park Ave,0,1,https://who13.com/news/metro-news/police-victim-in-git-n-go-shooting-wanted-on-attempted-murder-warrant/
2251105,"March 10, 2022",West Virginia,Saint Albans,3rd St W,1,0,https://www.wowktv.com/news/breaking-news/fatal-overnight-shooting-in-st-albans/
2251781,"March 10, 2022",Colorado,Denver,8000 block of E 12th Ave,0,1,https://twitter.com/DenverPolice/status/1502064683632705536
2251102,"March 10, 2022",New York,Bronx,E 227th St and White Plains Rd,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-fatal-bronx-shooting-20220310-mkbc43qv7jfdpp3b44xknhk34u-story.html
2251090,"March 10, 2022",Michigan,Detroit,La Salle Blvd and W Grand Blvd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5349822525041759
2251058,"March 10, 2022",New York,Bronx,E Mosholu Pkwy S and Webster Ave,0,1,https://www.amny.com/new-york/bronx/cops-seek-gunman-that-injured-man-in-bronx-shooting/
2251772,"March 10, 2022",New York,Brooklyn,1268 St Johns Pl,1,0,https://nypost.com/2022/03/11/nyc-man-gary-delima-killed-in-front-of-east-flatbush-apartment-building/
2251052,"March 10, 2022",New York,Brooklyn,1092 Willmohr St,1,0,https://nypost.com/2022/03/11/nyc-man-gary-delima-killed-in-front-of-east-flatbush-apartment-building/
2251054,"March 10, 2022",New York,Brooklyn,E 87th St and Avenue L,0,1,https://twitter.com/NYC_Alerts911/status/1502055092446445571
2251763,"March 10, 2022",California,Desert Hot Springs,Palm Dr,0,1,https://kesq.com/news/2022/03/10/one-man-shot-near-desert-hot-springs/
2251153,"March 10, 2022",Georgia,Lagrange,Polk St and Lindsey St,1,1,https://www.wsbtv.com/news/local/16-year-old-boy-dead-18-year-old-injured-shooting-lagrange/H7MHKCZI7ZCAPMJ2TMK65FUEJY/
2251028,"March 10, 2022",Texas,Dallas,100 block of W Laureland Rd,1,0,https://12ft.io/proxy?q=https://www.dallasnews.com/news/crime/2022/03/10/man-fatally-shot-thursday-morning-in-red-bird-police-say
2251146,"March 10, 2022",Georgia,Alpharetta,Tidwell Cir and Strickland Rd,2,1,https://www.ajc.com/news/crime/breaking-armed-and-dangerous-suspect-arrested-in-forsyth-double-homicide/AVOJJCMPBBE57MDJUFMZ77HZKU/
2251750,"March 10, 2022",California,Los Angeles,5800 block of Vermont Ave,0,1,https://ktla.com/news/local-news/person-shot-wounded-in-south-l-a-lapd/
2251721,"March 10, 2022",Wisconsin,Milwaukee,100 block of E Burleigh St,0,1,https://atlasone.app/a/alerts/9057ba06-acc5-403e-becb-a231bc3b6f05
2251606,"March 10, 2022",District of Columbia,Washington,Benning Rd NE and 18th St NE,1,0,https://twitter.com/AllisonPapson/status/1502340835509260289
2251695,"March 10, 2022",District of Columbia,Washington,100 block of G St SW,0,1,https://twitter.com/AllisonPapson/status/1502128754331639825
2251690,"March 10, 2022",Texas,Beaumont,1085 Irma St,1,0,https://kfdm.com/news/local/beaumont-police-investigating-homicide
2251001,"March 10, 2022",Michigan,Warren,21500 Mound Rd,0,1,https://www.facebook.com/permalink.php?story_fbid=5274758189269357&id=785899121488642
2251641,"March 10, 2022",Utah,Saint George,1235 W 360 N,0,1,https://www.abc4.com/news/man-arrested-after-biting-st-george-officer-shooting-another-man/
2251536,"March 10, 2022",California,Carson,21000 block of Alameda St,1,0,https://www.presstelegram.com/2022/03/11/shooting-spree-in-long-beach-ends-with-suspect-dead-in-carson/
2251628,"March 10, 2022",California,Long Beach,200 block of E 57th St,0,3,https://www.presstelegram.com/2022/03/11/shooting-spree-in-long-beach-ends-with-suspect-dead-in-carson/
2251622,"March 10, 2022",Maryland,Baltimore,500 block of Robert St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/326823282806592
2251624,"March 10, 2022",Maryland,Baltimore,6800 block of Sturbridge Dr,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/326823282806592
2250943,"March 10, 2022",Kansas,Wichita,400 block of S Walnut St,0,1,https://www.wibw.com/2022/03/10/homeowner-shoots-suspect-during-car-break-in-south-downtown-wichita/
2250965,"March 10, 2022",Missouri,Saint Louis,1800 block of Murphy Park Dr,0,1,https://www.kmov.com/2022/03/10/26-year-old-shot-stomach-st-louis-city/
2251604,"March 10, 2022",Alabama,Mobile,300 block of Weinacker Ave,1,0,https://www.al.com/news/mobile/2022/03/28-year-old-man-dead-in-shooting-in-mobile.html
2251600,"March 10, 2022",Alabama,Mobile (Prichard),1900 block of Clark Ave,0,1,https://www.al.com/news/mobile/2022/03/stray-bullet-enters-prichard-home-sends-woman-to-the-hospital.html
2251574,"March 10, 2022",Pennsylvania,Reading,600 block of Miltimore St,2,0,https://www.wfmz.com/news/area/berks/rpd-24-year-old-and-37-year-old-men-dead-in-shooting/article_33e3f934-a16c-11ec-9d44-437539e0cacd.html
2251565,"March 10, 2022",Nevada,Las Vegas,9300 block of Gilcrease Ave,1,0,https://news3lv.com/news/local/homicide-investigation-underway-near-hualapai-gilcrease
2250895,"March 10, 2022",Colorado,Commerce City,Kearney St and E 62nd Ave,0,1,https://www.thedenverchannel.com/news/local-news/woman-shot-in-suspected-road-rage-incident-in-commerce-city
2251560,"March 10, 2022",Nevada,Las Vegas,2200 block of N Torrey Pines Dr,1,0,https://www.8newsnow.com/news/local-news/las-vegas-police-investigate-homicide-near-torrey-pines-smoke-ranch/
2251411,"March 10, 2022",Pennsylvania,Philadelphia,3300 block of Bleigh Ave,0,1,https://philadelphia.cbslocal.com/2022/03/11/philadelphia-shooting-mayfair-man-shot-lincoln-high-school-gun-violence/
2251551,"March 10, 2022",Texas,San Antonio,4801 Gus Eckert Rd,1,0,https://www.ksat.com/news/local/2022/03/11/san-antonio-school-says-elementary-teacher-killed-in-parking-lot-outside-home/
2250837,"March 10, 2022",Indiana,Kokomo,2900 block of Heritage Dr,0,1,https://fox59.com/indiana-news/kokomo-pd-man-shot-in-the-chest-overnight/
2250882,"March 10, 2022",Indiana,Indianapolis,1700 block of N Ritter Ave,1,0,https://www.indystar.com/story/news/crime/2022/03/10/indianapolis-crime-man-found-shot-east-side-apartments-indiana-shooting/9451122002/
2251504,"March 10, 2022",Texas,Killeen,2900 Illinois Ave,0,1,https://www.kwtx.com/2022/03/11/least-one-injured-shooting-killeen-apartment-complex/
2250855,"March 10, 2022",Maryland,Baltimore,1900 block of McCulloh St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/326823282806592
2251461,"March 10, 2022",Ohio,Dayton,50 block of Knecht Dr,0,1,https://www.daytondailynews.com/crime/police-investigating-after-man-shot-in-the-arm-in-dayton/34O73HOYWJFVTIXCVXNX4PEN5U/
2250999,"March 10, 2022",Florida,Orlando,5000 Millenia Blvd,1,0,https://www.clickorlando.com/news/local/2022/03/10/man-found-shot-to-death-near-millenia-boulevard-in-orlando/
2251444,"March 10, 2022",Pennsylvania,Philadelphia,6700 block of Cottage St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2251168,"March 10, 2022",Ohio,Columbus,546 Jack Gibbs Blvd,0,0,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2251435,"March 10, 2022",Pennsylvania,Philadelphia,5700 block of Ash Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2251430,"March 10, 2022",Pennsylvania,Philadelphia,5200 block of Arch St,0,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
