id,date,state,county,addr,death,injured,link
2247079,"March 5, 2022",Texas,Houston,700 block of Country Pl Dr,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-dead-after-west-Houston-shooting-police-say-16978864.php
2247065,"March 5, 2022",New York,Corona (Queens),Jackie Robinson Pkwy and Metropolitan Ave,0,1,https://www.amny.com/police-fire/road-rage-shooting-queens-leaves-man-injured/
2247067,"March 5, 2022",Oklahoma,Oklahoma City,2400 E Madison St,0,1,https://www.koco.com/article/oklahoma-city-woman-shot-northeast-overnight-officials-say/39334591
2247030,"March 5, 2022",Missouri,Saint Louis,2811 E Prairie Ave,0,2,https://fox2now.com/news/st-louis-bar-shooting-leaves-2-victims-with-critical-injuries/
2247025,"March 5, 2022",Georgia,Atlanta,I-75 and Langford Pkwy,0,4,https://www.atlantapd.org/Home/Components/News/News/2287/71
2247022,"March 5, 2022",Ohio,Columbus,300 block of South Terrace Ave,1,0,https://www.10tv.com/article/news/crime/police-person-found-shot-to-death-in-hilltop-alley/530-062ef769-c32e-4c34-90ba-6bcaae4bdcde
2247018,"March 5, 2022",Indiana,South Bend,Fisher St and S Walnut St,0,1,https://www.wndu.com/2022/03/05/violent-crimes-unit-investigate-early-morning-shooting/
2246990,"March 5, 2022",Colorado,Denver,S Havana St and S Parker Rd,0,1,https://www.9news.com/article/news/crime/aurora-man-shot-parker-havana/73-9c21b64c-436e-4e3b-9378-a83bb8d1c838
2246975,"March 5, 2022",New Jersey,Paterson,N/A,0,1,https://patersontimes.com/2022/03/05/paterson-man-wounded-in-early-saturday-morning-shooting/
2246959,"March 5, 2022",Texas,Bryan,Marino Rd and E State Hwy 21,1,0,https://www.kbtx.com/2022/03/05/bryan-police-investigating-shooting-highway-21/
2246946,"March 5, 2022",Illinois,Chicago,N/A,0,1,https://home.chicagopolice.org/media_incident/unknown-location-on-march-5-2022-approx-1201-a-m/
2246941,"March 5, 2022",Illinois,Chicago,8400 block of S Cregier Ave,0,1,https://home.chicagopolice.org/media_incident/8400-block-of-s-cregier-on-march-05-2022-approx-1215-a-m-4th-district/
2246936,"March 5, 2022",Florida,Jacksonville,5000 block of Soutel Dr,2,1,https://www.firstcoastnews.com/article/news/crime/2-dead-1-injured-soutel-drive-shooting-march-5/77-e9267443-97f0-45ad-aba7-073389faab0d
2246933,"March 5, 2022",Florida,Jacksonville,331 W Forsyth St,0,2,https://www.firstcoastnews.com/article/news/crime/2-injured-saturday-morning-shooting-whispers-oyster-bar-forsyth-street-downtown-jacksonville/77-707e483e-1274-4db3-8eaa-ca08b330d9ff
2247483,"March 5, 2022",Minnesota,Saint Paul,857 Grand Ave,0,1,https://www.kare11.com/article/news/crime/st-paul-shooting-police-billys-on-grand/89-652d4b74-b63b-493d-9e30-1b7fe80ecf3f
2247481,"March 5, 2022",Michigan,Jackson,7900 block of Draper Rd,0,1,https://www.mlive.com/news/jackson/2022/03/state-police-investigating-officer-involved-shooting-in-jackson-county.html
2247465,"March 5, 2022",Mississippi,Jackson,Claiborne Ave,0,2,https://www.wjtv.com/news/local-news/two-teens-shot-on-claiborne-avenue-in-jackson/
2247141,"March 5, 2022",Alabama,Birmingham,7500 block of 1st Ave S,1,1,https://www.al.com/news/birmingham/2022/03/juvenile-among-2-wounded-in-afternoon-gunfire-in-east-birmingham.html
2247449,"March 5, 2022",Alabama,Birmingham,2600 block of Tempest Dr SW,1,1,https://www.al.com/news/birmingham/2022/03/domestic-shooting-death-of-28-year-old-birmingham-man-ruled-justifiable-police-say.html
2247333,"March 5, 2022",Kentucky,Bowling Green,Murphy Rd,0,1,https://www.facebook.com/bgtruecrime/posts/1988190494716380
2247427,"March 5, 2022",Oregon,Gresham,18000 block of SE Market St,0,1,https://www.kptv.com/2022/03/06/gresham-shooting-leaves-man-injured/
2246978,"March 4, 2022",Ohio,Cincinnati,2967 Gilbert Ave,1,0,https://local12.com/news/local/police-investigating-fatal-shooting-at-walnut-hills-gas-station-cincinnati-local-12-wkrc-tristate-ohio-kentucky-indiana-gilbert-avenue-shell-martin-luther-king-drive
2246553,"March 4, 2022",Ohio,Dayton,Salem Ave,0,1,https://www.wdtn.com/news/local-news/woman-shot-no-suspect-found/
2246761,"March 4, 2022",Tennessee,Memphis,3507 Ashford Rd,0,1,https://www.actionnews5.com/2022/03/05/police-woman-shot-critical-condition/
2246763,"March 4, 2022",New Mexico,Albuquerque,420 Hannett Ave NE,0,2,https://www.krqe.com/news/albuquerque-metro/two-injured-in-second-albuquerque-shooting-friday/
2246789,"March 4, 2022",New York,Rochester,100 block of Shelter St,0,1,https://twitter.com/RPLCinfosharing/status/1499952324453748737
2246773,"March 4, 2022",New Mexico,Albuquerque,6th St SW and Gold Ave SW,1,0,https://www.kob.com/albuquerque-news/apd-downtown-shooting-under-investigation-/6410089/?cat=500
2246759,"March 4, 2022",Tennessee,Memphis,3200 block of New Horn Lake Rd,0,1,https://wreg.com/news/one-rushed-to-hospital-after-horn-lake-shooting/
2246745,"March 4, 2022",Minnesota,Minneapolis,E 25th St and 3rd Ave S,0,1,https://twitter.com/CrimeWatchMpls/status/1499875471764320256
2247350,"March 4, 2022",North Carolina,Raleigh,700 block of N Person St,0,1,https://www.cbs17.com/news/local-news/wake-county-news/man-found-shot-in-car-in-downtown-raleigh/
2247253,"March 4, 2022",Virginia,Virginia Beach,1600 block of Douglas Ct,2,0,https://www.13newsnow.com/article/news/local/mycity/virginia-beach/two-dead-suspected-domestic-shooting-virginia-beach/291-06f040fd-569e-4181-a15b-68a2192f42e7
2246730,"March 4, 2022",Michigan,Grand Rapids,Muskegon Ave NW and Leonard St NW,0,1,https://www.woodtv.com/news/grand-rapids/17-year-old-injured-in-shooting-on-gr-west-side/
2247336,"March 4, 2022",New York,Mount Vernon,153 S Third Ave,1,0,https://hudsonvalley.news12.com/police-mount-vernon-man-41-shot-multiple-times-dies-at-hospital
2247331,"March 4, 2022",Utah,Saint George,1088 E Tabernacle St,0,0,https://www.abc4.com/news/local-news/st-george-gun-store-burglarized/
2246732,"March 4, 2022",Washington,Yakima,1100 block of S 43rd Ave,0,1,https://www.yakimaherald.com/news/local/crime_and_courts/yakima-police-investigating-three-shootings-that-left-four-wounded/article_ccae3413-37ea-53f9-a0e3-259eed75f199.html
2246490,"March 4, 2022",North Carolina,Winston Salem (Winston-salem),2805 Indiana Ave,1,0,https://www.wfmynews2.com/article/news/crime/man-killed-at-business-in-winston-salem/83-c903bb89-d1d1-4431-b39b-cb20ab7e134b
2246726,"March 4, 2022",Texas,Houston,900 block of Waverly St,0,1,https://twitter.com/houstonpolice/status/1499628619718660098
2246720,"March 4, 2022",Texas,Houston,3200 block of Alabama Ct,0,1,https://twitter.com/houstonpolice/status/1499629146691022849
2246715,"March 4, 2022",Texas,Houston,2500 block of S Loop W,0,1,https://twitter.com/houstonpolice/status/1499853548082843651
2246706,"March 4, 2022",Texas,Houston,12500 block of Bellaire Blvd,0,1,https://twitter.com/houstonpolice/status/1499853997062213632
2246691,"March 4, 2022",Tennessee,Madison,610 Gallatin Pike N,0,1,https://www.wsmv.com/2022/03/04/one-victim-transported-following-friday-shooting/
2247304,"March 4, 2022",California,Ridgecrest,1500 block of Porter St,1,0,https://www.kget.com/news/homicide-news/2-arrested-on-suspicion-of-murder-in-ridgecrest-shooting/?utm_campaign=socialflow&utm_medium=referral&utm_source=facebook.com
2246879,"March 4, 2022",Texas,Laredo,US-83 and San Luis St,1,0,https://www.kgns.tv/2022/03/05/laredo-police-investigate-apparent-shooting/
2247272,"March 4, 2022",New York,Buffalo,900 block of Kensington Ave,1,0,https://www.wkbw.com/news/local-news/police-cheektowaga-man-dead-after-shooting-in-buffalo
2246679,"March 4, 2022",Tennessee,Memphis,Frayser Blvd and Schoolfield Rd,0,1,https://www.actionnews5.com/2022/03/04/man-drives-amazon-following-shooting-police-say/
2247266,"March 4, 2022",California,Los Alamos,US-101,0,1,https://keyt.com/news/santa-maria-north-county/2022/03/04/alleged-road-rage-incident-on-highway-101-ends-with-shooting-transport-to-hospital/
2246677,"March 4, 2022",Minnesota,Saint Paul,600 block of Blair Ave,1,0,https://www.kare11.com/article/news/crime/st-paul-police-investigate-deadly-shooting/89-18f4043d-18c1-4594-9509-d0baa8cba000
2247261,"March 4, 2022",Louisiana,Lake Providence,Harding St,1,0,https://www.myarklamiss.com/news/top-stories/lake-providence-altercation-leads-to-deadly-shooting/
2247249,"March 4, 2022",California,Oakland,150 Hegenberger Rd,0,3,https://sanfrancisco.cbslocal.com/2022/03/05/gunfire-erupts-at-party-inside-oakland-hotel-three-teens-injured/
2247244,"March 4, 2022",California,Sunnyvale,600 block of Lakehaven Dr,0,1,https://www.nbcbayarea.com/news/local/1-arrested-in-shooting-in-sunnyvale/2829774/
2247242,"March 4, 2022",South Carolina,Spartanburg,Williams St,1,0,https://www.foxcarolina.com/2022/03/05/deputies-homicide-investigation-underway-following-shooting-friday/
2246657,"March 4, 2022",Indiana,Indianapolis,3300 block of Shadeland Ave,0,1,https://fox59.com/news/1-critically-wounded-in-shooting-on-indys-east-side-2/
2246811,"March 4, 2022",Virginia,Petersburg,2214 County Dr,1,0,https://www.wtvr.com/news/local-news/stephen-harris-dead-california-inn-shooting-petersburg
2247084,"March 4, 2022",New York,West Babylon,5th Ave,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-off-duty-cop-shoots-man-forcing-way-into-li-home-20220305-jkbfpuip2rerpeyaqjwaodxu2y-story.html
2246787,"March 4, 2022",New York,New York (Manhattan),Dyckman St and Nagle Ave,0,1,https://www.cbsnews.com/newyork/news/nypd-innocent-bystander-wounded-in-washington-heights-shooting/
2247153,"March 4, 2022",Pennsylvania,Philadelphia,1200 block of N 58th St,2,0,https://6abc.com/philadelphia-double-shooting-police-investigation-two-men-killed-1200-block-n-58th-street/11623679/
2247162,"March 4, 2022",Pennsylvania,Philadelphia,2600 block of N 27th St,1,0,https://www.fox29.com/news/police-investigating-fatal-shooting-of-man-in-north-philadelphia
2246619,"March 4, 2022",Minnesota,Minneapolis,25th Ave N and 3rd St N,0,1,https://www.facebook.com/NMPLScrimewatch/posts/5199084440114370
2246813,"March 4, 2022",Maryland,Silver Spring (Wheaton),Georgia Ave and Reedie Dr,1,0,https://www.localdvm.com/news/maryland/suspect-of-wheaton-shooting-arrested/
2246597,"March 4, 2022",California,Los Angeles,3100 block of E Washington Blvd,1,0,https://mynewsla.com/crime/2022/03/04/man-found-shot-to-death-in-boyle-heights-investigation-underway/
2246882,"March 4, 2022",Louisiana,New Orleans,8800 block of Bunker Hill Rd,1,1,https://wgno.com/news/crime/man-dies-woman-hospitalized-in-fatal-new-orleans-east-shooting/
2246595,"March 4, 2022",California,Boron,26500 block of Nudgent St,1,0,https://www.turnto23.com/news/local-news/kcso-armed-man-killed-in-police-shooting-in-boron
2246589,"March 4, 2022",Illinois,Moline,32nd Ave and 7th St,1,0,https://www.kwqc.com/2022/03/04/police-1-injured-shooting-near-hamilton-elementry-moline/
2247126,"March 4, 2022",Pennsylvania,York,School Pl and S Sheridan St,0,2,https://www.pennlive.com/crime/2022/03/man-woman-shot-in-car-during-second-york-county-shooting-in-2-days.html
2246563,"March 4, 2022",Ohio,Elyria,100 block of Middle Ave,0,2,https://chroniclet.com/news/294242/man-shot-in-downtown-elyria-now-facing-weapons-violence-charges/
2246561,"March 4, 2022",Illinois,Edwardsville,2 Prairie Dr,0,0,https://www.theintelligencer.com/news/article/Man-charged-with-having-gun-in-SIUE-residence-hall-16976233.php
2247108,"March 4, 2022",Georgia,Columbus,4916 River Rd,0,1,https://www.wtvm.com/2022/03/05/arrest-made-shooting-incident-columbus-grocery-store/
2247072,"March 4, 2022",Georgia,Clarkston,935 N Indian Creek Dr,1,0,https://www.wsbtv.com/news/local/dekalb-county/man-arrested-after-shooting-convenience-store-clerk-clarkston-police-say/XVFLIGRHLZAJDJBAPX4KJABXFM/
2246499,"March 4, 2022",Pennsylvania,Philadelphia,6200 block of Chestnut St,1,0,https://philadelphia.cbslocal.com/2022/03/04/west-philadelphia-shooting-man-killed-gun-violence-2/
2246496,"March 4, 2022",North Carolina,Charlotte,3935 Statesville Ave,0,1,https://www.wsoctv.com/news/local/1-expected-be-ok-after-shooting-cabaret-north-charlotte/6VKOLDDWS5HTTGK3C3N6J4HHTM/
2246488,"March 4, 2022",North Carolina,Greensboro,800 block of Summit Ave,0,1,https://www.wfmynews2.com/article/news/crime/summit-avenue-shooting-greensboro/83-f04d9cac-9abc-44cb-aaeb-b85906843494
2247041,"March 4, 2022",Florida,Zephyrhills,39602 Amethyst Way,1,0,https://www.wtsp.com/article/news/local/1-dead-zephyrhills-rv-park/67-643c1f4e-ddd0-455e-b9fa-a33160689c36
2247039,"March 4, 2022",Ohio,Dayton,700 block of Whitmore Ave,0,1,https://www.daytondailynews.com/crime/man-in-hospital-after-shooting-in-dayton/LOPZQU5DUBGB7KMEE3BAC3QAGY/
2247012,"March 4, 2022",Missouri,Saint Louis,1500 block of Arlington Ave,0,1,https://www.kmov.com/2022/03/05/17-year-old-shot-thigh-hamilton-heights-neighborhood/
2247001,"March 4, 2022",Ohio,Cleveland (East Cleveland),1300 block of E 142nd St,1,0,https://fox8.com/news/east-cleveland-police-asking-for-help-to-identify-man-found-dead-with-two-gunshot-wounds-to-the-head/
2246997,"March 4, 2022",Colorado,Aurora,2200 block of N Galena St,0,1,https://twitter.com/AuroraPD/status/1499964998663217156
2246994,"March 4, 2022",New Mexico,Las Cruces,700 block of Shannon St,0,2,https://www.lcsun-news.com/story/news/local/2022/03/04/las-cruces-police-respond-shooting-block-off-university-and-espina/9384070002/
2246983,"March 4, 2022",Colorado,Denver,10100 block of E Virginia Ave,1,0,https://www.9news.com/article/news/local/denver-deadly-shooting/73-8de5ac1c-a25c-4240-8645-919e8e6e260e
2246985,"March 4, 2022",Kentucky,Warsaw,Ambrose Rd,0,1,https://www.fox19.com/2022/03/05/kentucky-state-police-investigating-outside-nky-home/
2246968,"March 4, 2022",Florida,Orlando,2100 block of Mount Vernon St,0,1,https://www.clickorlando.com/news/local/2022/03/05/1-injured-after-shooting-attempted-carjacking-orlando-police-say/
2246961,"March 4, 2022",New Jersey,Clark,365 Westfield Ave,0,0,https://www.nj.com/union/2022/03/police-arrest-student-who-had-gun-at-school-authorities-say.html
2246957,"March 4, 2022",New Jersey,West Orange,"Eagle Rock Ave &, Prospect Ave",1,0,https://www1.gunviolencearchive.org/report
2246395,"March 4, 2022",Pennsylvania,Philadelphia,2700 block of Wharton St,0,1,https://philadelphia.cbslocal.com/2022/03/04/philadelphia-shooting-grays-ferry-man-hospital-gun-violence/
2246950,"March 4, 2022",Florida,Jacksonville,Perry St,0,1,https://www.news4jax.com/news/local/2022/03/05/argument-between-relatives-leads-to-man-shot-in-home-jacksonville-police-say/
2246943,"March 4, 2022",Pennsylvania,Philadelphia,N 16th St and Edgley St,0,1,https://philadelphia.cbslocal.com/2022/03/04/13-year-old-boy-shot-twice-in-north-philadelphia-police/
2246927,"March 4, 2022",Illinois,Chicago,1600 block of W Montvale Ave,0,1,https://chicago.suntimes.com/crime/2022/3/4/22962463/15-year-old-boy-critically-wounded-morgan-park-shooting
2246930,"March 4, 2022",Florida,Titusville,Hopkins Ave and Roosevelt St,0,1,https://spacecoastdaily.com/2022/03/titusville-man-hospitalized-after-shooting-on-hopkins-avenue-and-roosevelt-street/
2246924,"March 4, 2022",Illinois,Chicago,8200 block of S Coles Ave,1,0,https://chicago.suntimes.com/crime/2022/3/5/22962714/man-found-shot-to-death-in-south-chicago
2246372,"March 4, 2022",Illinois,Chicago,3801 W Harrison St,0,2,https://chicago.suntimes.com/crime/2022/3/4/22961278/chicago-police-officers-shot
2246376,"March 4, 2022",Illinois,Chicago,5200 block of N Winthrop Ave,0,1,https://wgntv.com/news/chicagocrime/man-shot-dog-killed-outside-apartment-building-on-north-side/
2246911,"March 4, 2022",Washington,Seattle (Seatac),3011 S 200th St,0,1,https://komonews.com/news/local/gunshot-victim-found-behind-seatac-fire-station-as-police-search-for-suspect
2246909,"March 4, 2022",Washington,Tacoma (Parkland),700 block of Polk St S,0,1,https://www.q13fox.com/news/woman-injured-in-shooting-at-parkland-home-deputies-searching-for-suspect
2246889,"March 4, 2022",Mississippi,Starkville,600 MS-12 E,0,1,https://www.wtva.com/news/shooting-at-starkville-shopping-center-near-msu-wounds-one/article_79fdbd10-9c1c-11ec-a44e-fff8161f02d5.html
2246886,"March 4, 2022",Mississippi,Jackson,106 Larson St,0,2,https://www.wlbt.com/2022/03/04/two-people-shot-waffle-house-one-rushed-into-surgery/
2246704,"March 4, 2022",Texas,Houston,700 block of Country Pl Dr,1,0,https://www.fox26houston.com/news/young-man-killed-after-shooting-west-of-houston
2247477,"March 4, 2022",Michigan,Ypsilanti,600 block of W Michigan Ave,0,1,https://www.mlive.com/news/ann-arbor/2022/03/man-shot-in-leg-by-unknown-assailant-near-ann-arbor-police-say.html
2247103,"March 4, 2022",Arkansas,Hazen,US Hwy 63,3,0,https://www.fox16.com/crime/asp-arkansas-couple-daughter-killed-daughters-husband-arrested/
2247462,"March 4, 2022",Alabama,Dothan,1300 block of Judson St,1,0,https://www.wdhn.com/news/crime/update-man-found-dead-on-dothan-street-investigation-underway/
2246848,"March 4, 2022",Rhode Island,Providence,Geneva St,0,1,https://www.wpri.com/news/local-news/providence/teen-critically-injured-in-providence-shooting/
2246846,"March 4, 2022",California,Berkeley,2100 block of 7th St,0,1,https://www.kron4.com/news/bay-area/man-hospitalized-after-being-shot-in-berkeley/
2246853,"March 4, 2022",Alabama,Tallassee,50 Hanil Dr,1,0,https://www.al.com/news/montgomery/2022/03/woman-shot-to-death-outside-alabama-manufacturing-plant-suspect-captured-hours-later.html
2246568,"March 4, 2022",Kansas,Olathe,14545 W 127th St,0,3,https://shawneemissionpost.com/2022/03/04/olathe-east-shooting-what-we-know-142374/
2246533,"March 4, 2022",Texas,Fort Worth,3834 Altamesa Blvd,0,1,https://www.star-telegram.com/article259064303.html
2246839,"March 4, 2022",Connecticut,New Haven,Howard Ave and Rosette St,0,1,https://www.nbcconnecticut.com/news/local/investigation-underway-after-shooting-in-new-haven/2733424/
2246829,"March 4, 2022",Maryland,Baltimore,5600 block of The Alameda,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/323488013140119
2246502,"March 4, 2022",District of Columbia,Washington,2300 block of 18th St NE,1,0,https://twitter.com/RealTimeNews10/status/1499760734875570183
2246821,"March 4, 2022",District of Columbia,Washington,2400 block of Elvans Rd SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45861
2246817,"March 4, 2022",District of Columbia,Washington,2400 block of Minnesota Ave SE,0,1,https://twitter.com/alanhenney/status/1499892989891592199
2246897,"March 4, 2022",Washington,Vancouver,3665 NW 32nd Ave,0,1,https://katu.com/news/local/man-seriously-hurt-after-shooting-at-vancouver-warehouse
2246809,"March 4, 2022",Virginia,Alexandria,N Armistead St and Triadelphia Wy,0,1,https://twitter.com/alanhenney/status/1499971354480816138
2246798,"March 4, 2022",Tennessee,Memphis,1432 Depass Rd,0,1,https://wreg.com/news/local/man-in-hospital-after-shooting-in-nutbush/
2246319,"March 3, 2022",Louisiana,Shreveport,3500 block of Lillian St,1,0,https://www.shreveporttimes.com/story/news/2022/03/04/arrest-made-murder-shreveport-high-school-basketball-star/9374333002/
2247296,"March 3, 2022",Arkansas,El Dorado,2110 Junction City Rd,1,0,https://www.myarklamiss.com/crime/el-dorado-woman-teen-both-arrested-on-first-degree-murder-charges/
2246203,"March 3, 2022",Texas,Temple,1000 block of S 31st St,0,1,https://www.kwtx.com/2022/03/04/temple-man-shot-thursday-shooting-police-looking-suspects/
2246199,"March 3, 2022",California,San Diego,400 block of W Beech St,1,0,https://fox5sandiego.com/news/local-news/sdpd-officer-injured-downtown/
2246179,"March 3, 2022",Illinois,Chicago,50 block of W 110th St,0,1,https://home.chicagopolice.org/media_incident/0-100-block-of-w-110th-street-on-march-3-2022-at-approx-425-p-m-5th-district/
2246756,"March 3, 2022",Virginia,Hampton,1 Armistead Pointe Pkwy,0,2,https://www.wtkr.com/news/2-injured-in-after-basketball-game-shooting-in-hampton
2246754,"March 3, 2022",Indiana,Gary,1200 block of W 19th Ave,0,1,https://www.nwitimes.com/news/local/crime-and-courts/man-wounded-in-shooting-just-before-crash-police-say/article_a353f7b5-3b67-5111-a6e2-5c3993f23526.html
2246000,"March 3, 2022",Tennessee,Memphis,4120 Millbranch Rd,0,3,https://wreg.com/news/local/man-in-custody-for-shooting-outside-whitehaven-library/
2246743,"March 3, 2022",Indiana,Michigan City,500 block of Holliday St,0,1,https://www.nwitimes.com/news/local/crime-and-courts/victim-suffers-life-threatening-injuries-in-michigan-city-shooting/article_698fae90-0020-569f-8b2e-1c7374574fc6.html
2246040,"March 3, 2022",Minnesota,Minneapolis (Brooklyn Park),6300 block of Zane Ave N,0,1,https://minnesota.cbslocal.com/2022/03/03/brooklyn-park-shooting-leaves-man-with-multiple-gunshot-wounds/
2245863,"March 3, 2022",Texas,Houston,2239 Naomi St,1,0,http://www.houstontx.gov/police/nr/2022/mar/nr030322-2.htm
2246299,"March 3, 2022",Virginia,Norfolk,3300 block of Verdun Ave,0,1,https://www.wtkr.com/news/man-shot-while-bringing-in-trash-can-neighbors-say
2246131,"March 3, 2022",Indiana,Dunkirk,200 block of Mount Auburn St,1,2,https://www.wfft.com/news/indiana/police-fatally-shoot-eastern-indiana-man-in-confrontation/article_ba6ba2be-7b06-5d71-8d15-a2489c9f690f.html
2246735,"March 3, 2022",Texas,Houston,1300 block of Eastex Fwy,0,2,https://twitter.com/houstonpolice/status/1499569037503868930
2246723,"March 3, 2022",Washington,Yakima,1600 block of Fruitvale Blvd,0,2,https://www.yakimaherald.com/news/local/crime_and_courts/yakima-police-investigating-three-shootings-that-left-four-wounded/article_ccae3413-37ea-53f9-a0e3-259eed75f199.html
2246101,"March 3, 2022",Michigan,Lansing,McPherson Ave and W Washtenaw St,0,1,https://www.lansingstatejournal.com/story/news/2022/03/03/17-year-old-boy-shot-near-sexton-high-school-prompting-lockdown/9363287002/
2246091,"March 3, 2022",Texas,Longview,2000 block of S High St,0,1,https://www.ketk.com/news/local-news/1-injured-vehicles-damaged-after-shooting-in-longview/
2246217,"March 3, 2022",West Virginia,Morgantown,18 Van Gilder St,1,0,https://www.wboy.com/news/crime/man-killed-in-morgantown-shooting/
2246098,"March 3, 2022",Arkansas,Helena,Walnut St,0,1,https://wreg.com/news/mid-south/asp-officer-involved-in-shooting-in-helena-west-helena/
