id,date,state,county,addr,death,injured,link
2269477,"April 3, 2022",Texas,San Antonio,3700 block of Harry Wurzbach Rd,0,2,https://www.ksat.com/news/local/2022/04/03/two-men-hospitalized-after-shooting-at-northwest-side-apartment-complex-sapd-says/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=ksat12
2269472,"April 3, 2022",Oklahoma,Oklahoma City,N Meridian Ave and NW 16th St,0,1,https://www.news9.com/story/6249d6099f5dbd072b760911/ocpd:-1-person-wounded-in-shooting-sent-to-hospital
2269429,"April 3, 2022",New York,Buffalo,400 block of Genesee St,0,4,https://buffalonews.com/news/local/crime-and-courts/police-probe-two-early-sunday-shootings-that-hospitalize-five/article_876c7d40-b35c-11ec-a99a-4ba0d8bfe13c.html
2269440,"April 3, 2022",New York,Buffalo,200 block of E Utica St,0,2,https://buffalonews.com/news/local/crime-and-courts/police-probe-two-early-sunday-shootings-that-hospitalize-five/article_876c7d40-b35c-11ec-a99a-4ba0d8bfe13c.html
2269425,"April 3, 2022",South Carolina,Moore,Vista Dr,1,0,https://www.wyff4.com/article/deputies-shooting-spartanburg-county/39619469
2269415,"April 3, 2022",Colorado,Aurora,10955 E Exposition Ave,0,1,https://twitter.com/AuroraPD/status/1510560331424219141
2269392,"April 3, 2022",Minnesota,Minneapolis,315 N 1st Ave N,0,3,https://crimewatchmn.medium.com/minneapolis-six-people-injured-in-four-shootings-in-five-hours-saturday-to-sunday-ac17525233ae
2269389,"April 3, 2022",Colorado,Colorado Springs,1026 Maxwell St,0,2,https://www.kktv.com/2022/04/03/shelter-place-neighborhood-south-springs/
2269368,"April 3, 2022",Minnesota,Minneapolis,528 Hennepin Ave,0,1,https://crimewatchmn.medium.com/minneapolis-six-people-injured-in-four-shootings-in-five-hours-saturday-to-sunday-ac17525233ae
2269365,"April 3, 2022",Illinois,Chicago,1010 W Belmont Ave,0,1,https://cwbchicago.com/2022/04/woman-ok-gunman-fires-into-lakeview-bar.html
2269257,"April 3, 2022",Arizona,Peoria,6720 W Olive Ave,0,1,https://www.12news.com/article/news/local/valley/police-woman-shot-in-peoria-critically-injured/75-d699db24-d6eb-471f-8cf0-e733cd213bee
2269290,"April 3, 2022",California,Fresno,Hawes Ave and Fruit Ave,0,1,https://abc30.com/fresno-shooting-police-hawes-fruit-gunshot-victim/11705886/
2269074,"April 3, 2022",Wisconsin,Milwaukee,N Farwell Ave and E Royall Pl,0,1,https://www.fox6now.com/news/farwell-royall-shooting-milwaukee-man-suspect-sought
2269269,"April 3, 2022",Colorado,Denver,1300 block of 15th St,0,1,https://twitter.com/DenverPolice/status/1510520820073852931
2269237,"April 3, 2022",Georgia,Atlanta,3186 Roswell Rd,1,0,https://www.11alive.com/article/news/crime/buckhead-crime-hide-lounge-roswell-road-shooting/85-8a72cc6d-fc31-42dd-b6cc-51aee23153be
2269225,"April 3, 2022",New York,Rochester,Lime St and Whitney St,0,1,https://www.whec.com/rochester-new-york-news/rochester-police-investigation-lime-street/6436186/
2269220,"April 3, 2022",Indiana,Indianapolis,3400 block of Harvest Ave,0,1,https://www.wishtv.com/news/local-news/two-people-hurt-in-overnight-shooting-hit-and-run/
2269180,"April 3, 2022",Florida,Jacksonville,400 Century 21 Dr,0,1,https://www.actionnewsjax.com/news/local/jso-investigating-drive-by-shooting-that-left-man-with-multiple-injuries/FYVIJ5YNURDYBOUSFOKPKBWWDE/
2269177,"April 3, 2022",Florida,Jacksonville,Ribault Scenic Dr,0,1,https://www.news4jax.com/news/local/2022/04/03/woman-shot-left-on-northside-jacksonville-roadway-in-critical-condition/
2269170,"April 3, 2022",Ohio,Columbus,1000 block of N 4th St,0,1,https://www.10tv.com/article/news/local/shooting-italian-village-leaves-woman-injured/530-42ae6ece-ace6-4dae-a4c4-c8a322473c6e
2269165,"April 3, 2022",Florida,West Palm Beach,2315 Espana Real,1,0,https://cbs12.com/news/local/shooting-tavares-cove-mobile-home-park-west-palm-beach-sheriff-office
2269134,"April 3, 2022",Illinois,Chicago,2800 block of W 59th St,0,2,https://www.fox32chicago.com/news/chicago-crime-2-shot-at-south-side-gas-station
2269016,"April 2, 2022",Arkansas,Little Rock,6000 block of Markham St,0,1,https://www.nwahomepage.com/news/shooting-at-little-rock-mall-leaves-1-critically-hurt/
2269005,"April 2, 2022",Louisiana,Baton Rouge,1200 block of 47th St,0,1,https://www.wafb.com/2022/04/03/shooting-occurs-saturday-47th-street/
2268968,"April 2, 2022",New York,Syracuse (Geddes),4713 Onondaga Blvd,0,2,https://www.syracuse.com/crime/2022/04/multiple-people-reported-hit-by-gunfire-near-price-chopper-in-western-lights-plaza.html
2268961,"April 2, 2022",Wyoming,Cheyenne,3400 block of Miles Ct,1,1,https://kgab.com/laramie-county-sheriffs-deputy-wounded-in-shooting-incident/
2268959,"April 2, 2022",California,Stockton,2200 block of Van Gogh Ln,0,1,https://www.kcra.com/article/9-year-old-hospitalized-stockton-shooting-police-say/39617542
2268723,"April 2, 2022",North Carolina,Shelby,1851 E Dixon Blvd,1,3,https://www.wsoctv.com/news/local/1-dead-1-hurt-after-early-morning-shooting-parking-lot-bar-grill-shelby-police-say/GYSHDWFBBZFYVK4FNUPZ7QC52M/
2268925,"April 2, 2022",Tennessee,Chattanooga,1400 block of E 3rd St,0,1,https://www.wdef.com/1400-e-3rd-street-shooting/
2268917,"April 2, 2022",California,Fresno,E Nevada Ave and N Jackson Ave,1,0,https://www.fresnobee.com/news/local/crime/article260048270.html
2268624,"April 2, 2022",Indiana,Indianapolis,6920 Eagle Highlands Way,1,0,https://www.wishtv.com/news/local-news/woman-dies-after-shooting-crash-near-crown-hill-cemetery/
2268900,"April 2, 2022",Kentucky,Louisville,3200 block of New Lynnview Dr,2,0,https://www.wdrb.com/news/2-men-dead-after-shooting-in-st-denis-neighborhood-lmpd-says/article_24156796-b2dc-11ec-a7da-f38b1da505f0.html
2268890,"April 2, 2022",Illinois,Chicago,5200 block of S Marshfield Ave,0,1,https://www.cbsnews.com/chicago/news/80-year-old-man-shot-in-parked-car-in-back-of-the-yards/
2268894,"April 2, 2022",California,Fresno,N Glenn Ave and Belmont Ave,0,1,https://abc30.com/fresno-shooting/11704204/
2268887,"April 2, 2022",Illinois,Chicago,I-94 and E 71st St,0,1,https://home.chicagopolice.org/media_incident/7100-block-of-s-state-street-on-april-2-2022-at-approx-445-p-m-3rd-district/
2268883,"April 2, 2022",California,San Jose,1900 block of Aborn Rd,1,0,https://www.eastbaytimes.com/2022/04/02/san-jose-man-shot-on-aborn-road/
2268876,"April 2, 2022",Tennessee,Nashville,6934 US-70S,0,1,https://www.wsmv.com/2022/04/03/juvenile-grazed-after-shooting-west-nashville/
2268872,"April 2, 2022",Virginia,Norfolk,300 Monticello Ave,1,2,https://www.wtkr.com/news/one-woman-dead-two-others-injured-after-shooting-at-macarthur-center
2268841,"April 2, 2022",Missouri,Saint Louis,700 block of Aubert Ave,1,0,https://www.kmov.com/2022/04/02/man-shot-killed-just-north-central-west-end-saturday-morning/
2268868,"April 2, 2022",Illinois,Chicago,800 block of E 54th St,0,1,https://chicago.suntimes.com/2022/4/2/23007968/boy-16-critically-hurt-in-hyde-park-shooting
2268859,"April 2, 2022",Pennsylvania,Philadelphia,2600 block of W Harold St,0,2,https://6abc.com/strawberry-mansion-double-shooting-philly-two-men-shot-police-investigation/11703715/
2269418,"April 2, 2022",Minnesota,Minneapolis,2400 block of Elliot Ave,1,0,https://www.facebook.com/CRIMEMN/posts/4892854380784285
2268759,"April 2, 2022",Tennessee,Memphis,3896 Lamar Ave,0,1,https://wreg.com/news/local/one-critical-in-real-value-inn-shooting/
2269244,"April 2, 2022",Illinois,Collinsville,1000 block of McDonough Lake Rd,3,0,https://www.riverbender.com/articles/details/two-sisters-who-died-in-rural-collinsville-shooting-identified-alleged-gunman-also-dies-57854.cfm
2268821,"April 2, 2022",Virginia,Richmond,1600 Robin Hood Rd,0,1,https://www.wric.com/news/local-news/richmond/person-injured-after-shooting-in-diamond-district/
2268823,"April 2, 2022",Virginia,Hampton,500 block of Wine St,1,0,https://www.13newsnow.com/article/news/local/mycity/hampton/teenager-dies-shooting-hampton/291-f6cc6f6a-bc9a-4927-bc64-9dbd2e827a68
2269574,"April 2, 2022",Illinois,Rockford,7200 Harrison Ave,1,0,https://www.mystateline.com/news/police-man-shot-and-killed-in-cherryvale-mall-parking-lot/
2268815,"April 2, 2022",Maryland,Baltimore,1300 block of W Baltimore St,0,1,https://foxbaltimore.com/news/local/22-year-old-man-in-critical-condition-after-saturday-morning-shooting-west-baltimore-street
2268812,"April 2, 2022",Texas,Houston,9030 Hwy 6 N,0,2,https://twitter.com/SheriffEd_HCSO/status/1510354381572657152
2268803,"April 2, 2022",Texas,Houston,3900 block of Brookwoods Dr,0,1,https://twitter.com/houstonpolice/status/1510359904950931458
2268799,"April 2, 2022",West Virginia,Avondale,Mountaineer Hwy,0,1,https://www.wvva.com/2022/04/02/one-person-critical-condition-after-mcdowell-county-shooting/
2268797,"April 2, 2022",Connecticut,Hartford,N/A,0,1,https://www.wtnh.com/news/gunshot-victim-leaves-police-looking-for-crime-scene-location/
2268794,"April 2, 2022",Colorado,Denver,Irving St and W 16th Ave,1,0,https://www.thedenverchannel.com/news/crime/suspect-arrested-after-man-killed-in-denver-shooting
2268785,"April 2, 2022",Kentucky,Louisville,1900 block of South 7th St,0,1,https://www.wave3.com/2022/04/02/man-taken-hospital-after-shooting-algonquin-neighborhood/
2268762,"April 2, 2022",Louisiana,Monroe,100 Sterlington Rd,1,4,https://www.knoe.com/2022/04/02/monroe-pd-4-injured-1-dead-overnight-shooting-sippers-bar/
2269559,"April 2, 2022",California,Santa Rosa,2620 W Steele Ln,1,0,https://www.mercurynews.com/2022/04/03/santa-rosa-one-man-dead-in-suspected-gang-related-shooting/
2269535,"April 2, 2022",Michigan,Detroit,5000 block of Outer Dr E,0,1,https://www.facebook.com/TheDetroitScanner/posts/5413642045326473
2268748,"April 2, 2022",Ohio,Strongsville,14257 Calderdale Lane,2,0,https://www.cleveland19.com/2022/04/02/strongsville-police-man-woman-dead-saturday-morning-potential-murder-suicide/
2269542,"April 2, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5411641992193145
2269532,"April 2, 2022",California,Oakland,4400 block of International Blvd,0,2,https://www.mercurynews.com/2022/04/03/ebt-l-oakshoot-0404/
2269280,"April 2, 2022",Arizona,Phoenix,15440 N 35th Ave,1,0,https://www.azfamily.com/2022/04/02/police-investigate-deadly-shooting-outside-north-phoenix-hookah-lounge/
2269520,"April 2, 2022",South Carolina,Pageland,Adam D Meyers Rd,0,1,https://www.wsoctv.com/news/local/sheriff-investigating-after-man-found-shot-outside-pageland/XDHNJIE64RHM3IFCUFVTDU3ZEQ/
2269503,"April 2, 2022",California,Watsonville,Riverside Dr,0,1,https://www.ksbw.com/article/police-investigate-shooting-in-watsonville/39618035
2269500,"April 2, 2022",North Carolina,Wilmington,600 block of Red Cross St,0,1,https://www.wect.com/2022/04/02/one-person-taken-hospital-after-shooting-wilmington/
2269474,"April 2, 2022",North Carolina,Knightdale,220 Hinton Oaks Blvd,0,1,https://www.wral.com/knightdale-cancels-special-olympics-spring-carnival-after-teenager-hit-during-shooting/20217386/
2269098,"April 2, 2022",New York,Utica,1500 block of Elm St,0,1,https://www.syracuse.com/crime/2022/04/2-shooting-calls-in-utica-36-bullet-casings-found-man-shot-in-knee.html?utm_medium=social&utm_campaign=syracuse_sf&utm_source=twitter
2268881,"April 2, 2022",Oklahoma,Oklahoma City,I-44 and Turner Turnpike,1,0,https://www.kjrh.com/news/local-news/turner-turnpike-westbound-closed-at-luther-exit-in-okc-area
2269445,"April 2, 2022",Arizona,Phoenix,N Cave Creek Rd and E Sweetwater Ave,0,1,https://www.azcentral.com/story/news/local/arizona-breaking/2022/04/03/man-hospitalized-life-threatening-injuries-phoenix-shooting/7263773001/
2269436,"April 2, 2022",Nebraska,Omaha,D St and S 42nd St,0,1,https://www.wowt.com/2022/04/03/victim-shot-multiple-times-omaha-shooting-saturday/
2269434,"April 2, 2022",South Carolina,Greenville (county),Eastview Rd,1,0,https://www.wyff4.com/article/coroner-one-dead-shooting-greenville-county/39617059
2268701,"April 2, 2022",Pennsylvania,Pittsburgh,N/A,0,1,https://www.wpxi.com/news/local/allegheny-county/shooting-reported-pittsburghs-elliott-neighborhood/6N3AT2OZMNEFNIMYYE2XMYMUMA/
2269326,"April 2, 2022",Minnesota,Minneapolis,700 W Broadway Ave,0,1,https://crimewatchmn.medium.com/minneapolis-six-people-injured-in-four-shootings-in-five-hours-saturday-to-sunday-ac17525233ae
2269100,"April 2, 2022",Texas,Dallas,5050 Cleveland Rd,1,11,https://dpdbeat.com/2022/04/03/homicide-at-5050-cleveland-drive/
2269242,"April 2, 2022",Georgia,Savannah,100 block of Bordeaux Ln,0,1,https://fox28media.com/news/local/man-receives-serious-injuries-during-officer-involved-shooting-in-savannah
2269271,"April 2, 2022",Arizona,Phoenix,75th Ave and Indian School Rd,1,0,https://www.12news.com/article/news/crime/police-investigating-homicide-in-west-phoenix/75-273aab56-d198-42c1-b2ee-8bb1182f3816
2269251,"April 2, 2022",Arizona,Phoenix,E Southern Ave and S 44th St,1,1,https://www.12news.com/article/news/crime/18-year-old-dies-in-shooting-at-phoenix-house-party/75-c6e9f3a7-33b9-4bd0-9ab0-bb2c42b431b2
2269249,"April 2, 2022",California,Compton,1845 Rosecrans Ave,0,1,https://mynewsla.com/crime/2022/04/02/male-victim-shot-in-head-at-compton-car-wash/
2269239,"April 2, 2022",Georgia,Atlanta,5456 River Station Blvd,1,0,https://www.wsbtv.com/news/local/teen-business-owner-shot-killed-outside-his-clayton-county-business/CGPV5N7SZRADDEZJT4NA5OID24/
2268664,"April 2, 2022",Pennsylvania,Pittsburgh,2024 Sarah St,0,1,https://pittsburgh.cbslocal.com/2022/04/02/sarah-st-south-side-shooting/
2268659,"April 2, 2022",Pennsylvania,Philadelphia,200 block of N Peach St,1,0,https://6abc.com/west-philadelphia-fatal-shooting-peach-street-philly-man-shot-and-killed-family-inside-home-during/11702917/
2268651,"April 2, 2022",Florida,Tampa,4235 N Armenia Ave,0,2,https://www.wfla.com/news/hillsborough-county/2-shot-at-tampa-nightclub/
2269212,"April 2, 2022",Florida,Orlando,2258 S Kirkman Rd,0,2,https://www.clickorlando.com/news/local/2022/04/03/man-boy-injured-in-drive-by-shooting-at-restaurant-orlando-police-say/
2269204,"April 2, 2022",Florida,Orlando,5429 Pointe Vista Cir,1,0,https://www.wesh.com/article/one-dead-shooting-pointe-vista-apartments/39618963#
2269202,"April 2, 2022",Florida,Miami Gardens,24th Ave,0,1,https://www.local10.com/news/local/2022/04/03/man-airlifted-to-hospital-after-shooting-in-miami-gardens/
2269174,"April 2, 2022",Florida,Jacksonville,9200 block of 103rd St,0,1,https://www.firstcoastnews.com/article/news/local/man-shot-by-brother-in-jacksonville-heights/77-f4b06765-3d86-427b-a17a-1f09200846ab
2268632,"April 2, 2022",Arizona,Phoenix,24th St and Indian School Rd,0,3,https://www.abc15.com/news/region-phoenix-metro/central-phoenix/pd-3-hurt-in-shooting-near-24th-street-and-indian-school-road
2268621,"April 2, 2022",Illinois,Chicago,900 block of S Austin Blvd,0,1,https://home.chicagopolice.org/media_incident/900-block-of-s-austin-on-april-2-2022-approx-135-a-m-15th-dist/
2269160,"April 2, 2022",Illinois,Chicago,1700 block of N Monitor Ave,0,1,https://wgntv.com/news/chicagocrime/82-year-old-man-wounded-in-shooting-in-north-austin/
2269126,"April 2, 2022",Oregon,Portland,NW Glisan St and NW 6th Ave,0,1,https://www.koin.com/local/multnomah-county/police-responding-to-reported-shooting-in-nw-portland/
2269124,"April 2, 2022",Oregon,Medford,2100 block of Martin Dr,0,1,https://nbc16.com/news/local/officer-involved-shooting-in-medford-leaves-one-injured
2269112,"April 2, 2022",Washington,Seattle (Tukwila),I-5 and I-405,0,1,https://komonews.com/news/local/suspect-in-custody-after-shooting-on-i-5-in-tukwila-that-snarled-traffic
2269116,"April 2, 2022",Washington,Seattle,200 block of S Washington St,1,0,https://www.q13fox.com/news/police-investigating-deadly-shooting-in-seattles-pioneer-square-neighborhood
2269078,"April 2, 2022",Wisconsin,Milwaukee,N 84th St and W Villard Ave,0,1,https://www.fox6now.com/news/2-shootings-in-milwaukee-teen-man-wounded
2269059,"April 2, 2022",Colorado,Colorado Springs,2400 block of Barkman Circle,0,5,https://www.koaa.com/news/covering-colorado/five-injured-in-colorado-springs-shooting
2269034,"April 2, 2022",Louisiana,Shreveport,2025 Marshall St,1,3,https://www.ksla.com/2022/04/02/1-dead-3-injured-early-morning-shooting/
2269029,"April 2, 2022",Oklahoma,Tulsa,1300 E 51st Pl N,0,1,https://www.newson6.com/story/62490104bb74af072327875a/tulsa-police-investigating-after-child-hit-by-gunfire-during-driveby-shooting
2269024,"April 2, 2022",Mississippi,Jackson,Englewood St,1,0,https://www.wjtv.com/news/local-news/police-investigating-fatal-shooting-on-englewood-street/
2269022,"April 1, 2022",Alabama,Montgomery,3400 block of Lexington Rd,1,0,https://www.montgomeryadvertiser.com/story/news/2022/04/02/montgomery-alabama-fatal-shootings-2022-lexington-road-police/7258387001/
2267983,"April 1, 2022",Texas,San Antonio,5627 Culebra Rd,0,2,https://www.kens5.com/article/news/local/teen-shot-in-the-head-another-teen-shot-in-the-arm-on-the-west-side-police-say-news/273-e42c7a88-7254-486e-84f1-812d761f2a07
2268451,"April 1, 2022",New York,Shortsville,1506 NY 21,0,0,https://www.fingerlakesdailynews.com/2022/04/01/1388568/
2268990,"April 1, 2022",Louisiana,Geismar,LA-30 and Ashland Dr,0,1,https://www.wafb.com/2022/04/02/apso-1-shot-1-hurt-geismar-shooting-friday-night-deputies-investigating/
2268437,"April 1, 2022",Kentucky,Lexington,1101 E New Circle Rd,0,1,https://www.wtvq.com/person-found-shot-at-strip-club-lexington-police-called-to-second-location-tied-to-shooting/
2268432,"April 1, 2022",South Carolina,Florence,1119 N Irby St,0,0,https://wpde.com/news/local/four-students-charged-after-gun-found-at-florence-school
2268429,"April 1, 2022",Michigan,Tustin,190th Ave and 19 Mile Rd,0,1,https://www.9and10news.com/2022/04/01/tustin-shooting-leaves-man-with-life-threatening-injuries/
2268426,"April 1, 2022",Illinois,Chicago,I-94 and E 66th St,0,1,https://www.cbsnews.com/chicago/news/person-shot-on-dan-ryan-expressay-at-66th-street/
2268977,"April 1, 2022",California,San Carlos,600 block of Cedar St,0,1,https://www.mercurynews.com/2022/04/02/44-year-old-man-arrested-on-attempted-murder-charge-in-connection-with-san-carlos-shooting/
2268338,"April 1, 2022",Virginia,Petersburg,E Washington St and S Crater Rd,0,2,https://www.wric.com/news/local-news/the-tri-cities/petersburg-police-investigating-double-shooting-3/
2268384,"April 1, 2022",California,San Francisco,3rd St and Palou Ave,1,1,https://sanfrancisco.cbslocal.com/2022/04/02/one-dead-one-wounded-in-san-francisco-bayview-district-shooting/
2268377,"April 1, 2022",Texas,Fort Worth,1000 block of W Central Ave,1,0,https://www.star-telegram.com/news/local/crime/article260035620.html
2268937,"April 1, 2022",California,Hacienda Heights,14440 block of Crystal Lantern Dr,0,1,https://abc7.com/hacienda-heights-man-shot-deputy-shooting-arson-suspect/11702375/
2268222,"April 1, 2022",New York,Corona (Queens),146-28 Guy R Brewer Blvd,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-man-72-shot-during-queens-clash-20220402-yzpnm5rqpnfapct77j3lhxiiia-story.html
2268929,"April 1, 2022",California,Long Beach,6100 block of Long Beach Blvd,1,0,https://www.longbeach.gov/police/press-releases/murder-investigation---6100-block-of-long-beach-boulevard/
2268336,"April 1, 2022",Georgia,Atlanta,842 Tift Ave SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2428/71
2268912,"April 1, 2022",California,Fresno,N Glenn Ave and E McKenzie Ave,0,2,https://abc30.com/central-fresno-shooting-apartment/11702417/
2268903,"April 1, 2022",California,Fresno,E Clinton Ave and N Thesta St,1,0,https://www.fresnobee.com/news/local/crime/article260042340.html
2268893,"April 1, 2022",New York,New York (Manhattan),140 W 102nd St,0,0,https://pix11.com/news/local-news/manhattan/gun-found-in-upper-west-side-classroom-nypd/
2268252,"April 1, 2022",Wisconsin,Milwaukee,5200 block of N 47th St,0,1,https://atlasone.app/a/alerts/72f90bc9-d4e0-4a01-91f6-fab40976eefb
2268200,"April 1, 2022",Maryland,Baltimore,W Cold Spring Ln and Reisterstown Rd,0,2,https://www.facebook.com/BaltimoreCityPolice/posts/340442591444661
2268243,"April 1, 2022",Tennessee,Memphis,3005 E Point Cove,1,0,https://www.localmemphis.com/article/news/crime/memphis-police-woman-killed-southeast-memphis/522-15d6609c-1b36-49f5-a3d3-c3a8881ae50f
2268864,"April 1, 2022",California,Bakersfield,Flower St and Brown St,1,0,https://www.kget.com/news/homicide-news/heavy-police-presence-in-east-bakersfield-following-possible-homicide/
2268225,"April 1, 2022",Maryland,Baltimore,E 36th St and Loch Raven Blvd,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shooting-20220401-cjladcxkdjbtzppt5hffrk72aa-story.html
2268001,"April 1, 2022",New Mexico,Albuquerque,Lopez Rd SW and Arenal Rd SW,1,0,https://www.kob.com/albuquerque-news/bcso-idrsquos-suspect-killed-in-shootout-with-deputies/6436316/?cat=500
2268213,"April 1, 2022",Texas,White Oak,109 E Old Hwy 80,1,0,https://www.ketk.com/news/crime-public-safety/longview-swat-police-looking-for-longview-double-homicide-suspect-in-white-oak/
2268195,"April 1, 2022",Maryland,Silver Spring (Wheaton),Medway St & Leona St,0,1,https://twitter.com/CordellTraffic/status/1509780111331143682
2268191,"April 1, 2022",District of Columbia,Washington,1900 block West Virginia Ave NE,0,1,https://twitter.com/alanhenney/status/1509923040498524163
2268185,"April 1, 2022",Texas,Fort Worth,3700 block of Chickasaw Ave,0,1,https://dfw.cbslocal.com/2022/04/01/17-year-old-shot-fort-worth-texas-critical-condition/
2268180,"April 1, 2022",Maryland,Waldorf,10145 Berry Rd,0,0,https://wjla.com/news/local/gun-in-schools-charles-county-middle-school-students-locker-police-crime
2268850,"April 1, 2022",Missouri,Saint Louis,4500 block of Clarence Ave,0,1,https://www.ksdk.com/article/news/crime/man-child-shot-st-louis-friday/63-255f5a69-9f33-45e3-997b-8a48f8c2e821
2268847,"April 1, 2022",Missouri,Saint Louis,4300 block of N Florissant Ave,0,1,https://www.ksdk.com/article/news/crime/man-child-shot-st-louis-friday/63-255f5a69-9f33-45e3-997b-8a48f8c2e821
2268712,"April 1, 2022",Illinois,Harvard,19900 block of Streit Rd,0,1,https://www.mchenrysheriff.org/officer-involved-shooting-in-harvard/
2268415,"April 1, 2022",Virginia,Hampton,Thames Dr and Northampton Dr,0,1,https://hamptonvapolice.org/shooting-investigation-thames-drive-at-northhampton-drive-c9719079fb95
2268773,"April 1, 2022",Tennessee,Charleston,N/A,1,0,https://www.wdef.com/bradley-county-sheriffs-office-deput-involved-shooting/
2268424,"April 1, 2022",New York,Corona (Queens),141-13 250th St,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-jogger-shot-in-queens-busted-for-attempted-murder-20220402-3a2pviq6qjfqfhz62447jit43m-story.html
2268322,"April 1, 2022",West Virginia,Old Fields,US-220 and Justamere Rd,1,1,https://www.herald-dispatch.com/_zapp/deputy-involved-in-w-va-shooting-hospitalized-suspect-dead/article_8aaf1578-da83-5e03-9e25-a2048310fddc.html
2268818,"April 1, 2022",West Virginia,Bluefield (Brush Fork),Ember Cir,0,2,https://www.wvnstv.com/top-stories/two-people-taken-to-the-hospital-after-shooting-in-brush-fork/
2268105,"April 1, 2022",Ohio,Youngstown,300 block of Breaden St,0,2,https://www.wkbn.com/news/local-news/youngstown-shooting-sends-2-to-hospital/
2268810,"April 1, 2022",Connecticut,Fairfield,I-95,0,1,https://connecticut.news12.com/state-police-man-shot-while-driving-along-i-95-friday-morning
2268792,"April 1, 2022",Louisiana,Shreveport,7800 block of Youree Dr,0,1,https://www.ksla.com/2022/04/01/2-year-old-accidentally-shoots-self-leg/
2268087,"April 1, 2022",Ohio,Oberlin,15181 OH-58,0,0,https://www.cleveland19.com/2022/04/01/lorain-county-joint-vocational-school-put-lockdown-friday-after-student-found-have-unloaded-gun-backpack/
2268852,"April 1, 2022",Missouri,Lees Summit,I-470 and NE Lakewood Blvd,1,0,https://fox4kc.com/news/police-investigating-shooting-on-i-470-in-lees-summit/
2268284,"April 1, 2022",Tennessee,Nashville,Maxwell Ave and Gallatin Ave,1,1,https://www.newschannel5.com/news/police-looking-for-suspect-after-east-nashville-shooting
2268233,"April 1, 2022",Maryland,Dundalk,2000 block of Kelmore Rd,1,0,https://www.baltimoresun.com/news/crime/cng-co-dundalk-shooting-20220402-ypsq7ho43vdoriorzctuweqdca-story.html
2268076,"April 1, 2022",Illinois,Chicago,800 block of N LeClaire Ave,1,0,https://abc7chicago.com/chicago-crime-shooting-stabbing-news/11701174/
