id,date,state,county,addr,death,injured,link
2275982,"April 10, 2022",Virginia,Richmond,50 block of E Broad St,0,1,https://www.wric.com/news/local-news/richmond/richmond-police-investigating-life-threatening-shooting-on-broad-street/
2275242,"April 10, 2022",Louisiana,Baton Rouge,2700 block of Lorraine St,0,4,https://www.wafb.com/2022/04/10/emergency-officials-respond-triple-shooting-lorraine-street-sunday-afternoon/
2275311,"April 10, 2022",California,Sacramento,2500 block of Amelia Earhart Ave,2,0,https://www.kcra.com/article/sacramentos-dj-gio-identified-family-victims-natomas-double-fatal-shooting/39685736
2275237,"April 10, 2022",New York,Bronx,Astor Ave and Colden Ave,0,1,https://twitter.com/NYC_Alerts911/status/1513271200247656449
2275129,"April 10, 2022",Illinois,Champaign,2500 block of N Market St,0,1,https://www.wandtv.com/news/woman-shot-in-the-neck-while-driving-crashes-car/article_11b07bd6-b8db-11ec-bcbc-7f814f5142d4.html
2275941,"April 10, 2022",California,Fresno,10th St and Stuart Ave,2,0,https://abc30.com/fresno-man-kills-parents-shot-dead-son-shoots-police/11737262/
2275175,"April 10, 2022",Missouri,Saint Louis,5900 block of W Florissant Ave,1,0,https://www.stltoday.com/news/local/man-60-fatally-shot-in-stomach-early-sunday-and-found-in-walnut-park-east-neighborhood/article_03f831b8-a0a8-5ff9-ba1a-d1bf1097f9de.html
2275935,"April 10, 2022",Oklahoma,Ponca City,300 block of S Birch St,0,0,https://www.news9.com/story/625494cc93417e7b24553580/ponca-city-police-searching-for-2-people-in-connection-with-shooting-investigation
2275169,"April 10, 2022",Missouri,Saint Louis,5900 block of Natural Bridge Ave,0,1,https://fox2now.com/news/missouri/police-investigating-two-early-morning-shootings-that-left-one-man-dead/
2275933,"April 10, 2022",Louisiana,Gretna (Terrytown),300 block of Fredericks St,1,0,https://www.nola.com/news/crime_police/article_23ddd0d6-b98c-11ec-b03b-a78b7e10d242.html
2275181,"April 10, 2022",Georgia,Atlanta,1191 Oakland Ln SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2456/71
2275032,"April 10, 2022",Georgia,Savannah,100 block of Bay St,1,0,https://fox28media.com/news/local/savannah-police-report-another-officer-involved-shooting
2274995,"April 10, 2022",Wisconsin,Milwaukee,1137 N Doctor MLK Jr Dr,1,0,https://www.jsonline.com/story/news/crime/2022/04/10/milwaukee-man-fatally-shot-sunday-loaded-slate-bar/9535077002/
2275165,"April 10, 2022",Missouri,Kansas City,Mulberry St and Union Ave,1,1,https://fox4kc.com/news/kcpd-investigating-early-sunday-morning-shooting/
2275461,"April 10, 2022",Wisconsin,Milwaukee,2979 N Palmer St,1,0,https://www.cbs58.com/news/milwaukee-police-investigating-fatal-shooting-on-palmer-and-chambers-one-dead
2275906,"April 10, 2022",Louisiana,Lafayette,300 block of Malapart Rd,0,1,https://www.theadvocate.com/acadiana/news/crime_police/article_b637cbac-b9b5-11ec-835e-c3b5735f0d92.html
2275904,"April 10, 2022",California,San Diego,3380 N Harbor Dr,0,1,https://abc7.com/san-diego-shooting-harbor-police-department-station-shots-fired-north-drive/11736930/
2275249,"April 10, 2022",Virginia,Norton,853 Highland Ave NW,3,0,https://lawandcrime.com/crime/va-man-killed-wife-and-81-year-old-mother-in-law-before-shooting-himself-in-double-murder-suicide-police/
2275895,"April 10, 2022",Arkansas,Marion,Sherwood Cove and Hickory St,1,0,https://www.localmemphis.com/article/news/crime/8-year-old-arkansas-boy-dead-after-being-shot-woman-charged/522-a3c2534f-3830-4523-af11-ab0910096509
2275892,"April 10, 2022",Kansas,Solomon,100 Dakota Dr,1,0,http://www.abilene-rc.com/news/shooting-takes-place-in-solomon/article_7393b274-b9ac-11ec-9dc1-67635860a4b3.html
2275148,"April 10, 2022",New York,Utica,Devereux St and Charlotte St,0,1,https://www.shorenewsnetwork.com/2022/04/10/man-shot-multiple-times-overnight-in-utica/
2275122,"April 10, 2022",Colorado,Denver,3200 block of N Ivy St,0,1,https://twitter.com/DenverPolice/status/1513114668578971651
2275880,"April 10, 2022",California,Oakland,3600 block of Fruitvale Ave,0,1,https://www.eastbaytimes.com/2022/04/11/three-wounded-in-separate-oakland-shootings-about-40-minutes-apart/
2275540,"April 10, 2022",Illinois,Chicago,1000 block of W Montrose Ave,2,0,https://abc7chicago.com/uptown-chicago-couple-found-dead-death-investigation-homicide/11736215/
2275838,"April 10, 2022",Illinois,Danville,James Pl and English St,0,2,https://www.wcia.com/news/danville-police-two-teens-shot-in-drive-by-shooting/
2275087,"April 10, 2022",Virginia,Portsmouth,200 block of Avondale Rd,0,1,https://www.13newsnow.com/article/news/crime/man-injured-portsmouth-shooting/291-0fd8c83a-d977-4774-9949-baf722d18186
2275078,"April 10, 2022",California,San Jose,2500 block of Dillion Ct,0,1,https://sanfrancisco.cbslocal.com/2022/04/10/967368/
2275836,"April 10, 2022",California,Whittier,8545 Norwalk Blvd,0,1,https://mynewsla.com/crime/2022/04/10/man-shot-in-whittier-near-church-shooter-remains-at-large/
2275076,"April 10, 2022",Virginia,Suffolk,N/A,0,1,https://www.13newsnow.com/article/news/crime/suffolk-police-man-walks-in-er-gunshot/291-a8081d0a-729f-4f96-9a8d-c02fdf1ea5e2
2275283,"April 10, 2022",California,Willowbrook,Blakley Ave and E 122nd Pl,2,5,https://mynewsla.com/crime/2022/04/11/authorities-id-2-killed-willowbrook-shooting-investigation-continuing/
2275815,"April 10, 2022",California,Los Angeles,12000 block of Saticoy St,1,0,https://mynewsla.com/crime/2022/04/11/authorities-id-man-shot-to-death-in-north-hollywood-investigation-continuing/
2275050,"April 10, 2022",Michigan,Detroit,W 7 Mile Rd and Chapel St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5432576660099678
2275046,"April 10, 2022",California,Stockton,S Phelps St and Arriba Rd,0,1,https://fox40.com/news/local-news/stockton-shooting-injures-multiple-people/
2275799,"April 10, 2022",Ohio,Toledo,N/A,0,2,https://www.wtol.com/article/news/crime/toledo-police-investigating-sunday-shootings/512-53a5bb49-3629-4c76-8faa-85a0c7f3a0a2
2275545,"April 10, 2022",Ohio,Toledo,Front St and Elgin Ave,0,1,https://www.wtol.com/article/news/crime/toledo-police-investigating-sunday-shootings/512-53a5bb49-3629-4c76-8faa-85a0c7f3a0a2
2275041,"April 10, 2022",Michigan,Detroit,18500 block of Van Dyke Ave,0,2,https://www.facebook.com/TheDetroitScanner/posts/5432780340079310
2275024,"April 10, 2022",Texas,Dallas,2800 Elm St,0,2,https://www.nbcdfw.com/news/local/2-injured-in-shooting-at-deep-ellum-bar-dallas-police/2936740/
2275429,"April 10, 2022",Michigan,Kalamazoo,500 block of Vernon St,0,1,https://www.woodtv.com/news/kalamazoo-county/one-in-critical-condition-after-kalamazoo-shooting/
2275567,"April 10, 2022",Ohio,Columbus,N/A,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2274823,"April 10, 2022",Ohio,Groveport,3700 block of S Hamilton Rd,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2274999,"April 10, 2022",Tennessee,Memphis,315 Beale St,1,2,https://www.localmemphis.com/article/news/crime/shooting-on-beale-street-one-dead-two-injured/522-7fedc2ca-af63-426e-be0b-9ee7c0500b70
2275004,"April 10, 2022",New York,New York (Manhattan),Delancey St and Forsyth St,0,1,https://nypost.com/2022/04/10/nypd-investigating-man-shot-near-popular-nyc-nightlife-district/
2275224,"April 10, 2022",North Carolina,Charlotte,Farthington Cir,1,0,https://www.wsoctv.com/news/local/one-person-died-after-overnight-homicide-south-charlotte-cmpd-says/77OZRVZ43BEWRB5IVRM46657UE/
2274993,"April 10, 2022",Georgia,Decatur,2750 Wesley Chapel Rd,0,1,https://www.ajc.com/news/crime/police-11-year-old-critically-injured-in-dekalb-skating-rink-shooting/UJ33QWZ5AFEOPN526CRB7ZNJAI/
2275765,"April 10, 2022",North Carolina,Oxford,W Antioch Dr and Antioch Rd,0,0,https://myfox8.com/news/north-carolina/k-9-killed-in-shootout-with-armed-robbery-suspect-in-north-carolina-officials-say/
2274983,"April 10, 2022",North Carolina,Greensboro,700 block of S Chapman St,0,1,https://myfox8.com/news/north-carolina/greensboro/1-person-injured-in-shooting-on-south-chapman-street-in-greensboro-police-say/
2274976,"April 10, 2022",Alabama,Sheffield,4840 Hatch Blvd,1,0,https://www.waff.com/2022/04/10/one-killed-sunday-morning-shooting-sheffield/
2275457,"April 10, 2022",Minnesota,Minneapolis,3600 block of N Aldrich Ave,0,1,https://minnesota.cbslocal.com/2022/04/10/minneapolis-shooting-teen-hurt-lyndale/
2275758,"April 10, 2022",North Carolina,Kinston,Mitchell Wooten Ct,0,1,https://www.witn.com/2022/04/11/man-facing-attempted-murder-charge-after-kinston-shooting/
2275224,"April 10, 2022",North Carolina,Charlotte,Farthington Cir,1,0,https://www.wsoctv.com/news/local/one-person-died-after-overnight-homicide-south-charlotte-cmpd-says/77OZRVZ43BEWRB5IVRM46657UE/
2274993,"April 10, 2022",Georgia,Decatur,2750 Wesley Chapel Rd,0,1,https://www.ajc.com/news/crime/police-11-year-old-critically-injured-in-dekalb-skating-rink-shooting/UJ33QWZ5AFEOPN526CRB7ZNJAI/
2275765,"April 10, 2022",North Carolina,Oxford,W Antioch Dr and Antioch Rd,0,0,https://myfox8.com/news/north-carolina/k-9-killed-in-shootout-with-armed-robbery-suspect-in-north-carolina-officials-say/
2274983,"April 10, 2022",North Carolina,Greensboro,700 block of S Chapman St,0,1,https://myfox8.com/news/north-carolina/greensboro/1-person-injured-in-shooting-on-south-chapman-street-in-greensboro-police-say/
2274976,"April 10, 2022",Alabama,Sheffield,4840 Hatch Blvd,1,0,https://www.waff.com/2022/04/10/one-killed-sunday-morning-shooting-sheffield/
2275457,"April 10, 2022",Minnesota,Minneapolis,3600 block of N Aldrich Ave,0,1,https://minnesota.cbslocal.com/2022/04/10/minneapolis-shooting-teen-hurt-lyndale/
2275758,"April 10, 2022",North Carolina,Kinston,Mitchell Wooten Ct,0,1,https://www.witn.com/2022/04/11/man-facing-attempted-murder-charge-after-kinston-shooting/
2275748,"April 10, 2022",North Carolina,Davidson,11124 Renaissance Dr,0,1,https://www.wbtv.com/2022/04/11/one-person-injured-shooting-harris-teeter-parking-lot/
2274966,"April 10, 2022",Kentucky,Louisville,3100 block of Vermont Ave,0,1,https://www.wave3.com/2022/04/10/man-taken-hospital-after-russell-neighborhood-shooting/
2274949,"April 10, 2022",Florida,Orlando,1600 block of Vagabond Ln,1,0,https://www.wesh.com/article/man-shot-killed-vagabond-lane-overnight/39683488
2275726,"April 10, 2022",South Carolina,Charleston,1385 Ashley River Rd,0,1,https://fox28media.com/news/local/1-person-injured-in-shooting-at-west-ashley-apartment-complex-sunday-night
2275721,"April 10, 2022",Georgia,Atlanta,3478 Lakeside Dr,0,1,https://www.atlantapd.org/Home/Components/News/News/2458/71
2275682,"April 10, 2022",Maryland,Baltimore,W Northern Pkwy and Narcissus Ave,1,0,https://homicides.news.baltimoresun.com/victim/4428/
2275377,"April 10, 2022",Pennsylvania,Pittsburgh,2400 block of Bedford Ave,0,2,https://pittsburgh.cbslocal.com/2022/04/11/bedford-ave-shooting-hill-district/
2275711,"April 10, 2022",Georgia,Savannah,800 block of Quacco Rd,1,0,https://www.wsav.com/crime-safety/police-woman-found-shot-dead-in-vehicle-on-quacco-road/
2275530,"April 10, 2022",Georgia,Columbus,1200 block of Ft Benning Rd,2,0,https://www.ledger-enquirer.com/news/local/crime/article260302020.html
2275528,"April 10, 2022",Georgia,Columbus,2700 block of Norris Rd,1,0,https://www.ledger-enquirer.com/news/local/crime/article260302020.html
2275690,"April 10, 2022",Maryland,Baltimore,2100 block of Wilhelm St,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-17-year-old-leg-shooting-20220409-4cycshpt7vfatbkuowqrvjc7nm-story.html
2275679,"April 10, 2022",Georgia,Augusta,Broad St and 10th St,0,2,https://www.wrdw.com/2022/04/10/deputies-investigating-early-morning-shooting-downtown/
2274997,"April 10, 2022",Georgia,Atlanta,800 W Marietta St,1,0,https://www.cbs46.com/2022/04/10/homicide-investigation-underway-westmar-lofts-near-gsu/
2274908,"April 10, 2022",Iowa,Cedar Rapids,825 E Washburn Rd,0,1,https://www.kcrg.com/2022/04/10/black-hawk-county-sheriffs-office-responded-after-juvenile-shot/
2275658,"April 10, 2022",Maryland,Cambridge,800 block of Fairmount Dr,1,0,https://www.wmdt.com/2022/04/maryland-state-police-investigating-early-morning-cambridge-homicide/
2275641,"April 10, 2022",Georgia,Atlanta,W Lake Ave and Calloway Dr,0,1,https://www.ajc.com/news/crime/man-in-critical-condition-after-shooting-in-nw-atlanta/INPP2SVZKNFWDF5GPXHLNQT5CY/
2275633,"April 10, 2022",Pennsylvania,Philadelphia,8100 block of Erdrick St,0,1,https://6abc.com/holmesburg-shooting-philadelphia-erdrick-street-59-year-old-man-shot/11736203/
2275630,"April 10, 2022",Maryland,Capitol Heights,Clovis Ave and Benning Rd,0,1,https://twitter.com/Killmoenews1/status/1513352344288866304
2274783,"April 10, 2022",Indiana,Indianapolis,4270 W 38th St,1,5,https://www.indystar.com/story/news/crime/2022/04/10/indy-shooting-1-killed-5-injured-birthday-celebration/9532023002/
2275620,"April 10, 2022",Georgia,Albany,Jackson St and Broad Ave,1,1,https://www.walb.com/2022/04/11/1-killed-1-injured-downtown-albany-shooting/
2274881,"April 10, 2022",California,Fresno,1100 block of E Franklin Ave,0,1,https://www.fresnobee.com/news/local/article260288265.html
2275605,"April 10, 2022",Florida,Havana,7532 Florida Georgia Hwy,0,1,https://www.wtxl.com/news/local-news/gadsden-county-investigates-havana-shooting-victim-airlifted-to-tallahassee-memorial
2275601,"April 10, 2022",Texas,Houston,Crestmont St and Beldart St,0,1,https://abc13.com/woman-shoots-ex-man-shot-by-girlfriend-houston-crime-shooting-beldart/11736610/
2275582,"April 10, 2022",Pennsylvania,Philadelphia,5100 block of Hutchinson St,0,1,https://philadelphia.cbslocal.com/2022/04/10/philadelphia-police-man-left-critically-injured-after-being-shot-4-times-in-logan/
2274876,"April 10, 2022",District of Columbia,Washington,2nd St SE and Wilmington Pl SE,0,1,https://twitter.com/DCPoliceDept/status/1513030693739192321
2275393,"April 10, 2022",Florida,Palm Coast,122 Emerald Dr,1,0,https://flaglerlive.com/175110/standoff-palm-coast-plantation/
2274862,"April 10, 2022",Illinois,Chicago,2800 block of S Archer Ave,0,1,https://home.chicagopolice.org/media_incident/2800-block-of-s-archer-on-april-10-2022-approx-113-a-m-9th-district/
2274860,"April 10, 2022",Illinois,Chicago,9000 block of S Kingston Ave,0,1,https://home.chicagopolice.org/media_incident/9000-block-of-s-kingston-on-april-10-2022-approx-209-a-m-4th-district/
2274838,"April 10, 2022",Illinois,Chicago,300 block of S Kilbourn Ave,1,0,https://chicago.suntimes.com/crime/2022/4/10/23018943/man-shot-killed-west-garfield-park
2275560,"April 10, 2022",Illinois,Chicago,4900 block of W Fulton St,0,1,https://home.chicagopolice.org/media_incident/4900-block-of-w-fulton-on-april-10-2022-approx-959-p-m-15th-district/
2275554,"April 10, 2022",Illinois,Chicago,6900 S Aberdeen St,0,1,https://home.chicagopolice.org/media_incident/6900-s-aberdeen-on-april-10-2022-approx-848-p-m-7th-district/
2275548,"April 10, 2022",Illinois,Chicago,10300 block of S Vernon Ave,0,1,https://home.chicagopolice.org/media_incident/10300-block-of-south-vernon-on-10-april-2022-at-approx-315pm-005th-district/
2274832,"April 10, 2022",Illinois,Chicago,700 block of S Pulaski Rd,0,1,https://www.fox32chicago.com/news/man-shot-argument-cta-bus-lawndale
2275543,"April 10, 2022",Ohio,Toledo,1400 block of Beecham St,1,0,https://www.wtol.com/article/news/local/1-dead-after-drive-by-shooting-in-south-toledo/512-8a355cb3-ddec-4ce8-818c-58fefcaef5f5
2275538,"April 10, 2022",Ohio,Canal Winchester,7400 block of Canal Highlands Blvd,0,1,https://www.10tv.com/article/news/local/17-year-old-girl-shot-canal-winchester-sunday-night/530-8e3230be-20b2-4541-a1a9-909549ac204c
2275535,"April 10, 2022",Ohio,Columbus,755 Stelzer Rd,1,1,https://www.10tv.com/article/news/crime/stelzer-road-east-columbus-deadly-shooting/530-9172dfc1-365b-4264-8dc0-5f990c917128
2274816,"April 10, 2022",Ohio,Columbus,2000 block of Doren Ave,0,1,https://www.10tv.com/article/news/local/1-person-critical-following-shooting-in-west-columbus/530-71846dd1-5264-4d2c-8aa1-10f3ea50c1dd
2275533,"April 10, 2022",Georgia,Columbus,4300 block of Hamilton Rd,0,1,https://www.wtvm.com/2022/04/11/3-dead-1-injured-after-three-separate-shootings-columbus/
2275518,"April 10, 2022",Massachusetts,Lynn,50 Goodridge St,1,0,https://boston.cbslocal.com/2022/04/10/20-year-old-salem-man-dies-after-lynn-shooting/
2275516,"April 10, 2022",Massachusetts,Boston,Monument St and O Reilly Way,0,1,https://www.universalhub.com/crime/20220410/teen-shot-playground-bunker-hill-development
2275492,"April 10, 2022",Texas,Houston,7700 Oak Vista St,0,1,https://abc13.com/reveille-park-teen-shot-woman-oak-vista-street/11734646/
2275471,"April 10, 2022",Texas,La Marque,Gulf Fwy and FM 519,1,0,https://www.khou.com/article/news/crime/woman-killed-while-driving-la-marque/285-ece2f75a-6def-42ce-95df-302e66092927
2275459,"April 10, 2022",Connecticut,Hartford,898 Park St,0,1,https://www.wtnh.com/news/connecticut/hartford/hartford-police-investigate-park-street-shooting/
2275453,"April 10, 2022",Minnesota,Minneapolis (Blaine),10601 Naples St NE,0,1,https://twitter.com/CrimeWatchMpls/status/1513302079279927301
2275440,"April 10, 2022",Minnesota,Pelican Rapids,N/A,0,1,https://bringmethenews.com/minnesota-news/armed-and-dangerous-pelican-rapids-shooting-suspect-on-the-run
2275412,"April 10, 2022",Texas,Dallas,9823 Grove Oaks Blvd,1,0,https://dpdbeat.com/2022/04/10/homicide-on-grove-oaks-blvd/
2275437,"April 10, 2022",Texas,Dallas,3525 S Polk St,1,0,https://dpdbeat.com/2022/04/10/homicide-at-3525-s-polk-street/
2275435,"April 10, 2022",Michigan,Detroit,Joy Rd and Southfield Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5434611189896225
2275433,"April 10, 2022",Michigan,Detroit,2100 block of Schaefer Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5434854616538549
2275425,"April 10, 2022",Alabama,Clanton,1200 block of 1st Ave N,0,1,https://www.wbrc.com/2022/04/11/person-seriously-injured-shooting-clanton/
2275415,"April 10, 2022",Alabama,Birmingham,900 block of 10th St SW,1,0,https://abc3340.com//news/local/birmingham-police-begin-homicide-investigation-after-man-found-shot-in-home
