id,date,state,county,addr,death,injured,link
2258162,"March 20, 2022",Illinois,Chicago,5400 block of W Washington Blvd,0,1,https://chicago.suntimes.com/crime/2022/3/20/22987301/man-shot-after-argument-over-traffic-crash-in-south-austin
2258156,"March 20, 2022",Texas,Austin,E 6th St and Neches St,0,4,https://nypost.com/2022/03/20/south-by-southwest-festival-shooting-leaves-4-injured/
2258115,"March 20, 2022",Maryland,Baltimore,1500 block of Russell St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/332885025533751
2257517,"March 19, 2022",Virginia,Chesapeake,211 Providence Rd,1,0,https://www.13newsnow.com/article/news/crime/man-dies-shooting-shopping-center-chesapeake/291-7d2dd661-8d3a-450c-b259-c326a2353b23
2257965,"March 19, 2022",Louisiana,New Orleans,3000 block S Saratoga St,1,0,"https://nopdnews.com/getattachment/17ff4dd0-d133-4561-8199-83fbf1ce1d3a/March-18-through-March-19,-2022/"
2257962,"March 19, 2022",Louisiana,New Orleans,2600 block Gladiolus St,0,1,"https://nopdnews.com/getattachment/17ff4dd0-d133-4561-8199-83fbf1ce1d3a/March-18-through-March-19,-2022/"
2257665,"March 19, 2022",Virginia,Portsmouth,3900 block of Long Point Rd,0,1,https://www.13newsnow.com/article/news/local/mycity/portsmouth/man-shot-on-long-point-road-in-portsmouth-say-police/291-65d51086-5b22-4223-9c8f-4659f34d8ad9
2257943,"March 19, 2022",West Virginia,Wheeling,100 S Huron St,1,0,https://www.wtrf.com/ohio-county/1-dead-in-wheeling-island-shooting-saturday/
2257930,"March 19, 2022",Louisiana,Baton Rouge,10300 block of Cedarlane Ave,1,0,https://www.wbrz.com/news/man-killed-near-home-on-cedarlane-avenue-found-shot-to-death-in-the-road/
2257904,"March 19, 2022",California,San Diego,Polk Ave and 37th St,0,1,https://www.sandiegouniontribune.com/news/public-safety/story/2022-03-19/man-shot-city-heights
2257571,"March 19, 2022",New York,Rochester,N/A,0,1,https://www.whec.com/rochester-new-york-news/officers-investigating-overnight-shooting-saturday-morning-/6423177/?cat=12713
2257613,"March 19, 2022",Texas,Austin,8600 N Lamar Blvd,0,1,https://cbsaustin.com/news/local/one-person-injured-in-shooting-at-north-austin-apartment-complex-saturday
2257760,"March 19, 2022",Kentucky,Hopkinsville,Falls Ln,0,2,https://whopam.com/2022/03/19/early-morning-fire-shooting-investigated/
2257569,"March 19, 2022",New York,Rochester,215 E Ridge Rd,1,0,https://www.whec.com/news/person-taken-to-hospital-with-fatal-gunshot-wound/6423156/?cat=12713
2257861,"March 19, 2022",Louisiana,Opelousas,1100 block of W Park Ave,0,2,https://www.katc.com/news/st-landry-parish/opelousas-police-investigate-overnight-drive-by-shooting
2257836,"March 19, 2022",Kentucky,Louisville,2100 block of W Kentucky St,0,1,https://www.wave3.com/2022/03/19/boy-taken-hospital-after-shooting-california-neighborhood/
2257838,"March 19, 2022",Texas,Killeen,W Dunn Ave and N College St,0,3,https://kdhnews.com/news/local/child-hurt-after-shooting-injuries-3-in-north-killeen/article_38ee794c-a7d7-11ec-a901-c3eb04224dc1.html
2257825,"March 19, 2022",New Mexico,Albuquerque,Tramway Blvd SE and Central Ave SE,0,1,https://www.koat.com/article/albuquerque-police-officer-involved-in-shooting-incident/39482441#
2257823,"March 19, 2022",Louisiana,Lafayette,300 block of Donlon Ave,0,1,https://www.katc.com/news/lafayette-parish/police-investigate-saturday-morning-shooting-in-lafayette
2257821,"March 19, 2022",New York,Syracuse,920 Butternut St,0,1,https://www.syracuse.com/crime/2022/03/58-year-old-man-shot-in-the-face-shows-up-to-syracuse-hospital.html
2257816,"March 19, 2022",New Jersey,Palmyra,400 block of Cinnaminson Ave,1,0,https://www.courierpostonline.com/story/news/2022/03/19/timothy-thomas-palmyra-cinnaminson-avenue-homicide/7104293001/
2257693,"March 19, 2022",Georgia,Canton,1100 Bridge Mill Ave,2,0,https://www.cbs46.com/2022/03/20/deadly-shooting-involving-father-daughter-under-investigation-canton/
2257807,"March 19, 2022",California,Winton,6924 N Winton Way,1,0,https://www.mercedsunstar.com/news/local/crime/article259584659.html
2257805,"March 19, 2022",New Jersey,Paterson,15th Ave and E 24th St,0,1,https://patersontimes.com/2022/03/19/paterson-man-shot-multiple-times-on-east-24th-street/
2257797,"March 19, 2022",Virginia,Suffolk,100 block of W Washington Str,0,1,https://www.13newsnow.com/article/news/local/mycity/suffolk/man-walks-into-hospital-suffolk-shooting/291-9ca75f59-e2f6-44dd-8f94-767fb86c8365
2257763,"March 19, 2022",New York,Bronx,1425 University Ave,0,2,https://twitter.com/NYC_Alerts911/status/1505342308677566470
2257674,"March 19, 2022",Virginia,Madison Heights,351 Old Wright Shop Rd,1,4,https://www.wfxrtv.com/news/local-news/lynchburg-central-virginia-news/1-dead-4-injured-in-amherst-county-shooting/
2257701,"March 19, 2022",Georgia,Atlanta,3000 Continental Colony Pkwy SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2368/71
2257699,"March 19, 2022",New York,Corona (Queens),209th St and Corporal Kennedy St,0,1,https://nypost.com/2022/03/19/gunfire-erupted-in-bayside-queens-neighborhood/
2257696,"March 19, 2022",Tennessee,Memphis,1600 block of E Shelby Dr,0,2,https://wreg.com/news/local/two-shot-critical-in-whitehaven-shooting/
2257691,"March 19, 2022",New York,Long Beach,254 E Broadway,0,1,https://patch.com/new-york/fivetowns/s/i6e7a/man-critically-injured-in-long-beach-shooting-police?utm_source=alert-breakingnews&utm_medium=email&utm_campaign=alert
2257689,"March 19, 2022",Illinois,Mound,N/A,0,1,https://www.wsiltv.com/news/an-unidentified-person-was-shot-in-mounds/article_dc0de6f2-a7c9-11ec-85d4-5bdb41a34d0b.html
2257659,"March 19, 2022",California,Oakland,I-880 and 42nd Ave,1,0,https://www.eastbaytimes.com/2022/03/19/man-killed-at-east-oakland-sideshow-two-others-wounded/
2257671,"March 19, 2022",California,Oakland,I-880 and 42nd Ave,0,2,https://www.eastbaytimes.com/2022/03/19/man-killed-at-east-oakland-sideshow-two-others-wounded/
2257642,"March 19, 2022",Texas,San Antonio,1500 block of McKinley Ave,0,1,https://www.ksat.com/news/local/2022/03/19/man-shot-critically-injured-after-trying-to-wake-sleeping-man-on-porch-police-say/
2257635,"March 19, 2022",Massachusetts,Boston,Geneva Ave,0,1,https://www.nbcboston.com/news/local/man-critically-wounded-in-dorchester-shooting/2673406/
2257632,"March 19, 2022",Texas,Dallas,4154 Preferred Place,1,1,https://www.nbcdfw.com/news/local/1-killed-1-injured-in-overnight-shooting-at-dallas-motel-police/2919260/
2257596,"March 19, 2022",New York,Bronx,W 170th St and Ogden Ave,0,1,https://nypost.com/2022/03/19/eight-people-shot-overnight-in-new-york-city/
2257615,"March 19, 2022",New York,Corona (Queens),82-13 Northern Boulevard,0,2,https://nypost.com/2022/03/19/eight-people-shot-overnight-in-new-york-city/
2257580,"March 19, 2022",New York,Corona (Queens),89th St and Northern Blvd,0,1,https://nypost.com/2022/03/19/15-year-old-shot-two-times-during-queens-playground-dispute/
2257607,"March 19, 2022",New York,Corona (Queens),119-01 101st Ave,0,2,https://www.amny.com/new-york/queens/two-off-duty-corrections-officers-injured-queens-nightclub-shooting-march-19-2022/
2257602,"March 19, 2022",Texas,Denton,100 block of Fry St,1,0,https://www.star-telegram.com/news/local/crime/article259569984.html
2257565,"March 19, 2022",New York,Rochester,450 Thurston Rd,0,1,https://twitter.com/RPLCinfosharing/status/1505316149751341059
2257594,"March 19, 2022",New York,Brooklyn,E 92nd St and Ditmas Ave,0,1,https://twitter.com/NYC_Alerts911/status/1505232663619252226
2257587,"March 19, 2022",Texas,Fort Worth,4400 block of Wayside Ave,1,1,https://www.star-telegram.com/news/local/crime/article259571719.html
2257577,"March 19, 2022",Oklahoma,Oklahoma City,2223 NW 23rd St,0,1,https://kfor.com/news/man-was-shot-in-nw-okc-friday-morning/
2257567,"March 19, 2022",South Carolina,Spartanburg,Tyger Lake Rd,0,1,https://www.wyff4.com/article/one-person-injured-spartanburg-county-shooting/39481619#
2257563,"March 19, 2022",South Carolina,Anderson,1320 US-29,0,1,https://www.foxcarolina.com/2022/03/19/deputies-responding-shooting-anderson-county/
2257532,"March 19, 2022",Pennsylvania,Reading (Wyomissing),1135 Berkshire Blvd,0,2,https://patch.com/pennsylvania/pottstown/gunfire-erupts-wyomissing-walmart-parking-lot-2-injured
2257526,"March 19, 2022",Virginia,Norfolk,3400 block of Argonne Ave,0,1,https://www.wavy.com/news/local-news/norfolk/police-respond-to-shooting-on-argonne-ave-in-norfolk/
2257521,"March 19, 2022",Connecticut,Hartford,Garden St,0,1,https://www.middletownpress.com/news/article/Police-Man-shot-on-Garden-Street-in-Hartford-17013494.php
2257316,"March 19, 2022",Virginia,Norfolk,320 Granby St,2,3,https://www.wavy.com/news/local-news/norfolk/1-dead-4-injured-in-quintuple-shooting-in-norfolk/
2257475,"March 19, 2022",North Carolina,Raleigh,500 Glenwood Ave,0,1,https://www.wral.com/man-hospitalized-after-early-morning-shooting-outside-of-downtown-raleigh-bar/20195240/
2257412,"March 19, 2022",Florida,Tampa,3600 Block of N 28th St,1,2,https://www.fox13news.com/news/tpd-i-dead-2-injured-in-college-hills-shooting
2257410,"March 19, 2022",Florida,Pinellas Park,US-19 and Bryan Dairy Rd,0,1,https://www.wfla.com/news/pinellas-county/shots-fired-at-car-in-pinellas-park-1-injured/
2257408,"March 19, 2022",District of Columbia,Washington,3700 block of Martin Luther King Jr Ave SE,0,1,https://twitter.com/alanhenney/status/1505236910486306818
2257404,"March 19, 2022",Pennsylvania,Lancaster,1703 New Holland Pike,1,0,https://www.pennlive.com/crime/2022/03/man-fatally-shot-during-fight-at-central-pa-nightclub-police.html
2258308,"March 19, 2022",Tennessee,Clarksville,500 block of Lafayette Rd,0,2,https://clarksvillenow.com/local/man-shoots-2-people-kills-himself-during-kidnapping-police-chase-in-clarksville/
2257739,"March 19, 2022",Arkansas,Dumas,611 Highway 65 S,2,23,https://twitter.com/RealTimeNews10/status/1505590450492694533
2257395,"March 19, 2022",Florida,Orlando,Bonneville Dr and Sussex Dr,0,1,https://www.wesh.com/article/woman-shot-while-driving-through-orlando-intersection/39480391
2258278,"March 19, 2022",District of Columbia,Washington,4200 block of Southern Ave SE,1,0,https://twitter.com/RealTimeNews10/status/1505590450492694533
2258272,"March 19, 2022",California,Oakland,1400 block of 18th Ave,1,0,https://www.eastbaytimes.com/2022/03/20/man-29-fatally-shot-in-east-oakland/
2257381,"March 19, 2022",Texas,Houston,5747 Antoine Dr,0,1,https://abc13.com/shooting-tidwell-man-shot-chevron-on-houston-crime-gas-station/11664185/
2257369,"March 19, 2022",Pennsylvania,Philadelphia,Front St and Girard Ave,0,2,https://6abc.com/northern-liberties-shooting-philadelphia-front-street-2-shot-in-philly/11664192/
2257366,"March 19, 2022",Florida,Jacksonville,3800 Moncrief Rd W,0,1,https://www.actionnewsjax.com/news/local/jso-man-shot-thigh-outside-home-moncrief-rd/2ON3ZJLRDRC7TCB5C54R7VZSLE/
2258237,"March 19, 2022",Florida,Jacksonville,Bending Branch Ct and Weather Vane Dr,0,1,https://www.news4jax.com/news/local/2022/03/20/man-shot-in-torso-in-southwest-jacksonville-police-investigating/
2257345,"March 19, 2022",Pennsylvania,Philadelphia,1800 block of Diamond St,0,2,https://www.nbcphiladelphia.com/news/local/gunman-uses-ak-47-to-fire-at-house-party-near-temple-u-police-say/3182172/
2258234,"March 19, 2022",Indiana,Fort Wayne,2100 block of Chartwell Dr,1,0,https://www.fortwaynesnbc.com/2022/03/20/woman-dead-after-shooting-chartwell-drive/
2258217,"March 19, 2022",Indiana,Indianapolis,7900 Shelby St,2,1,https://www.wrtv.com/news/local-news/crime/one-dead-one-injured-after-shooting-near-stop-11-and-shelby-street
2257329,"March 19, 2022",Illinois,Chicago,5400 block of S California Ave,0,1,https://www.fox32chicago.com/news/chicago-rideshare-driver-shot-while-dropping-off-customer-on-the-south-side
2258182,"March 19, 2022",Texas,Dallas,5214 Botham Jean Blvd,0,10,https://www.wfaa.com/article/news/local/dallas-texas-shooting-space-multiple-people-injured-in-shooting-at-venue-in-southern-dallas-officials/287-012192fa-c641-40ca-91fb-fbf13d8c81c4
2258203,"March 19, 2022",Illinois,Chicago,6800 S Wood St,0,2,https://www.fox32chicago.com/news/2-men-shot-in-on-chicagos-south-side-while-sitting-in-car
2258128,"March 19, 2022",Washington,Tacoma (Parkland),1809 105th Street Ct,1,1,https://komonews.com/news/local/double-shooting-at-apartment-complex-in-parkland-area-leaves-1-dead-1-hurt
2258126,"March 19, 2022",Washington,Tacoma,3202 Portland Ave E,1,0,https://komonews.com/news/local/at-least-one-killed-during-robbery-of-tacoma-marijuana-shop-police-say
2258122,"March 19, 2022",Wisconsin,Beloit,2600 block of Colley Rd,0,1,https://www.beloitdailynews.com/news/crime/beloit-police-report-crash-gunshot-victim/article_94b57d96-a793-11ec-822b-cfdd1d838b97.html
2258120,"March 19, 2022",Montana,Great Falls,1400 block of 7th Ave S,1,0,https://www.greatfallstribune.com/story/news/crime/2022/03/20/county-deputy-fatally-shoots-suspect-during-wanted-person-search/65345703007/
2258117,"March 19, 2022",Minnesota,Minneapolis,3700 block of Chicago Ave,0,2,https://minnesota.cbslocal.com/2022/03/19/police-2-shot-near-george-floyd-square-saturday-evening/
2257251,"March 19, 2022",California,Los Angeles,1211 W 36th St,0,1,https://twitter.com/DowntownLAScan/status/1505087151985205252
2258112,"March 19, 2022",Maryland,Hyattsville,US-50 and MD-410,0,1,https://twitter.com/alanhenney/status/1505300620965818371
2258110,"March 19, 2022",District of Columbia,Washington,2700 block of Robinson Pl SE,0,1,https://twitter.com/alanhenney/status/1505346201813725191
2258108,"March 19, 2022",Pennsylvania,Philadelphia,1100 block of N 41st St,0,1,https://6abc.com/parkside-shooting-man-shot-12-times-philadelphia-41st-street/11664888/
2258103,"March 19, 2022",Delaware,Wilmington,E 23rd St and Pine St,0,1,https://www.wdel.com/news/wpd-investigates-early-morning-shooting/article_2cee15dc-a7cb-11ec-a5f4-ef427158da18.html
2257436,"March 19, 2022",Delaware,Rehoboth Beach (Dewey Beach),2100 block of Coastal Hwy,1,0,https://6abc.com/dewey-beach-shooting-delaware-state-police-investigation-involved-man-killed/11665341/
2258095,"March 19, 2022",Maryland,Baltimore,400 block of N Bradford St,0,1,https://baltimore.cbslocal.com/2022/03/19/three-early-morning-shootings-leave-one-dead-two-injured/
2258093,"March 19, 2022",Maryland,Baltimore,Washburn Ave and 10th St,0,1,https://baltimore.cbslocal.com/2022/03/19/three-early-morning-shootings-leave-one-dead-two-injured/
2258091,"March 19, 2022",Alabama,Lipscomb,3rd Pl S,1,0,https://www.wbrc.com/2022/03/20/man-found-dead-lipscomb-believed-have-been-shot/
2258087,"March 19, 2022",Louisiana,New Orleans,4500 block of Dodt Ave,1,0,https://www.wwltv.com/article/news/crime/man-shot-killed-unknown-location-nopd-investigates/289-982524ec-b835-454c-af8c-884814e17399
2258080,"March 19, 2022",Maryland,Baltimore,1100 block of N Patterson Park Ave,1,0,https://www.wbal.com/article/558635/124/police-investigating-fatal-shooting-in-east-baltimore
2257830,"March 19, 2022",Kentucky,Louisville,4239 Poplar Level Rd,2,0,https://www.wdrb.com/news/crime-reports/1-killed-another-taken-to-hospital-after-shooting-at-gas-station-on-poplar-level-road/article_1a9eca7c-a7dd-11ec-be10-9fbaa27333cd.html
2258012,"March 19, 2022",North Carolina,Fayetteville,1707 Owen Dr,3,2,https://abc11.com/fatal-shooting-four-shot-fayetteville/11665805/
2257958,"March 19, 2022",Louisiana,New Orleans,1900 block N Prieur St,0,1,https://www.knoe.com/2022/03/19/woman-killed-9-year-old-girl-hit-by-stray-bullet-separate-shootings-early-saturday-nopd-says/
2258000,"March 19, 2022",Texas,San Antonio,Robert E Lee St,0,1,https://news4sanantonio.com/news/local/police-seek-suspects-responsible-for-south-side-shooting-that-left-one-man-injured
2257213,"March 19, 2022",Virginia,Norfolk,N/A,0,1,https://www.wavy.com/news/local-news/norfolk/gunshot-victim-arrives-at-sentara-leigh/
2257160,"March 18, 2022",Minnesota,Minneapolis,3601 Penn Ave N,0,1,https://twitter.com/MN_CRIME/status/1504985071207522307
2257164,"March 18, 2022",Minnesota,Minneapolis,701 W Broadway Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1504944269576052752
2257162,"March 18, 2022",Maryland,Baltimore,3100 block of Frederick Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shooting-otterbein-20220318-qcazfsknbbcq3eqdxxpdhivar4-story.html
2257158,"March 18, 2022",New York,Binghamton,Elm St,0,1,https://wnbf.com/reports-of-shots-fired-near-spring-forest-cemetery/
2256992,"March 18, 2022",Minnesota,Minneapolis,1900 block of Colfax Ave S,1,0,https://www.facebook.com/groups/MinneapolisScanner/posts/2044760382372010/
2257153,"March 18, 2022",Maryland,Bladensburg,4200 block of 58th Ave,0,1,https://twitter.com/MoCoPGNews/status/1505019904101134337
2257972,"March 18, 2022",California,Santa Rosa,616 Mendocino Ave,1,0,https://www.sfchronicle.com/bayarea/article/Man-two-17-year-olds-arrested-in-fatal-shooting-17014367.php
2257955,"March 18, 2022",California,Vallejo,300 block of Pepper Dr,1,0,https://sanfrancisco.cbslocal.com/2022/03/18/man-dies-in-vallejo-friday-night-shooting/
2257951,"March 18, 2022",Louisiana,New Orleans,1900 block Canal St,0,1,"https://nopdnews.com/getattachment/17ff4dd0-d133-4561-8199-83fbf1ce1d3a/March-18-through-March-19,-2022/"
2257947,"March 18, 2022",California,Pittsburg,1300 Redwood St,0,1,https://sanfrancisco.cbslocal.com/2022/03/19/armed-man-wounded-after-firing-at-swat-vehicle-during-pittsburg-standoff/
2257141,"March 18, 2022",Ohio,Cleveland,E 93rd St and Hough Ave,0,1,https://www.cleveland19.com/2022/03/18/teen-shot-face-clevelands-hough-neighborhood-police-say/
2257939,"March 18, 2022",Louisiana,Baton Rouge,Scotland Ave and Scenic Hwy,1,0,https://www.wbrz.com/news/teen-dead-after-shooting-on-scotland-avenue-police-say/
2257683,"March 18, 2022",Kentucky,Stopover,Widows Branch Rd,2,1,https://www.wymt.com/2022/03/19/ksp-death-investigation-underway-pike-county/
2256984,"March 18, 2022",New York,New York (Manhattan),155 E 50th St,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-hong-kong-tourist-shot-leg-midtown-nypd-20220318-q4gdeqzanrg5bf4tcweqd2vrje-story.html
2257793,"March 18, 2022",Texas,Corpus Christi,Zahn Rd,0,3,https://www.kiiitv.com/article/news/crime/police-investigate-possible-shooting-near-mustang-island/503-6205c82a-550e-4ea0-90bf-dbdccbc37015
2256967,"March 18, 2022",New York,Bronx,Holland Ave and E 213 St,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-bronx-shooting-murder-nypd-20220318-bmyxzytypvbmdhum7e3vzjtnca-story.html
2257833,"March 18, 2022",New Jersey,Paterson,125 Belmont Ave,1,0,https://www.rlsmedia.com/article/newark-resident-shoots-hillside-man-dead-while-pair-committed-armed-robberies-paterson
2257098,"March 18, 2022",West Virginia,Charleston,100 block of McKee Ave,1,0,https://www.wowktv.com/news/local/charleston-pd-conducting-homicide-investigation/
2257085,"March 18, 2022",Michigan,Highland Park,13933 Woodward Ave,1,0,https://www.fox2detroit.com/news/manhunt-underway-for-suspect-in-highland-park-fatal-shooting
2257091,"March 18, 2022",Michigan,Pontiac,Edmund Ct and E Wilson Ave,0,1,https://www.fox2detroit.com/news/7-year-old-girl-shot-in-the-head-during-drive-by-in-pontiac
2257791,"March 18, 2022",California,Baldwin Park,3800 block of Puente Ave,1,0,https://www.nbclosangeles.com/news/local/man-found-fatally-wounded-in-rear-yard-of-baldwin-park-home/2851669/
2257778,"March 18, 2022",Louisiana,New Iberia,200 block of C V Jackson Dr,0,5,https://www.katc.com/news/iberia-parish/two-critically-injured-including-infant-in-new-iberia-drive-by-shooting
2257076,"March 18, 2022",New York,Tonawanda,300 Sawyer Ave,0,2,https://www.wivb.com/news/local-news/erie-county/tonawanda/sawyer-ave-in-tonawanda-blocked-due-to-police-activity/
2257775,"March 18, 2022",Texas,Texarkana,3302 Summerhill Rd,0,1,https://www.ktre.com/2022/03/19/ttpd-names-suspect-walmart-neighborhood-market-shooting/
2256769,"March 18, 2022",Texas,Texarkana,6200 block of Sandlin Ave,0,1,https://www.ksla.com/2022/03/18/ttpd-investigating-mid-morning-shooting/
2257209,"March 18, 2022",Virginia,Newport News,600 block of Ivy Ave,0,3,https://www.13newsnow.com/article/news/local/mycity/newport-news/three-people-injured-shooting-newport-news/291-bee704a7-5431-439b-80e3-2c9f7c7ba75b
2257767,"March 18, 2022",Alabama,Mobile,700 block of Farnell St,0,1,https://www.wkrg.com/mobile-county/man-shot-outside-his-home-on-farnell-street/
2257750,"March 18, 2022",Alabama,Mobile,Calhoun St,0,1,https://www.wkrg.com/mobile-county/man-approached-shot-while-walking-down-street-in-mobile/
2257724,"March 18, 2022",Alabama,Mobile,3800 block of Heritage Rd N,0,1,https://www.wkrg.com/mobile-county/man-shot-in-face-while-sitting-in-car/
2256832,"March 18, 2022",Arkansas,Hot Springs National Park (Hot Springs),Central Ave,0,1,https://www.kark.com/crime/two-garland-county-deputies-suspect-injured-in-shooting-after-chase-in-hot-springs/
2257714,"March 18, 2022",Illinois,Chicago,3200 S Millard,0,1,https://twitter.com/WindyCityWxMan/status/1505264803899711492
2257647,"March 18, 2022",Alabama,Mobile,3932 Cottage Hill Rd,2,0,https://www.al.com/news/mobile/2022/03/police-investigating-double-homicide-in-mobile.html
2257561,"March 18, 2022",Georgia,Atlanta,197 Moury Ave,0,1,https://www.atlantapd.org/Home/Components/News/News/2366/71
2257496,"March 18, 2022",Georgia,Atlanta,2980 Jonesboro Rd SE,1,1,https://www.fox5atlanta.com/news/jonesboro-road-double-shooting
2257667,"March 18, 2022",Alabama,Mobile,Government St and Dauphin Island Pkwy,1,0,https://mynbc15.com/news/local/mobile-police-chase-suspect-fires-at-officers-endangers-bystanders
2256987,"March 18, 2022",California,Bakersfield,300 block of Union Ave,0,2,https://www.turnto23.com/news/crime/bpd-two-suspects-arrested-in-central-bakersfield-shooting
2256375,"March 18, 2022",Texas,San Antonio,S Callaghan Rd and Old Hwy 90 W,0,1,https://www.ksat.com/news/local/2022/03/18/man-shot-while-driving-on-highway-90-san-antonio-police-say/
2256982,"March 18, 2022",Illinois,Chicago,5500 block of W Wrightwood Ave,0,1,https://home.chicagopolice.org/media_incident/5500-block-of-west-wrightwood-on-18-mar-2022-at-approx-630pm-025th-district/
2256969,"March 18, 2022",New York,Corona (Queens),90th Ave and Parsons Blvd,0,1,https://twitter.com/NYC_Alerts911/status/1504902185767047169
2256963,"March 18, 2022",Illinois,Chicago,500 block of E 76th St,0,2,https://chicago.suntimes.com/crime/2022/3/18/22985749/17-year-old-boy-man-wounded-chatham-shooting
2256961,"March 18, 2022",New York,Rochester,1801 E Main St,0,0,https://www.rochesterfirst.com/news/local-news/rochester-east-high-school-student-brings-weapon-appears-to-be-gun-into-school-lockout-security-guard-assaulted/
2256952,"March 18, 2022",Georgia,Savannah,4700 block of Rockdale St,0,1,https://fox28media.com/news/local/police-investigate-shooting-that-left-a-man-injured-in-savannah
2256950,"March 18, 2022",Georgia,Savannah,1800 block of Waters Ave,0,1,https://fox28media.com/news/local/police-investigating-multiple-early-morning-shootings-in-savannah
2256947,"March 18, 2022",Georgia,Savannah,N/A,0,1,https://fox28media.com/news/local/police-investigating-multiple-early-morning-shootings-in-savannah
2257071,"March 18, 2022",Tennessee,Crossville (Fairfield Glade),20 block of Grouse Ct,1,2,https://www.wvlt.tv/2022/03/18/multiple-agencies-respond-shooting-cumberland-county/
2256609,"March 18, 2022",Indiana,South Bend,2000 block of Roger St,1,0,https://www.wishtv.com/news/indiana-news/17-year-old-south-bend-student-dies-after-shooting/
2256938,"March 18, 2022",Georgia,Moultrie,404 7th Ave SW,2,0,https://www.moultrieobserver.com/news/local_news/police-investigate-double-homicide/article_1ce159f2-a6fd-11ec-83da-0b2abee83d50.html
2256928,"March 18, 2022",Wisconsin,Milwaukee,4900 block of N 39th St,0,1,https://atlasone.app/a/alerts/9c6a7257-0c02-4ed0-85ab-985ccf17338a
2257008,"March 18, 2022",New York,Bronx,380 E 143rd St,0,1,https://nypost.com/2022/03/19/eight-people-shot-overnight-in-new-york-city/
2256922,"March 18, 2022",Iowa,Davenport,900 block of Iroquois Dr,1,0,https://www.kwqc.com/2022/03/18/police-crime-scene-unit-respond-davenport-home-early-friday/
2257618,"March 18, 2022",New York,New York (Manhattan),Adams Clayton Powell Jr Blvd,0,1,https://nypost.com/2022/03/19/eight-people-shot-overnight-in-new-york-city/
2256910,"March 18, 2022",Maryland,Baltimore,4800 block of Cordelia Ave,0,2,https://baltimore.cbslocal.com/2022/03/18/police-report-third-double-shooting-in-baltimore-friday-afternoon-man-and-woman-injured/
2256903,"March 18, 2022",Indiana,Evansville,2131 W Franklin St,0,1,https://www.14news.com/2022/03/18/police-investigating-after-person-shot-foot/
2256901,"March 18, 2022",Maryland,Baltimore,800 block of Aisquith St,1,0,https://baltimore.cbslocal.com/2022/03/18/man-53-killed-in-east-baltimore/
