id,date,state,county,addr,death,injured,link
2242330,"February 26, 2022",Tennessee,Mosheim,Jeffries Ln,1,1,https://www.wbir.com/article/news/crime/gcsd-man-dead-another-injured-after-shooting-in-greene-county-saturday-morning/51-be01064b-cdc6-45ad-9cc7-d803ddd8d8a8
2242328,"February 26, 2022",Colorado,Pueblo (Pueblo West),W Baldwyn Dr,0,1,https://www.kktv.com/2022/02/26/drive-by-shooting-pueblo-west/
2242305,"February 26, 2022",Texas,Lubbock,4500 block of 40th St,0,1,https://www.everythinglubbock.com/news/local-news/lpd-1-seriously-injured-in-saturday-afternoon-shooting/
2242288,"February 26, 2022",Virginia,Richmond,4740 N Southside Plaza,1,0,https://www.wric.com/news/local-news/richmond/one-person-killed-in-shooting-at-southside-plaza/
2242296,"February 26, 2022",Indiana,Indianapolis,6701 Hoover Rd,0,2,https://www.wthr.com/article/news/crime/2-shot-indianapolis-north-side-jewish-community-center/531-9204e3d3-081b-4850-a848-e138b3e4d0eb
2242294,"February 26, 2022",Indiana,South Bend,Lafayette Blvd and Monroe St,1,0,https://wsbt.com/news/local/man-dead-after-early-morning-shooting-in-south-bend
2242282,"February 26, 2022",Louisiana,Slidell,400 Joseph St,0,1,https://www.nola.com/news/northshore/article_ca25b11a-9755-11ec-9aef-f7ebbf69b251.html
2242144,"February 26, 2022",Illinois,Rockford,1400 block of S 4th St,0,1,https://rockfordscanner.com/2022/02/rs-320/
2242267,"February 26, 2022",Illinois,Chicago,1500 block of E 67th St,0,1,https://chicago.cbslocal.com/2022/02/26/woodlawn-chicago-shooting-crash/
2242142,"February 26, 2022",Illinois,Berwyn (Forest View),I-55 and S Harlem Ave,0,1,https://chicago.suntimes.com/crime/2022/2/26/22952016/person-shot-on-ramp-to-i-55-in-forest-view
2242245,"February 26, 2022",Alabama,Birmingham,905 Reverend Abraham Woods Junior Blvd,1,2,https://www.cbs42.com/news/1-killed-2-injured-in-birmingham-shooting-overnight/
2242239,"February 26, 2022",New York,Troy,6th Ave and 102nd St,0,1,https://cbs6albany.com/news/local/one-injured-in-daylight-shooting-in-troy
2242234,"February 26, 2022",District of Columbia,Washington,400 Block of Oakwood St SE,0,2,https://twitter.com/alanhenney/status/1497639102182735881
2242225,"February 26, 2022",Maryland,Baltimore,2100 Block of Frederick Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/319416680213919
2242135,"February 26, 2022",New York,Rochester,Rialto St and N Clinton Ave,1,0,https://13wham.com/news/local/rialo-street-shooting
2242214,"February 26, 2022",Connecticut,Hartford,152 Collins St,0,1,https://www.wiltonbulletin.com/news/article/Police-Woman-shot-on-Collins-Street-in-Hartford-16949609.php
2242211,"February 26, 2022",North Carolina,Wilmington,1300 block of S 5th Ave,1,0,https://www.wect.com/2022/02/26/update-woman-charged-with-murder-after-shooting-wilmington/
2242153,"February 26, 2022",Nevada,Las Vegas,953 E Sahara Ave,1,13,https://www.reviewjournal.com/crime/homicides/14-shot-1-killed-at-hookah-lounge-party-in-central-las-vegas-2535971/
2242137,"February 26, 2022",Georgia,Sandersville,Ivey Dr,0,1,https://www.13wmaz.com/article/news/local/man-in-hospital-after-shooting-washington-county/93-9e4a0782-d866-4ed6-bd9d-454892f05111
2242150,"February 26, 2022",Georgia,Atlanta,Elizabeth St and Bernina Ave,1,0,https://www.fox5atlanta.com/news/man-found-dead-near-atlanta-beltline-police-say
2242139,"February 26, 2022",California,Los Angeles,2117 W 54th St,0,1,https://twitter.com/DowntownLAScan/status/1497606318693105664
2242133,"February 26, 2022",Florida,Winter Haven,FL-540,0,1,https://www.fox13news.com/news/suspect-hospitalized-after-being-shot-by-polk-county-deputy
2242132,"February 26, 2022",Texas,Houston,2800 block of Quitman St,0,0,https://twitter.com/houstonpolice/status/1497125710758096896
2242130,"February 26, 2022",Florida,Hollywood,3500 block of Ocean Dr,0,1,https://miami.cbslocal.com/2022/02/26/hollywood-police-officer-involved-shooting/
2242546,"February 26, 2022",Nevada,Las Vegas,5000 block of Madre Mesa Dr,1,0,https://news3lv.com/news/local/1-person-found-dead-with-gunshot-wound-in-central-valley
2242537,"February 26, 2022",New Mexico,Albuquerque,Rio Puerco Trail SW and Delgado Dr SW,1,2,https://www.kob.com/albuquerque-news/apd-1-dead-multiple-injured-in-sw-albuquerque-shooting/6405309/?cat=500
2242529,"February 26, 2022",Arizona,Tucson,1011 N Tyndall Ave,0,2,https://www.kgun9.com/news/local-news/tpd-investigating-shooting-near-n-tyndall-ave
2242524,"February 26, 2022",Arizona,Phoenix,19th Ave and Dunlap Ave,1,0,https://www.abc15.com/news/region-phoenix-metro/police-investigating-a-deadly-shooing-near-19th-and-dunlap-avenues
2242450,"February 26, 2022",Louisiana,Baton Rouge,1600 block of N Acadian Thruway,0,1,https://www.wbrz.com/news/one-person-shot-on-north-acadian-thruway/
2242480,"February 26, 2022",New York,Rochester,799 N Clinton Ave,0,2,https://www.rochesterfirst.com/news/local-news/rochester-police-investigate-double-shooting-at-north-clinton-avenue-gas-station/
2242478,"February 26, 2022",New York,Corona (Queens),75th St and Rockaway Blvd,0,1,https://twitter.com/NYC_Alerts911/status/1497739694980878337
2242087,"February 25, 2022",Louisiana,New Orleans,6300 block of Chef Menteur Hwy,1,0,https://www.nola.com/news/crime_police/article_a87319e8-9711-11ec-b053-b3f638f65c5e.html
2241974,"February 25, 2022",North Carolina,Sanford,1075 Benhaven School Rd,0,1,https://www.wral.com/harnett-county-shooting-leaves-1-injured/20159690/
2242467,"February 25, 2022",Missouri,Springfield,W High St and N Albertha Ave,0,1,https://www.ky3.com/2022/02/26/police-investigate-disturbance-north-springfield/
2241967,"February 25, 2022",Virginia,Virginia Beach,1400 block of Cape Ann Way,0,1,https://www.wavy.com/news/local-news/virginia-beach/1-shot-on-cape-ann-way-in-vb-friday/
2241857,"February 25, 2022",Louisiana,Baton Rouge,Bluebonnet Blvd and Picardy Ave,2,2,https://www.theadvocate.com/baton_rouge/news/crime_police/article_854978dc-9706-11ec-94d9-3fc6eadd7aff.html
2242447,"February 25, 2022",Missouri,Saint Louis (Berkeley),8300 block of Airport Rd,1,1,https://www.kmov.com/news/1-dead-1-wounded-in-friday-night-shooting-in-berkeley/article_2b367d7c-9747-11ec-a637-c7e426ae1432.html
2242445,"February 25, 2022",Missouri,Saint Louis,5100 block of Greer Ave,1,0,https://www.kmov.com/news/woman-dies-after-being-shot-inside-car-in-north-st-louis/article_2e7b154a-9686-11ec-aa3b-ab64247712f5.html
2241953,"February 25, 2022",North Carolina,Statesville,1005 Fifth St,0,1,https://www.wcnc.com/article/news/crime/statesville-nc-shooting-911-hangup/275-374f59d6-6180-4b9c-9987-1fd79f6c38b0
2242428,"February 25, 2022",Missouri,Saint Louis,2700 block of Bacon St,1,0,https://www.kmov.com/news/man-found-fatally-shot-on-north-city-sidewalk/article_70cf3e1c-973a-11ec-b790-335ed925b581.html
2241911,"February 25, 2022",Indiana,Indianapolis,4700 block of Century Plaza Dr,1,0,https://www.wishtv.com/news/crime-watch-8/woman-shot-killed-after-fight-near-bar-on-northwest-side/
2241915,"February 25, 2022",Indiana,Indianapolis (Lawrence),4200 block of Rue Lemans,0,1,https://fox59.com/news/indycrime/lawrence-pd-woman-shot-in-stomach-man-in-custody/
2242381,"February 25, 2022",Minnesota,Minneapolis,Lowry Ave N and Emerson Ave N,0,1,https://twitter.com/CrimeWatchMpls/status/1497441573444874245
2241904,"February 25, 2022",Ohio,Columbus,100 block of Tarragon Wa,1,0,https://www.nbc4i.com/news/local-news/columbus/one-person-dead-after-shooting-on-columbus-east-side/
2242371,"February 25, 2022",Michigan,Detroit,1200 E State Fair Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid02HeD8cwEb8kQFDKMDPVCEuZDRfSrjUosWxgDf566TyB5XuxWyqVr2sURGP1o5W1L3l?__cft__[0]=AZUFaBJ-roechvrKtDKYkrlN-FSNmG7gWGjluvZSn9yCXlIQ4Qv2xZAzScmH7fhlhozEQgkjCXJ8IHwBVD601kXRLtd2iibmvmxIrzVFTdWdsCri_gpqlfQKON
2241901,"February 25, 2022",Minnesota,Minneapolis,900 block of Penn Ave N,0,1,https://twitter.com/MN_CRIME/status/1497294729763033100?cxt=HHwWmMC4ufXnuscpAAAA
2242339,"February 25, 2022",Colorado,Denver,3900 block of N Colorado Blvd,0,1,https://www.thedenverchannel.com/news/crime/1-dead-4-wounded-in-5-separate-shootings-in-denver-area
2242333,"February 25, 2022",Colorado,Commerce City,11200 block of Florence St,0,1,https://www.thedenverchannel.com/news/crime/2-men-stabbed-1-juvenile-shot-at-commerce-city-house-party-police-say
2242316,"February 25, 2022",Michigan,Detroit,Dickerson Ave and E Warren Ave,1,0,https://www.wxyz.com/news/police-pursuit-ends-in-deadly-crash-officer-involved-shooting-in-detroit
2242310,"February 25, 2022",New Jersey,Paterson,James St,1,0,https://patersontimes.com/2022/02/25/dead-paterson-woman-found-inside-trunk-with-gunshot-wound/
2241872,"February 25, 2022",Georgia,Columbus,4500 block of Saunders Dr,1,0,https://www.wtvm.com/2022/02/25/1-dead-columbus-duplex-shooting/
2241808,"February 25, 2022",Wisconsin,Milwaukee,W Locust St and N 6th St,0,1,https://www.jsonline.com/story/news/crime/2022/02/25/shots-fired-milwaukee-district-5-police-station-arrest-reported/6945591001/
2242285,"February 25, 2022",Wisconsin,Milwaukee,N/A,0,1,https://www.fox6now.com/news/milwaukee-shooting-waukesha-man-injured
2241800,"February 25, 2022",Texas,Houston,15000 block of Tallshadows Dr,1,0,https://www.click2houston.com/news/local/2022/02/25/shooting-victim-found-dead-inside-vehicle-in-north-harris-county-hcso-says/
2241829,"February 25, 2022",Illinois,Quincy,624 5th St,0,1,https://www.wgem.com/2022/02/25/quincy-police-investigate-shooting/
2242265,"February 25, 2022",Illinois,Galesburg,600 block of W Brooks St,1,0,https://www.week.com/2022/02/26/police-investigating-friday-homicide-galesburg/
2241822,"February 25, 2022",Maryland,Baltimore,2201 W North Ave,0,2,https://www.baltimoresun.com/news/crime/bs-md-ci-west-baltimore-shooting-injures-2-20220225-ltnxxbmbljf33ocy674kixqwuu-story.html
2241820,"February 25, 2022",Delaware,Dover,835 S Bay Rd,0,1,https://www.wboc.com/news/man-19-shot-at-party-at-american-legion-in-dover/article_b4bda014-964a-11ec-b027-abdeb4dc475a.html
2242202,"February 25, 2022",California,Salinas,Griffin St and E Market St,1,0,https://kion546.com/news/2022/02/26/salinas-police-officer-killed-in-shooting-identified/
2241810,"February 25, 2022",Florida,Niceville,800 E John Sims Pkwy,0,0,https://www.nwfdailynews.com/story/news/2022/02/25/former-niceville-high-student-arrested-bringing-gun-property/6945109001/
2242249,"February 25, 2022",Illinois,Chicago,3300 block of W Cuyler Ave,1,0,https://wgntv.com/news/chicagocrime/42-year-old-woman-found-shot-to-death-on-northwest-side/
2241794,"February 25, 2022",Texas,Fort Worth,12900 block of Trinity Blvd,0,2,https://www.star-telegram.com/news/local/crime/article258770183.html
2241791,"February 25, 2022",Texas,Flint,FM 2868,2,0,https://www.ketk.com/news/two-people-found-dead-in-truck-on-side-of-smith-county-road/
2241763,"February 25, 2022",Texas,Wichita Falls,2700 block of Ridgeway Dr,0,1,https://www.texomashomepage.com/news/local-news/13-year-old-shot-during-car-break-in-attempt-police-say/
2242237,"February 25, 2022",Delaware,Wilmington,1300 Block of N Claymont St,1,0,https://6abc.com/wilmington-fatal-shooting-man-killed-police-investigation-gun-violence/11601169/
2242220,"February 25, 2022",Maine,Pittsfield,Detroit Ave and Washington St,1,0,https://www.wabi.tv/2022/02/26/standoff-with-police-pittsfield-ends-with-mans-death/
2242227,"February 25, 2022",Maryland,Baltimore,N Rosedale St,0,1,https://foxbaltimore.com/news/local/man-injured-in-non-fatal-shooting-near-n-rosedale-street
2241741,"February 25, 2022",California,Oakland,200 block of Jayne Ave,0,1,https://www.eastbaytimes.com/2022/02/25/shots-exchanged-between-car-owner-burglary-suspect-in-adams-point-area-of-oakland/
2241721,"February 25, 2022",Florida,Orlando,1700 block of Americana Blvd,0,1,https://www.clickorlando.com/news/local/2022/02/25/woman-found-shot-in-orange-county/
2242021,"February 25, 2022",New York,New York (Manhattan),2251 1st Ave,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-man-gunned-down-in-harlem-20220226-rclz2a5wpra3bg5r652ntxu7lu-story.html
2242209,"February 25, 2022",North Carolina,Rocky Mount,1821 N Wesleyan Blvd,1,0,https://www.witn.com/2022/02/26/rocky-mount-police-investigate-shooting-death/
2242204,"February 25, 2022",South Carolina,Lancaster,Gay St,0,2,https://www.wcnc.com/article/news/crime/2-shootings-armed-robbery-investigated-lancaster-sc-police/275-a5a90cc5-cbe8-45f4-bcdc-28e1ea426460
2242200,"February 25, 2022",New York,Syracuse,800 block of Valley Dr,0,1,https://www.syracuse.com/crime/2022/02/man-shot-multiple-times-on-syracuses-valley-drive-in-serious-condition-police-say.html
2242196,"February 25, 2022",North Carolina,Whittier,748 Casino Trail,1,1,https://wlos.com/news/local/cherokee-shots-fired-mcdonalds-one-dead-another-hospitalized-cherokee-indian-police-department-cipd-ebci-law-enforcement-division
2241694,"February 25, 2022",New York,Bronx,2182 Bathgate Ave,0,1,https://brooklyn.news12.com/nypd-32-year-old-man-shot-in-the-torso-in-the-bronx
2241688,"February 25, 2022",New Mexico,Albuquerque,1st St NW and Tijeras Ave NW,1,0,https://www.kob.com/albuquerque-news/police-man-found-shot-dead-near-convention-center/6404284/?cat=516
2242147,"February 25, 2022",Georgia,Moultrie,400 block of Hampton Way NE,0,1,https://www.moultrieobserver.com/news/local_news/shooting-victim-in-critical-condition-moultrie-police-say/article_63135d32-96c0-11ec-b1b8-e3c36eaabc94.html
2242146,"February 25, 2022",Texas,Denton,815 Cross Timber St,0,0,https://dentonrc.com/news/denton/fred-moore-student-allegedly-had-gun-in-backpack/article_a2b567cc-693f-5e35-ad05-4508c7e743b4.html
2242128,"February 25, 2022",Texas,Houston,2800 block of Quitman St,0,1,https://twitter.com/houstonpolice/status/1497125710758096896
2242126,"February 25, 2022",Texas,Houston,4200 block of Alice St,0,1,https://twitter.com/houstonpolice/status/1497127769884483597
2242123,"February 25, 2022",Florida,Miami,10655 SW 97th Ave,0,0,https://wsvn.com/news/local/lockdown-at-miami-killian-sr-high-ends-with-2-students-and-2-parents-arrested/
2242120,"February 25, 2022",Florida,Miami,11890 Biscayne Blvd,0,1,https://wsvn.com/news/local/miami-dade/man-robbed-shot-outside-ne-miami-dade-cvs-taken-to-hospital/
2242118,"February 25, 2022",Texas,Houston,5000 block of Sunflower St,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-dead-after-southeast-Houston-shooting-police-16948910.php
2242116,"February 25, 2022",Texas,Houston,9200 block of Richmond Ave,0,1,https://twitter.com/houstonpolice/status/1497430598675316736
2241572,"February 25, 2022",New York,Bronx,2817 Barker Ave,0,1,https://twitter.com/NYC_Alerts911/status/1497201507728506888
2241569,"February 25, 2022",Washington,Auburn,1202 Auburn Way N,0,2,https://komonews.com/news/local/two-shot-at-auburn-memos-restaurant-suspect-search-ongoing
2242110,"February 25, 2022",Washington,Seattle (Tukwila),3400 block of S 144th St,0,1,https://www.kiro7.com/news/local/woman-shot-injured-tukwila/NAQJTBZVRNHC7AHBOW44SYEEBA/
2242541,"February 25, 2022",New Mexico,Las Cruces,Windmill Rd and Del Ray Blvd,0,1,https://www.krqe.com/news/crime/3-teens-in-las-cruces-arrested-for-shooting-man-in-car/
2241654,"February 25, 2022",New Mexico,Albuquerque,6701 Fortuna Rd NW,1,0,https://www.koat.com/article/west-mesa-high-school-in-shelter-in-place-following-shooting/39225432
2242082,"February 25, 2022",Louisiana,Baton Rouge,1300 block of Scenic Hwy,0,1,https://www.wafb.com/2022/02/25/one-person-critical-condition-after-shooting-scenic-highway/
2242527,"February 25, 2022",Arizona,Phoenix,19th Ave and Bethany Home Rd,1,0,https://www.12news.com/article/news/local/valley/64-year-old-man-found-dead-phoenix-home-heard-several-days/75-496615a8-8fa0-4578-aad1-22476cd8551a
2242080,"February 25, 2022",Arkansas,Jonesboro,1800 block of Georgia Dr,0,1,https://www.kait8.com/2022/02/26/jonesboro-police-respond-shooting-georgia-drive/
2242066,"February 25, 2022",Alabama,Huntsville,2755 Wilson Dr,0,1,https://www.al.com/news/huntsville/2022/02/student-shot-in-incident-at-huntsville-elementary-school.html
2242061,"February 25, 2022",Alabama,Birmingham,900 block of 47th St N,1,0,https://www.al.com/news/birmingham/2022/02/gunfire-in-birminghams-baby-kingston-neighborhood-leaves-1-dead.html
2242000,"February 25, 2022",Kentucky,Grayson,Easterling Cemetery Rd,0,1,https://www.wtvq.com/ksp-investigating-man-shot-during-domestic-violence-situation-in-olive-hill/
2241899,"February 25, 2022",Tennessee,Memphis,3000 block of Getwell Rd,1,0,https://wreg.com/news/local/driver-shot-before-deadly-crash-on-getwell/
2241931,"February 25, 2022",Virginia,Danville,110 Riverpoint Dr,0,2,https://www.wfxrtv.com/news/local-news/southside-virginia-news/two-injured-men-facing-charges-after-danville-shooting/
2242041,"February 25, 2022",California,Los Angeles,4025 Coco Ave,0,1,https://twitter.com/DowntownLAScan/status/1496915377585999890
2242039,"February 25, 2022",California,Los Angeles,S Western Ave and W 64th St,0,1,https://twitter.com/DowntownLAScan/status/1497416069702508545
2242027,"February 25, 2022",California,Los Angeles,E 4th St and S Los Angeles St,0,1,https://twitter.com/DowntownLAScan/status/1497448568734433281
2242031,"February 25, 2022",California,Los Angeles,901 S Alameda St,0,1,https://twitter.com/DowntownLAScan/status/1497446602511765511
2242488,"February 25, 2022",Louisiana,New Orleans,1200 block N Claiborne Ave,0,1,"https://nopdnews.com/getattachment/ecc8cb75-3622-416f-b737-1edcf80d9169/February-25-through-February-26,-2022/"
2242009,"February 25, 2022",California,Sanger,Sanger Ave,0,1,https://abc30.com/sanger-shooting-man-shot/11601429/
2241996,"February 25, 2022",California,Oakland,200 block of Embarcadero West,0,3,https://www.eastbaytimes.com/2022/02/25/oakland-one-man-arrested-after-triple-shooting/
2241994,"February 25, 2022",North Carolina,Charlotte,2219 Senior Dr,0,0,https://www.wsoctv.com/news/local/gun-found-west-charlotte-high-school-source-says/3N457N735ZDI7M4X4O7UIZQQLU/
2241946,"February 24, 2022",Massachusetts,Falmouth,33 Shore St,0,1,https://www.necn.com/news/local/falmouth-man-arrested-after-accidentally-shooting-woman/2686543/
2241350,"February 24, 2022",Virginia,Danville,200 block of Epps St,1,1,https://www.wfxrtv.com/news/local-news/southside-virginia-news/police-investigating-homicide-after-danville-shooting/
2241977,"February 24, 2022",North Carolina,Durham,2105 Bogarde St,0,1,https://www.wral.com/teen-shot-overnight-at-durham-apartment-complex/20158373/
2241532,"February 24, 2022",North Carolina,Fayetteville,4600 block of Fen Ct,1,1,https://www.fayobserver.com/story/news/2022/02/25/fayetteville-man-charged-shooting-two-family-members-killing-one/6942872001/
2241371,"February 24, 2022",Georgia,Atlanta,Piedmont Rd and Rockledge Rd,0,1,https://www.ajc.com/news/crime/breaking-police-investigating-homicide-on-piedmont-road-in-ne-atlanta/V2KXV6GINNG4HJEJXD2I6VCLTY/
2241413,"February 24, 2022",California,San Francisco,2700 block of Mission St,0,1,https://sanfrancisco.cbslocal.com/2022/02/24/man-hospitalized-after-being-shot-in-hip-in-san-franciscos-mission-district/
2241408,"February 24, 2022",New Mexico,Albuquerque,Gold Ave and 6th St,0,1,https://www.kob.com/albuquerque-news/apd-responding-to-downtown-shooting-one-injured/6403709/?cat=500
2241376,"February 24, 2022",Virginia,Portsmouth,Deep Creek Blvd and Jefferson St,0,1,https://www.13newsnow.com/article/news/crime/woman-portsmouth-serious-gunshot-wound/291-16085e33-a668-4b6c-bf1d-9f98cd554502
2241387,"February 24, 2022",California,Oakland,1600 block of 11th Ave,0,1,https://www.mercurynews.com/2022/02/24/man-survives-shooting-in-east-oakland-2/
2241550,"February 24, 2022",South Carolina,Beaufort,159 Joe Frazier Rd,1,0,https://www.live5news.com/2022/02/25/deputies-searching-man-wanted-beaufort-co-shooting/
2241362,"February 24, 2022",Indiana,Peru,2700 block of Capehart Ave,1,0,https://fox59.com/news/indycrime/18-year-old-woman-dead-after-shooting-near-grissom-air-reserve-base/
2241518,"February 24, 2022",Alabama,Millbrook,4100 block of Oliver Dr,1,0,https://www.montgomeryadvertiser.com/story/news/2022/02/26/millbrook-police-id-victim-thursday-fatal-shooting/6957547001/
2241348,"February 24, 2022",Minnesota,Minneapolis,Cedar Ave S and 26th St E,0,1,https://twitter.com/CrimeWatchMpls/status/1496751758705852416
2241346,"February 24, 2022",Minnesota,Minneapolis,E 34th St and Bloomington Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1497013715794759680
2241344,"February 24, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid02hv9PS2Mn9y6QkXidL2F5zhRXfkCzt4t9DBMLGcE8CfsdEAeEs4UWVTkYaeymCjMhl?__cft__[0]=AZW9qtisH9ieq_E9SX2HkAXm-nO8IJeuX7wZKSdGjet87PxUskFMUzpBaRn_2a_cJa4dn336qZqk137AluEy6OQ6fTbu-R7ZduGBF7bvmyK1L0dVvlLzDmHRzZ
2241892,"February 24, 2022",Georgia,Atlanta,352 King St SE,0,1,https://www.atlantapd.org/Home/Components/News/News/2239/71
2241890,"February 24, 2022",Michigan,Detroit,16100 block of Meyers Rd,0,1,https://www.facebook.com/TheDetroitScanner/posts/5313050238718988
2241338,"February 24, 2022",Virginia,Aldie,Misty Vale Cir,1,0,https://twitter.com/alanhenney/status/1497010621610561543
2241163,"February 24, 2022",Illinois,Chicago,9700 block of S Halsted St,1,0,https://chicago.suntimes.com/crime/2022/2/24/22949410/man-fatally-shot-while-sitting-parked-vehicle-longwood-manor
2241334,"February 24, 2022",Tennessee,Loudon,5075 Kimberly Way,0,1,https://www.wate.com/news/suspect-injured-in-loudon-shooting-with-law-enforcement/
2241725,"February 24, 2022",Illinois,Chicago,2500 block of S Saint Louis Ave,0,1,https://home.chicagopolice.org/media_incident/2500-block-of-s-st-louis-on-february-24-2022-at-approx-854-p-m-10th-distirct/?fbclid=IwAR3O-B9OlzlGo7QLrJ4t8AS98h7F-CEaYD-5GVK2iNsfgxpTYUbjq3eZEU8
2241879,"February 24, 2022",California,Salinas,Parkside St and Hayes St,1,0,https://www.ksbw.com/article/salinas-shooting-attempted-teen-victim/39217912
2241295,"February 24, 2022",Minnesota,Minneapolis (Brooklyn Park),6600 block of 83rd Ct N,0,1,https://www.fox9.com/news/brooklyn-park-man-in-recovery-after-being-shot-during-neighbors-shooting-spree
2241368,"February 24, 2022",California,Olivehurst,McGowan Pkwy and Fleming Ave,0,1,https://www.sacbee.com/news/local/crime/article258773198.html
